datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLT,"mt,en",64,20,3,41,48,5,3,18,11,5,1,4,0,0,3,0,0,4,3,12,8770,268,20550,6667,268,19323,0,29,0,35,0.0720,5.4460,5.4110,4.2800,,,-0.0460,-0.0560,0.0810,0.0300,0.0390,,,,,
2020-01-23,MLT,"mt,en",116,24,2,90,68,9,5,28,9,19,0,9,0,0,4,0,1,7,5,13,19479,123345,126108,18082,123345,64046,0,62,0,54,-0.0430,5.6420,5.4250,4.4940,-0.0420,-0.0500,-0.0410,-0.0340,0.0780,0.8640,0.8720,,,,,
2020-01-24,MLT,"mt,en",228,68,9,151,125,19,6,33,12,20,2,17,0,3,2,1,0,10,4,19,22888,12265,102004,12408,10795,89408,0,123,1,104,0.1060,5.8270,5.5120,4.4070,-0.0610,0.0040,-0.0190,0.0100,0.0640,0.3490,0.4650,,,,,
2020-01-25,MLT,"mt,en",337,78,7,252,167,23,2,55,20,33,0,23,0,0,2,0,0,8,2,28,18756,4666,407229,12431,4666,315100,2,138,0,197,-0.1530,5.3190,5.2800,4.3490,,0.0520,-0.0300,0.0070,0.0570,0.1990,0.2730,,,,,
2020-01-26,MLT,"mt,en",348,69,11,268,253,20,4,46,12,28,3,17,0,0,1,2,1,17,3,32,21465,56366,261141,21050,54978,236389,2,134,1,211,-0.0880,5.2540,5.2160,4.3290,-0.0840,-0.0600,-0.0440,-0.0070,0.0690,0.7240,0.7230,,,,,
2020-01-27,MLT,"mt,en",279,61,18,200,191,24,5,42,17,17,4,20,0,0,3,1,1,23,4,29,47410,108781,150317,44538,108347,102613,0,116,0,163,-0.2060,5.0950,5.1160,4.4520,-0.0340,-0.0540,-0.0360,0.0280,0.0650,0.6960,0.7090,,,,,
2020-01-28,MLT,"mt,en",308,92,13,203,208,20,9,57,18,38,1,19,0,0,8,1,0,14,7,37,76100,20952,216066,75154,18371,190296,0,131,0,177,-0.1710,5.3400,5.3240,4.3200,-0.0600,-0.0520,-0.0240,0.0140,0.0620,0.2160,0.1960,,,,,
2020-01-29,MLT,"mt,en",334,114,8,212,224,16,11,41,16,22,0,16,1,0,4,6,0,8,10,23,23233,9683,257891,13147,9610,190816,2,144,3,185,-0.1720,5.2190,5.1830,4.4290,-0.0700,-0.0630,-0.0230,0.0010,0.0610,0.2940,0.4220,,,,,
2020-01-30,MLT,"mt,en",501,115,12,374,308,13,4,53,17,24,1,12,0,1,3,0,0,12,3,26,8617,2115,232237,8605,1448,154640,1,251,0,249,-0.1260,5.1350,5.1900,4.3440,-0.0430,-0.0490,-0.0290,0.0070,0.0650,0.1970,0.1440,,,,,
2020-01-31,MLT,"mt,en",407,121,13,273,272,25,9,54,20,29,0,25,0,0,5,3,1,18,7,37,23894,7766,391272,14119,7333,323952,4,174,1,228,-0.1430,5.1510,5.1950,4.2800,-0.0120,-0.0460,-0.0280,-0.0050,0.0610,0.2450,0.3420,,,,,
2020-02-01,MLT,"mt,en",170,45,3,122,113,4,5,23,13,9,1,3,0,0,2,0,3,2,3,9,8682,14183,82857,3580,13642,2475,0,78,0,92,-0.1570,5.1150,5.2090,4.4230,-0.0440,-0.0500,-0.0370,-0.0030,0.0730,0.6200,0.7920,,,,,
2020-02-02,MLT,"mt,en",223,48,10,165,146,7,3,19,5,13,1,6,0,0,0,3,0,5,2,12,5236,55554,105223,3995,53829,83431,1,102,0,120,-0.0710,5.2440,5.2120,4.3670,-0.0640,-0.0540,-0.0430,-0.0140,0.0730,0.9140,0.9310,,,,,
2020-02-03,MLT,"mt,en",178,56,21,101,113,6,2,34,11,23,0,6,0,0,1,0,1,3,1,23,2960,1522,114043,1752,1381,89950,1,80,2,95,-0.1420,5.1350,5.2080,4.3880,-0.0380,-0.0300,-0.0250,0.0230,0.0770,0.3400,0.4410,,,,,
2020-02-04,MLT,"mt,en",151,53,5,93,101,4,4,28,12,16,0,4,0,0,3,0,1,4,2,14,2013,7366,228540,2013,5553,167954,2,78,1,70,-0.1260,5.1680,5.1350,4.3220,-0.0410,0.0140,-0.0450,-0.0540,0.0790,0.7850,0.7340,,,,,
2020-02-05,MLT,"mt,en",142,43,9,90,83,7,0,15,11,4,1,6,0,0,0,0,0,5,0,2,9928,0,69008,9808,0,54951,1,70,0,71,-0.1080,5.3240,5.2720,4.3160,-0.0410,-0.0490,-0.0390,-0.0020,0.0680,0.0000,0.0000,,,,,
2020-02-06,MLT,"mt,en",148,39,5,104,91,10,2,28,11,16,0,10,0,0,1,0,1,8,1,14,12045,54231,138483,11625,54021,83940,1,69,0,78,-0.1530,5.1280,5.0940,4.3370,,0.0650,-0.0350,0.0290,0.0750,0.8180,0.8230,,,,,
2020-02-07,MLT,"mt,en",171,49,4,118,116,30,5,25,8,16,0,30,0,0,1,1,3,29,4,13,54594,75300,171360,53866,75258,128726,0,80,0,91,-0.1240,5.3140,5.2300,4.2890,,-0.0600,-0.0420,-0.0000,0.0770,0.5800,0.5830,,,,,
2020-02-08,MLT,"mt,en",159,37,7,115,111,28,4,37,21,16,0,28,0,0,3,0,1,24,4,25,23986,1413,94368,22711,1413,45434,1,62,0,96,-0.1270,4.8910,5.0360,4.3810,-0.0520,,-0.0390,-0.0070,0.0720,0.0560,0.0590,,,,,
2020-02-09,MLT,"mt,en",155,27,5,123,106,12,5,33,19,12,0,12,0,2,2,1,0,10,4,11,7542,4788,37291,7016,4433,18434,0,45,1,109,-0.0920,5.3120,5.3010,4.3310,0.0490,-0.0460,-0.0450,-0.0100,0.0820,0.3880,0.3870,,,,,
2020-02-10,MLT,"mt,en",167,53,4,110,120,8,1,44,24,15,0,8,0,0,1,0,0,7,0,21,8273,460,341772,7981,0,294842,1,56,0,110,-0.1790,5.1850,5.1090,4.3420,,0.0500,-0.0390,0.0080,0.0730,0.0530,0.0000,,,,,
2020-02-11,MLT,"mt,en",125,33,10,82,89,6,1,23,9,14,0,6,0,0,0,0,1,6,1,11,12476,54214,154754,12476,54214,83658,1,63,0,61,-0.1600,4.9200,5.0390,4.2720,-0.0590,-0.0610,-0.0400,0.0230,0.0750,0.8130,0.8130,,,,,
