datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,THA,th,4294,2824,1043,118,327,802,6,65,7200239,1200445,1500161,6496726,1527,253911,13,1777,2,2502,-0.072,5.300,5.204,4.228,-0.018,0.006,-0.048,0.003,0.080,0.143,0.000,,4.000,2.000,0.000,0.000
2020-01-23,THA,th,12862,8797,3844,455,922,3334,148,358,7175231,1486184,10607675,4397954,929908,5307482,44,5211,6,7601,0.006,5.327,5.212,4.364,-0.035,-0.017,-0.045,-0.007,0.080,0.172,0.175,,4.000,0.000,0.000,0.000
2020-01-24,THA,th,39351,27729,4794,791,1942,3887,274,996,8602770,1184707,11871285,4593817,351354,7405151,47,15750,18,23536,-0.042,5.279,5.151,4.284,-0.075,-0.032,-0.035,-0.007,0.064,0.121,0.071,,4.000,0.000,0.000,0.000
2020-01-25,THA,th,57476,44000,3417,368,1930,2472,42,1030,23894267,685183,50667914,20401543,17513,45828306,79,22928,53,34416,-0.009,5.421,5.219,4.206,-0.046,-0.048,-0.039,-0.001,0.071,0.028,0.001,,5.000,1.000,0.000,0.000
2020-01-26,THA,th,21652,11196,1720,483,1906,982,141,929,22321622,1018444,72273440,17731036,127042,68955275,73,8452,22,13105,0.004,5.360,5.256,4.242,-0.029,-0.045,-0.044,0.006,0.070,0.044,0.007,,5.000,0.000,0.000,0.000
2020-01-27,THA,th,17501,10962,1380,407,1679,694,36,680,22444727,1958875,77701737,19478098,104177,65759732,112,6990,18,10381,-0.133,5.271,5.241,4.292,-0.044,-0.049,-0.038,0.012,0.064,0.080,0.005,,8.000,3.000,0.000,0.000
2020-01-28,THA,th,13258,6367,1669,521,1975,885,81,975,20588552,1280217,82415554,13261370,171214,71064604,114,5307,49,7788,-0.024,5.290,5.334,4.213,-0.045,-0.046,-0.036,-0.009,0.065,0.059,0.013,,14.000,6.000,0.000,0.000
2020-01-29,THA,th,25840,18060,2434,281,945,2003,42,375,7106144,822637,60503490,4883004,22927,57935563,84,10378,41,15337,-0.009,5.260,5.243,4.314,-0.062,0.012,-0.033,0.005,0.061,0.104,0.005,,14.000,0.000,0.000,0.000
2020-01-30,THA,th,19141,9268,2838,656,1172,2244,346,276,2335124,1199294,64727964,1273732,687638,60769059,119,7976,40,11006,-0.035,5.254,5.212,4.301,-0.050,-0.025,-0.037,0.009,0.068,0.339,0.351,,14.000,0.000,0.000,0.000
2020-01-31,THA,th,25030,15836,1071,516,1199,425,50,420,4669933,951444,35121909,1816576,73323,31692032,127,10343,44,14516,-0.067,5.175,5.190,4.288,-0.044,-0.043,-0.041,-0.001,0.069,0.169,0.039,,14.000,0.000,0.000,0.000
2020-02-01,THA,th,10659,5486,420,324,644,96,137,98,2414841,547006,17579870,1432973,261209,15717685,71,4399,20,6169,-0.025,5.215,5.208,4.328,-0.048,-0.048,-0.040,0.009,0.072,0.185,0.154,,19.000,5.000,0.000,0.000
2020-02-02,THA,th,15944,10402,630,205,575,105,33,172,1830246,249449,43522976,636162,8777,42180879,47,6419,29,9449,-0.033,5.240,5.226,4.329,-0.037,-0.039,-0.038,0.019,0.070,0.120,0.014,,19.000,0.000,0.000,0.000
2020-02-03,THA,th,7652,3616,382,165,579,59,13,112,1933307,134067,34415261,355960,6038,31450521,85,3207,27,4333,-0.011,5.243,5.211,4.338,-0.031,-0.015,-0.037,0.011,0.075,0.065,0.017,,19.000,0.000,0.000,0.000
2020-02-04,THA,th,9277,5076,528,63,992,227,4,412,2603001,174342,44348975,1407205,1076,40587647,98,3965,61,5153,-0.075,5.291,5.214,4.271,-0.034,-0.012,-0.041,0.014,0.071,0.063,0.001,,19.000,0.000,0.000,0.000
2020-02-05,THA,th,9609,6270,371,61,557,94,3,150,908191,152923,36459401,269597,774,34329123,82,4139,33,5355,-0.031,5.295,5.229,4.296,-0.037,-0.008,-0.047,0.006,0.077,0.144,0.003,,25.000,6.000,0.000,0.000
2020-02-06,THA,th,7971,3472,411,70,502,89,9,96,792013,163498,22143259,201196,4515,18515192,68,3382,35,4486,-0.175,5.068,5.095,4.417,-0.042,-0.040,-0.041,-0.000,0.075,0.171,0.022,,25.000,0.000,0.000,0.000
2020-02-07,THA,th,12005,7208,747,68,540,255,14,97,2004814,201330,21447700,535451,97176,20016806,72,5039,26,6868,-0.090,5.190,5.125,4.374,-0.040,-0.047,-0.049,0.002,0.081,0.091,0.154,,25.000,0.000,0.000,0.000
2020-02-08,THA,th,6051,2059,836,89,485,79,44,83,1549094,239817,15037951,453932,178963,13811681,69,2477,13,3492,0.010,5.256,5.270,4.286,-0.041,-0.030,-0.033,-0.006,0.070,0.134,0.283,,32.000,7.000,0.000,0.000
2020-02-09,THA,th,4576,1669,302,99,1373,10,9,937,1066290,86783,3672230,98000,4402,2515894,24,1836,9,2707,-0.035,5.238,5.242,4.330,-0.053,-0.050,-0.036,-0.002,0.078,0.075,0.043,,32.000,0.000,0.000,0.000
2020-02-10,THA,th,4507,1565,422,65,393,97,2,23,1161189,73436,5383175,468122,3932,3136274,51,1870,19,2567,-0.050,5.297,5.271,4.284,-0.040,-0.004,-0.045,-0.007,0.079,0.059,0.008,,32.000,0.000,0.000,0.000
2020-02-11,THA,th,4930,2022,349,53,513,42,1,117,1738847,96920,13295719,460444,97,11798071,69,1973,19,2869,-0.093,5.279,5.265,4.259,-0.055,-0.013,-0.042,0.007,0.074,0.053,0.000,,32.000,0.000,0.000,0.000
2020-02-12,THA,th,5044,2252,337,51,402,79,0,91,1282794,225946,18881312,335897,0,15258593,56,2105,40,2843,-0.054,5.332,5.276,4.240,-0.023,-0.026,-0.045,0.002,0.077,0.150,0.000,,33.000,1.000,0.000,0.000
2020-02-13,THA,th,6202,3361,570,59,296,262,2,52,4386987,99130,15443383,3304148,818,14602631,41,2633,29,3499,-0.132,5.330,5.280,4.299,-0.036,-0.045,-0.041,-0.017,0.072,0.022,0.000,,33.000,0.000,0.000,0.000
2020-02-14,THA,th,8645,6064,744,83,341,497,1,78,11292368,91922,4635158,9416499,402,2376736,93,3478,21,5053,-0.078,5.302,5.291,4.316,-0.040,-0.038,-0.045,-0.012,0.076,0.008,0.000,,33.000,0.000,0.000,0.000
2020-02-15,THA,th,20067,17015,958,59,542,565,0,301,19453944,376221,15990676,16354994,0,15403246,133,8062,31,11841,-0.116,5.344,5.244,4.331,-0.037,-0.037,-0.043,0.004,0.074,0.019,0.000,,34.000,1.000,0.000,0.000
2020-02-16,THA,th,24233,21419,3065,37,531,2534,0,315,17783772,106879,11301277,16471013,0,10236821,125,10230,23,13855,-0.097,5.371,5.258,4.278,-0.039,-0.044,-0.038,-0.008,0.070,0.006,0.000,,34.000,0.000,0.000,0.000
