datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4578,1085,127,363,7233573,1208738,1568843,0.14318,13,1911,2,2652,-0.05789,5.20646,4.23003,5.28223,0.03327,-0.04913,0.06839,-0.0239,-0.0407,2,0,0,
2020-01-23,13420,3903,504,991,7253281,1572752,10762983,0.17819,44,5434,6,7936,0.00545,5.23184,4.37593,5.35668,-0.00318,-0.04917,0.02636,0.01517,-0.03315,3,0,0,
2020-01-24,40494,4910,865,2045,8784046,1403034,11981396,0.13773,47,16301,18,24128,-0.03471,5.17386,4.28943,5.3101,-0.0735,-0.0823,-0.05358,0.07783,-0.09507,5,0,0,
2020-01-25,59331,3528,425,2100,23907738,796771,50973428,0.03225,79,23663,53,35536,-0.01386,5.22979,4.21442,5.42707,-0.07512,-0.08568,-0.0565,0.08159,-0.10289,7,0,0,
2020-01-26,23799,1865,581,2170,22503467,1276849,72488140,0.05369,73,9247,23,14456,-0.01649,5.25242,4.25081,5.3494,-0.00959,-0.04434,-0.00472,0.04935,-0.05374,8,2,0,
2020-01-27,18753,1501,437,1798,22650407,2034039,77917267,0.0824,112,7502,18,11121,-0.13221,5.23728,4.30525,5.26178,-0.03395,-0.05107,-0.02214,0.06214,-0.05188,8,2,0,
2020-01-28,14558,1778,577,2128,20772567,1395494,82648156,0.06295,116,5822,49,8571,-0.03088,5.33278,4.21824,5.29315,-0.04594,-0.0606,-0.03045,0.06225,-0.06951,14,5,0,
2020-01-29,27193,2484,315,1026,7192766,900076,60700217,0.11122,87,10906,41,16159,-0.01495,5.24091,4.31337,5.25883,-0.00689,-0.07906,0.0119,0.00402,-0.09015,14,5,0,
2020-01-30,21332,2897,721,1318,2416186,1294694,64924469,0.34889,119,8854,40,12319,-0.03453,5.21788,4.29565,5.25232,-0.0295,-0.06257,-0.0193,0.04372,-0.07137,14,5,0,
2020-01-31,26832,1135,560,1300,4739279,1083720,35272994,0.18611,128,11050,45,15609,-0.07432,5.19454,4.29149,5.17133,-0.05303,-0.06403,-0.03956,0.0718,-0.07062,19,5,0,
2020-02-01,11523,473,344,705,2530137,657111,17665526,0.20617,71,4715,20,6717,-0.03949,5.20405,4.33066,5.20052,-0.04257,-0.05747,-0.03401,0.06903,-0.05223,19,5,0,
2020-02-02,16922,686,216,653,1957268,272907,43720666,0.12237,47,6766,29,10080,-0.04471,5.2266,4.33005,5.23313,-0.00374,-0.06151,0.004,0.02962,-0.05162,19,5,0,
2020-02-03,8247,412,183,621,2012173,160870,34524602,0.07403,85,3416,27,4719,-0.02631,5.21046,4.33653,5.23798,-0.05049,-0.05213,-0.05934,0.08724,-0.04446,19,5,0,
2020-02-04,9874,560,76,1051,2662440,215156,44522839,0.07477,98,4189,61,5526,-0.07993,5.20791,4.27248,5.28107,-0.01518,-0.03962,-0.00144,0.04429,-0.02109,25,5,0,
2020-02-05,10105,399,67,599,941171,157756,36573403,0.14355,82,4325,33,5665,-0.02877,5.23529,4.30303,5.29659,-0.01009,-0.02371,0.00482,0.02599,-0.02404,25,5,0,
2020-02-06,8536,442,88,562,870883,191528,22287656,0.18028,69,3600,35,4832,-0.1766,5.10062,4.40938,5.07177,-0.00864,-0.047,0.00452,0.01912,-0.04271,25,5,0,
2020-02-07,12641,844,76,595,2177118,250911,21580208,0.10334,73,5283,27,7258,-0.09586,5.13652,4.37098,5.19944,0.00388,-0.05125,0.00878,0.04215,-0.04282,25,5,0,
2020-02-08,6697,956,104,565,1765184,323123,15215637,0.15473,70,2739,13,3875,-0.01274,5.2541,4.29544,5.23241,-0.03382,-0.04802,-0.01676,0.02541,-0.04945,32,10,0,
2020-02-09,5121,357,120,1422,1213727,160081,3738602,0.11652,25,2054,9,3033,-0.03724,5.26227,4.32442,5.25429,-0.05037,-0.05785,-0.05934,0.05588,-0.07256,32,10,0,
2020-02-10,4992,461,82,434,1264880,103915,5479238,0.07592,51,2065,19,2857,-0.05121,5.27776,4.28696,5.30005,-0.01702,-0.03624,0.00054,0.03891,-0.03783,32,10,0,
2020-02-11,5463,385,65,545,1804173,107360,13403590,0.05616,70,2189,19,3185,-0.08536,5.25112,4.2635,5.26446,-0.04448,-0.06234,-0.0442,0.06237,-0.08153,33,10,0,
