datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,THA,4294,1043,118,327,7200239,1200445,1500161,13,1777,2,2502,-0.072,5.300,5.204,4.228,-0.018,0.006,-0.048,0.003,0.080,0.143,,2,0,0
2020-01-23,THA,12862,3844,455,922,7175231,1486184,10607675,44,5211,6,7601,0.006,5.327,5.212,4.364,-0.035,-0.017,-0.045,-0.007,0.080,0.172,,3,0,0
2020-01-24,THA,39351,4794,791,1942,8602770,1184707,11871285,47,15750,18,23536,-0.042,5.279,5.151,4.284,-0.075,-0.032,-0.035,-0.007,0.064,0.121,,5,0,0
2020-01-25,THA,57476,3417,368,1930,23894267,685183,50667914,79,22928,53,34416,-0.009,5.421,5.219,4.206,-0.046,-0.048,-0.039,-0.001,0.071,0.028,,7,0,0
2020-01-26,THA,21652,1720,483,1906,22321622,1018444,72273440,73,8452,22,13105,0.004,5.360,5.256,4.242,-0.029,-0.045,-0.044,0.006,0.070,0.044,,8,2,0
2020-01-27,THA,17501,1380,407,1679,22444727,1958875,77701737,112,6990,18,10381,-0.133,5.271,5.241,4.292,-0.044,-0.049,-0.038,0.012,0.064,0.080,,8,2,0
2020-01-28,THA,13258,1669,521,1975,20588552,1280217,82415554,114,5307,49,7788,-0.024,5.290,5.334,4.213,-0.045,-0.046,-0.036,-0.009,0.065,0.059,,14,5,0
2020-01-29,THA,25840,2434,281,945,7106144,822637,60503490,84,10378,41,15337,-0.009,5.260,5.243,4.314,-0.062,0.012,-0.033,0.005,0.061,0.104,,14,5,0
2020-01-30,THA,19141,2838,656,1172,2335124,1199294,64727964,119,7976,40,11006,-0.035,5.254,5.212,4.301,-0.050,-0.025,-0.037,0.009,0.068,0.339,,14,5,0
2020-01-31,THA,25030,1071,516,1199,4669933,951444,35121909,127,10343,44,14516,-0.067,5.175,5.190,4.288,-0.044,-0.043,-0.041,-0.001,0.069,0.169,,19,5,0
2020-02-01,THA,10659,420,324,644,2414841,547006,17579870,71,4399,20,6169,-0.025,5.215,5.208,4.328,-0.048,-0.048,-0.040,0.009,0.072,0.185,,19,5,0
2020-02-02,THA,15944,630,205,575,1830246,249449,43522976,47,6419,29,9449,-0.033,5.240,5.226,4.329,-0.037,-0.039,-0.038,0.019,0.070,0.120,,19,5,0
2020-02-03,THA,7652,382,165,579,1933307,134067,34415261,85,3207,27,4333,-0.011,5.243,5.211,4.338,-0.031,-0.015,-0.037,0.011,0.075,0.065,,19,5,0
2020-02-04,THA,9277,528,63,992,2603001,174342,44348975,98,3965,61,5153,-0.075,5.291,5.214,4.271,-0.034,-0.012,-0.041,0.014,0.071,0.063,,25,5,0
2020-02-05,THA,9609,371,61,557,908191,152923,36459401,82,4139,33,5355,-0.031,5.295,5.229,4.296,-0.037,-0.008,-0.047,0.006,0.077,0.144,,25,5,0
2020-02-06,THA,7971,411,70,502,792013,163498,22143259,68,3382,35,4486,-0.175,5.068,5.095,4.417,-0.042,-0.040,-0.041,-0.000,0.075,0.171,,25,5,0
2020-02-07,THA,12005,747,68,540,2004814,201330,21447700,72,5039,26,6868,-0.090,5.190,5.125,4.374,-0.040,-0.047,-0.049,0.002,0.081,0.091,,25,5,0
