datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,THA,th,4294,264,30,4000,2824,1043,118,327,133,178,27,1016,1,2,99,15,1,802,6,65,7200239,1200445,1500161,6496726,1527,253911,13,1777,2,2502,-0.0720,5.3000,5.2040,4.2280,-0.0180,0.0060,-0.0480,0.0030,0.0800,0.1430,0.0000,,4,2,0,0
2020-01-23,THA,th,12862,579,53,12230,8797,3844,455,922,284,563,81,3763,0,9,276,165,5,3334,148,358,7175231,1486184,10607675,4397954,929908,5307482,44,5211,6,7601,0.0060,5.3270,5.2120,4.3640,-0.0350,-0.0170,-0.0450,-0.0070,0.0800,0.1720,0.1750,,4,0,0,0
2020-01-24,THA,th,39351,1530,128,37693,27729,4794,791,1942,601,1216,61,4733,0,7,513,255,16,3887,274,996,8602770,1184707,11871285,4593817,351354,7405151,47,15750,18,23536,-0.0420,5.2790,5.1510,4.2840,-0.0750,-0.0320,-0.0350,-0.0070,0.0640,0.1210,0.0710,,4,0,0,0
2020-01-25,THA,th,57476,2087,229,55160,44000,3417,368,1930,483,1278,93,3324,0,32,241,83,12,2472,42,1030,23894267,685183,50667914,20401543,17513,45828306,79,22928,53,34416,-0.0090,5.4210,5.2190,4.2060,-0.0460,-0.0480,-0.0390,-0.0010,0.0710,0.0280,0.0010,,5,1,0,0
2020-01-26,THA,th,21652,1877,190,19585,11196,1720,483,1906,384,1252,81,1639,0,176,220,59,28,982,141,929,22321622,1018444,72273440,17731036,127042,68955275,73,8452,22,13105,0.0040,5.3600,5.2560,4.2420,-0.0290,-0.0450,-0.0440,0.0060,0.0700,0.0440,0.0070,,5,0,0,0
2020-01-27,THA,th,17501,1564,166,15771,10962,1380,407,1679,423,1079,65,1315,0,7,346,34,20,694,36,680,22444727,1958875,77701737,19478098,104177,65759732,112,6990,18,10381,-0.1330,5.2710,5.2410,4.2920,-0.0440,-0.0490,-0.0380,0.0120,0.0640,0.0800,0.0050,,8,3,0,0
2020-01-28,THA,th,13258,1904,159,11195,6367,1669,521,1975,818,1001,73,1596,1,46,385,77,12,885,81,975,20588552,1280217,82415554,13261370,171214,71064604,114,5307,49,7788,-0.0240,5.2900,5.3340,4.2130,-0.0450,-0.0460,-0.0360,-0.0090,0.0650,0.0590,0.0130,,14,6,0,0
2020-01-29,THA,th,25840,2041,200,23599,18060,2434,281,945,246,536,28,2406,3,33,94,107,44,2003,42,375,7106144,822637,60503490,4883004,22927,57935563,84,10378,41,15337,-0.0090,5.2600,5.2430,4.3140,-0.0620,0.0120,-0.0330,0.0050,0.0610,0.1040,0.0050,,14,0,0,0
2020-01-30,THA,th,19141,2379,217,16545,9268,2838,656,1172,278,640,14,2824,2,184,253,208,9,2244,346,276,2335124,1199294,64727964,1273732,687638,60769059,119,7976,40,11006,-0.0350,5.2540,5.2120,4.3010,-0.0500,-0.0250,-0.0370,0.0090,0.0680,0.3390,0.3510,,14,0,0,0
2020-01-31,THA,th,25030,2249,257,22524,15836,1071,516,1199,242,723,25,1046,3,265,140,94,14,425,50,420,4669933,951444,35121909,1816576,73323,31692032,127,10343,44,14516,-0.0670,5.1750,5.1900,4.2880,-0.0440,-0.0430,-0.0410,-0.0010,0.0690,0.1690,0.0390,,14,0,0,0
2020-02-01,THA,th,10659,1284,149,9226,5486,420,324,644,208,392,10,410,1,105,68,127,23,96,137,98,2414841,547006,17579870,1432973,261209,15717685,71,4399,20,6169,-0.0250,5.2150,5.2080,4.3280,-0.0480,-0.0480,-0.0400,0.0090,0.0720,0.1850,0.1540,,19,5,0,0
2020-02-02,THA,th,15944,1276,173,14495,10402,630,205,575,180,343,6,624,0,95,68,29,13,105,33,172,1830246,249449,43522976,636162,8777,42180879,47,6419,29,9449,-0.0330,5.2400,5.2260,4.3290,-0.0370,-0.0390,-0.0380,0.0190,0.0700,0.1200,0.0140,,19,0,0,0
2020-02-03,THA,th,7652,1196,121,6335,3616,382,165,579,168,318,12,370,1,81,43,30,10,59,13,112,1933307,134067,34415261,355960,6038,31450521,85,3207,27,4333,-0.0110,5.2430,5.2110,4.3380,-0.0310,-0.0150,-0.0370,0.0110,0.0750,0.0650,0.0170,,19,0,0,0
2020-02-04,THA,th,9277,1296,132,7849,5076,528,63,992,494,389,10,518,0,5,37,11,10,227,4,412,2603001,174342,44348975,1407205,1076,40587647,98,3965,61,5153,-0.0750,5.2910,5.2140,4.2710,-0.0340,-0.0120,-0.0410,0.0140,0.0710,0.0630,0.0010,,19,0,0,0
2020-02-05,THA,th,9609,1024,117,8468,6270,371,61,557,189,330,9,362,0,11,32,16,2,94,3,150,908191,152923,36459401,269597,774,34329123,82,4139,33,5355,-0.0310,5.2950,5.2290,4.2960,-0.0370,-0.0080,-0.0470,0.0060,0.0770,0.1440,0.0030,,25,6,0,0
2020-02-06,THA,th,7971,965,110,6896,3472,411,70,502,115,348,19,392,0,17,41,5,7,89,9,96,792013,163498,22143259,201196,4515,18515192,68,3382,35,4486,-0.1750,5.0680,5.0950,4.4170,-0.0420,-0.0400,-0.0410,-0.0000,0.0750,0.1710,0.0220,,25,0,0,0
2020-02-07,THA,th,12005,1174,125,10706,7208,747,68,540,114,356,22,725,0,4,44,12,8,255,14,97,2004814,201330,21447700,535451,97176,20016806,72,5039,26,6868,-0.0900,5.1900,5.1250,4.3740,-0.0400,-0.0470,-0.0490,0.0020,0.0810,0.0910,0.1540,,25,0,0,0
2020-02-08,THA,th,6051,845,87,5119,2059,836,89,485,181,259,15,821,0,47,22,15,5,79,44,83,1549094,239817,15037951,453932,178963,13811681,69,2477,13,3492,0.0100,5.2560,5.2700,4.2860,-0.0410,-0.0300,-0.0330,-0.0060,0.0700,0.1340,0.2830,,32,7,0,0
2020-02-09,THA,th,4576,691,95,3790,1669,302,99,1373,213,1130,7,295,0,43,36,10,10,10,9,937,1066290,86783,3672230,98000,4402,2515894,24,1836,9,2707,-0.0350,5.2380,5.2420,4.3300,-0.0530,-0.0500,-0.0360,-0.0020,0.0780,0.0750,0.0430,,32,0,0,0
