datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4294,1055,116,317,7222091,1202301,1477541,0.14272,13,1777,2,2502,-0.07314,5.2061,4.22713,5.29002,0.03327,-0.04913,0.06839,-0.0239,-0.0407,27,1028,1,2,97,15,0,134,16,2,0,0,
2020-01-23,12854,3848,463,912,7183362,1511502,10574679,0.17384,44,5208,6,7596,0.00391,5.21305,4.36158,5.32793,-0.00318,-0.04917,0.02636,0.01517,-0.03315,81,3767,0,9,284,165,0,285,75,3,0,0,
2020-01-24,39301,4802,803,1933,8627168,1212830,11870169,0.12326,47,15733,18,23503,-0.04279,5.14967,4.28371,5.2756,-0.0757,-0.08441,-0.0529,0.07732,-0.09701,62,4740,0,7,525,255,0,603,125,5,0,0,
2020-01-25,57381,3412,372,1961,23834100,696107,50818169,0.02838,79,22896,53,34353,-0.00969,5.21844,4.20736,5.42071,-0.07549,-0.08604,-0.05644,0.08132,-0.10273,93,3319,0,31,246,83,0,479,172,7,0,0,
2020-01-26,21584,1719,492,1932,22356479,1109962,72249584,0.0473,73,8467,22,13022,0.00527,5.2566,4.24227,5.3603,-0.01529,-0.04144,-0.01015,0.04928,-0.05393,81,1638,0,175,229,60,0,365,273,8,2,0,
2020-01-27,17482,1378,411,1679,22456938,1968857,77678831,0.08061,112,6976,18,10376,-0.13141,5.24109,4.29206,5.27141,-0.03918,-0.05528,-0.02812,0.07007,-0.05918,65,1313,0,7,350,34,0,405,175,8,2,0,
2020-01-28,13257,1668,522,1977,20557467,1282797,82378817,0.05874,114,5325,49,7769,-0.02422,5.33375,4.21312,5.29039,-0.04246,-0.05818,-0.02149,0.05259,-0.06828,72,1596,1,46,386,77,0,802,156,14,5,0,
2020-01-29,25840,2433,281,946,7104543,822528,60494322,0.10376,84,10378,41,15337,-0.00941,5.24344,4.31371,5.2601,-0.00182,-0.0812,0.02046,-0.00592,-0.09043,28,2405,3,33,94,107,0,247,164,14,5,0,
2020-01-30,19141,2838,656,1172,2334585,1199027,64722672,0.33932,119,7976,40,11006,-0.035,5.21163,4.30146,5.25396,-0.03157,-0.06442,-0.02259,0.03999,-0.0761,14,2824,2,184,253,208,0,278,254,14,5,0,
2020-01-31,25030,1071,516,1199,4669281,951241,35121735,0.16924,127,10343,44,14516,-0.06731,5.18952,4.28808,5.17469,-0.05567,-0.06654,-0.04413,0.07546,-0.07614,25,1046,3,265,140,94,0,236,235,19,5,0,
2020-02-01,10659,419,324,645,2414010,546953,17577831,0.18472,71,4399,20,6169,-0.0246,5.20798,4.32839,5.2151,-0.03926,-0.06078,-0.02806,0.06353,-0.04936,10,409,1,105,68,127,0,205,44,19,5,0,
2020-02-02,15944,628,205,577,1802741,248693,43506044,0.12123,47,6419,29,9449,-0.03339,5.22636,4.32886,5.23978,-0.0034,-0.06509,0.00397,0.0302,-0.05417,6,622,0,95,68,29,0,181,52,19,5,0,
2020-02-03,7652,382,165,579,1924401,134002,34398545,0.0651,85,3207,27,4333,-0.01084,5.21125,4.33781,5.24278,-0.05049,-0.05213,-0.05934,0.08724,-0.04446,12,370,1,81,43,30,0,168,93,19,5,0,
2020-02-04,9277,528,63,992,2601598,174262,44344256,0.06278,98,3965,61,5153,-0.0747,5.21395,4.27116,5.29078,-0.02074,-0.03963,-0.00236,0.03885,-0.03137,10,518,0,5,37,11,0,499,109,25,5,0,
2020-02-05,9609,368,61,560,878520,152312,36466890,0.14776,82,4139,33,5355,-0.03074,5.22946,4.29604,5.29455,-0.01009,-0.02371,0.00482,0.02599,-0.02404,6,362,0,11,32,16,0,189,38,25,5,0,
2020-02-06,7971,413,70,500,792716,163416,22133923,0.17091,68,3382,35,4486,-0.17507,5.09457,4.4173,5.06795,-0.05055,-0.04661,-0.05934,0.08194,-0.04471,20,393,0,17,41,5,0,114,31,25,5,0,
2020-02-07,12005,747,68,540,2004265,201185,21445622,0.09122,72,5039,26,6868,-0.08981,5.12493,4.37415,5.18958,0.00388,-0.05125,0.00878,0.04215,-0.04282,22,725,0,4,44,12,0,112,70,25,5,0,
2020-02-08,6051,835,89,486,1544715,239346,15010379,0.13416,68,2478,13,3492,0.00951,5.27037,4.28598,5.25618,-0.03382,-0.04802,-0.01676,0.02541,-0.04945,14,821,0,47,22,15,0,180,45,32,10,0,
2020-02-09,4576,301,99,1374,1064063,86708,3667441,0.07535,24,1836,9,2707,-0.03545,5.24161,4.33028,5.23817,-0.05013,-0.06019,-0.05934,0.0415,-0.08387,6,295,0,43,36,10,0,213,30,32,10,0,
2020-02-10,4507,418,66,396,1125927,73469,5415504,0.06125,51,1870,19,2567,-0.0497,5.27113,4.28439,5.2966,-0.01081,-0.03516,-0.00802,0.04096,-0.02976,8,410,0,15,37,6,0,142,38,32,10,0,
2020-02-11,4930,349,54,512,1736014,99627,13288464,0.05427,69,1973,19,2869,-0.09331,5.26536,4.25926,5.27914,-0.04317,-0.06283,-0.04167,0.05911,-0.08246,8,341,0,4,37,9,0,106,41,33,10,0,
2020-02-12,5044,338,51,401,1276792,222781,18875956,0.14856,56,2105,40,2843,-0.05427,5.27556,4.24017,5.33222,-0.01995,-0.04741,-0.01676,0.03851,-0.02656,11,327,0,4,30,10,0,83,50,33,10,0,
2020-02-13,6202,569,59,297,4383133,98973,15439026,0.02208,41,2633,29,3499,-0.13233,5.28012,4.2986,5.33026,-0.0445,-0.04941,-0.05569,0.07634,-0.04293,14,555,0,17,22,14,0,99,32,33,12,0,
2020-02-14,8645,744,83,341,11288605,91764,4633816,0.00806,93,3478,21,5053,-0.07776,5.29092,4.31599,5.30158,-0.04629,-0.04893,-0.05934,0.07993,-0.04198,8,736,0,34,30,15,0,82,35,33,12,0,
2020-02-15,20067,955,59,545,19427004,375434,15971111,0.01896,133,8062,31,11841,-0.11641,5.24395,4.33123,5.34388,-0.04371,-0.05437,-0.0407,0.07673,-0.05563,12,943,0,7,41,6,0,102,62,33,12,0,
2020-02-16,24233,3065,36,532,17765659,95435,11292623,0.00534,125,10230,23,13855,-0.09735,5.25848,4.27825,5.37095,,,,,,7,3058,0,10,18,5,0,134,52,34,14,0,
2020-02-17,18940,1155,160,611,5425334,150775,47433492,0.02704,142,7682,26,11090,-0.05901,5.29644,4.3119,5.31929,-0.00968,-0.04785,0.00452,0.02689,0.00087,7,1148,0,108,31,13,0,131,56,35,15,0,
2020-02-18,20593,478,38,1704,14119294,113112,43127323,0.00795,182,8299,26,12086,-0.06216,5.30537,4.32778,5.3836,0.01272,-0.04017,0.06839,0.03873,0.02431,7,471,0,5,21,10,0,188,1120,35,15,0,
2020-02-19,31523,635,75,1290,7847102,151577,37483039,0.01895,147,12762,50,18564,-0.0713,5.31687,4.31651,5.3999,0.00361,-0.07286,0.0471,-0.02174,-0.07692,9,626,0,30,32,11,0,185,778,35,15,0,
