datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4810,855,133,857,22547257,442319,4915472,0.01924,218,1836,71,2685,-0.14101,5.26983,4.2596,5.29421,0.02929,-0.04913,0.0644,-0.01677,-0.03747,0,0,0,0.00799
2020-01-23,8685,1386,340,1476,37648937,1036646,5954555,0.0268,232,3710,84,4659,-0.17173,5.19741,4.32779,5.25051,0.00532,-0.04113,0.01304,0.0243,-0.03731,2,0,0,-0.00714
2020-01-24,10063,1598,423,2001,29594613,923126,9749463,0.03025,212,4080,76,5695,-0.14545,5.20795,4.29357,5.19787,-0.05013,-0.05783,-0.05046,0.05339,-0.05358,2,0,0,0.00051
2020-01-25,12562,2059,647,2171,17415040,1076187,7276004,0.0582,202,5330,70,6960,-0.24115,5.11481,4.29948,5.09933,-0.04977,-0.05491,-0.051,0.05265,-0.05048,5,0,0,
2020-01-26,13902,1720,613,1998,23868001,1085854,5339949,0.04351,226,5774,59,7843,-0.32601,5.21173,4.27157,5.19811,-0.02468,-0.04441,-0.0242,0.05968,-0.0488,8,0,0,
2020-01-27,11422,2010,285,1604,31598683,822494,5607735,0.02537,254,4577,82,6509,-0.26381,5.22581,4.31216,5.18721,-0.01539,-0.01158,-0.02425,0.07538,-0.01223,8,0,0,
2020-01-28,14875,2495,590,2281,45207387,1196456,6430089,0.02578,369,5987,108,8411,-0.17193,5.23002,4.30613,5.19148,-0.00818,-0.00269,-0.01817,0.07509,-0.00463,8,0,0,
2020-01-29,12116,893,206,565,37069884,423097,3958565,0.01128,405,4952,123,6636,-0.09813,5.2962,4.2586,5.32015,0.02562,-0.04624,0.01938,0.01003,-0.04024,10,0,0,0.00218
2020-01-30,16596,1287,195,1553,33805759,528785,3310049,0.0154,370,6941,99,9186,-0.25633,5.1526,4.30069,5.05166,-0.05664,-0.05636,-0.05405,0.0197,-0.08685,10,0,0,-0.02151
2020-01-31,15193,1945,165,1347,34204066,498013,3738171,0.01435,372,6310,124,8387,-0.26731,5.20307,4.36206,5.09499,-0.04776,-0.05818,-0.04519,0.06046,-0.07505,12,0,0,-0.01663
2020-02-01,12999,1279,73,1023,20570633,171955,5205805,0.00829,198,5106,112,7583,-0.22978,5.16164,4.3295,5.06453,-0.04854,-0.05366,-0.04865,0.04747,-0.06708,13,0,0,
2020-02-02,16498,2274,63,868,22168031,121513,1804424,0.00545,237,7050,117,9094,-0.28514,5.15745,4.36299,5.05443,0.01307,-0.04799,0.01223,0.01594,-0.04299,15,0,0,
2020-02-03,16229,1584,167,1006,38731090,451282,3179589,0.01152,319,6780,127,9003,-0.2802,5.02351,4.42148,4.93955,-0.02069,-0.04097,-0.02532,0.05787,-0.05081,15,0,0,0.00639
2020-02-04,16374,1721,130,1463,53259069,176972,4556226,0.00331,387,6792,180,9015,-0.30633,5.05351,4.34783,4.95726,-0.03212,-0.05457,-0.02745,0.05697,-0.03148,17,0,1,0.00696
2020-02-05,12543,1391,415,1124,47399927,486417,2944462,0.01016,299,4565,322,7357,-0.18492,5.14683,4.29724,5.07691,-0.04808,-0.02217,-0.05303,0.08059,-0.0211,21,0,1,-0.00307
2020-02-06,14165,1239,107,1304,44602823,295682,3506161,0.00659,292,4947,303,8623,-0.23155,5.07757,4.34387,5.09605,-0.04752,-0.05992,-0.04826,0.07425,-0.06721,24,0,1,0.01175
2020-02-07,13188,1020,62,1206,41413154,276922,4475024,0.00664,300,4452,284,8152,-0.27739,5.18026,4.39827,5.13507,-0.05291,-0.06377,-0.04369,0.07611,-0.07325,25,0,1,0.00175
2020-02-08,13722,801,650,576,25784392,739203,7510336,0.02787,245,5140,125,8212,-0.28444,5.16771,4.3827,5.10594,-0.03902,-0.06255,-0.01879,0.04064,-0.07883,26,0,1,
2020-02-09,12685,728,74,695,29667931,68145,2167705,0.00229,185,4586,101,7813,-0.26536,5.16061,4.3479,5.12541,-0.03634,-0.05984,-0.02321,0.06632,-0.06284,29,0,1,
2020-02-10,10724,684,30,619,30811705,34798,2541665,0.00113,277,3863,119,6465,-0.17412,5.25023,4.33935,5.19184,-0.04445,-0.04053,-0.04456,0.0714,-0.05056,38,0,1,0.00551
2020-02-11,9949,723,109,542,41082572,365510,2551935,0.00882,297,3913,123,5616,-0.17567,5.29733,4.19454,5.25538,-0.03226,-0.01748,-0.05136,0.07527,-0.03527,49,0,1,0.00253
2020-02-12,11615,1278,57,1227,43565332,378129,2695069,0.0086,342,4434,125,6714,-0.17218,5.20781,4.32989,5.18987,-0.05639,-0.06481,-0.05934,0.08578,-0.06985,50,1,1,0.00384
2020-02-13,11136,1421,78,825,43873293,178410,2833133,0.00405,342,4137,92,6565,-0.23346,5.07237,4.42567,5.08473,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,53,1,1,-0.008
2020-02-14,8283,1189,62,572,36063289,82771,2639687,0.00229,283,2994,75,4931,-0.18369,5.1706,4.42806,5.17814,-0.04352,-0.05273,-0.04926,0.07359,-0.05111,56,1,1,0.00423
2020-02-15,10385,1077,41,480,26021402,75038,1868905,0.00288,164,4109,79,6033,-0.26657,5.15057,4.34809,5.0854,0.00388,0.01279,0.02581,-0.00435,0.00934,56,1,1,
2020-02-16,9560,1202,34,262,31364820,105626,635524,0.00336,198,3741,60,5561,-0.19867,5.15424,4.32517,5.0789,0.02516,-0.04891,0.01812,-0.00737,-0.04491,57,2,1,
2020-02-17,8380,1149,55,481,41143052,277706,2987534,0.0067,244,3126,114,4896,-0.16728,5.14338,4.31327,5.04753,-0.01444,-0.05366,-0.01258,0.03822,-0.05891,60,2,1,0.00695
2020-02-18,7785,932,51,918,36684451,194667,1808175,0.00528,251,3133,92,4309,-0.24742,5.13187,4.34513,5.11616,-0.00231,-0.03237,0.02351,0.035,0.00078,62,2,1,-0.00851
2020-02-19,8410,718,128,752,43728381,97464,2718869,0.00222,299,3434,80,4597,-0.25146,5.13627,4.35421,5.11059,-0.02555,-0.05172,-0.0046,0.01787,-0.05195,63,5,2,0.00616
2020-02-20,7222,729,211,296,45155611,222967,1149768,0.00491,273,2867,80,4002,-0.32172,5.15907,4.33861,5.07976,,,,,,68,6,2,-0.00569
2020-02-21,8360,1371,45,587,30727092,221687,2979564,0.00716,248,3486,65,4561,-0.29012,5.06101,4.37766,5.04801,-0.00213,-0.03197,0.00245,0.04698,-0.02326,68,5,2,-0.00516
2020-02-22,8315,723,52,378,22259210,951885,2702961,0.04101,174,3445,35,4661,-0.26096,5.12827,4.28058,5.09216,-0.04023,-0.0304,-0.04184,0.0737,-0.03314,69,6,2,
2020-02-23,9104,686,189,451,25548939,429520,3326978,0.01653,133,3822,72,5077,-0.17876,5.23781,4.24653,5.23081,-0.03437,0.0331,-0.04018,0.03183,0.04043,74,11,2,
2020-02-24,9369,569,218,563,35703115,632826,2727231,0.01742,261,3757,137,5214,-0.13331,5.27085,4.34562,5.2568,-0.02357,-0.04497,-0.00804,0.05412,-0.05156,79,19,2,-0.01049
2020-02-25,8588,902,58,513,35493535,323900,2361271,0.00904,296,3436,79,4777,-0.0139,5.30154,4.23663,5.28106,-0.02161,-0.04909,0.00389,0.0384,-0.034,84,19,2,0.00639
2020-02-26,6081,407,63,634,24920756,295335,4083492,0.01171,182,2491,66,3342,-0.0601,5.28736,4.29943,5.32453,-0.0463,-0.05166,-0.01976,0.04737,-0.06482,91,24,2,0.0
2020-02-27,7842,1032,130,665,33744746,778277,2371271,0.02254,214,3244,75,4309,-0.00586,5.3075,4.27288,5.37037,-0.04557,-0.05013,-0.03935,0.0691,-0.06695,92,24,2,0.0094
2020-02-28,7808,818,121,411,26613202,505506,2447065,0.01864,196,3164,96,4352,0.02851,5.31854,4.32184,5.35641,-0.03287,-0.04883,-0.05082,0.07529,-0.04167,94,30,2,-0.00454
2020-02-29,9112,783,120,363,21963136,336907,1389690,0.01511,148,3668,66,5230,-0.26057,5.22803,4.38476,5.2494,-0.02892,-0.02308,-0.02115,0.05379,-0.02296,95,33,2,
2020-03-01,10807,1191,107,555,21989552,535409,2003527,0.02377,141,4361,93,6212,-0.24993,5.20395,4.32563,5.21236,-0.05566,-0.04543,-0.05892,0.0791,-0.04711,96,36,2,
2020-03-02,8430,1205,124,729,19003214,1804035,2110201,0.0867,166,3798,88,4378,-0.17723,5.1859,4.32851,5.21057,-0.06417,-0.03478,-0.05335,0.08157,-0.07569,100,36,2,0.0082
2020-03-03,7673,796,116,824,25570063,718054,1455399,0.02731,260,2990,76,4347,-0.19903,5.21532,4.30392,5.22821,-0.04177,-0.04809,-0.05414,0.07146,-0.07459,100,37,2,-0.00508
2020-03-04,7804,899,122,795,34115073,733527,3968833,0.02105,246,3122,69,4367,-0.13838,5.17361,4.34272,5.1702,-0.03147,-0.05266,-0.03997,0.05193,-0.08177,105,37,2,-0.00378
2020-03-05,7663,1058,97,646,30716970,864280,2216914,0.02737,245,3211,104,4103,-0.14652,5.30693,4.31192,5.30552,-0.04771,-0.04955,-0.04415,0.06941,-0.05797,105,43,2,0.01593
2020-03-06,8106,1164,106,704,26595145,1225109,4417786,0.04404,219,3367,93,4427,-0.08861,5.26244,4.31661,5.17169,0.00819,-0.0514,0.01021,0.03354,-0.04243,107,46,2,-0.00951
2020-03-07,7144,609,152,684,19989497,1217516,3325731,0.05741,173,2951,71,3949,-0.13262,5.20063,4.33757,5.16948,-0.00542,-0.0545,-0.01487,0.06107,-0.03657,108,51,2,
