datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HKG,"zh,en",4745,518,107,4120,4335,840,123,855,225,598,21,819,0,0,117,5,1,740,109,711,22190320,344304,5164899,22084121,337285,4898456,217,1802,71,2655,-0.137,5.313,5.278,4.261,-0.051,-0.048,-0.052,0.000,0.084,0.015,0.015,0.008,,,,
2020-01-23,HKG,"zh,en",8588,744,225,7619,8034,1367,325,1466,292,1121,16,1351,0,2,294,28,1,1242,313,1354,37610770,906807,5927674,36705929,901548,5818761,232,3648,84,4624,-0.163,5.266,5.197,4.319,-0.041,-0.036,-0.045,0.008,0.079,0.024,0.024,-0.007,,,,
2020-01-24,HKG,"zh,en",9905,1115,333,8457,9008,1578,405,1973,864,898,24,1554,0,5,253,131,16,1415,390,1805,29417051,769157,9745838,27158925,761027,9514236,212,4000,76,5617,-0.146,5.191,5.203,4.292,-0.050,-0.038,-0.038,0.003,0.070,0.025,0.027,0.001,,,,
2020-01-25,HKG,"zh,en",12127,1115,393,10619,10955,2004,622,2111,749,1251,17,1987,0,11,409,187,15,1859,559,1869,17322182,936381,7230499,16738429,851578,6999952,201,5177,65,6684,-0.241,5.095,5.112,4.299,-0.057,-0.013,-0.034,0.017,0.067,0.051,0.048,,,,,
2020-01-26,HKG,"zh,en",13480,1199,398,11883,12382,1671,580,1947,433,868,25,1646,1,9,379,104,87,1540,559,1574,23645265,837716,4942817,23429290,794337,4135768,222,5598,59,7601,-0.329,5.197,5.212,4.272,-0.039,-0.043,-0.043,-0.002,0.072,0.034,0.033,,,,,
2020-01-27,HKG,"zh,en",11154,1118,441,9595,10084,1979,254,1571,606,825,47,1932,0,12,173,24,45,1818,239,1304,31239582,585135,5551207,29891536,574312,5358568,253,4477,80,6344,-0.264,5.188,5.226,4.311,-0.026,-0.028,-0.038,0.001,0.070,0.018,0.019,,,,,
2020-01-28,HKG,"zh,en",14600,1725,581,12294,13513,2460,567,2257,598,1571,39,2421,1,1,510,41,14,2291,549,2067,45054985,1107816,6257900,44883078,1076079,6039659,365,5893,108,8234,-0.172,5.189,5.228,4.308,-0.034,-0.022,-0.043,-0.005,0.072,0.024,0.023,,,,,
2020-01-29,HKG,"zh,en",11781,1529,408,9844,10677,867,192,545,134,360,22,845,1,8,96,25,62,760,186,388,36952240,350464,3887566,36719002,342002,3609563,403,4825,123,6430,-0.097,5.321,5.297,4.257,-0.032,-0.023,-0.035,0.018,0.069,0.009,0.009,0.002,,,,
2020-01-30,HKG,"zh,en",15925,1777,526,13622,14778,1256,159,1492,864,543,14,1242,3,8,114,20,14,1193,144,1367,33689302,371467,3275278,32597002,303301,3107807,370,6681,99,8775,-0.262,5.045,5.150,4.302,-0.058,-0.047,-0.049,-0.012,0.075,0.011,0.009,-0.022,,,,
2020-01-31,HKG,"zh,en",14705,1599,496,12610,13734,1921,139,1314,969,302,23,1898,2,17,89,5,26,1863,135,1248,33997746,228423,3715267,33899188,228051,3566519,372,6133,121,8079,-0.272,5.091,5.201,4.365,-0.049,-0.043,-0.045,0.006,0.073,0.007,0.007,-0.017,,,,
