datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,HKG,4745,840,123,855,22190320,344304,5164899,217,1802,71,2655,-0.137,5.313,5.278,4.261,-0.051,-0.048,-0.052,0.000,0.084,0.015,0.008,0,0,0
2020-01-23,HKG,8588,1367,325,1466,37610770,906807,5927674,232,3648,84,4624,-0.163,5.266,5.197,4.319,-0.041,-0.036,-0.045,0.008,0.079,0.024,-0.007,2,0,0
2020-01-24,HKG,9905,1578,405,1973,29417051,769157,9745838,212,4000,76,5617,-0.146,5.191,5.203,4.292,-0.050,-0.038,-0.038,0.003,0.070,0.025,0.001,2,0,0
2020-01-25,HKG,12127,2004,622,2111,17322182,936381,7230499,201,5177,65,6684,-0.241,5.095,5.112,4.299,-0.057,-0.013,-0.034,0.017,0.067,0.051,,5,0,0
2020-01-26,HKG,13480,1671,580,1947,23645265,837716,4942817,222,5598,59,7601,-0.329,5.197,5.212,4.272,-0.039,-0.043,-0.043,-0.002,0.072,0.034,,8,0,0
2020-01-27,HKG,11154,1979,254,1571,31239582,585135,5551207,253,4477,80,6344,-0.264,5.188,5.226,4.311,-0.026,-0.028,-0.038,0.001,0.070,0.018,,8,0,0
2020-01-28,HKG,14600,2460,567,2257,45054985,1107816,6257900,365,5893,108,8234,-0.172,5.189,5.228,4.308,-0.034,-0.022,-0.043,-0.005,0.072,0.024,,8,0,0
2020-01-29,HKG,11781,867,192,545,36952240,350464,3887566,403,4825,123,6430,-0.097,5.321,5.297,4.257,-0.032,-0.023,-0.035,0.018,0.069,0.009,0.002,10,0,0
2020-01-30,HKG,15925,1256,159,1492,33689302,371467,3275278,370,6681,99,8775,-0.262,5.045,5.150,4.302,-0.058,-0.047,-0.049,-0.012,0.075,0.011,-0.022,10,0,0
2020-01-31,HKG,14705,1921,139,1314,33997746,228423,3715267,372,6133,121,8079,-0.272,5.091,5.201,4.365,-0.049,-0.043,-0.045,0.006,0.073,0.007,-0.017,12,0,0
2020-02-01,HKG,12759,1268,66,1000,20460749,143051,5152431,197,5009,112,7441,-0.231,5.064,5.162,4.330,-0.045,-0.039,-0.047,-0.004,0.071,0.007,,13,0,0
2020-02-02,HKG,16274,2261,61,859,22153074,103695,1745387,235,6957,117,8965,-0.286,5.053,5.156,4.363,-0.043,-0.040,-0.041,0.006,0.075,0.005,,15,0,0
2020-02-03,HKG,16048,1571,157,996,38526609,205437,3096286,319,6732,125,8872,-0.280,4.939,5.023,4.422,-0.038,-0.020,-0.047,0.015,0.075,0.005,0.006,15,0,0
2020-02-04,HKG,16245,1712,122,1457,53144863,126880,4550964,386,6731,180,8948,-0.307,4.957,5.053,4.348,-0.035,-0.034,-0.046,0.013,0.076,0.002,0.007,17,0,1
2020-02-05,HKG,12439,1383,411,1117,47275577,446659,2940075,296,4515,322,7306,-0.185,5.077,5.147,4.297,-0.032,-0.029,-0.046,0.008,0.076,0.009,-0.003,21,0,1
2020-02-06,HKG,14035,1228,98,1300,44584902,189214,3504602,291,4875,303,8566,-0.231,5.094,5.077,4.343,-0.044,-0.043,-0.053,-0.018,0.080,0.004,0.012,24,0,1
2020-02-07,HKG,13045,990,61,1201,41239743,276918,4472160,295,4405,284,8061,-0.278,5.134,5.180,4.399,-0.040,-0.043,-0.053,-0.003,0.081,0.007,0.002,25,0,1
2020-02-08,HKG,13564,767,650,550,25607069,739203,7485954,244,5080,125,8115,-0.285,5.107,5.168,4.383,-0.038,0.027,-0.050,0.015,0.077,0.028,,26,0,1
2020-02-09,HKG,12548,723,71,668,29683823,58971,2056833,182,4535,101,7730,-0.266,5.125,5.160,4.348,-0.022,0.014,-0.048,0.008,0.080,0.002,,29,0,1
2020-02-10,HKG,10614,674,29,610,30792746,25633,2536042,276,3827,119,6392,-0.174,5.192,5.250,4.340,-0.035,-0.026,-0.052,-0.004,0.081,0.001,0.006,38,0,1
