datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4739,845,123,849,22490802,344148,4868660,0.01507,217,1802,71,2649,-0.14506,5.26997,4.2592,5.29468,0.02929,-0.04913,0.0644,-0.01677,-0.03747,0,0,0,0.00799
2020-01-23,8564,1369,324,1464,37629193,906337,5929516,0.02352,232,3647,84,4601,-0.17281,5.19482,4.32701,5.2458,0.00532,-0.04113,0.01304,0.0243,-0.03731,2,0,0,-0.00714
2020-01-24,9836,1574,409,1975,29566349,777128,9775314,0.02561,212,3987,76,5561,-0.14689,5.20343,4.29247,5.19008,-0.05221,-0.05861,-0.05402,0.05628,-0.0521,2,0,0,0.00051
2020-01-25,12120,2021,632,2141,17392649,947608,7273125,0.05167,202,5177,64,6677,-0.24154,5.11173,4.29864,5.09521,-0.04969,-0.0549,-0.05086,0.0526,-0.05054,5,0,0,
2020-01-26,13472,1681,589,1963,23563163,846340,5099369,0.03467,223,5592,58,7599,-0.3296,5.21254,4.27177,5.19705,-0.02744,-0.04419,-0.02725,0.06043,-0.04907,8,0,0,
2020-01-27,11148,1972,261,1574,31262345,590158,5555561,0.01853,253,4469,80,6346,-0.26451,5.22594,4.31112,5.18765,-0.01469,-0.01067,-0.02371,0.07512,-0.01102,8,0,0,
2020-01-28,14597,2466,569,2250,45020463,1108376,6245971,0.02403,365,5884,108,8240,-0.17231,5.22757,4.30775,5.18888,-0.00784,-0.00232,-0.01785,0.07497,-0.00419,8,0,0,
2020-01-29,11781,867,192,545,36927035,350339,3885720,0.0094,403,4826,123,6429,-0.0971,5.29686,4.25652,5.32054,0.02708,-0.04546,0.02044,0.00925,-0.03877,10,0,0,0.00218
2020-01-30,15925,1257,159,1491,33663788,371201,3272424,0.01091,370,6682,99,8774,-0.26207,5.15021,4.30212,5.04545,-0.0579,-0.05626,-0.05614,0.01969,-0.08753,10,0,0,-0.02151
2020-01-31,14705,1921,139,1314,33965480,228133,3712747,0.00667,372,6131,121,8081,-0.27205,5.20052,4.36469,5.09068,-0.04812,-0.05788,-0.04666,0.06102,-0.07467,12,0,0,-0.01663
2020-02-01,12759,1267,66,1001,20444974,142777,5152937,0.00694,197,5010,112,7440,-0.23085,5.16178,4.33049,5.06378,-0.04854,-0.05366,-0.04865,0.04747,-0.06708,13,0,0,
2020-02-02,16274,2260,61,860,22097702,103532,1743352,0.00466,235,6956,117,8966,-0.2861,5.15641,4.36318,5.05301,0.01307,-0.04799,0.01223,0.01594,-0.04299,15,0,0,
2020-02-03,16048,1571,157,996,38479908,204834,3093108,0.00529,319,6733,125,8871,-0.28005,5.02253,4.4221,4.93867,-0.02069,-0.04097,-0.02532,0.05787,-0.05081,15,0,0,0.00639
2020-02-04,16245,1712,122,1457,53098320,126754,4544543,0.00238,386,6733,180,8946,-0.30716,5.05278,4.34773,4.95656,-0.03212,-0.05457,-0.02745,0.05697,-0.03148,17,0,1,0.00696
2020-02-05,12439,1382,411,1118,47149574,444257,2929716,0.00933,293,4518,322,7306,-0.18514,5.14652,4.29721,5.0765,-0.04808,-0.02217,-0.05303,0.08059,-0.0211,21,0,1,-0.00307
2020-02-06,14035,1227,98,1301,44502683,188046,3497333,0.00421,291,4876,303,8565,-0.23119,5.07675,4.34318,5.0943,-0.04752,-0.05992,-0.04826,0.07425,-0.06721,24,0,1,0.01175
2020-02-07,13045,990,61,1201,41217942,276791,4469216,0.00667,295,4406,284,8060,-0.27834,5.18034,4.39868,5.13439,-0.05219,-0.06383,-0.04753,0.07587,-0.07301,25,0,1,0.00175
2020-02-08,13564,767,650,550,25552170,735323,7473071,0.02797,244,5080,125,8115,-0.28532,5.16824,4.38268,5.10733,-0.03902,-0.06255,-0.01879,0.04064,-0.07883,26,0,1,
2020-02-09,12548,720,71,671,29595189,58798,2088149,0.00198,182,4535,101,7730,-0.26595,5.15983,4.34812,5.1251,-0.03634,-0.05984,-0.02321,0.06632,-0.06284,29,0,1,
2020-02-10,10614,674,29,610,30762975,25608,2534440,0.00083,276,3826,119,6393,-0.17362,5.25045,4.33993,5.19248,-0.04445,-0.04053,-0.04456,0.0714,-0.05056,38,0,1,0.00551
2020-02-11,9809,708,101,535,40933169,197119,2542254,0.00479,296,3850,121,5542,-0.17507,5.29946,4.19325,5.2571,-0.03226,-0.01748,-0.05136,0.07527,-0.03527,49,0,1,0.00253
2020-02-12,11527,1268,46,1216,43415482,145849,2675320,0.00335,342,4382,122,6681,-0.17282,5.20736,4.33032,5.18871,-0.05639,-0.06481,-0.05934,0.08578,-0.06985,50,1,1,0.00384
2020-02-13,11024,1406,64,817,43364207,102080,2824685,0.00235,342,4080,92,6510,-0.23324,5.07115,4.4256,5.08494,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,53,1,1,-0.008
2020-02-14,8197,1179,59,568,35732726,51698,2632586,0.00144,283,2969,73,4872,-0.18428,5.17004,4.42901,5.17747,-0.04338,-0.05295,-0.0487,0.07324,-0.05163,56,1,1,0.00423
2020-02-15,10282,1067,40,476,25881850,74431,1842628,0.00287,164,4081,78,5959,-0.26911,5.14976,4.34842,5.08335,0.00388,0.01279,0.02581,-0.00435,0.00934,56,1,1,
