datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2577,198,149,354,1638700,2377942,16540736,0.59202,72,1140,4,1361,0.16971,5.30454,4.20266,5.33842,0.03327,-0.04913,0.06839,-0.0239,-0.0407,0,0,0,-0.01192
2020-01-23,4794,542,229,550,4005766,2022872,13232757,0.33554,81,1964,15,2734,0.09373,5.47414,4.45577,5.75293,-0.03273,-0.06186,-0.01676,0.03996,-0.0354,0,0,0,-0.00679
2020-01-24,10241,761,340,838,3607883,4481323,26317381,0.55399,112,4266,10,5853,0.15235,5.57471,4.42021,5.93017,-0.03933,-0.07134,-0.00825,0.02875,-0.06891,0,0,0,-0.00034
2020-01-25,16905,1052,283,903,2506426,1889059,23262959,0.42977,58,6886,16,9945,-0.0857,5.32596,4.27021,5.46065,-0.05595,-0.07539,-0.03817,0.06065,-0.08233,0,0,0,
2020-01-26,16274,706,394,1360,2004445,4144783,33166702,0.67403,69,6603,18,9584,-0.1199,5.20614,4.30418,5.31158,0.01125,-0.04896,0.02097,0.04558,-0.04696,0,0,0,
2020-01-27,10865,865,310,1064,2433085,3960955,25163523,0.61948,75,4260,27,6503,-0.19633,5.14511,4.42936,5.12551,-0.03733,-0.05449,-0.03695,0.07648,-0.05756,0,0,0,-0.01234
2020-01-28,9878,614,396,1174,5169615,3931360,36822929,0.43197,167,3979,24,5708,-0.10287,5.30974,4.25517,5.27452,-0.02166,-0.04353,-0.02248,0.05243,-0.04581,0,0,0,0.00497
2020-01-29,10949,458,233,758,1171880,2127378,18828843,0.6448,154,4657,14,6124,-0.07974,5.21386,4.33522,5.26149,-0.0079,-0.06889,0.0076,0.00976,-0.0728,0,0,0,0.00092
2020-01-30,19266,563,472,1832,5398028,5174965,28385879,0.48945,212,8319,31,10704,0.00228,5.26124,4.24275,5.28082,-0.01362,-0.06597,0.00476,0.03179,-0.06943,0,0,0,6e-05
2020-01-31,15711,500,429,994,4956011,3392953,34420380,0.40639,162,6521,49,8979,-0.08992,5.23775,4.29465,5.17167,-0.04534,-0.06021,-0.02983,0.06638,-0.0602,2,0,0,-0.01811
2020-02-01,7506,313,209,646,2840800,1525278,27729677,0.34935,88,3015,15,4388,-0.13883,5.20582,4.33004,5.11418,-0.04764,-0.06289,-0.02815,0.06825,-0.06152,2,0,0,
2020-02-02,8040,321,182,553,1691428,1716423,25970427,0.50367,114,3074,7,4845,-0.10745,5.24194,4.28439,5.20027,0.01294,-0.0352,0.02574,0.01762,0.01615,2,0,0,
2020-02-03,5184,201,154,518,5512562,1287177,24638001,0.1893,134,1974,23,3053,-0.09616,5.20844,4.32568,5.19501,-0.01253,-0.03088,-0.01504,0.05442,-0.00439,2,0,0,0.0028
2020-02-04,5423,228,146,552,4195612,1387003,13700479,0.24845,111,2114,14,3184,-0.14188,5.14526,4.32106,5.15139,0.02134,-0.04562,0.04381,0.00763,0.03298,2,0,0,0.005
2020-02-05,4438,194,95,435,4197710,1586851,18165752,0.27433,134,1800,8,2496,-0.03575,5.24275,4.32612,5.27567,-0.01528,-0.04982,0.0089,0.03543,-0.01592,2,0,0,0.00281
2020-02-06,4625,229,153,466,12173741,2472141,13855188,0.16879,156,1906,11,2552,-0.18186,5.14954,4.36561,5.15145,-0.03551,-0.05415,-0.03096,0.05984,-0.04623,2,0,0,-0.01154
2020-02-07,5590,788,100,524,4692932,1951192,17973939,0.29367,157,2199,9,3225,-0.10328,5.20305,4.34626,5.20042,-0.0463,-0.07921,-0.035,0.06291,-0.08407,2,0,0,-0.00434
