datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,RUS,2138,173,133,310,1507005,2360141,16471657,72,963,4,1099,0.168,5.354,5.304,4.221,0.003,0.007,-0.045,0.010,0.079,0.610,-0.012,0,0,0
2020-01-23,RUS,3920,430,203,486,3761585,1979203,13025620,81,1599,15,2225,0.080,5.706,5.441,4.465,-0.048,-0.049,-0.039,-0.004,0.080,0.345,-0.007,0,0,0
2020-01-24,RUS,8083,608,289,725,3368421,4374874,26105208,113,3390,10,4570,0.123,5.851,5.531,4.414,-0.049,0.002,-0.027,-0.001,0.070,0.565,-0.000,0,0,0
2020-01-25,RUS,13088,849,238,771,2276020,1803576,23062030,58,5244,15,7771,-0.084,5.444,5.317,4.279,-0.034,-0.030,-0.027,0.002,0.059,0.442,,0,0,0
2020-01-26,RUS,12272,575,327,1116,1754307,4064048,32863536,68,5008,19,7177,-0.130,5.296,5.206,4.309,-0.025,-0.046,-0.042,0.006,0.066,0.698,,0,0,0
2020-01-27,RUS,8635,704,276,943,2300658,3927667,25046010,73,3393,28,5141,-0.206,5.129,5.153,4.424,-0.048,-0.052,-0.032,0.015,0.058,0.631,-0.012,0,0,0
2020-01-28,RUS,7982,511,350,1023,4909852,3816058,36545004,167,3232,24,4559,-0.115,5.247,5.286,4.269,-0.045,-0.045,-0.021,0.010,0.055,0.437,0.005,0,0,0
2020-01-29,RUS,8703,354,205,613,1067629,2090959,18661677,154,3732,14,4803,-0.081,5.271,5.219,4.335,-0.066,-0.049,-0.033,0.006,0.063,0.662,0.001,0,0,0
2020-01-30,RUS,15107,445,356,1472,5256260,5053180,27989571,211,6370,31,8495,-0.012,5.268,5.253,4.247,-0.057,-0.054,-0.036,0.013,0.064,0.490,0.000,0,0,0
2020-01-31,RUS,12497,422,362,829,1815311,3332798,37286497,160,5193,48,7096,-0.091,5.166,5.234,4.305,-0.044,-0.045,-0.037,-0.003,0.066,0.647,-0.018,2,0,0
2020-02-01,RUS,6156,263,179,538,2714757,1455760,27561249,86,2474,15,3581,-0.138,5.122,5.209,4.339,-0.050,-0.051,-0.042,-0.015,0.070,0.349,,2,0,0
