datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,RUS,ru,2138,22,173,133,310,1,0,6,1507005,2360141,16471657,312,0,143878,72,963,4,1099,0.168,5.354,5.304,4.221,0.003,0.007,-0.045,0.010,0.079,0.610,0.000,-0.012,0.000,0.000,0.000,0.000
2020-01-23,RUS,ru,3920,53,430,203,486,20,0,17,3761585,1979203,13025620,29120,0,384411,81,1599,15,2225,0.080,5.706,5.441,4.465,-0.048,-0.049,-0.039,-0.004,0.080,0.345,0.000,-0.007,0.000,0.000,0.000,0.000
2020-01-24,RUS,ru,8083,103,608,289,725,4,4,26,3368421,4374874,26105208,1481,11149,4120842,113,3390,10,4570,0.123,5.851,5.531,4.414,-0.049,0.002,-0.027,-0.001,0.070,0.565,0.883,-0.000,0.000,0.000,0.000,0.000
2020-01-25,RUS,ru,13088,75,849,238,771,5,1,14,2276020,1803576,23062030,1640,1184,6314456,58,5244,15,7771,-0.084,5.444,5.317,4.279,-0.034,-0.030,-0.027,0.002,0.059,0.442,0.419,,0.000,0.000,0.000,0.000
2020-01-26,RUS,ru,12272,149,575,327,1116,11,0,37,1754307,4064048,32863536,16143,0,15960564,68,5008,19,7177,-0.130,5.296,5.206,4.309,-0.025,-0.046,-0.042,0.006,0.066,0.698,0.000,,0.000,0.000,0.000,0.000
2020-01-27,RUS,ru,8635,116,704,276,943,12,1,42,2300658,3927667,25046010,9177,1262,5382883,73,3393,28,5141,-0.206,5.129,5.153,4.424,-0.048,-0.052,-0.032,0.015,0.058,0.631,0.121,-0.012,0.000,0.000,0.000,0.000
2020-01-28,RUS,ru,7982,173,511,350,1023,8,2,49,4909852,3816058,36545004,22215,2895,3700959,167,3232,24,4559,-0.115,5.247,5.286,4.269,-0.045,-0.045,-0.021,0.010,0.055,0.437,0.115,0.005,0.000,0.000,0.000,0.000
2020-01-29,RUS,ru,8703,147,354,205,613,4,4,26,1067629,2090959,18661677,3852,3676,1048064,154,3732,14,4803,-0.081,5.271,5.219,4.335,-0.066,-0.049,-0.033,0.006,0.063,0.662,0.488,0.001,0.000,0.000,0.000,0.000
2020-01-30,RUS,ru,15107,159,445,356,1472,2,2,18,5256260,5053180,27989571,111035,1794,115104,211,6370,31,8495,-0.012,5.268,5.253,4.247,-0.057,-0.054,-0.036,0.013,0.064,0.490,0.016,0.000,0.000,0.000,0.000,0.000
2020-01-31,RUS,ru,12497,200,422,362,829,6,9,26,1815311,3332798,37286497,3850,18283,3382061,160,5193,48,7096,-0.091,5.166,5.234,4.305,-0.044,-0.045,-0.037,-0.003,0.066,0.647,0.826,-0.018,0.000,0.000,0.000,0.000
2020-02-01,RUS,ru,6156,101,263,179,538,2,4,22,2714757,1455760,27561249,761,2650,6610465,86,2474,15,3581,-0.138,5.122,5.209,4.339,-0.050,-0.051,-0.042,-0.015,0.070,0.349,0.777,,2.000,2.000,0.000,0.000
2020-02-02,RUS,ru,6650,147,271,154,482,1,4,28,1623007,1680158,25916066,158,2856,10308479,114,2560,7,3969,-0.107,5.200,5.242,4.288,-0.031,-0.035,-0.041,0.013,0.072,0.509,0.948,,2.000,0.000,0.000,0.000
2020-02-03,RUS,ru,4484,129,185,141,484,7,5,22,2433113,1272890,27634477,4048,2212,5246118,134,1670,23,2657,-0.108,5.174,5.192,4.333,-0.009,-0.026,-0.042,0.002,0.076,0.343,0.353,0.003,2.000,0.000,0.000,0.000
2020-02-04,RUS,ru,4544,86,186,140,456,4,4,13,4088928,1374302,13564137,9224,2507,48315,111,1758,13,2662,-0.150,5.135,5.142,4.345,-0.026,-0.041,-0.039,0.013,0.069,0.252,0.214,0.005,2.000,0.000,0.000,0.000
2020-02-05,RUS,ru,3711,75,165,83,390,1,1,7,2602034,1573800,19646045,34,13856,3158977,134,1533,8,2036,-0.055,5.266,5.236,4.332,-0.034,-0.030,-0.041,0.014,0.072,0.377,0.998,0.003,2.000,0.000,0.000,0.000
2020-02-06,RUS,ru,3932,84,197,142,426,1,0,6,12000619,2444382,13934207,1261,0,7289,156,1611,11,2154,-0.176,5.160,5.158,4.365,-0.045,-0.052,-0.043,0.001,0.074,0.169,0.000,-0.012,2.000,0.000,0.000,0.000
2020-02-07,RUS,ru,4788,119,660,94,474,11,1,21,4545427,1916971,17885278,10173,520,13147,157,1874,9,2748,-0.088,5.216,5.210,4.338,-0.040,-0.020,-0.044,0.004,0.072,0.297,0.049,-0.004,2.000,0.000,0.000,0.000
2020-02-08,RUS,ru,4365,86,804,72,604,7,1,7,3000617,1135035,27659689,21398,68,9553753,112,1852,16,2385,-0.104,5.035,5.140,4.301,-0.037,-0.027,-0.041,-0.009,0.074,0.274,0.003,,2.000,0.000,0.000,0.000
2020-02-09,RUS,ru,4089,83,327,110,778,3,3,7,796687,1264610,15466674,1049,8584,66253,75,1728,15,2271,-0.061,5.208,5.251,4.293,-0.039,-0.039,-0.037,-0.002,0.075,0.614,0.891,,2.000,0.000,0.000,0.000
2020-02-10,RUS,ru,3920,83,224,124,681,0,0,14,3080541,1344904,12349972,0,0,1230820,115,1583,11,2211,-0.103,5.239,5.234,4.303,-0.045,-0.014,-0.042,0.001,0.072,0.304,,-0.008,2.000,0.000,0.000,0.000
2020-02-11,RUS,ru,3748,68,241,114,363,1,1,10,1016771,1640205,10376627,12,1080,36734,80,1619,28,2021,-0.096,5.175,5.167,4.304,-0.045,-0.032,-0.038,0.008,0.071,0.617,0.989,0.008,2.000,0.000,0.000,0.000
2020-02-12,RUS,ru,3221,72,161,90,370,4,1,8,3247980,1481293,7034309,6115,1788,9659,101,1345,27,1748,-0.069,5.262,5.212,4.313,-0.036,-0.035,-0.038,0.004,0.076,0.313,0.226,0.006,2.000,0.000,0.000,0.000
2020-02-13,RUS,ru,3275,47,208,140,300,0,1,6,4794572,2354955,9684576,0,229,5108,117,1321,14,1823,-0.140,5.288,5.257,4.313,-0.037,-0.040,-0.038,-0.005,0.070,0.329,1.000,-0.002,2.000,0.000,0.000,0.000
2020-02-14,RUS,ru,2693,102,209,125,287,3,0,47,1554955,1718012,12026223,2781,0,4689341,91,1139,16,1447,-0.125,5.280,5.257,4.343,-0.043,-0.049,-0.041,-0.014,0.071,0.525,0.000,-0.005,2.000,0.000,0.000,0.000
2020-02-15,RUS,ru,3114,43,263,58,272,3,0,10,3486495,1110239,18725550,609,0,23861,73,1318,9,1714,-0.073,5.259,5.189,4.328,-0.027,-0.023,-0.037,0.008,0.071,0.242,0.000,,2.000,0.000,0.000,0.000
2020-02-16,RUS,ru,3770,58,852,77,272,0,1,7,3892917,1651926,11012849,0,1355,511556,74,1533,18,2145,-0.118,5.256,5.215,4.332,-0.042,-0.038,-0.037,0.008,0.071,0.298,1.000,,2.000,0.000,0.000,0.000
