datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,RUS,ru,2138,387,41,1710,22,173,133,310,104,192,13,160,1,1,114,16,1,1,0,6,126,78,3,0,1507005,2360141,16471657,312,0,143878,72,963,4,1099,0.1681,5.3536,5.3039,4.2208,0.0034,0.0065,-0.0449,0.0099,0.0792,0.6103,0.0000,0.3824,0.0000,0.3768,-0.0119,0,0,0,0
2020-01-23,RUS,ru,3920,594,76,3250,53,430,203,486,125,342,34,396,1,9,138,46,9,20,0,17,359,150,8,2,3761585,1979203,13025620,29120,0,384411,81,1599,15,2225,0.0796,5.7062,5.4412,4.4650,-0.0485,-0.0486,-0.0385,-0.0037,0.0799,0.3448,0.0000,0.2947,0.2000,0.2929,-0.0068,0,0,0,0
2020-01-24,RUS,ru,8083,1428,152,6503,103,608,289,725,208,470,19,589,0,13,179,66,31,4,4,26,507,190,10,3,3368421,4374874,26105208,1481,11149,4120842,113,3390,10,4570,0.1230,5.8505,5.5315,4.4141,-0.0490,0.0021,-0.0273,-0.0014,0.0701,0.5650,0.8827,0.2726,0.2308,0.2718,-0.0003,0,0,0,0
2020-01-25,RUS,ru,13088,1773,245,11070,75,849,238,771,178,538,30,819,0,18,126,70,24,5,1,14,725,165,17,3,2276020,1803576,23062030,1640,1184,6314456,58,5244,15,7771,-0.0844,5.4437,5.3171,4.2791,-0.0345,-0.0304,-0.0273,0.0020,0.0593,0.4421,0.4193,0.1854,0.1500,0.1846,,0,0,0,0
2020-01-26,RUS,ru,12272,1748,269,10255,149,575,327,1116,225,769,15,560,1,35,139,99,53,11,0,37,490,257,9,5,1754307,4064048,32863536,16143,0,15960564,68,5008,19,7177,-0.1304,5.2959,5.2058,4.3090,-0.0246,-0.0455,-0.0415,0.0062,0.0664,0.6985,0.0000,0.3440,0.3571,0.3443,,0,0,0,0
2020-01-27,RUS,ru,8635,1491,212,6932,116,704,276,943,245,620,21,683,3,6,185,42,40,12,1,42,614,185,6,3,2300658,3927667,25046010,9177,1262,5382883,73,3393,28,5141,-0.2061,5.1288,5.1527,4.4240,-0.0480,-0.0523,-0.0320,0.0154,0.0582,0.6306,0.1209,0.2315,0.3333,0.2327,-0.0123,0,0,0,0
2020-01-28,RUS,ru,7982,1846,278,5858,173,511,350,1023,285,655,28,483,2,3,231,80,34,8,2,49,401,238,15,2,4909852,3816058,36545004,22215,2895,3700959,167,3232,24,4559,-0.1149,5.2474,5.2858,4.2687,-0.0453,-0.0447,-0.0213,0.0100,0.0552,0.4373,0.1153,0.3725,0.1176,0.3659,0.0050,0,0,0,0
2020-01-29,RUS,ru,8703,1943,209,6551,147,354,205,613,155,404,6,348,4,14,119,44,24,4,4,26,285,129,6,1,1067629,2090959,18661677,3852,3676,1048064,154,3732,14,4803,-0.0813,5.2714,5.2188,4.3350,-0.0662,-0.0487,-0.0327,0.0056,0.0630,0.6620,0.4883,0.3116,0.1429,0.3088,0.0009,0,0,0,0
2020-01-30,RUS,ru,15107,3354,279,11474,159,445,356,1472,422,434,10,435,3,28,256,47,22,2,2,18,342,259,10,2,5256260,5053180,27989571,111035,1794,115104,211,6370,31,8495,-0.0125,5.2684,5.2526,4.2468,-0.0568,-0.0539,-0.0357,0.0131,0.0635,0.4902,0.0159,0.4309,0.1667,0.4258,0.0001,0,0,0,0
2020-01-31,RUS,ru,12497,2549,383,9565,200,422,362,829,280,414,10,412,1,50,213,63,35,6,9,26,303,238,11,2,1815311,3332798,37286497,3850,18283,3382061,160,5193,48,7096,-0.0913,5.1655,5.2337,4.3051,-0.0443,-0.0453,-0.0373,-0.0026,0.0659,0.6474,0.8261,0.4399,0.1538,0.4332,-0.0181,0,0,0,0
2020-02-01,RUS,ru,6156,1246,210,4700,101,263,179,538,244,246,6,257,0,24,71,31,53,2,4,22,194,119,9,3,2714757,1455760,27561249,761,2650,6610465,86,2474,15,3581,-0.1377,5.1215,5.2087,4.3390,-0.0496,-0.0508,-0.0425,-0.0148,0.0702,0.3491,0.7769,0.3802,0.2500,0.3754,,2,2,0,0
2020-02-02,RUS,ru,6650,1420,232,4998,147,271,154,482,137,279,2,269,0,16,80,25,33,1,4,28,202,88,11,7,1623007,1680158,25916066,158,2856,10308479,114,2560,7,3969,-0.1070,5.2004,5.2422,4.2878,-0.0305,-0.0352,-0.0410,0.0128,0.0719,0.5087,0.9476,0.3034,0.3889,0.3084,,2,0,0,0
