datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2137,172,133,311,1506232,2361114,16473332,0.61053,72,962,4,1099,0.16757,5.30239,4.22356,5.3508,0.03327,-0.04913,0.06839,-0.0239,-0.0407,12,160,1,1,114,16,0,104,14,0,0,0,-0.01192
2020-01-23,3895,430,203,488,3757383,1983529,13038674,0.34551,81,1585,15,2214,0.0776,5.44249,4.46031,5.7058,-0.03273,-0.06186,-0.01676,0.03996,-0.0354,34,396,1,9,138,46,0,125,20,0,0,0,-0.00679
2020-01-24,7991,606,288,724,3355920,4362631,26156532,0.56521,112,3350,10,4519,0.11997,5.5273,4.41455,5.84378,-0.03933,-0.07134,-0.00825,0.02875,-0.06891,18,588,0,13,181,64,0,209,47,0,0,0,-0.00034
2020-01-25,12974,847,238,767,2285867,1798099,23072912,0.44028,58,5192,15,7709,-0.08674,5.31507,4.28105,5.44026,-0.05278,-0.07311,-0.03822,0.06013,-0.07589,28,819,0,18,128,71,0,178,56,0,0,0,
2020-01-26,12164,573,328,1116,1754929,4074236,32880433,0.69894,69,4958,18,7119,-0.12872,5.20629,4.3096,5.29615,0.00487,-0.04878,0.01536,0.04725,-0.04869,15,558,1,36,140,99,0,223,126,0,0,0,
2020-01-27,8570,702,276,943,2300877,3927446,25050072,0.63058,74,3360,27,5109,-0.20484,5.15458,4.42352,5.13067,-0.04236,-0.05502,-0.04619,0.07856,-0.05986,21,681,3,6,186,42,0,247,73,0,0,0,-0.01234
2020-01-28,7961,511,351,1020,4906540,3811897,36534866,0.43722,167,3228,24,4542,-0.11531,5.28522,4.26953,5.24651,-0.02155,-0.04636,-0.01964,0.05013,-0.04329,29,482,2,3,231,81,0,286,85,0,0,0,0.00497
2020-01-29,8703,354,205,613,1068515,2089377,18658443,0.66164,154,3732,14,4803,-0.0813,5.21882,4.33499,5.27144,-0.01155,-0.06415,0.00223,0.01284,-0.06326,6,348,4,14,119,44,0,156,54,0,0,0,0.00092
2020-01-30,15107,445,356,1472,5255137,5051362,27986642,0.49011,211,6370,31,8495,-0.01246,5.25262,4.24681,5.26843,-0.01492,-0.06737,0.00187,0.03154,-0.07398,10,435,3,28,256,47,0,422,617,0,0,0,6e-05
2020-01-31,12497,424,362,827,4880661,3328950,34216286,0.40549,160,5194,48,7095,-0.09134,5.23366,4.30513,5.16554,-0.0472,-0.06163,-0.03154,0.06847,-0.06347,10,414,1,50,213,63,0,280,135,2,0,0,-0.01811
