datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2137,172,133,311,1506232,2361114,16473332,0.61053,72,962,4,1099,0.16757,5.30239,4.22356,5.3508,0.03327,-0.04913,0.06839,-0.0239,-0.0407,0,0,0,-0.01192
2020-01-23,3895,430,203,488,3757383,1983529,13038674,0.34551,81,1585,15,2214,0.0776,5.44249,4.46031,5.7058,-0.03273,-0.06186,-0.01676,0.03996,-0.0354,0,0,0,-0.00679
2020-01-24,7991,606,288,724,3355920,4362631,26156532,0.56521,112,3350,10,4519,0.11997,5.5273,4.41455,5.84378,-0.03933,-0.07134,-0.00825,0.02875,-0.06891,0,0,0,-0.00034
2020-01-25,12974,847,238,767,2285867,1798099,23072912,0.44028,58,5192,15,7709,-0.08674,5.31507,4.28105,5.44026,-0.05278,-0.07311,-0.03822,0.06013,-0.07589,0,0,0,
2020-01-26,12164,573,328,1116,1754929,4074236,32880433,0.69894,69,4958,18,7119,-0.12872,5.20629,4.3096,5.29615,0.00487,-0.04878,0.01536,0.04725,-0.04869,0,0,0,
2020-01-27,8570,702,276,943,2300877,3927446,25050072,0.63058,74,3360,27,5109,-0.20484,5.15458,4.42352,5.13067,-0.04236,-0.05502,-0.04619,0.07856,-0.05986,0,0,0,-0.01234
2020-01-28,7961,511,351,1020,4906540,3811897,36534866,0.43722,167,3228,24,4542,-0.11531,5.28522,4.26953,5.24651,-0.02155,-0.04636,-0.01964,0.05013,-0.04329,0,0,0,0.00497
2020-01-29,8703,354,205,613,1068515,2089377,18658443,0.66164,154,3732,14,4803,-0.0813,5.21882,4.33499,5.27144,-0.01155,-0.06415,0.00223,0.01284,-0.06326,0,0,0,0.00092
2020-01-30,15107,445,356,1472,5255137,5051362,27986642,0.49011,211,6370,31,8495,-0.01246,5.25262,4.24681,5.26843,-0.01492,-0.06737,0.00187,0.03154,-0.07398,0,0,0,6e-05
2020-01-31,12497,424,362,827,4880661,3328950,34216286,0.40549,160,5194,48,7095,-0.09134,5.23366,4.30513,5.16554,-0.0472,-0.06163,-0.03154,0.06847,-0.06347,2,0,0,-0.01811
2020-02-01,6156,261,178,541,2698780,1443427,27570982,0.34847,86,2474,15,3581,-0.13768,5.20872,4.33904,5.1215,-0.04491,-0.06293,-0.02654,0.0654,-0.05924,2,0,0,
2020-02-02,6650,270,154,483,1610407,1672052,25896845,0.50939,114,2560,7,3969,-0.10698,5.24224,4.28784,5.20044,0.01294,-0.0352,0.02574,0.01762,0.01615,2,0,0,
2020-02-03,4484,187,141,482,5499736,1268487,24563397,0.18742,134,1670,23,2657,-0.10821,5.19236,4.33306,5.17369,-0.0112,-0.02885,-0.01722,0.05828,-0.00035,2,0,0,0.0028
2020-02-04,4544,188,140,454,4084125,1367326,13553023,0.25082,111,1758,13,2662,-0.15004,5.14172,4.34513,5.13451,0.01822,-0.04523,0.03609,0.01305,0.02846,2,0,0,0.005
2020-02-05,3711,166,84,388,4123440,1565134,18097664,0.27514,134,1533,8,2036,-0.0549,5.23578,4.33237,5.26562,-0.01528,-0.04982,0.0089,0.03543,-0.01592,2,0,0,0.00281
2020-02-06,3932,198,142,425,12109766,2435133,13772562,0.16742,156,1611,11,2154,-0.17562,5.15796,4.36498,5.15979,-0.04411,-0.0559,-0.04337,0.07282,-0.05811,2,0,0,-0.01154
2020-02-07,4788,661,90,477,4540780,1915048,17878391,0.29664,157,1873,9,2749,-0.08762,5.20977,4.3375,5.21564,-0.0463,-0.07921,-0.035,0.06291,-0.08407,2,0,0,-0.00434
2020-02-08,4365,804,72,604,2974221,1121417,27616668,0.27381,112,1852,16,2385,-0.10379,5.14035,4.30128,5.03506,-0.02665,-0.05611,-0.01251,0.03542,-0.04795,2,0,0,
2020-02-09,4089,327,109,779,793806,1258444,15449539,0.6132,75,1728,15,2271,-0.0607,5.25146,4.29322,5.20827,-0.02394,-0.06567,-0.01014,0.04309,-0.06185,2,0,0,
2020-02-10,3920,222,125,682,1529821,1344174,13877890,0.4677,115,1583,11,2211,-0.10302,5.23437,4.30268,5.23905,-0.01684,-0.05282,-0.01044,0.04204,-0.03768,2,0,0,-0.00849
2020-02-11,3748,240,114,364,1017144,1638263,10373500,0.61695,80,1619,28,2021,-0.09607,5.16717,4.30403,5.1746,-0.02704,-0.05715,-0.01044,0.03528,-0.04011,2,0,0,0.0082
2020-02-12,3221,161,89,371,3236159,1475906,7027289,0.31322,101,1345,27,1748,-0.06873,5.21187,4.31302,5.2619,0.00681,-0.04604,0.01872,0.00432,-0.01126,2,2,0,0.00595
2020-02-13,3275,208,141,299,4787052,2350141,9682825,0.32928,117,1321,14,1823,-0.13995,5.25685,4.3126,5.28753,-0.04159,-0.04613,-0.05218,0.07382,-0.03741,2,2,0,-0.00223
2020-02-14,2693,209,126,286,1546782,1717093,12020021,0.52609,91,1139,16,1447,-0.12457,5.25749,4.3434,5.28008,-0.04625,-0.0489,-0.05934,0.0798,-0.04195,2,2,0,-0.00541
2020-02-15,3114,263,58,272,3479071,1105452,18720936,0.24113,73,1318,9,1714,-0.07316,5.18906,4.32795,5.259,0.00513,-0.0303,0.0289,0.0132,0.01857,2,2,0,
2020-02-16,3770,851,77,273,3880747,1646129,11008653,0.29784,74,1533,18,2145,-0.11796,5.21535,4.33163,5.25606,-0.05285,-0.05425,-0.05934,0.08265,-0.07085,2,2,0,
2020-02-17,3224,253,111,303,3105489,1267760,6295608,0.28989,76,1373,12,1763,-0.06566,5.23436,4.34137,5.21471,-0.02046,-0.0199,-0.02552,0.06754,-0.03037,2,2,0,0.00416
2020-02-18,3659,171,83,397,4488916,1588395,12220454,0.26136,79,1488,3,2089,-0.15256,5.25024,4.35054,5.28626,-0.00922,-0.04842,-0.00163,0.03539,-0.0274,2,2,0,-0.00956
2020-02-19,3754,128,94,362,5446728,1313962,7497914,0.19435,75,1508,5,2166,-0.12541,5.28502,4.34569,5.36327,-0.06354,-0.0685,-0.05934,0.0666,-0.09615,2,2,0,0.00825
2020-02-20,3174,239,65,231,4038920,1326878,7127910,0.24728,110,1279,3,1782,-0.08678,5.22317,4.33426,5.2584,-0.03116,-0.05756,-0.00764,0.02902,-0.0788,2,2,0,0.00147
2020-02-21,4206,229,99,448,6904414,2177059,11162512,0.23973,141,1643,8,2414,-0.11033,5.27363,4.27855,5.26444,0.02079,-0.0232,0.03567,0.01407,0.03321,2,2,0,-0.00123
2020-02-22,4411,602,79,464,5521954,1168762,16437292,0.17468,67,1820,8,2516,-0.11161,5.31123,4.27275,5.23089,0.00632,-0.03507,0.0352,-0.0079,0.02152,2,2,0,
2020-02-23,5761,436,95,538,4180161,1416411,32029689,0.25309,150,2397,12,3202,-0.10652,5.27752,4.30699,5.28072,0.02218,-0.0296,0.04256,-0.00074,0.03416,2,2,0,
2020-02-24,8323,464,167,757,2797785,2357065,50249406,0.45725,211,3346,20,4746,-0.04035,5.34753,4.25657,5.36121,0.01033,-0.0279,0.04045,0.01192,0.0173,2,2,0,
2020-02-25,10847,480,315,1134,1345402,3654019,40770638,0.73089,226,4512,27,6082,-0.04101,5.3398,4.27614,5.34852,-0.02162,-0.04562,0.00842,0.03085,-0.01745,2,2,0,-0.0182
2020-02-26,12714,566,250,1204,1809337,2320985,27299255,0.56194,162,5280,41,7231,-0.03824,5.33572,4.35894,5.35464,-0.022,-0.04395,0.00112,0.04127,-0.03355,2,2,0,0.00775
2020-02-27,13717,597,479,1186,3225435,4054236,25064773,0.55693,195,5618,36,7868,0.01885,5.34832,4.29803,5.41659,-0.03864,-0.05028,-0.03746,0.06522,-0.03729,2,2,0,-0.02454
2020-02-28,14965,511,724,1179,3143247,3638297,19340889,0.5365,149,6156,26,8634,0.05314,5.38997,4.30463,5.44316,-0.03255,-0.04741,-0.02655,0.05211,-0.04149,2,2,0,-0.02282
2020-02-29,13733,702,341,1125,2047753,3009857,28091711,0.59511,131,5657,21,7924,-0.03508,5.3581,4.33208,5.39945,-0.02901,-0.04625,-0.02224,0.051,-0.03953,2,2,0,
