country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Cambodia;KHM;2020-01-22;0;0;0;;;;;0.060477777777777735;0.102637331713897;5.2859509803921565;5.2144659197012135;4.203982492997199;0.15058594141052242;0.07714789934621301;0.07723575808071723;-0.0001995000000000002;-0.00017545454545454556;-0.031212909090909083;0.0;0.08108110692640692;0.0026249250393337352;0.003247209947074227;0.006278273307411057;0.0;0.00228642101347533;62.0;45.0;40.0;19.0;;3.0;;590973.0;82693.0;40273.0;;468007.0;;13.0;2.0;9.0;26266.0;7471.0;473364.0
Cambodia;KHM;2020-01-23;0;0;0;;;;;-0.06533150684931507;0.061061127887981924;5.334358679392501;5.222189153003859;4.369623088512795;0.08639813809325263;0.05927862737147072;0.0463556825828597;0.0007842916666666666;0.0009872708333333333;-0.0243917204861111;0.0020790625;0.07869442147817461;0.0007842916666666666;0.0009872708333333333;0.005074886205463364;0.00117453035597116;0.004886436877374282;162.0;103.0;109.0;50.0;;3.0;;902506.0;146037.0;62002.0;;694467.0;;23.0;9.0;17.0;27572.0;12709.0;729757.0
Cambodia;KHM;2020-01-24;0;0;0;;;;;-0.002708974358974368;0.04319901678004307;5.481558631663049;5.298288733116482;4.397338442468779;0.07815540658235919;0.04961598185723783;0.039414294691678516;-0.0015754076086956518;-0.0006050760869565218;-0.02654109782608696;0.0008332173913043478;0.06554808487867811;0.0011054105010771447;0.0009202560470459453;0.0033621639627477644;0.0006646860746875532;0.003731586246805257;288.0;204.0;187.0;96.0;;5.0;;1457102.0;383168.0;154175.0;;919759.0;;28.0;11.0;19.0;28458.0;33517.0;565930.0
Cambodia;KHM;2020-01-25;0;0;0;;;;;-0.15769045226130662;0.03960458378772098;5.306000003760516;5.233805265412158;4.337335847822997;0.054288267873196516;0.03999925476552135;0.030873292707651767;-0.003535346273291925;-0.0029493602484472045;-0.02115500897170465;0.0001454616977225669;0.0685236347727497;0.0010167285429965732;0.00112917397107481;0.002881183441982011;0.0012153345206788724;0.0029385754312602342;371.0;274.0;279.0;85.0;;7.0;;980814.0;313264.0;120789.0;;546761.0;;39.0;15.0;7.0;107558.0;6980.0;470758.0
Cambodia;KHM;2020-01-26;0;0;0;;;;;-0.1001004149377594;0.03434502078110205;5.268185794733589;5.213314665096899;4.314635808664283;0.05460533703663368;0.03938040729021895;0.031514105520909656;-0.00269966875;-0.00162520625;-0.03053561989583335;-0.0007278588541666669;0.07126028926474573;0.0010449586583836782;0.0007138629407249527;0.002658046187949481;0.0010214011660818656;0.0026967844671495498;400.0;315.0;264.0;128.0;;8.0;;1012177.0;453862.0;170692.0;;387623.0;;39.0;8.0;26.0;137288.0;15110.0;295406.0
Cambodia;KHM;2020-01-27;1;0;0;;;;;-0.07371028938906754;0.031725505968221754;5.326349550409332;5.312737426784167;4.211879622712228;0.03731727418773733;0.027578418403728964;0.023687902427992225;-0.0007536923314780457;-0.002372958874458875;-0.02452679360269356;0.00012939764996907838;0.06122521484009436;0.0004505524924853591;0.000737510040929383;0.002388580767703698;0.0007422185049672622;0.0027764608915971625;524.0;414.0;326.0;178.0;;20.0;;2780982.0;368596.0;214725.0;;2197661.0;;45.0;13.0;49.0;372204.0;9022.0;779376.0
Cambodia;KHM;2020-01-28;1;0;0;;;;;0.005134843205574917;0.033367246035726016;5.370148180431899;5.320581894587078;4.139884231963308;0.04750467976716457;0.035598628804811565;0.02528200530589209;-0.0010619847715736042;-0.0008127258883248731;-0.023717536971235183;-0.003429136845726185;0.061507357462777135;0.0005433139899305566;0.0004675747776256281;0.0025820969248271657;0.0011870154073740135;0.0028510479127873906;468.0;380.0;284.0;171.0;1.0;12.0;;2341655.0;241371.0;355426.0;12774.0;1732084.0;;30.0;14.0;46.0;61691.0;41977.0;808691.0
Cambodia;KHM;2020-01-29;1;0;0;;;;;-0.05792694300518141;0.03783236870404577;5.322710958895718;5.245514888542392;4.248495949797578;0.04946293396549917;0.03610163258028929;0.031926733042373465;-0.0010648880000000002;-0.000836944;-0.029017669733333362;0.0005689346666666666;0.06913718763809525;0.0008808168223735617;0.0005905234613136097;0.002921596344321013;0.0005073931790359853;0.0026924284600886327;358.0;286.0;205.0;147.0;;6.0;;1290918.0;126529.0;243957.0;;920432.0;;15.0;12.0;12.0;18494.0;6400.0;6159.0
Cambodia;KHM;2020-01-30;1;0;0;;;;;-0.0680757575757576;0.030853204485993126;5.262627125738586;5.246509109348251;4.274330777208018;0.04375355458068226;0.03371345538396809;0.028894809241131414;-0.0005613931034482759;-0.00046381609195402304;-0.031526709261083766;0.002205727586206896;0.07401350237021606;0.0003955841188009984;0.0005932283954167085;0.002940018754339285;0.0008614253777693233;0.002652837562015925;420.0;340.0;200.0;200.0;;20.0;;2576369.0;192635.0;353879.0;;2029855.0;;18.0;9.0;15.0;35328.0;1099.0;20863.0
Cambodia;KHM;2020-01-31;1;0;0;;;;;-0.10298537549407118;0.03324911873990812;5.300647234803472;5.2440876183688685;4.286119574307074;0.04318959421773448;0.03173801767667437;0.024066123852757176;-0.003022198630136986;-0.001393910197869102;-0.030445659931506868;-0.0007745239726027396;0.06944040423733422;0.00116841138723786;0.000690342007696154;0.0026757298083518967;0.0009541197096957103;0.002637838834077242;418.0;349.0;265.0;144.0;;9.0;;949062.0;191024.0;228285.0;;529753.0;;23.0;4.0;10.0;31919.0;1377.0;14407.0
