datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UZB,"uz,kaa",17,5,0,12,0,2,0,6,4,2,0,2,0,0,0,0,0,0,0,0,1293,0,144150,0,0,0,0,8,0,9,0.099,5.008,5.367,4.294,,,-0.060,,0.088,0.000,,,,,,
2020-01-23,UZB,"uz,kaa",31,6,3,22,0,1,0,5,1,4,1,0,0,0,0,0,0,0,0,0,933,0,1282,0,0,0,0,14,0,17,0.273,5.776,5.641,4.227,,,-0.059,,0.087,0.000,,,,,,
2020-01-24,UZB,"uz,kaa",60,15,0,45,0,3,3,5,4,1,0,3,0,0,2,0,1,0,0,0,2030,16213,9688,0,0,0,0,19,0,41,0.003,5.815,5.555,4.445,-0.080,,-0.031,-0.024,0.062,0.889,,,,,,
2020-01-25,UZB,"uz,kaa",105,16,3,86,0,7,0,6,3,2,1,6,0,0,0,0,0,0,0,0,19428,0,30991,0,0,0,0,30,0,75,-0.267,5.386,5.259,4.389,,,-0.026,0.008,0.067,0.000,,,,,,
2020-01-26,UZB,"uz,kaa",88,18,2,68,0,2,1,10,3,6,0,2,0,0,1,0,0,0,0,0,1087,612,2704,0,0,0,0,33,0,55,-0.148,5.095,5.097,4.303,0.020,,-0.052,,0.073,0.360,,,,,,
2020-01-27,UZB,"uz,kaa",87,14,1,72,0,5,1,8,2,4,0,5,0,0,0,0,1,0,0,0,1219,494,3464,0,0,0,0,32,0,55,-0.247,5.100,5.023,4.613,-0.024,-0.024,-0.004,0.015,0.055,0.288,,,,,,
2020-01-28,UZB,"uz,kaa",70,20,1,49,0,4,4,13,0,11,0,4,0,0,4,0,0,0,0,0,645,1405,175340,0,0,0,0,28,1,41,-0.144,5.170,5.323,4.375,-0.061,,-0.044,-0.002,0.082,0.685,,,,,,
2020-01-29,UZB,"uz,kaa",68,20,1,47,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,207,0,368,0,0,0,0,29,0,39,-0.049,5.383,5.201,4.408,-0.029,,-0.047,-0.002,0.085,0.000,,,,,,
2020-01-30,UZB,"uz,kaa",104,19,2,83,0,1,2,10,2,4,0,1,0,0,2,0,0,0,0,0,1170,791,4275,0,0,0,1,40,0,63,0.038,5.303,5.328,4.286,-0.041,-0.049,-0.037,-0.006,0.057,0.403,,,,,,
2020-01-31,UZB,"uz,kaa",107,17,5,85,0,4,2,7,5,0,0,4,0,1,1,0,0,0,0,0,15111,3161,5217,0,0,0,0,41,1,65,0.025,5.319,5.277,4.313,0.001,-0.049,-0.040,-0.030,0.063,0.173,,,,,,
