datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,17,2,0,6,1293,0,144133,,0,8,0,9,0.09855,5.36723,4.29367,5.00786,,,,,,0,0,0,
2020-01-23,30,1,0,4,933,0,1145,,0,14,0,16,0.27287,5.60703,4.25221,5.74384,,,,,,0,0,0,
2020-01-24,60,3,3,5,2030,16193,9689,,0,19,0,41,0.00263,5.55513,4.44537,5.81478,,,,,,0,0,0,
2020-01-25,105,7,0,6,19523,0,30984,,0,30,0,75,-0.26705,5.25907,4.38923,5.38592,,,,,,0,0,0,
2020-01-26,88,2,1,10,1087,613,2713,,0,33,0,55,-0.14764,5.09651,4.30319,5.0951,,,,,,0,0,0,
2020-01-27,87,5,1,8,1221,491,3457,,0,32,0,55,-0.2474,5.02251,4.6128,5.10009,,,,,,0,0,0,
2020-01-28,70,4,4,13,644,1405,174974,,0,28,1,41,-0.14433,5.32273,4.37483,5.17016,,,,,,0,0,0,
2020-01-29,68,1,0,2,207,0,368,,0,29,0,39,-0.04913,5.20134,4.40753,5.38253,,,,,,0,0,0,
2020-01-30,104,1,2,10,1170,791,4274,,1,40,0,63,0.03782,5.32807,4.2864,5.30259,,,,,,0,0,0,
2020-01-31,107,4,2,7,15113,3161,5216,,0,41,1,65,0.02534,5.27675,4.31328,5.31884,,,,,,0,0,0,
2020-02-01,59,2,1,5,3779,6,8166,,0,20,1,38,0.00902,5.47357,4.33389,5.35263,,,,,,0,0,0,
2020-02-02,76,7,1,9,273315,308,36730,,1,22,0,53,0.04238,5.3476,4.19974,5.40589,-0.02643,-0.04964,-0.03116,0.05393,-0.04124,0,0,0,
2020-02-03,39,3,0,7,14657,0,45873,,0,16,0,23,-0.00383,5.27866,4.43198,5.29828,,,,,,0,0,0,
2020-02-04,37,1,0,5,1134,0,8848,,0,15,0,22,-0.0502,5.01287,4.45482,4.90365,,,,,,0,0,0,
2020-02-05,35,0,0,4,0,0,9322,,1,18,0,16,0.31453,5.32986,4.33208,5.59705,,,,,,0,0,0,
2020-02-06,26,0,0,6,0,0,14408,,0,12,0,14,-0.08609,4.95935,4.07687,5.03483,,,,,,0,0,0,
