datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,17,2,0,6,1293,0,144133,,0,8,0,9,0.09855,5.36723,4.29367,5.00786,,,,,,0,2,0,0,0,0,0,3,0,0,0,0,
2020-01-23,30,1,0,4,933,0,1145,,0,14,0,16,0.27287,5.60703,4.25221,5.74384,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,
2020-01-24,60,3,3,5,2030,16193,9689,,0,19,0,41,0.00263,5.55513,4.44537,5.81478,,,,,,0,3,0,0,2,0,0,4,0,0,0,0,
2020-01-25,105,7,0,6,19523,0,30984,,0,30,0,75,-0.26705,5.25907,4.38923,5.38592,,,,,,1,6,0,0,0,0,0,3,1,0,0,0,
2020-01-26,88,2,1,10,1087,613,2713,,0,33,0,55,-0.14764,5.09651,4.30319,5.0951,,,,,,0,2,0,0,1,0,0,3,1,0,0,0,
2020-01-27,87,5,1,8,1221,491,3457,,0,32,0,55,-0.2474,5.02251,4.6128,5.10009,,,,,,0,5,0,0,0,0,0,2,2,0,0,0,
2020-01-28,70,4,4,13,644,1405,174974,,0,28,1,41,-0.14433,5.32273,4.37483,5.17016,,,,,,0,4,0,0,4,0,0,0,2,0,0,0,
2020-01-29,68,1,0,2,207,0,368,,0,29,0,39,-0.04913,5.20134,4.40753,5.38253,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-30,104,1,2,10,1170,791,4274,,1,40,0,63,0.03782,5.32807,4.2864,5.30259,,,,,,0,1,0,0,2,0,0,2,4,0,0,0,
2020-01-31,107,4,2,7,15113,3161,5216,,0,41,1,65,0.02534,5.27675,4.31328,5.31884,,,,,,0,4,0,1,1,0,0,5,2,0,0,0,
2020-02-01,59,2,1,5,3779,6,8166,,0,20,1,38,0.00902,5.47357,4.33389,5.35263,,,,,,0,2,0,1,0,0,0,2,0,0,0,0,
2020-02-02,76,7,1,9,273315,308,36730,,1,22,0,53,0.04238,5.3476,4.19974,5.40589,-0.02643,-0.04964,-0.03116,0.05393,-0.04124,0,7,0,1,0,0,0,3,1,0,0,0,
2020-02-03,39,3,0,7,14657,0,45873,,0,16,0,23,-0.00383,5.27866,4.43198,5.29828,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-02-04,37,1,0,5,1134,0,8848,,0,15,0,22,-0.0502,5.01287,4.45482,4.90365,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-05,35,0,0,4,0,0,9322,,1,18,0,16,0.31453,5.32986,4.33208,5.59705,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-06,26,0,0,6,0,0,14408,,0,12,0,14,-0.08609,4.95935,4.07687,5.03483,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-07,39,3,0,4,4385,0,19288,,0,20,0,19,-0.08233,5.16549,4.3794,4.95102,,,,,,0,3,0,0,0,0,0,3,1,0,0,0,
2020-02-08,31,3,0,9,2656,0,20378,,0,16,0,15,-0.17914,4.99243,4.40596,4.45136,,,,,,0,3,0,0,0,0,0,5,0,0,0,0,
2020-02-09,29,1,0,5,396,0,5902,,0,12,0,17,-0.10118,5.18429,4.5729,5.30083,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-10,22,0,0,7,0,0,927,,0,14,0,8,0.06055,5.43069,4.31995,5.30398,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-11,17,0,0,8,0,0,208522,,0,9,0,8,-0.09239,5.0394,4.35021,4.96177,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,
2020-02-12,44,1,0,6,160,0,4926,,0,18,1,25,-0.01841,5.32388,4.32,5.31277,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,
2020-02-13,35,0,0,4,0,0,2742,,0,16,0,19,0.06456,5.53891,4.84827,5.33568,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-14,18,0,0,6,0,0,4720,,0,10,0,8,-0.10914,5.43395,4.2647,5.05552,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,0,0,0,0,1,1,0,0,0,
2020-02-15,23,0,0,2,0,0,497,,0,11,0,12,-0.10719,4.68923,4.47965,4.79778,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-16,32,6,0,3,20880,0,364152,,0,17,0,15,0.02985,5.512,4.30889,5.65263,,,,,,0,6,0,0,0,0,0,1,0,0,0,0,
2020-02-17,27,1,2,4,294,314,28708,,0,11,0,16,0.16338,5.44764,4.2506,5.54808,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,
2020-02-18,36,0,0,7,0,0,169829,,0,18,0,18,-0.03643,5.34738,4.36557,5.51657,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,
2020-02-19,45,1,2,3,537,1304,2935,,0,21,0,24,0.16161,5.33845,4.18309,5.38219,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,
2020-02-20,57,1,0,11,147,0,507344,,0,31,0,26,-0.20452,5.13726,4.36696,5.16272,,,,,,0,1,0,0,0,0,0,7,0,0,0,0,
2020-02-21,29,1,0,4,16,0,107,,1,10,0,18,0.04555,5.27674,4.44527,5.13996,,,,,,0,1,0,0,0,0,0,4,0,0,0,0,
2020-02-22,18,0,0,5,0,0,832,,0,3,0,15,0.18014,5.14493,4.16697,5.28519,-0.05692,0.04739,-0.05934,0.04015,0.03765,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-23,67,2,0,9,4005,0,22183,,1,39,0,27,0.02194,5.37692,4.13707,5.5013,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-02-24,118,6,0,12,56259,0,21976,,1,58,1,58,-0.2466,5.17472,4.33471,5.17245,,,,,,0,6,0,0,0,0,0,5,0,0,0,0,
2020-02-25,132,4,1,14,1571,498,122783,,1,80,3,48,0.06611,5.27737,4.31903,5.13013,,,,,,0,4,0,0,1,0,0,7,1,0,0,0,
2020-02-26,123,4,2,17,2418,1100,162724,,0,58,1,64,0.06174,5.33928,4.21131,5.46811,,,,,,0,4,0,0,2,0,0,4,0,0,0,0,
