datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,UZB,17,2,0,6,1293,0,144150,0,8,0,9,0.099,5.008,5.367,4.294,,,-0.060,,0.088,0.000,,0,0,0
2020-01-23,UZB,31,1,0,5,933,0,1282,0,14,0,17,0.273,5.776,5.641,4.227,,,-0.059,,0.087,0.000,,0,0,0
2020-01-24,UZB,60,3,3,5,2030,16213,9688,0,19,0,41,0.003,5.815,5.555,4.445,-0.080,,-0.031,-0.024,0.062,0.889,,0,0,0
2020-01-25,UZB,105,7,0,6,19428,0,30991,0,30,0,75,-0.267,5.386,5.259,4.389,,,-0.026,0.008,0.067,0.000,,0,0,0
2020-01-26,UZB,88,2,1,10,1087,612,2704,0,33,0,55,-0.148,5.095,5.097,4.303,0.020,,-0.052,,0.073,0.360,,0,0,0
2020-01-27,UZB,87,5,1,8,1219,494,3464,0,32,0,55,-0.247,5.100,5.023,4.613,-0.024,-0.024,-0.004,0.015,0.055,0.288,,0,0,0
2020-01-28,UZB,70,4,4,13,645,1405,175340,0,28,1,41,-0.144,5.170,5.323,4.375,-0.061,,-0.044,-0.002,0.082,0.685,,0,0,0
2020-01-29,UZB,68,1,0,2,207,0,368,0,29,0,39,-0.049,5.383,5.201,4.408,-0.029,,-0.047,-0.002,0.085,0.000,,0,0,0
2020-01-30,UZB,104,1,2,10,1170,791,4275,1,40,0,63,0.038,5.303,5.328,4.286,-0.041,-0.049,-0.037,-0.006,0.057,0.403,,0,0,0
2020-01-31,UZB,107,4,2,7,15111,3161,5217,0,41,1,65,0.025,5.319,5.277,4.313,0.001,-0.049,-0.040,-0.030,0.063,0.173,,0,0,0
2020-02-01,UZB,59,2,1,5,3779,6,8166,0,20,1,38,0.009,5.353,5.474,4.334,,,-0.031,-0.019,0.066,0.002,,0,0,0
2020-02-02,UZB,76,7,1,9,273651,309,36727,1,22,0,53,0.042,5.406,5.348,4.200,-0.041,-0.049,-0.012,0.025,0.046,0.001,,0,0,0
2020-02-03,UZB,39,3,0,7,14665,0,45872,0,16,0,23,-0.004,5.298,5.279,4.432,,,-0.037,0.031,0.068,0.000,,0,0,0
2020-02-04,UZB,37,1,0,5,1134,0,8851,0,15,0,22,-0.050,4.904,5.013,4.455,-0.099,-0.024,-0.031,,0.059,0.000,,0,0,0
2020-02-05,UZB,35,0,0,4,0,0,9322,1,18,0,16,0.315,5.597,5.330,4.332,,,-0.045,0.007,0.069,,,0,0,0
2020-02-06,UZB,26,0,0,6,0,0,14414,0,12,0,14,-0.086,5.035,4.959,4.077,,,0.024,0.033,0.017,,,0,0,0
2020-02-07,UZB,39,3,0,4,4385,0,19288,0,20,0,19,-0.082,4.951,5.165,4.379,,,-0.036,0.033,0.060,0.000,,0,0,0
