datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,IMN,12,1,0,2,385,0,704,0,3,0,9,-0.198,5.465,5.380,4.210,,,-0.043,,0.077,0.000,,0,0,0
2020-01-23,IMN,30,4,1,3,6886,829,3850,0,6,0,24,-0.164,5.617,5.353,4.350,,,-0.044,,0.089,0.107,,0,0,0
2020-01-24,IMN,67,13,3,6,6429,6468,1637,0,15,0,52,0.005,5.409,5.256,4.374,,,-0.020,0.012,0.072,0.502,,0,0,0
2020-01-25,IMN,92,9,0,4,2810,0,806,0,32,0,60,-0.090,5.446,5.278,4.288,-0.041,-0.049,-0.041,-0.025,0.078,0.000,,0,0,0
2020-01-26,IMN,90,12,3,7,11901,2688,16339,0,43,0,47,-0.172,5.240,5.271,4.432,,-0.057,-0.056,,0.070,0.184,,0,0,0
2020-01-27,IMN,68,6,1,7,5672,1699,11796,0,20,0,48,-0.308,5.329,5.318,4.417,-0.053,-0.057,-0.013,0.021,0.048,0.230,,0,0,0
2020-01-28,IMN,56,4,0,21,2173,0,96281,0,34,1,21,-0.218,5.144,5.240,4.155,-0.046,-0.050,-0.015,0.007,0.073,0.000,,0,0,0
2020-01-29,IMN,71,3,1,5,1101,112,4287,0,24,0,47,0.177,5.403,5.358,4.463,-0.060,0.048,-0.047,0.019,0.076,0.092,,0,0,0
2020-01-30,IMN,95,11,1,9,11749,50900,15432,0,29,0,66,-0.178,5.107,5.123,4.400,-0.054,-0.051,-0.058,-0.048,0.079,0.812,,0,0,0
2020-01-31,IMN,134,12,1,7,11432,1452,11446,0,58,0,76,-0.033,5.432,5.386,4.325,-0.051,-0.057,-0.036,-0.009,0.071,0.113,,0,0,0
2020-02-01,IMN,72,5,3,5,8348,1200,1180,1,27,0,44,-0.156,5.367,5.433,4.372,-0.042,-0.050,-0.035,-0.007,0.075,0.126,,0,0,0
2020-02-02,IMN,58,8,0,3,5097,0,1160,0,25,0,33,-0.028,5.320,5.286,4.410,-0.041,-0.049,-0.045,-0.039,0.085,0.000,,0,0,0
2020-02-03,IMN,44,4,1,5,2536,1709,15429,0,23,0,21,-0.267,5.272,5.135,4.360,,,-0.043,0.033,0.084,0.403,,0,0,0
2020-02-04,IMN,45,3,0,5,11384,0,17586,0,19,0,26,-0.269,4.931,5.136,4.264,,,-0.033,0.016,0.072,0.000,,0,0,0
2020-02-05,IMN,48,5,0,8,2850,0,25122,1,18,1,28,-0.188,5.036,5.103,4.248,,,-0.056,,0.078,0.000,,0,0,0
2020-02-06,IMN,40,9,1,5,9675,1620,1262,2,11,0,27,-0.291,5.143,5.201,4.245,,,-0.058,,0.077,0.143,,0,0,0
2020-02-07,IMN,49,5,0,4,4229,0,1222,1,16,0,32,-0.111,5.167,5.225,4.496,,,-0.047,0.033,0.077,0.000,,0,0,0
2020-02-08,IMN,44,9,1,4,4096,356,1720,0,34,0,10,-0.208,4.959,5.089,4.449,,,-0.044,-0.028,0.077,0.080,,0,0,0
2020-02-09,IMN,36,5,0,10,2135,0,53449,0,23,0,13,-0.113,5.389,5.252,4.431,,-0.053,-0.042,-0.010,0.078,0.000,,0,0,0
2020-02-10,IMN,67,12,1,9,8125,2599,22260,0,34,0,33,-0.249,5.179,5.151,4.288,,-0.003,-0.059,-0.033,0.083,0.242,,0,0,0
2020-02-11,IMN,50,6,1,14,2894,1450,42747,0,21,0,29,-0.044,5.385,5.256,4.213,-0.083,,-0.052,,0.083,0.334,,0,0,0
2020-02-12,IMN,50,8,0,14,3019,0,83784,0,15,0,35,-0.157,5.282,5.330,4.286,,,-0.059,-0.013,0.085,0.000,,0,0,0
2020-02-13,IMN,48,4,2,10,1516,318,24116,0,22,0,26,0.073,5.678,5.520,4.277,-0.042,-0.049,-0.048,0.007,0.069,0.173,,0,0,0
2020-02-14,IMN,47,7,1,5,10727,874,5942,1,13,1,32,-0.080,5.378,5.394,4.230,-0.042,-0.049,-0.042,-0.020,0.088,0.075,,0,0,0
2020-02-15,IMN,30,3,0,1,1506,0,360,0,12,0,18,-0.217,5.418,5.345,4.141,-0.077,,-0.058,,0.087,0.000,,0,0,0
2020-02-16,IMN,32,10,0,4,10794,0,14282,0,14,0,18,-0.253,5.281,5.098,4.324,,,-0.011,0.033,0.064,0.000,,0,0,0
2020-02-17,IMN,21,3,0,7,1552,0,48471,0,9,0,12,-0.179,5.248,5.330,4.254,,,-0.059,,0.090,0.000,,0,0,0
2020-02-18,IMN,26,4,1,1,1544,75,303,0,5,1,20,-0.328,5.410,5.410,4.397,,,0.001,0.023,0.065,0.046,,0,0,0
2020-02-19,IMN,37,2,0,3,702,0,3963,0,8,0,29,-0.162,5.194,5.205,4.319,,,-0.014,0.033,0.061,0.000,,0,0,0
2020-02-20,IMN,22,0,0,3,0,0,911,0,4,0,18,-0.101,5.306,5.433,4.370,,,-0.056,,0.085,,,0,0,0
2020-02-21,IMN,32,3,1,4,1316,319,10106,0,8,1,23,-0.027,5.271,5.270,4.319,-0.041,-0.049,-0.054,,0.085,0.195,,0,0,0
2020-02-22,IMN,18,3,0,2,1032,0,3352,0,3,0,15,-0.319,5.563,5.452,4.204,,,-0.059,,0.085,0.000,,0,0,0
