datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12,1,0,2,385,0,704,,0,3,0,9,-0.19766,5.38049,4.21029,5.46487,,,,,,0,0,0,
2020-01-23,30,4,1,3,6886,829,3850,,0,6,0,24,-0.16373,5.35311,4.35046,5.61689,,,,,,0,0,0,
2020-01-24,65,13,3,6,6425,6458,1640,,0,14,0,51,0.01444,5.26007,4.37952,5.42984,,,,,,0,0,0,
2020-01-25,91,9,0,4,2809,0,804,,0,32,0,59,-0.09999,5.27978,4.29759,5.44763,,,,,,0,0,0,
2020-01-26,85,11,2,7,10167,958,16335,,0,42,0,43,-0.1611,5.27122,4.43155,5.23981,,,,,,0,0,0,
2020-01-27,68,6,1,7,5685,1699,11795,,0,20,0,48,-0.30841,5.31797,4.41693,5.3288,,,,,,0,0,0,
2020-01-28,56,4,0,21,2175,0,96276,,0,34,1,21,-0.21761,5.23971,4.15507,5.14443,,,,,,0,0,0,
2020-01-29,71,3,1,5,1101,112,4288,,0,24,0,47,0.17716,5.35815,4.46266,5.40305,,,,,,0,0,0,
2020-01-30,95,11,1,9,11742,50922,15433,,0,29,0,66,-0.17831,5.12325,4.39956,5.10733,-0.02852,-0.04981,-0.03379,0.06553,-0.05171,0,0,0,
2020-01-31,134,12,1,7,11433,1452,11447,,0,58,0,76,-0.03277,5.38552,4.32459,5.43154,,,,,,0,0,0,
2020-02-01,72,5,3,5,8346,1192,1180,,1,27,0,44,-0.15557,5.43276,4.3718,5.36651,,,,,,0,0,0,
2020-02-02,58,8,0,3,5083,0,1155,,0,25,0,33,-0.02781,5.28632,4.41009,5.32049,,,,,,0,0,0,
2020-02-03,44,4,1,5,2533,1709,15422,,0,23,0,21,-0.26729,5.13534,4.35963,5.27205,,,,,,0,0,0,
2020-02-04,45,3,0,5,11383,0,17581,,0,19,0,26,-0.26949,5.13579,4.26358,4.93148,,,,,,0,0,0,
2020-02-05,48,5,0,8,2851,0,25131,,1,18,1,28,-0.18779,5.10304,4.24756,5.03588,,,,,,0,0,0,
2020-02-06,40,9,1,5,9677,1620,1265,,2,11,0,27,-0.29135,5.20144,4.24496,5.14339,,,,,,0,0,0,
2020-02-07,49,5,0,4,4229,0,1228,,1,16,0,32,-0.11141,5.22476,4.49593,5.16657,,,,,,0,0,0,
2020-02-08,44,9,1,4,4094,356,1720,,0,34,0,10,-0.20841,5.08912,4.44917,4.95884,,,,,,0,0,0,
2020-02-09,36,5,0,10,2136,0,53445,,0,23,0,13,-0.11319,5.25165,4.43129,5.38916,,,,,,0,0,0,
2020-02-10,67,12,1,9,8128,2599,22263,,0,34,0,33,-0.24851,5.15117,4.28764,5.1787,,,,,,0,0,0,
2020-02-11,50,6,1,14,2896,1450,42738,,0,21,0,29,-0.04355,5.25585,4.21338,5.38465,,,,,,0,0,0,
2020-02-12,50,8,0,14,3019,0,83779,,0,15,0,35,-0.15681,5.32993,4.28562,5.28194,,,,,,0,0,0,
2020-02-13,48,4,2,10,1516,318,24114,,0,22,0,26,0.0731,5.51964,4.277,5.67766,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-14,47,7,1,5,10732,874,5941,,1,13,1,32,-0.08015,5.39408,4.22978,5.37776,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,30,3,0,1,1505,0,362,,0,12,0,18,-0.21729,5.34505,4.14132,5.41822,,,,,,0,0,0,
2020-02-16,32,10,0,4,10792,0,14277,,0,14,0,18,-0.25264,5.0981,4.32391,5.2807,,,,,,0,0,0,
