datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12,1,0,2,385,0,704,0,0,3,0,9,-0.19766,5.38049,4.21029,5.46487,,,,,,,,,
2020-01-23,30,4,1,3,6886,829,3850,0.10745,0,6,0,24,-0.16373,5.35311,4.35046,5.61689,,,,,,,,,
2020-01-24,65,13,3,6,6429,6468,1637,0.50151,0,14,0,51,0.01444,5.26007,4.37952,5.42984,,,,,,,,,
2020-01-25,91,9,0,4,2810,0,806,0,0,32,0,59,-0.09999,5.27978,4.29759,5.44763,,,,,,,,,
2020-01-26,85,11,2,7,10168,955,16339,0.08586,0,42,0,43,-0.1611,5.27122,4.43155,5.23981,,,,,,,,,
2020-01-27,68,6,1,7,5672,1699,11796,0.2305,0,20,0,48,-0.30841,5.31797,4.41693,5.3288,,,,,,,,,
2020-01-28,56,4,0,21,2173,0,96281,0,0,34,1,21,-0.21761,5.23971,4.15507,5.14443,,,,,,,,,
2020-01-29,71,3,1,5,1101,112,4287,0.09233,0,24,0,47,0.17716,5.35815,4.46266,5.40305,,,,,,,,,
2020-01-30,95,11,1,9,11749,50900,15432,0.81246,0,29,0,66,-0.17831,5.12325,4.39956,5.10733,-0.02852,-0.04981,-0.03379,0.06553,-0.05171,,,,
2020-01-31,134,12,1,7,11432,1452,11446,0.1127,0,58,0,76,-0.03277,5.38552,4.32459,5.43154,,,,,,,,,
2020-02-01,72,5,3,5,8348,1200,1180,0.12568,1,27,0,44,-0.15557,5.43276,4.3718,5.36651,,,,,,,,,
2020-02-02,58,8,0,3,5097,0,1160,0,0,25,0,33,-0.02781,5.28632,4.41009,5.32049,,,,,,,,,
2020-02-03,44,4,1,5,2536,1709,15429,0.40259,0,23,0,21,-0.26729,5.13534,4.35963,5.27205,,,,,,,,,
2020-02-04,45,3,0,5,11384,0,17586,0,0,19,0,26,-0.26949,5.13579,4.26358,4.93148,,,,,,,,,
2020-02-05,48,5,0,8,2850,0,25122,0,1,18,1,28,-0.18779,5.10304,4.24756,5.03588,,,,,,,,,
2020-02-06,40,9,1,5,9675,1620,1262,0.14343,2,11,0,27,-0.29135,5.20144,4.24496,5.14339,,,,,,,,,
2020-02-07,49,5,0,4,4229,0,1222,0,1,16,0,32,-0.11141,5.22476,4.49593,5.16657,,,,,,,,,
2020-02-08,44,9,1,4,4096,356,1720,0.07996,0,34,0,10,-0.20841,5.08912,4.44917,4.95884,,,,,,,,,
2020-02-09,36,5,0,10,2135,0,53449,0,0,23,0,13,-0.11319,5.25165,4.43129,5.38916,,,,,,,,,
2020-02-10,67,12,1,9,8125,2599,22260,0.24235,0,34,0,33,-0.24851,5.15117,4.28764,5.1787,,,,,,,,,
2020-02-11,50,6,1,14,2894,1450,42747,0.33379,0,21,0,29,-0.04355,5.25585,4.21338,5.38465,,,,,,,,,
2020-02-12,50,8,0,14,3019,0,83784,0,0,15,0,35,-0.15681,5.32993,4.28562,5.28194,,,,,,,,,
2020-02-13,48,4,2,10,1516,318,24116,0.17339,0,22,0,26,0.0731,5.51964,4.277,5.67766,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,,,,
2020-02-14,47,7,1,5,10727,874,5942,0.07534,1,13,1,32,-0.08015,5.39408,4.22978,5.37776,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,30,3,0,1,1506,0,360,0,0,12,0,18,-0.21729,5.34505,4.14132,5.41822,,,,,,,,,
2020-02-16,32,10,0,4,10794,0,14282,0,0,14,0,18,-0.25264,5.0981,4.32391,5.2807,,,,,,,,,
2020-02-17,21,3,0,7,1552,0,48471,0,0,9,0,12,-0.17949,5.33048,4.25394,5.24752,,,,,,,,,
2020-02-18,26,4,1,1,1544,75,303,0.04632,0,5,1,20,-0.32758,5.40994,4.39672,5.40951,,,,,,,,,
2020-02-19,37,2,0,3,702,0,3963,0,0,8,0,29,-0.1616,5.20501,4.31929,5.19384,,,,,,,,,
2020-02-20,22,0,0,3,0,0,911,0,0,4,0,18,-0.10062,5.43316,4.36968,5.30576,,,,,,,,,
2020-02-21,32,3,1,4,1316,319,10106,0.19511,0,8,1,23,-0.02693,5.27031,4.31855,5.271,,,,,,,,,
2020-02-22,18,3,0,2,1032,0,3352,0,0,3,0,15,-0.31898,5.45185,4.20435,5.56318,,,,,,,,,
2020-02-23,50,6,0,7,3376,0,17145,0,0,16,1,33,-0.04838,5.48807,4.22323,5.37624,,,,,,,,,
2020-02-24,78,3,0,5,1039,0,10492,0,0,15,0,63,-0.0026,5.26148,4.23886,5.32834,,,,,,,,,
2020-02-25,122,11,3,18,11917,709,41171,0.05615,0,35,1,86,-0.00743,5.44488,4.22257,5.53076,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,,,,
2020-02-26,112,3,2,17,4684,1640,73244,0.25933,0,43,0,69,-0.0606,5.3284,4.24123,5.22862,,,,,,,,,
2020-02-27,120,4,4,21,4207,2667,47627,0.38798,0,43,0,77,0.09495,5.36101,4.23187,5.4751,,,,,,,,,
2020-02-28,121,4,2,12,6835,159,60056,0.02273,1,48,0,72,-0.07668,5.25081,4.29675,5.28109,,,,,,,,,
2020-02-29,113,6,2,11,4515,5159,6678,0.53329,0,42,0,71,-0.08563,5.31827,4.29738,5.28768,,,,,,,,,
2020-03-01,125,11,0,9,6452,0,3606,0,0,43,0,82,-0.03557,5.21458,4.4415,5.28304,,,,,,,,,
2020-03-02,163,5,3,22,1613,921,97004,0.36346,1,72,1,89,-0.05265,5.36862,4.31948,5.49115,-0.06719,-0.02935,-0.05701,0.08545,-0.07579,,,,
2020-03-03,150,9,2,20,9435,1498,90459,0.13702,0,61,1,88,-0.14031,5.31221,4.22094,5.2711,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-04,171,6,4,14,7697,1969,39572,0.2037,1,68,0,102,-0.01358,5.38897,4.22388,5.38548,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,176,12,3,23,4734,2145,71504,0.31182,2,56,1,117,-0.15704,5.23495,4.39055,5.21294,,,,,,,,,
2020-03-06,162,7,3,27,7446,5608,103667,0.4296,0,57,0,105,-0.05186,5.36374,4.1369,5.39121,0.03327,0.04739,0.06839,-0.04401,0.03765,,,,
2020-03-07,173,11,6,5,15789,22624,3763,0.58897,0,74,0,99,-0.10781,5.29541,4.30768,5.25315,-0.01375,0.05649,-0.02477,0.08551,-0.00102,,,,
2020-03-08,152,10,1,13,12667,556,64037,0.04205,0,75,0,77,-0.10018,5.32439,4.32605,5.37064,,,,,,,,,
2020-03-09,143,8,2,21,102849,58712,45340,0.3634,1,52,0,90,-0.02999,5.39247,4.29276,5.4226,,,,,,,,,
2020-03-10,174,6,0,17,8480,0,48008,0,0,66,2,106,-0.07212,5.36302,4.20589,5.32472,,,,,,,,,
2020-03-11,220,17,1,28,82687,464,100959,0.00558,1,82,0,137,0.01914,5.35802,4.21095,5.38966,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,189,18,1,22,75205,169,62289,0.00224,2,76,1,110,0.04301,5.42474,4.24746,5.44841,-0.06046,-0.07673,-0.05934,0.04734,-0.09657,,,,
2020-03-13,222,21,2,14,16556,556,29872,0.03249,0,104,1,117,-0.05735,5.46359,4.29511,5.48037,-0.01162,-0.02026,0.00954,0.04199,-0.01618,,,,
2020-03-14,180,10,1,8,73848,3241,14763,0.04204,1,80,1,98,0.05642,5.47096,4.23215,5.51237,0.01268,0.00111,0.0277,0.01973,-0.01941,,,,
2020-03-15,132,5,1,7,2165,404,24498,0.15726,0,65,0,67,-0.02132,5.30723,4.30192,5.29053,,,,,,,,,
2020-03-16,219,6,0,27,4326,0,51319,0,2,91,0,126,-0.1034,5.53421,4.13204,5.65253,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,208,3,2,35,2685,59392,83732,0.95675,2,84,2,120,-0.00913,5.45958,4.18715,5.50857,,,,,,,,,
2020-03-18,211,9,2,30,9801,604,68726,0.05805,0,85,2,124,0.02421,5.47242,4.14256,5.47014,,,,,,,,,
2020-03-19,254,6,4,33,9445,9235,54314,0.49438,4,121,2,127,0.0111,5.46572,4.23623,5.51371,,,,,,,,,
2020-03-20,230,14,8,36,24398,7110,135903,0.22566,6,97,0,127,0.10792,5.57022,4.24256,5.60528,0.03327,-0.01654,0.0173,0.05024,-0.0407,,,,
2020-03-21,187,14,4,17,19587,1241,47335,0.05958,2,63,1,121,0.18311,5.55535,4.20609,5.62343,,,,,,,,,
2020-03-22,336,3,3,27,1069,320,131161,0.23038,2,155,4,175,0.08423,5.60193,4.17636,5.74708,,,,,,,,,
