datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IMN,,12,3,0,9,0,1,0,2,0,0,0,385,0,704,0,0,0,0,3,0,9,-0.198,5.465,5.380,4.210,,,-0.043,,0.077,0.000,,,,,,
2020-01-23,IMN,,30,8,0,22,0,4,1,3,0,0,0,6886,829,3850,0,0,0,0,6,0,24,-0.164,5.617,5.353,4.350,,,-0.044,,0.089,0.107,,,,,,
2020-01-24,IMN,,67,19,2,46,0,13,3,6,0,0,0,6429,6468,1637,0,0,0,0,15,0,52,0.005,5.409,5.256,4.374,,,-0.020,0.012,0.072,0.502,,,,,,
2020-01-25,IMN,,92,17,1,74,0,9,0,4,0,0,0,2810,0,806,0,0,0,0,32,0,60,-0.090,5.446,5.278,4.288,-0.041,-0.049,-0.041,-0.025,0.078,0.000,,,,,,
2020-01-26,IMN,,90,12,2,76,0,12,3,7,0,0,0,11901,2688,16339,0,0,0,0,43,0,47,-0.172,5.240,5.271,4.432,,-0.057,-0.056,,0.070,0.184,,,,,,
2020-01-27,IMN,,68,9,2,57,0,6,1,7,0,0,0,5672,1699,11796,0,0,0,0,20,0,48,-0.308,5.329,5.318,4.417,-0.053,-0.057,-0.013,0.021,0.048,0.230,,,,,,
2020-01-28,IMN,,56,27,1,28,0,4,0,21,0,0,0,2173,0,96281,0,0,0,0,34,1,21,-0.218,5.144,5.240,4.155,-0.046,-0.050,-0.015,0.007,0.073,0.000,,,,,,
2020-01-29,IMN,,71,17,3,51,0,3,1,5,0,0,0,1101,112,4287,0,0,0,0,24,0,47,0.177,5.403,5.358,4.463,-0.060,0.048,-0.047,0.019,0.076,0.092,,,,,,
2020-01-30,IMN,,95,33,2,60,0,11,1,9,0,0,0,11749,50900,15432,0,0,0,0,29,0,66,-0.178,5.107,5.123,4.400,-0.054,-0.051,-0.058,-0.048,0.079,0.812,,,,,,
2020-01-31,IMN,,134,35,7,92,0,12,1,7,0,0,0,11432,1452,11446,0,0,0,0,58,0,76,-0.033,5.432,5.386,4.325,-0.051,-0.057,-0.036,-0.009,0.071,0.113,,,,,,
2020-02-01,IMN,,72,18,2,52,0,5,3,5,0,0,0,8348,1200,1180,0,0,0,1,27,0,44,-0.156,5.367,5.433,4.372,-0.042,-0.050,-0.035,-0.007,0.075,0.126,,,,,,
2020-02-02,IMN,,58,16,4,38,0,8,0,3,0,0,0,5097,0,1160,0,0,0,0,25,0,33,-0.028,5.320,5.286,4.410,-0.041,-0.049,-0.045,-0.039,0.085,0.000,,,,,,
2020-02-03,IMN,,44,11,1,32,0,4,1,5,0,0,0,2536,1709,15429,0,0,0,0,23,0,21,-0.267,5.272,5.135,4.360,,,-0.043,0.033,0.084,0.403,,,,,,
2020-02-04,IMN,,45,12,2,31,0,3,0,5,0,0,0,11384,0,17586,0,0,0,0,19,0,26,-0.269,4.931,5.136,4.264,,,-0.033,0.016,0.072,0.000,,,,,,
2020-02-05,IMN,,48,17,2,29,0,5,0,8,0,0,0,2850,0,25122,0,0,0,1,18,1,28,-0.188,5.036,5.103,4.248,,,-0.056,,0.078,0.000,,,,,,
2020-02-06,IMN,,40,13,0,27,0,9,1,5,0,0,0,9675,1620,1262,0,0,0,2,11,0,27,-0.291,5.143,5.201,4.245,,,-0.058,,0.077,0.143,,,,,,
