datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IMN,,12,3,0,9,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,385,0,704,0,0,0,0,3,0,9,-0.1980,5.4650,5.3800,4.2100,,,-0.0430,,0.0770,0.0000,,,,,,
2020-01-23,IMN,,30,8,0,22,0,4,1,3,1,1,0,4,0,0,0,1,0,0,0,0,6886,829,3850,0,0,0,0,6,0,24,-0.1640,5.6170,5.3530,4.3500,,,-0.0440,,0.0890,0.1070,,,,,,
2020-01-24,IMN,,67,19,2,46,0,13,3,6,3,3,0,13,0,2,0,1,0,0,0,0,6429,6468,1637,0,0,0,0,15,0,52,0.0050,5.4090,5.2560,4.3740,,,-0.0200,0.0120,0.0720,0.5020,,,,,,
2020-01-25,IMN,,92,17,1,74,0,9,0,4,1,3,0,9,0,0,0,0,0,0,0,0,2810,0,806,0,0,0,0,32,0,60,-0.0900,5.4460,5.2780,4.2880,-0.0410,-0.0490,-0.0410,-0.0250,0.0780,0.0000,,,,,,
2020-01-26,IMN,,90,12,2,76,0,12,3,7,1,6,0,12,0,0,1,1,1,0,0,0,11901,2688,16339,0,0,0,0,43,0,47,-0.1720,5.2400,5.2710,4.4320,,-0.0570,-0.0560,,0.0700,0.1840,,,,,,
2020-01-27,IMN,,68,9,2,57,0,6,1,7,1,6,0,6,0,0,0,0,1,0,0,0,5672,1699,11796,0,0,0,0,20,0,48,-0.3080,5.3290,5.3180,4.4170,-0.0530,-0.0570,-0.0130,0.0210,0.0480,0.2300,,,,,,
2020-01-28,IMN,,56,27,1,28,0,4,0,21,4,17,0,4,0,0,0,0,0,0,0,0,2173,0,96281,0,0,0,0,34,1,21,-0.2180,5.1440,5.2400,4.1550,-0.0460,-0.0500,-0.0150,0.0070,0.0730,0.0000,,,,,,
2020-01-29,IMN,,71,17,3,51,0,3,1,5,2,3,0,3,0,1,0,0,0,0,0,0,1101,112,4287,0,0,0,0,24,0,47,0.1770,5.4030,5.3580,4.4630,-0.0600,0.0480,-0.0470,0.0190,0.0760,0.0920,,,,,,
2020-01-30,IMN,,95,33,2,60,0,11,1,9,3,5,0,11,0,0,1,0,0,0,0,0,11749,50900,15432,0,0,0,0,29,0,66,-0.1780,5.1070,5.1230,4.4000,-0.0540,-0.0510,-0.0580,-0.0480,0.0790,0.8120,,,,,,
2020-01-31,IMN,,134,35,7,92,0,12,1,7,1,5,0,12,0,0,1,0,0,0,0,0,11432,1452,11446,0,0,0,0,58,0,76,-0.0330,5.4320,5.3860,4.3250,-0.0510,-0.0570,-0.0360,-0.0090,0.0710,0.1130,,,,,,
