datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CHN,3103,254,79,459,14956050,672052,180160328,340,1094,54,1615,-0.008,5.166,5.167,4.158,-0.039,-0.046,-0.051,-0.001,0.078,0.043,0.007,547,28,17
2020-01-23,CHN,4458,477,134,629,11766828,323806,261764057,284,1680,80,2414,-0.018,5.400,5.269,4.266,-0.040,-0.048,-0.043,0.009,0.072,0.027,-0.020,639,30,18
2020-01-24,CHN,7261,915,196,777,4919323,719559,300625865,346,2798,39,4078,-0.126,5.442,5.223,4.325,-0.043,-0.041,-0.043,-0.028,0.075,0.128,,916,36,26
2020-01-25,CHN,10233,758,130,1004,6233312,501567,357533888,379,3798,51,6005,-0.032,5.386,5.220,4.272,-0.040,0.001,-0.042,-0.007,0.069,0.074,,1399,39,42
2020-01-26,CHN,8941,537,169,1101,3265889,438207,346180313,373,3283,140,5145,-0.053,5.328,5.237,4.288,-0.036,-0.037,-0.044,0.001,0.070,0.118,,2062,49,56
2020-01-27,CHN,7133,618,128,1059,4834440,304253,284112924,514,2765,68,3786,-0.034,5.320,5.274,4.289,-0.044,-0.042,-0.041,0.010,0.068,0.059,,2863,58,82
2020-01-28,CHN,7864,602,220,1179,11139151,243980,523201174,513,3298,102,3951,-0.051,5.363,5.301,4.210,-0.035,-0.036,-0.043,0.005,0.072,0.021,,5494,101,131
2020-01-29,CHN,7145,454,178,576,6721706,413582,191528417,513,2754,91,3787,0.008,5.304,5.260,4.297,-0.038,-0.025,-0.044,0.008,0.075,0.058,,6070,120,133
2020-01-30,CHN,9607,448,206,849,3352618,679783,126737675,584,3550,89,5384,0.020,5.316,5.263,4.252,-0.042,-0.035,-0.040,0.012,0.071,0.169,,8124,135,171
2020-01-31,CHN,8993,424,180,653,2409770,213469,315129333,562,3212,98,5121,-0.020,5.264,5.263,4.290,-0.045,-0.044,-0.043,-0.006,0.072,0.081,,9783,214,213
2020-02-01,CHN,6014,297,95,551,4962248,132230,133203688,449,2163,80,3322,-0.001,5.301,5.299,4.286,-0.041,-0.042,-0.044,-0.001,0.073,0.026,,11871,275,259
2020-02-02,CHN,6250,302,83,512,1010564,99055,282178820,536,2247,102,3365,-0.012,5.273,5.263,4.286,-0.033,-0.036,-0.043,0.013,0.073,0.089,,16607,463,361
2020-02-03,CHN,5458,301,102,497,1054074,194682,293142773,701,1880,54,2823,0.004,5.262,5.245,4.302,-0.022,-0.012,-0.043,0.006,0.076,0.156,0.019,19693,614,425
2020-02-04,CHN,5443,308,73,518,922827,202067,319012835,694,1871,90,2788,-0.022,5.225,5.225,4.294,-0.031,-0.012,-0.044,0.012,0.076,0.180,0.026,23680,843,490
2020-02-05,CHN,5086,286,75,500,2234062,77200,221930740,683,1774,79,2550,0.035,5.279,5.255,4.279,-0.019,-0.011,-0.043,0.007,0.077,0.033,0.003,27409,1115,562
2020-02-06,CHN,6200,326,75,540,708132,259082,240975157,768,2235,86,3111,-0.093,5.201,5.180,4.340,-0.033,-0.021,-0.044,0.003,0.077,0.268,0.009,30553,1476,632
2020-02-07,CHN,6149,434,62,547,1341114,82311,308776015,744,2147,92,3166,-0.039,5.257,5.239,4.307,-0.031,-0.023,-0.046,0.009,0.077,0.058,0.005,34075,1998,717
2020-02-08,CHN,4940,442,78,485,1133015,66325,186617296,434,2011,47,2448,-0.022,5.268,5.259,4.289,-0.028,-0.025,-0.046,0.010,0.078,0.055,,36778,2595,804
2020-02-09,CHN,4704,251,74,541,574152,56539,164058306,472,1831,39,2362,0.030,5.310,5.253,4.276,-0.038,-0.035,-0.042,-0.000,0.076,0.090,,39790,3218,904
2020-02-10,CHN,5051,287,72,560,922852,85650,241988258,697,1785,36,2533,0.027,5.318,5.289,4.269,-0.032,-0.005,-0.044,0.003,0.076,0.085,0.008,42306,3917,1011
2020-02-11,CHN,4836,280,113,529,1018491,234047,288122663,685,1656,87,2408,0.044,5.311,5.286,4.264,-0.027,-0.022,-0.042,0.015,0.075,0.187,0.007,44327,4635,1111
2020-02-12,CHN,4277,221,66,430,2776902,70302,217920089,623,1433,68,2153,0.043,5.296,5.258,4.279,-0.023,-0.018,-0.042,0.016,0.076,0.025,0.007,44699,5079,1116
2020-02-13,CHN,4163,267,71,389,1311685,54449,245679493,657,1316,72,2118,0.034,5.347,5.299,4.295,-0.035,-0.030,-0.044,-0.001,0.075,0.040,-0.008,59832,6213,1368
2020-02-14,CHN,4200,284,79,413,814407,152631,204648481,674,1441,86,1999,0.035,5.359,5.310,4.296,-0.034,-0.036,-0.043,0.001,0.075,0.158,0.008,66292,7973,1520
2020-02-15,CHN,3922,288,58,343,844991,56161,167302998,415,1259,130,2118,0.016,5.336,5.286,4.300,-0.035,-0.023,-0.042,0.011,0.075,0.062,,68347,9294,1662
2020-02-16,CHN,3802,461,43,316,646776,80266,223117592,342,1310,115,2035,0.000,5.367,5.294,4.280,-0.033,-0.027,-0.045,0.012,0.076,0.110,,70446,10748,1765
2020-02-17,CHN,3994,259,61,388,942676,1389951,171569257,528,1313,175,1978,0.030,5.367,5.322,4.265,-0.037,-0.023,-0.044,0.011,0.077,0.596,0.017,72364,12455,1863
2020-02-18,CHN,4253,264,42,493,4798981,70951,390045129,595,1414,145,2099,0.014,5.354,5.302,4.296,-0.028,-0.007,-0.038,0.019,0.076,0.015,-0.006,74139,14199,2002
2020-02-19,CHN,5075,313,62,530,3189146,107731,178478274,544,1497,121,2913,-0.001,5.331,5.290,4.289,-0.031,-0.032,-0.034,0.025,0.073,0.033,0.002,74546,15952,2114
2020-02-20,CHN,4538,367,61,420,2061989,1199801,232218415,670,1337,126,2405,0.038,5.315,5.284,4.300,-0.023,-0.020,-0.043,0.016,0.077,0.368,0.016,74999,18002,2236
2020-02-21,CHN,4804,335,76,476,2839744,114504,342703236,696,1695,125,2288,0.013,5.312,5.277,4.257,-0.028,-0.027,-0.046,0.012,0.079,0.039,0.001,75472,18693,2236
2020-02-22,CHN,4230,507,36,422,1004870,61456,268511704,439,1460,117,2214,0.006,5.336,5.307,4.259,-0.026,-0.039,-0.045,0.009,0.077,0.058,,76922,22687,2441
2020-02-23,CHN,4946,384,57,406,372895,59578,233077682,385,1834,98,2629,-0.007,5.352,5.311,4.283,-0.029,-0.030,-0.042,0.012,0.075,0.138,,76938,23170,2443
2020-02-24,CHN,6449,421,95,513,2581836,1297360,216423864,699,2287,82,3381,0.002,5.397,5.359,4.235,-0.028,-0.027,-0.046,0.010,0.077,0.334,-0.007,77152,24990,2593
2020-02-25,CHN,7075,390,105,638,1343133,120083,250696592,647,2584,80,3764,0.031,5.422,5.379,4.239,-0.037,-0.035,-0.045,0.002,0.076,0.082,0.006,77660,27650,2663
2020-02-26,CHN,6652,252,88,612,1384912,151468,155549495,457,2615,32,3548,0.037,5.427,5.369,4.299,-0.025,-0.038,-0.046,0.003,0.076,0.099,0.008,78065,30053,2715
2020-02-27,CHN,7090,286,137,623,1471689,214064,177598062,509,2576,55,3950,0.052,5.426,5.358,4.282,-0.032,-0.030,-0.044,0.002,0.074,0.127,0.002,78498,32898,2744
2020-02-28,CHN,7000,236,253,539,4377130,332711,124227927,440,2647,39,3874,0.109,5.492,5.409,4.296,-0.032,-0.016,-0.046,0.006,0.075,0.071,-0.014,78824,36291,2788
2020-02-29,CHN,6431,333,129,530,813871,238807,136698444,317,2572,13,3529,0.008,5.393,5.351,4.314,-0.039,-0.045,-0.046,0.001,0.075,0.227,,79251,39279,2835
2020-03-01,CHN,7207,289,129,634,1024946,246649,107978415,370,2860,40,3937,-0.009,5.294,5.282,4.278,-0.036,-0.043,-0.041,0.004,0.071,0.194,,79826,42118,2870
2020-03-02,CHN,7494,286,98,807,1658068,181669,234959837,469,2684,65,4276,0.050,5.413,5.318,4.313,-0.043,-0.032,-0.043,-0.009,0.071,0.099,0.025,80026,44810,2912
2020-03-03,CHN,7029,329,89,678,4576330,1443821,148775836,502,2746,67,3714,0.009,5.385,5.328,4.292,-0.050,-0.044,-0.047,-0.015,0.074,0.240,-0.007,80151,47404,2945
2020-03-04,CHN,7081,297,113,607,880621,1321680,207043892,489,2693,33,3866,0.025,5.379,5.336,4.260,-0.053,-0.046,-0.048,-0.012,0.075,0.600,0.009,80271,49955,2981
2020-03-05,CHN,7237,303,79,625,982079,247554,236836519,488,2592,39,4118,0.021,5.408,5.351,4.265,-0.034,-0.026,-0.046,-0.012,0.074,0.201,0.017,80422,52240,3013
2020-03-06,CHN,7233,293,90,736,871492,461505,200536981,461,2626,75,4071,0.015,5.348,5.329,4.292,-0.035,-0.015,-0.042,0.002,0.074,0.346,-0.008,80573,53888,3042
2020-03-07,CHN,6568,330,134,510,2444518,170558,106628650,294,2526,27,3721,-0.041,5.289,5.289,4.339,-0.037,-0.032,-0.044,0.006,0.072,0.065,,80652,55478,3070
2020-03-08,CHN,7049,303,96,712,1082673,148880,87518240,324,2524,43,4158,0.034,5.448,5.369,4.299,-0.031,-0.033,-0.046,-0.005,0.073,0.121,,80699,57320,3097
2020-03-09,CHN,7734,253,73,785,547617,369615,136511682,378,2936,48,4372,0.031,5.359,5.308,4.337,-0.033,-0.025,-0.046,-0.001,0.074,0.403,-0.014,80735,58735,3120
2020-03-10,CHN,7239,251,55,500,684863,125366,66406902,337,2780,26,4096,0.038,5.353,5.323,4.267,-0.030,-0.026,-0.043,0.000,0.071,0.155,0.023,80757,60106,3136
2020-03-11,CHN,6531,314,138,510,2335521,457523,36080733,261,2771,28,3471,0.065,5.377,5.328,4.276,-0.037,-0.040,-0.041,0.006,0.071,0.164,-0.013,80785,61569,3158
2020-03-12,CHN,5637,210,54,354,618939,98682,75381782,159,2303,6,3169,0.028,5.485,5.412,4.279,-0.041,-0.037,-0.046,-0.009,0.072,0.138,-0.006,80793,62824,3169
2020-03-13,CHN,5784,195,60,442,28423882,109835,52963128,142,2255,18,3369,0.041,5.454,5.406,4.260,-0.048,-0.043,-0.046,-0.009,0.074,0.004,0.029,80801,64109,3176
2020-03-14,CHN,5519,208,30,338,453501,50947,17820222,97,2047,26,3349,0.072,5.507,5.425,4.257,-0.032,-0.045,-0.041,-0.015,0.071,0.101,,80827,65572,3189
2020-03-15,CHN,5388,130,36,287,568654,89781,127566802,79,2046,23,3240,0.060,5.502,5.424,4.266,-0.043,-0.042,-0.040,-0.007,0.071,0.136,,80848,66926,3199
2020-03-16,CHN,5325,192,57,324,1955699,51493,40233416,154,2083,26,3062,0.075,5.451,5.409,4.262,-0.047,-0.028,-0.043,0.003,0.074,0.026,-0.038,80867,67816,3213
2020-03-17,CHN,5323,200,58,335,435321,98757,49857826,154,2048,14,3107,0.013,5.450,5.390,4.283,-0.064,-0.030,-0.042,0.001,0.074,0.185,-0.004,80884,68700,3226
2020-03-18,CHN,5088,199,45,369,417136,32232,58871104,122,1907,38,3021,0.045,5.450,5.377,4.285,-0.040,-0.030,-0.042,0.001,0.073,0.072,-0.026,80906,69653,3237
2020-03-19,CHN,5102,199,38,366,2076945,67478,17932763,157,2010,13,2922,-0.003,5.368,5.339,4.303,-0.054,-0.036,-0.045,-0.004,0.074,0.031,-0.016,80931,70430,3245
