datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CHN,zh,3103,713,138,2252,59,254,79,459,9,0,22,14956050,672052,180160328,908174,0,77965,340,1094,54,1615,-0.008,5.166,5.167,4.158,-0.039,-0.046,-0.051,-0.001,0.078,0.043,0.000,0.007,526,140,17,11
2020-01-23,CHN,zh,4458,1068,167,3223,187,477,134,629,20,0,44,11766828,323806,261764057,63096,0,563778,284,1680,80,2414,-0.018,5.400,5.269,4.266,-0.040,-0.048,-0.043,0.009,0.072,0.027,0.000,-0.020,623,97,17,0
2020-01-24,CHN,zh,7261,1502,257,5502,265,915,196,777,35,1,68,4919323,719559,300625865,291539,7816,363331,346,2798,39,4078,-0.126,5.442,5.223,4.325,-0.043,-0.041,-0.043,-0.028,0.075,0.128,0.026,,882,259,26,9
2020-01-25,CHN,zh,10233,1797,373,8063,558,758,130,1004,16,7,163,6233312,501567,357533888,150640,8647,343015,379,3798,51,6005,-0.032,5.386,5.220,4.272,-0.040,0.001,-0.042,-0.007,0.069,0.074,0.054,,1323,441,41,15
2020-01-26,CHN,zh,8941,2069,467,6405,341,537,169,1101,43,17,75,3265889,438207,346180313,42951,6156,238069,373,3283,140,5145,-0.053,5.328,5.237,4.288,-0.036,-0.037,-0.044,0.001,0.070,0.118,0.125,,1988,665,56,15
2020-01-27,CHN,zh,7133,2108,286,4739,271,618,128,1059,34,4,49,4834440,304253,284112924,44622,10101,641787,514,2765,68,3786,-0.034,5.320,5.274,4.289,-0.044,-0.042,-0.041,0.010,0.068,0.059,0.185,,2775,787,81,25
2020-01-28,CHN,zh,7864,2258,450,5156,297,602,220,1179,28,5,46,11139151,243980,523201174,79040,1448,53419,513,3298,102,3951,-0.051,5.363,5.301,4.210,-0.035,-0.036,-0.043,0.005,0.072,0.021,0.018,,4528,1753,106,25
2020-01-29,CHN,zh,7145,2250,456,4439,345,454,178,576,39,41,36,6721706,413582,191528417,5574038,11529,1975730,513,2754,91,3787,0.008,5.304,5.260,4.297,-0.038,-0.025,-0.044,0.008,0.075,0.058,0.002,,5994,1466,132,26
2020-01-30,CHN,zh,9607,2907,423,6277,305,448,206,849,18,7,52,3352618,679783,126737675,911063,1223,1023753,584,3550,89,5384,0.020,5.316,5.263,4.252,-0.042,-0.035,-0.040,0.012,0.071,0.169,0.001,,7734,1740,170,38
2020-01-31,CHN,zh,8993,2686,643,5664,340,424,180,653,37,10,47,2409770,213469,315129333,1134429,7744,1866149,562,3212,98,5121,-0.020,5.264,5.263,4.290,-0.045,-0.044,-0.043,-0.006,0.072,0.081,0.007,,9714,1980,213,43
2020-02-01,CHN,zh,6014,2084,454,3476,412,297,95,551,22,4,49,4962248,132230,133203688,1218219,12449,100800,449,2163,80,3322,-0.001,5.301,5.299,4.286,-0.041,-0.042,-0.044,-0.001,0.073,0.026,0.010,,11809,2095,259,46
2020-02-02,CHN,zh,6250,2127,382,3741,311,302,83,512,13,3,54,1010564,99055,282178820,74430,4930,709794,536,2247,102,3365,-0.012,5.273,5.263,4.286,-0.033,-0.036,-0.043,0.013,0.073,0.089,0.062,,14399,2590,304,45
2020-02-03,CHN,zh,5458,2251,349,2858,200,301,102,497,16,5,25,1054074,194682,293142773,28477,7789,968996,701,1880,54,2823,0.004,5.262,5.245,4.302,-0.022,-0.012,-0.043,0.006,0.076,0.156,0.215,0.019,17211,2812,361,57
