datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3274,280,84,484,15057020,675943,180226742,0.04296,340,1158,54,1722,-0.00901,5.17107,4.16094,5.16784,,,,,,548,28,17,0.00703
2020-01-23,4745,532,146,672,11882846,397617,261991562,0.03238,290,1807,80,2568,-0.01428,5.2753,4.28013,5.41115,0.03327,-0.04913,0.00452,0.05745,-0.0407,643,30,18,-0.02047
2020-01-24,7848,980,212,872,5078740,712879,301153169,0.12309,349,3106,43,4350,-0.10928,5.24685,4.33162,5.47125,-0.0121,-0.05017,-0.01792,0.05907,-0.04168,920,36,26,
2020-01-25,10936,795,153,1062,6294499,613274,357716919,0.08878,379,4076,54,6427,-0.02891,5.23271,4.27025,5.39774,-0.03252,-0.05755,-0.02355,0.06226,-0.06183,1406,39,42,
2020-01-26,9804,589,195,1224,3435649,514770,346616457,0.13031,371,3605,144,5684,-0.06192,5.24002,4.28434,5.32838,-0.01732,-0.04274,-0.01266,0.05757,-0.04617,2075,49,56,
2020-01-27,7723,673,142,1142,4964337,374772,284614408,0.07019,517,3020,69,4117,-0.03982,5.2728,4.29698,5.31343,-0.052,-0.04979,-0.0539,0.0833,-0.06081,2877,58,82,
2020-01-28,8463,671,245,1316,11258047,341555,523643427,0.02945,519,3533,105,4306,-0.05114,5.30576,4.20818,5.36223,-0.03433,-0.03497,-0.03734,0.07705,-0.03594,5509,101,131,
2020-01-29,7823,497,194,647,6803247,498729,191713311,0.0683,515,3031,97,4180,-0.00609,5.2534,4.29872,5.29268,-0.02612,-0.0768,-0.00801,0.0182,-0.09078,6087,120,133,
2020-01-30,10686,508,222,962,3523481,793355,126963222,0.18378,591,3967,89,6039,0.01366,5.26599,4.25272,5.3136,-0.01465,-0.04746,0.00464,0.02867,-0.05948,8141,135,171,
2020-01-31,9975,468,198,764,2511184,294936,315592937,0.1051,569,3662,98,5646,-0.02307,5.25963,4.29237,5.25692,-0.04378,-0.06172,-0.03206,0.06185,-0.06092,9802,214,213,
2020-02-01,6564,310,109,637,5001187,191512,133412745,0.03688,451,2426,80,3607,-0.01221,5.29073,4.28879,5.28859,-0.02759,-0.04761,-0.01236,0.05087,-0.03119,11891,275,259,
2020-02-02,6774,334,96,568,1073360,123676,282340819,0.10332,537,2547,102,3588,-0.0291,5.25235,4.28674,5.2565,-0.03024,-0.03732,-0.0175,0.04847,-0.03634,16630,463,361,
2020-02-03,5912,321,111,581,1092898,298806,293548193,0.21471,711,2141,54,3006,-0.00604,5.24335,4.30349,5.25391,-0.004,-0.02594,0.00748,0.01876,-0.00462,19716,614,425,0.01909
2020-02-04,5887,338,78,600,1020826,260672,319568217,0.20341,702,2177,90,2918,-0.03256,5.22181,4.29573,5.21965,-0.02045,-0.0438,-0.01059,0.04065,-0.03667,23707,843,491,0.02589
2020-02-05,5573,315,80,633,2269663,98823,222449602,0.04172,689,2018,79,2787,0.02402,5.25637,4.2854,5.26583,0.01204,-0.0243,0.0344,0.00708,0.01272,27440,1115,563,0.00327
2020-02-06,6697,353,77,651,764429,278603,241358843,0.26711,777,2461,86,3373,-0.0972,5.18542,4.33564,5.19991,-0.04339,-0.0541,-0.04524,0.07083,-0.04524,30587,1477,633,0.00897
2020-02-07,6643,478,68,661,1417329,143364,309298147,0.09186,757,2394,92,3400,-0.04714,5.23593,4.3093,5.25132,-0.0088,-0.02131,-0.00919,0.03743,-0.01593,34110,1999,718,0.00526
2020-02-08,5336,488,86,583,1217726,115235,187037784,0.08645,437,2229,47,2623,-0.03264,5.25944,4.29325,5.26585,-0.03339,-0.06177,0.00452,0.01881,-0.06953,36814,2596,805,
2020-02-09,5086,273,83,623,642788,97025,164384354,0.13115,473,2003,39,2571,0.02769,5.25967,4.27804,5.31459,-0.0309,-0.06282,-0.00458,0.05011,-0.05547,39829,3219,905,
2020-02-10,5489,312,82,677,989332,157262,242637433,0.13716,701,2023,37,2728,0.02499,5.28465,4.27535,5.31311,-0.03354,-0.0434,-0.0244,0.06806,-0.0369,42354,3918,1012,0.00823
2020-02-11,5261,304,121,629,1057261,350767,288471629,0.24912,689,1839,87,2646,0.03582,5.27788,4.26838,5.29487,-0.03905,-0.05514,-0.02893,0.04919,-0.04512,44386,4636,1112,0.00732
2020-02-12,4698,248,74,520,2844736,136490,218410408,0.04578,630,1605,68,2395,0.03614,5.25673,4.27743,5.29586,0.01343,-0.04681,0.03646,-0.01306,-0.01862,44759,5082,1117,0.00658
2020-02-13,4494,287,77,466,1385392,136384,245976473,0.08962,664,1444,73,2313,0.02277,5.29359,4.29836,5.33386,-0.0393,-0.04815,-0.0478,0.07013,-0.0375,59895,6217,1369,-0.00791
2020-02-14,4539,318,103,494,873844,261504,204965101,0.23033,682,1546,86,2225,0.0264,5.29808,4.30321,5.33942,-0.0407,-0.04868,-0.05036,0.0718,-0.03555,66358,7977,1521,0.00848
2020-02-15,4278,311,63,402,896814,75828,167598343,0.07796,417,1389,131,2341,0.00011,5.27866,4.3006,5.32157,-0.01108,-0.03885,-0.00993,0.04248,-0.01513,68413,9298,1663,
2020-02-16,4154,529,48,369,842716,139237,223281213,0.1418,343,1464,115,2232,-0.01523,5.28785,4.2879,5.35201,-0.01477,-0.06257,0.01517,0.02759,-0.07145,70513,10755,1766,
2020-02-17,4363,278,66,484,974669,1411278,172056929,0.5915,531,1513,177,2142,0.01931,5.31158,4.27779,5.34948,-0.01524,-0.05095,-0.03273,0.05897,-0.03057,72434,12462,1864,0.01667
2020-02-18,4669,280,49,602,3921318,113894,391485379,0.02823,605,1616,149,2299,0.00977,5.29279,4.30357,5.3477,-0.02493,-0.02946,-0.00752,0.06252,-0.00173,74211,14206,2003,-0.00553
2020-02-19,5520,323,86,603,3218829,188901,178878751,0.05543,550,1720,122,3128,-0.00846,5.28839,4.29782,5.32647,-0.00393,-0.05458,0.0271,0.00176,-0.04916,74619,15962,2116,0.00228
2020-02-20,4968,387,69,522,2112119,1262250,232614658,0.37407,676,1588,126,2578,0.0263,5.27935,4.30083,5.30961,-0.01681,-0.05705,-0.00612,0.03611,-0.0427,75077,18014,2238,0.01597
2020-02-21,5315,380,85,570,2967423,159310,343111312,0.05095,706,1960,125,2524,-0.0025,5.27003,4.26137,5.30133,0.00021,-0.03256,0.00749,0.02844,-0.00117,75550,18704,2238,0.00086
2020-02-22,4680,579,45,484,1099862,124886,268693704,0.10197,446,1677,117,2440,-0.00779,5.30077,4.26754,5.31662,0.00722,-0.03162,0.03961,0.0026,0.01838,77001,22699,2443,
2020-02-23,5431,430,62,469,435025,81918,233258271,0.15847,389,2074,98,2870,-0.01131,5.31591,4.2832,5.35268,-0.00959,-0.01208,0.00149,0.01607,0.0222,77022,23187,2445,
2020-02-24,7129,462,109,594,2651621,1474541,216602527,0.35736,708,2572,82,3767,-0.00854,5.35731,4.24694,5.39308,-0.00795,-0.03292,0.00648,0.03871,-0.0051,77241,25015,2595,-0.00676
2020-02-25,7849,429,124,761,1415756,376602,251244142,0.21012,656,2939,81,4173,0.01822,5.37329,4.24385,5.41384,-0.03359,-0.03813,1e-05,0.04901,-0.04243,77754,27676,2665,0.006
2020-02-26,7460,282,97,711,1428084,230190,155827507,0.13881,461,2971,32,3996,0.02632,5.36209,4.30778,5.41407,-0.01123,-0.04567,0.00384,0.02555,-0.00562,78166,30084,2717,0.00841
2020-02-27,8258,330,151,805,1589170,518981,178041072,0.24618,516,3075,57,4610,0.06699,5.36025,4.28886,5.43181,-0.03638,-0.04532,-0.02693,0.06179,-0.04081,78600,32930,2746,0.00247
2020-02-28,8313,274,321,709,4626873,611592,124826258,0.11675,446,3193,43,4631,0.1089,5.41489,4.32073,5.49982,-0.04078,-0.04571,-0.04036,0.05843,-0.04799,78928,36329,2790,-0.01372
2020-02-29,7487,392,177,624,902437,310007,136942210,0.25569,318,3028,13,4128,0.02101,5.35563,4.33883,5.41042,-0.02904,-0.03678,-0.02636,0.06199,-0.03192,79356,39320,2837,
2020-03-01,8169,333,157,740,1099482,423194,108272325,0.27793,373,3285,42,4469,-0.00803,5.28825,4.28337,5.30611,-0.0507,-0.04537,-0.04773,0.07405,-0.04875,79932,42162,2872,
2020-03-02,8591,361,116,964,1776068,312300,235474474,0.14954,477,3161,69,4884,0.04897,5.32209,4.31369,5.41928,-0.06204,-0.02965,-0.04912,0.07939,-0.07359,80136,44854,2914,0.02471
2020-03-03,7887,381,100,803,4680728,1512380,149127974,0.2442,507,3168,74,4138,-0.00274,5.32255,4.29827,5.37345,-0.04741,-0.04558,-0.05509,0.07599,-0.07761,80261,47450,2947,-0.00688
2020-03-04,8017,342,140,716,995934,1440545,207498155,0.59124,497,3151,35,4334,0.00977,5.32537,4.26868,5.35852,-0.03059,-0.05719,-0.05098,0.05403,-0.10367,80386,50001,2983,0.00907
2020-03-05,8070,347,100,742,1068478,334499,237277254,0.23842,505,2910,39,4616,0.00906,5.34154,4.27188,5.39064,-4e-05,-0.03816,0.0086,0.03213,-0.00384,80537,52292,3015,0.01732
2020-03-06,8115,326,100,867,920498,485259,201141817,0.34519,468,2977,79,4591,0.01146,5.32821,4.29624,5.34428,-0.00842,-0.02482,-0.02007,0.06028,0.00977,80690,53944,3044,-0.00834
2020-03-07,7496,383,153,582,2518598,191636,107019096,0.07071,299,2898,30,4269,-0.05141,5.28524,4.33443,5.28172,-0.03406,-0.04906,-0.0353,0.06635,-0.05225,80770,55539,3072,
2020-03-08,7897,348,115,791,1161140,277452,87803755,0.19286,328,2920,46,4603,0.031,5.36267,4.30422,5.43565,0.00458,-0.03611,0.01505,0.02304,0.01118,80823,57388,3100,
2020-03-09,8572,284,93,881,676969,599416,136670736,0.46962,386,3245,49,4892,0.0244,5.31063,4.33337,5.36793,-0.02582,-0.03411,-0.0009,0.05003,-0.02032,80860,58804,3123,-0.01368
2020-03-10,7998,283,68,580,726899,249662,66754480,0.25565,342,3136,30,4490,0.02921,5.32233,4.26854,5.35088,-0.01819,-0.05184,-0.00185,0.02599,-0.02372,80887,60181,3139,0.0225
2020-03-11,7294,363,157,572,2463476,548710,36316698,0.18216,266,3089,31,3907,0.05612,5.32739,4.2765,5.36685,-0.03828,-0.04777,-0.0421,0.06544,-0.03775,80921,61644,3161,-0.01348
2020-03-12,6268,232,68,395,644586,185930,75486811,0.22387,167,2560,7,3534,0.02013,5.41124,4.27932,5.4823,-0.03672,-0.05335,-0.02741,0.05277,-0.04699,80932,62901,3172,-0.00578
2020-03-13,6458,220,72,509,28444338,156682,53160080,0.00548,151,2525,21,3761,0.03396,5.40565,4.2592,5.44785,-0.04086,-0.04525,-0.03576,0.06397,-0.04496,80945,64196,3180,0.02873
2020-03-14,6215,233,40,387,478175,132510,17923645,0.21699,99,2366,26,3721,0.06018,5.42532,4.26422,5.50191,-0.04782,-0.04692,-0.03988,0.07128,-0.03412,80977,65660,3193,
2020-03-15,6086,150,47,339,612365,193704,127692000,0.24031,84,2301,23,3675,0.0489,5.42032,4.26727,5.49646,0.0016,-0.02002,-0.00512,0.0516,-0.05244,81003,67017,3203,
2020-03-16,5977,217,63,370,1988056,61292,40345624,0.02991,160,2333,26,3455,0.07172,5.4143,4.2649,5.45853,-0.0496,-0.06623,-0.0416,0.07345,-0.08155,81033,67910,3217,-0.03785
2020-03-17,5985,221,70,383,467890,259613,49961162,0.35685,158,2375,15,3435,0.00944,5.39596,4.28339,5.45932,-0.05163,-0.06526,-0.05149,0.08213,-0.09063,81058,68798,3230,-0.00412
2020-03-18,5782,224,59,454,445439,167323,59069885,0.27306,125,2193,38,3422,0.03596,5.3671,4.2811,5.4301,-0.03912,-0.0605,-0.03493,0.06173,-0.04283,81102,69755,3241,-0.02585
2020-03-19,5721,222,46,419,2093223,109031,18133375,0.04951,161,2270,14,3274,-0.01023,5.33234,4.31156,5.35889,-0.04477,-0.06398,-0.03686,0.06966,-0.07801,81156,70535,3249,-0.01607
2020-03-20,5728,204,111,448,330133,315547,39674994,0.4887,146,2209,21,3352,0.02712,5.3674,4.29479,5.4328,-0.03426,-0.04337,-0.02637,0.05318,-0.05523,81250,71266,3253,0.01172
2020-03-21,5719,202,92,364,495940,256026,34346948,0.34048,91,2188,8,3428,0.02847,5.37782,4.24044,5.43808,-0.04047,-0.05606,-0.0241,0.05615,-0.06477,81305,71857,3259,
2020-03-22,6863,247,97,403,822818,244471,63582402,0.22906,145,2563,22,4132,0.01091,5.37282,4.25883,5.41342,-0.0227,-0.04938,-0.01377,0.04204,-0.03511,81435,72362,3274,
2020-03-23,5849,231,84,476,409888,235051,75756741,0.36445,130,2191,53,3475,0.02482,5.39786,4.27976,5.48182,-0.04867,-0.04916,-0.03243,0.0644,-0.06018,81498,72814,3274,0.00423
