datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3101,255,79,458,14955755,672660,180159405,0.04304,337,1097,54,1613,-0.00891,5.16505,4.15928,5.16157,,,,,,11,244,0,0,72,4,0,180,37,547,28,17,0.00703
2020-01-23,4444,480,133,628,11818502,330773,261777745,0.02723,282,1676,80,2406,-0.0207,5.27007,4.26774,5.3985,0.03327,-0.04913,0.00452,0.05745,-0.0407,18,462,0,7,105,16,0,216,118,639,30,18,-0.02047
2020-01-24,7161,908,188,778,5008723,640016,300856354,0.1133,342,2778,39,4002,-0.12961,5.22043,4.32171,5.43748,-0.0121,-0.05017,-0.01792,0.05907,-0.04168,38,870,0,3,140,33,0,261,142,916,36,26,
2020-01-25,10002,724,126,976,6207356,493121,357585449,0.07359,377,3659,53,5913,-0.03269,5.22142,4.27181,5.39187,-0.03089,-0.05677,-0.02131,0.06032,-0.05881,14,710,0,9,86,24,0,269,102,1399,39,42,
2020-01-26,8764,530,168,1078,3328475,445690,346222579,0.11809,370,3155,141,5098,-0.05306,5.23534,4.28839,5.32747,-0.01682,-0.04133,-0.01244,0.05768,-0.04432,48,482,0,36,70,39,0,250,210,2062,49,56,
2020-01-27,7048,611,125,1045,4857314,303424,284144459,0.05879,514,2706,68,3760,-0.03309,5.27575,4.28916,5.32261,-0.05296,-0.05126,-0.05521,0.08332,-0.05844,41,570,1,2,96,15,0,300,161,2863,58,82,
2020-01-28,7851,602,222,1177,11127243,243568,523176059,0.02142,515,3264,100,3972,-0.05147,5.30099,4.21014,5.36281,-0.03433,-0.03497,-0.03734,0.07705,-0.03594,42,560,0,12,164,36,0,324,170,5494,101,131,
2020-01-29,7145,454,177,577,6717926,412535,191525189,0.05786,513,2754,91,3787,0.00767,5.26013,4.29653,5.30358,-0.03067,-0.07443,-0.01308,0.02328,-0.08706,25,429,7,9,76,37,0,130,140,6070,120,133,
2020-01-30,9607,449,206,848,3374647,679373,126700608,0.16758,584,3552,89,5382,0.01973,5.26301,4.25191,5.31626,-0.01086,-0.04598,0.01026,0.02549,-0.05731,27,422,4,31,147,18,0,219,282,8124,135,171,
2020-01-31,8993,424,180,653,2405899,213197,315119507,0.0814,562,3212,98,5121,-0.01962,5.26287,4.29044,5.26378,-0.0418,-0.06114,-0.02942,0.05976,-0.05967,15,409,4,35,73,51,0,193,123,9783,214,213,
