datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,CHN,zh,3103,713,138,2252,59,254,79,459,0.2372,180,242,11,243,0,0,72,4,3,9,0,22,167,59,6,2,14956050,672052,180160328,908174,0,77965,340,1094,54,1615,-0.0076,5.1657,5.1673,4.1579,-0.0391,-0.0456,-0.0514,-0.0012,0.0780,0.0430,0.0000,0.2611,0.2500,0.2607,0.0070,526,0.3650,140,0.0970,17,0.0120,11,0.0080,,,,,1439323774,4.3400
2020-01-23,CHN,zh,4458,1068,167,3223,187,477,134,629,0.2193,216,293,16,461,0,7,104,17,6,20,0,44,354,107,10,2,11766828,323806,261764057,63096,0,563778,284,1680,80,2414,-0.0183,5.4000,5.2691,4.2656,-0.0399,-0.0478,-0.0430,0.0089,0.0715,0.0268,0.0000,0.2321,0.1667,0.2304,-0.0205,623,0.4330,97,0.0670,17,0.0120,0,0.0000,,,,,1439323774,4.3400
2020-01-24,CHN,zh,7261,1502,257,5502,265,915,196,777,0.1764,265,378,35,880,0,3,149,33,11,35,1,68,774,156,11,4,4919323,719559,300625865,291539,7816,363331,346,2798,39,4078,-0.1258,5.4416,5.2231,4.3247,-0.0432,-0.0411,-0.0435,-0.0284,0.0748,0.1276,0.0261,0.1677,0.2667,0.1693,,882,0.6130,259,0.1800,26,0.0180,9,0.0060,,,,,1439323774,4.3400
2020-01-25,CHN,zh,10233,1797,373,8063,558,758,130,1004,0.1464,282,614,14,744,0,9,89,25,7,16,7,163,602,110,16,6,6233312,501567,357533888,150640,8647,343015,379,3798,51,6005,-0.0322,5.3856,5.2201,4.2718,-0.0402,0.0015,-0.0418,-0.0072,0.0690,0.0745,0.0543,0.1545,0.2727,0.1580,,1323,0.9190,441,0.3060,41,0.0280,15,0.0100,,,,,1439323774,4.3400
2020-01-26,CHN,zh,8941,2069,467,6405,341,537,169,1101,0.2394,254,626,48,489,0,38,69,39,23,43,17,75,393,139,16,9,3265889,438207,346180313,42951,6156,238069,373,3283,140,5145,-0.0532,5.3275,5.2368,4.2877,-0.0361,-0.0373,-0.0443,0.0013,0.0701,0.1183,0.1254,0.2613,0.3600,0.2657,,1988,1.3810,665,0.4620,56,0.0390,15,0.0100,,,,,1439323774,4.3400
2020-01-27,CHN,zh,7133,2108,286,4739,271,618,128,1059,0.1716,304,586,41,577,1,2,98,15,12,34,4,49,474,105,11,2,4834440,304253,284112924,44622,10101,641787,514,2765,68,3786,-0.0344,5.3202,5.2739,4.2886,-0.0438,-0.0423,-0.0412,0.0095,0.0677,0.0592,0.1846,0.1813,0.1538,0.1807,,2775,1.9280,787,0.5470,81,0.0560,25,0.0170,,,,,1439323774,4.3400
2020-01-28,CHN,zh,7864,2258,450,5156,297,602,220,1179,0.2676,326,682,42,560,0,11,164,35,10,28,5,46,401,188,20,5,11139151,243980,523201174,79040,1448,53419,513,3298,102,3951,-0.0512,5.3631,5.3010,4.2103,-0.0349,-0.0359,-0.0426,0.0049,0.0722,0.0214,0.0180,0.3192,0.2000,0.3143,,4528,3.1460,1753,1.2180,106,0.0740,25,0.0170,,,,,1439323774,4.3400
2020-01-29,CHN,zh,7145,2250,456,4439,345,454,178,576,0.2816,130,306,25,429,7,9,76,37,49,39,41,36,291,123,14,6,6721706,413582,191528417,5574038,11529,1975730,513,2754,91,3787,0.0077,5.3036,5.2601,4.2965,-0.0382,-0.0252,-0.0444,0.0079,0.0747,0.0580,0.0021,0.2971,0.3000,0.2972,,5994,4.1640,1466,1.0190,132,0.0920,26,0.0180,,,,,1439323774,4.3400
2020-01-30,CHN,zh,9607,2907,423,6277,305,448,206,849,0.3150,219,348,25,423,4,31,147,18,6,18,7,52,271,151,18,8,3352618,679783,126737675,911063,1223,1023753,584,3550,89,5384,0.0197,5.3163,5.2630,4.2519,-0.0421,-0.0349,-0.0399,0.0125,0.0706,0.1686,0.0013,0.3578,0.3077,0.3549,,7734,5.3730,1740,1.2090,170,0.1180,38,0.0260,,,,,1439323774,4.3400
2020-01-31,CHN,zh,8993,2686,643,5664,340,424,180,653,0.2980,195,336,14,410,4,35,73,51,17,37,10,47,244,131,14,0,2409770,213469,315129333,1134429,7744,1866149,562,3212,98,5121,-0.0196,5.2638,5.2629,4.2904,-0.0450,-0.0439,-0.0433,-0.0065,0.0717,0.0814,0.0068,0.3493,0.0000,0.3368,,9714,6.7490,1980,1.3760,213,0.1480,43,0.0300,,,,,1439323774,4.3400
