datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CHN,zh,3103,59,254,79,459,9,0,22,14956050,672052,180160328,908174,0,77965,340,1094,54,1615,-0.008,5.166,5.167,4.158,-0.039,-0.046,-0.051,-0.001,0.078,0.043,0.000,0.007,526.000,140.000,17.000,11.000
2020-01-23,CHN,zh,4458,187,477,134,629,20,0,44,11766828,323806,261764057,63096,0,563778,284,1680,80,2414,-0.018,5.400,5.269,4.266,-0.040,-0.048,-0.043,0.009,0.072,0.027,0.000,-0.020,623.000,97.000,17.000,0.000
2020-01-24,CHN,zh,7261,265,915,196,777,35,1,68,4919323,719559,300625865,291539,7816,363331,346,2798,39,4078,-0.126,5.442,5.223,4.325,-0.043,-0.041,-0.043,-0.028,0.075,0.128,0.026,,882.000,259.000,26.000,9.000
2020-01-25,CHN,zh,10233,558,758,130,1004,16,7,163,6233312,501567,357533888,150640,8647,343015,379,3798,51,6005,-0.032,5.386,5.220,4.272,-0.040,0.001,-0.042,-0.007,0.069,0.074,0.054,,1323.000,441.000,41.000,15.000
2020-01-26,CHN,zh,8941,341,537,169,1101,43,17,75,3265889,438207,346180313,42951,6156,238069,373,3283,140,5145,-0.053,5.328,5.237,4.288,-0.036,-0.037,-0.044,0.001,0.070,0.118,0.125,,1988.000,665.000,56.000,15.000
2020-01-27,CHN,zh,7133,271,618,128,1059,34,4,49,4834440,304253,284112924,44622,10101,641787,514,2765,68,3786,-0.034,5.320,5.274,4.289,-0.044,-0.042,-0.041,0.010,0.068,0.059,0.185,,2775.000,787.000,81.000,25.000
2020-01-28,CHN,zh,7864,297,602,220,1179,28,5,46,11139151,243980,523201174,79040,1448,53419,513,3298,102,3951,-0.051,5.363,5.301,4.210,-0.035,-0.036,-0.043,0.005,0.072,0.021,0.018,,4528.000,1753.000,106.000,25.000
2020-01-29,CHN,zh,7145,345,454,178,576,39,41,36,6721706,413582,191528417,5574038,11529,1975730,513,2754,91,3787,0.008,5.304,5.260,4.297,-0.038,-0.025,-0.044,0.008,0.075,0.058,0.002,,5994.000,1466.000,132.000,26.000
2020-01-30,CHN,zh,9607,305,448,206,849,18,7,52,3352618,679783,126737675,911063,1223,1023753,584,3550,89,5384,0.020,5.316,5.263,4.252,-0.042,-0.035,-0.040,0.012,0.071,0.169,0.001,,7734.000,1740.000,170.000,38.000
2020-01-31,CHN,zh,8993,340,424,180,653,37,10,47,2409770,213469,315129333,1134429,7744,1866149,562,3212,98,5121,-0.020,5.264,5.263,4.290,-0.045,-0.044,-0.043,-0.006,0.072,0.081,0.007,,9714.000,1980.000,213.000,43.000
