datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IOA,,3,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,0,3,0,0,0.337,,,,,,,,,,,,,,,
2020-01-23,IOA,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.212,4.425,5.182,4.646,,,0.005,0.033,0.078,,,,,,,
2020-01-24,IOA,,13,2,1,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,5,0,8,0.130,6.002,5.690,4.209,,0.048,-0.043,,0.068,0.000,,,,,,
2020-01-25,IOA,,16,3,1,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2238,0,0,0,0,0,0,7,0,9,0.307,5.957,5.389,4.620,,,,,0.081,0.000,,,,,,
2020-01-26,IOA,,16,2,0,14,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,4417,891,0,0,0,0,0,5,0,11,-0.171,5.400,5.422,4.488,,,-0.037,,0.082,0.168,,,,,,
2020-01-27,IOA,,16,4,1,11,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,755,4326,0,0,0,0,7,0,9,-0.252,5.149,5.162,4.266,,,0.015,0.033,0.047,1.000,,,,,,
2020-01-28,IOA,,10,8,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,2,0,8,-0.006,5.488,5.388,4.059,,,-0.059,,0.051,,,,,,,
2020-01-29,IOA,,17,2,1,14,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,405,0,34,0,0,0,0,8,0,9,-0.180,5.105,5.048,4.359,,-0.061,-0.059,-0.058,0.087,0.000,,,,,,
2020-01-30,IOA,,23,8,0,15,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,152,576,2137,0,0,0,0,11,1,11,0.038,5.398,5.107,4.095,,,-0.059,,0.085,0.791,,,,,,
2020-01-31,IOA,,28,8,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,16,1,11,-0.002,5.278,5.403,4.411,-0.049,-0.003,-0.044,-0.045,0.066,,,,,,,
