datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IOA,,3,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,0,3,0,0,0.3370,,,,,,,,,,,,,,,
2020-01-23,IOA,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,-0.2120,4.4250,5.1820,4.6460,,,0.0050,0.0330,0.0780,,,,,,,
2020-01-24,IOA,,13,2,1,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,5,0,8,0.1300,6.0020,5.6900,4.2090,,0.0480,-0.0430,,0.0680,0.0000,,,,,,
2020-01-25,IOA,,16,3,1,12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2238,0,0,0,0,0,0,7,0,9,0.3070,5.9570,5.3890,4.6200,,,,,0.0810,0.0000,,,,,,
2020-01-26,IOA,,16,2,0,14,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,4417,891,0,0,0,0,0,5,0,11,-0.1710,5.4000,5.4220,4.4880,,,-0.0370,,0.0820,0.1680,,,,,,
2020-01-27,IOA,,16,4,1,11,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,755,4326,0,0,0,0,7,0,9,-0.2520,5.1490,5.1620,4.2660,,,0.0150,0.0330,0.0470,1.0000,,,,,,
2020-01-28,IOA,,10,8,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,2,0,8,-0.0060,5.4880,5.3880,4.0590,,,-0.0590,,0.0510,,,,,,,
2020-01-29,IOA,,17,2,1,14,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,405,0,34,0,0,0,0,8,0,9,-0.1800,5.1050,5.0480,4.3590,,-0.0610,-0.0590,-0.0580,0.0870,0.0000,,,,,,
2020-01-30,IOA,,23,8,0,15,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,152,576,2137,0,0,0,0,11,1,11,0.0380,5.3980,5.1070,4.0950,,,-0.0590,,0.0850,0.7910,,,,,,
2020-01-31,IOA,,28,8,2,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,16,1,11,-0.0020,5.2780,5.4030,4.4110,-0.0490,-0.0030,-0.0440,-0.0450,0.0660,,,,,,,
2020-02-01,IOA,,12,7,0,5,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,198,4457,19,0,0,0,0,4,0,8,-0.2410,5.7250,5.6000,4.3520,-0.0410,-0.0490,-0.0590,,0.0740,0.9570,,,,,,
2020-02-02,IOA,,8,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,3,0,5,0.0440,4.6470,5.2140,4.6300,,,-0.0280,,0.0800,,,,,,,
2020-02-03,IOA,,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.2190,5.3660,5.3360,4.0840,,,-0.0590,,0.0830,,,,,,,
2020-02-04,IOA,,7,4,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,2,0,5,-0.1220,4.8140,4.6690,4.4750,,,-0.0590,,0.0850,,,,,,,
2020-02-05,IOA,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.3370,,,,,,,,,,,,,,,
2020-02-06,IOA,,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1,0,3,-0.4000,4.7730,4.8250,4.4800,,,-0.0590,,0.0290,0.0000,,,,,,
2020-02-07,IOA,,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0.0510,5.4970,5.4880,4.3950,,,-0.0590,,0.0820,,,,,,,
2020-02-08,IOA,,5,0,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,3,1,1,0.3090,5.6780,5.1230,4.4880,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-09,IOA,,7,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,2,0,5,0.0280,4.6540,4.7370,4.4830,,,,,,,,,,,,
2020-02-10,IOA,,4,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,2,0,2,-0.9500,5.3630,5.4830,4.2590,,,,,0.0920,0.0000,,,,,,
2020-02-11,IOA,,4,1,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,0,0,0,1,0,3,0.4020,5.0580,4.8380,4.7790,,,,,,,,,,,,
2020-02-12,IOA,,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0.0630,5.2670,5.3030,4.2780,,,-0.0590,,0.0890,,,,,,,
2020-02-13,IOA,,7,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-0.0490,5.5700,5.5620,3.7750,,,,,,,,,,,,
2020-02-14,IOA,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.0230,4.6810,4.8440,4.2310,,,-0.0590,,0.0930,,,,,,,
2020-02-15,IOA,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.5860,5.2900,5.8420,4.2350,,,,,,,,,,,,
2020-02-16,IOA,,8,2,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,4,0,4,0.0210,5.5580,5.2280,3.6400,,,,,,0.0000,,,,,,
2020-02-17,IOA,,7,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,4,-0.3970,5.3950,5.0030,4.5120,,,-0.0590,,0.0520,,,,,,,
2020-02-18,IOA,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,
2020-02-19,IOA,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.7100,5.6810,5.5340,4.3290,,,0.0730,0.0330,0.0060,,,,,,,
2020-02-20,IOA,,5,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,0,0,0,1,0,4,-0.0980,6.0030,6.1230,3.8190,,,,,,,,,,,,
2020-02-21,IOA,,7,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,6,0,1,-0.3400,4.4380,5.0700,3.9050,,,,,,0.0000,,,,,,
2020-02-22,IOA,,11,2,1,8,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,6,0,5,-0.3210,5.9700,5.7000,4.9600,,,0.0070,0.0330,0.0510,,,,,,,
2020-02-23,IOA,,8,1,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,60,0,447,0,0,0,0,5,0,3,-0.6250,5.0530,5.1150,4.3280,-0.0410,-0.0490,-0.0450,,0.0820,0.0000,,,,,,
2020-02-24,IOA,,21,4,0,17,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,9,0,115,0,0,0,1,13,0,7,-0.1370,5.2560,5.1910,4.3720,,,-0.0590,-0.0070,0.0410,0.0000,,,,,,
2020-02-25,IOA,,25,4,2,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,12,0,13,-0.3390,5.0360,5.0550,4.2230,,,-0.0330,0.0330,0.0620,,,,,,,
2020-02-26,IOA,,22,5,0,17,0,1,0,5,1,4,0,1,0,0,0,0,0,0,0,0,1179,0,3775,0,0,0,0,14,0,8,-0.6150,4.3800,5.2390,4.4820,,,,,0.0200,0.0000,,,,,,
