datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,0,0,2,0,0,3218,,0,3,0,0,0.3373,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-01-23,5,0,0,0,0,0,0,,0,3,0,2,-0.21917,5.1825,4.64625,4.425,,,,,,,,,,,,,,,,,,
2020-01-24,13,1,0,0,61,0,0,,0,5,0,8,0.12973,5.68976,4.20889,6.0023,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-25,16,2,0,0,2238,0,0,,0,7,0,9,0.30687,5.38933,4.62,5.95717,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-01-26,16,2,1,0,4437,891,0,,0,5,0,11,-0.17058,5.42232,4.48766,5.40034,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-01-27,16,0,1,2,0,758,4333,,0,7,0,9,-0.2522,5.1617,4.26635,5.1492,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-01-28,10,0,0,4,0,0,1085,,0,2,0,8,-0.00613,5.38829,4.05937,5.48765,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-01-29,17,1,0,1,405,0,34,,0,8,0,9,-0.17993,5.04814,4.35922,5.10465,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-01-30,23,1,1,1,152,576,2135,,0,11,1,11,0.03787,5.10656,4.09481,5.39841,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-01-31,28,0,0,1,0,0,96,,0,16,1,11,-0.00238,5.40285,4.41129,5.27848,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-02-01,12,1,2,1,198,4457,19,,0,4,0,8,-0.24101,5.59981,4.35171,5.72481,,,,,,0,1,0,0,1,0,0,1,0,,,,
2020-02-02,8,0,0,1,0,0,52,,0,3,0,5,0.04412,5.21398,4.62991,4.64731,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-03,7,0,0,0,0,0,0,,0,1,0,6,0.2192,5.3355,4.08408,5.36633,,,,,,,,,,,,,,,,,,
2020-02-04,7,0,0,2,0,0,1898,,0,2,0,5,-0.12164,4.66947,4.47522,4.81401,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-05,5,0,0,0,0,0,0,,0,2,0,3,0.3373,,,,,,,,,,,,,,,,,,,,,
2020-02-06,4,1,0,0,157,0,0,,0,1,0,3,-0.39975,4.82536,4.48036,4.7725,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-07,7,0,0,0,0,0,0,,0,4,0,3,0.0511,5.488,4.39542,5.49735,,,,,,,,,,,,,,,,,,
2020-02-08,5,2,0,0,1206,0,0,,0,3,1,1,0.30925,5.12273,4.48841,5.6775,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-09,7,0,0,1,0,0,71,,0,2,0,5,0.02762,4.7375,4.48325,4.6535,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-10,4,1,0,0,59,0,0,,0,2,0,2,-0.9496,5.48286,4.25857,5.36286,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-11,4,0,0,2,0,0,5930,,0,1,0,3,0.4019,4.83786,4.77911,5.05821,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-12,6,0,0,0,0,0,0,,0,4,0,2,0.06303,5.30349,4.27771,5.2666,,,,,,,,,,,,,,,,,,
2020-02-13,7,0,0,0,0,0,0,,0,7,0,0,-0.0488,5.562,3.775,5.57,,,,,,,,,,,,,,,,,,
2020-02-14,3,0,0,0,0,0,0,,0,1,0,2,-0.0227,4.84375,4.23062,4.68125,,,,,,,,,,,,,,,,,,
2020-02-15,4,0,0,0,0,0,0,,0,2,0,2,0.5859,5.8425,4.235,5.29,,,,,,,,,,,,,,,,,,
2020-02-16,8,3,0,0,471,0,0,,0,4,0,4,0.02125,5.2275,3.64,5.5575,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-17,7,0,0,1,0,0,60,,0,3,0,4,-0.39677,5.0031,4.51244,5.3953,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-18,4,0,0,0,0,0,0,,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,4,0,0,0,0,0,0,,0,4,0,0,-0.7104,5.53437,4.32875,5.68125,,,,,,,,,,,,,,,,,,
