datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,0,0,2,0,0,3218,0,0,3,0,0,0.3373,,,,,,,,,,,,
2020-01-23,5,0,0,0,0,0,0,0,0,3,0,2,-0.21917,5.1825,4.64625,4.425,,,,,,,,,
2020-01-24,13,1,0,0,61,0,0,0,0,5,0,8,0.12973,5.68976,4.20889,6.0023,,,,,,,,,
2020-01-25,16,2,0,0,2238,0,0,0,0,7,0,9,0.30687,5.38933,4.62,5.95717,,,,,,,,,
2020-01-26,16,2,1,0,4417,891,0,0.16786,0,5,0,11,-0.17058,5.42232,4.48766,5.40034,,,,,,,,,
2020-01-27,16,0,1,2,0,755,4326,1.0,0,7,0,9,-0.2522,5.1617,4.26635,5.1492,,,,,,,,,
2020-01-28,10,0,0,4,0,0,1085,0,0,2,0,8,-0.00613,5.38829,4.05937,5.48765,,,,,,,,,
2020-01-29,17,1,0,1,405,0,34,0,0,8,0,9,-0.17993,5.04814,4.35922,5.10465,,,,,,,,,
2020-01-30,23,1,1,1,152,576,2137,0.79121,0,11,1,11,0.03787,5.10656,4.09481,5.39841,,,,,,,,,
2020-01-31,28,0,0,1,0,0,96,0,0,16,1,11,-0.00238,5.40285,4.41129,5.27848,,,,,,,,,
2020-02-01,12,1,2,1,198,4457,19,0.95747,0,4,0,8,-0.24101,5.59981,4.35171,5.72481,,,,,,,,,
2020-02-02,8,0,0,1,0,0,53,0,0,3,0,5,0.04412,5.21398,4.62991,4.64731,,,,,,,,,
2020-02-03,7,0,0,0,0,0,0,0,0,1,0,6,0.2192,5.3355,4.08408,5.36633,,,,,,,,,
2020-02-04,7,0,0,2,0,0,1898,0,0,2,0,5,-0.12164,4.66947,4.47522,4.81401,,,,,,,,,
2020-02-05,5,0,0,0,0,0,0,0,0,2,0,3,0.3373,,,,,,,,,,,,
2020-02-06,4,1,0,0,157,0,0,0,0,1,0,3,-0.39975,4.82536,4.48036,4.7725,,,,,,,,,
2020-02-07,7,0,0,0,0,0,0,0,0,4,0,3,0.0511,5.488,4.39542,5.49735,,,,,,,,,
2020-02-08,5,2,0,0,1204,0,0,0,0,3,1,1,0.30925,5.12273,4.48841,5.6775,,,,,,,,,
2020-02-09,7,0,0,1,0,0,71,0,0,2,0,5,0.02762,4.7375,4.48325,4.6535,,,,,,,,,
2020-02-10,4,1,0,0,60,0,0,0,0,2,0,2,-0.9496,5.48286,4.25857,5.36286,,,,,,,,,
2020-02-11,4,0,0,2,0,0,5930,0,0,1,0,3,0.4019,4.83786,4.77911,5.05821,,,,,,,,,
2020-02-12,6,0,0,0,0,0,0,0,0,4,0,2,0.06303,5.30349,4.27771,5.2666,,,,,,,,,
2020-02-13,7,0,0,0,0,0,0,0,0,7,0,0,-0.0488,5.562,3.775,5.57,,,,,,,,,
2020-02-14,3,0,0,0,0,0,0,0,0,1,0,2,-0.0227,4.84375,4.23062,4.68125,,,,,,,,,
2020-02-15,4,0,0,0,0,0,0,0,0,2,0,2,0.5859,5.8425,4.235,5.29,,,,,,,,,
2020-02-16,8,3,0,0,471,0,0,0,0,4,0,4,0.02125,5.2275,3.64,5.5575,,,,,,,,,
2020-02-17,7,0,0,1,0,0,60,0,0,3,0,4,-0.39677,5.0031,4.51244,5.3953,,,,,,,,,
2020-02-18,4,0,0,0,0,0,0,0,0,1,0,3,,,,,,,,,,,,,
2020-02-19,4,0,0,0,0,0,0,0,0,4,0,0,-0.7104,5.53437,4.32875,5.68125,,,,,,,,,
2020-02-20,5,0,0,1,0,0,4335,0,0,1,0,4,-0.09775,6.1225,3.81917,6.00333,,,,,,,,,
2020-02-21,7,1,0,0,59,0,0,0,0,6,0,1,-0.3397,5.07,3.905,4.4375,,,,,,,,,
2020-02-22,11,0,0,4,0,0,1768,0,0,6,0,5,-0.32053,5.69967,4.95952,5.96995,,,,,,,,,
2020-02-23,8,1,0,1,60,0,447,0,0,5,0,3,-0.6249,5.11513,4.32794,5.0527,,,,,,,,,
2020-02-24,21,1,0,2,9,0,115,0,1,13,0,7,-0.13679,5.19061,4.37201,5.25579,,,,,,,,,
2020-02-25,25,0,0,2,0,0,46,0,0,12,0,13,-0.3393,5.05542,4.2228,5.03594,,,,,,,,,
2020-02-26,22,1,0,5,1179,0,3775,0,0,14,0,8,-0.61516,5.23854,4.48208,4.38,,,,,,,,,
2020-02-27,28,0,4,2,0,2370,124,1.0,1,7,0,20,0.21008,5.28152,4.32535,5.0949,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-28,26,0,0,0,0,0,0,0,0,16,0,10,-0.12253,5.136,4.30201,5.15286,,,,,,,,,
2020-02-29,30,2,2,0,3017,252,0,0.07709,0,13,0,17,-0.04943,5.42521,4.15232,5.51251,,,,,,,,,
2020-03-01,24,0,1,6,0,245,2771,1.0,0,9,0,15,-0.02586,5.49346,4.41797,5.71698,,,,,,,,,
2020-03-02,18,1,1,3,2954,245,1473,0.07659,0,10,0,8,-0.1569,5.19255,4.57021,5.22285,,,,,,,,,
2020-03-03,37,3,0,2,924,0,273,0,2,12,0,23,-0.27495,5.15313,4.29547,5.20559,-0.0525,-0.05085,-0.05934,0.08813,-0.06156,,,,
2020-03-04,21,2,0,0,204,0,0,0,0,11,0,10,0.05735,5.38395,4.22575,5.29798,,,,,,,,,
2020-03-05,26,0,0,1,0,0,18,0,1,7,0,18,0.2613,5.50834,4.40589,5.71805,,,,,,,,,
2020-03-06,27,1,1,4,317,36,3076,0.10198,0,11,0,16,0.02975,5.21285,4.47085,5.29798,,,,,,,,,
2020-03-07,39,1,2,2,964,116,3009,0.10741,0,18,0,21,-0.30281,5.07185,4.44081,4.76939,,,,,,,,,
2020-03-08,29,1,1,0,60,25,0,0.29412,0,10,0,19,-0.05031,5.61079,4.20714,5.52476,,,,,,,,,
2020-03-09,21,1,0,0,255,0,0,0,0,4,0,17,-0.1434,5.45311,4.15772,5.38371,,,,,,,,,
2020-03-10,19,2,1,3,284,255,515,0.4731,0,9,0,10,-0.14068,5.32939,4.27345,5.39341,,,,,,,,,
2020-03-11,16,0,1,0,0,159,0,1.0,0,4,0,12,0.06964,5.5796,4.36449,5.45959,,,,,,,,,
2020-03-12,29,0,1,1,0,254,288,1.0,0,6,0,23,-0.05549,5.3874,4.11961,5.45832,,,,,,,,,
2020-03-13,29,2,1,1,3166,255,36,0.07454,4,18,0,7,-0.03479,5.2784,4.22605,5.17379,,,,,,,,,
2020-03-14,18,1,0,0,5099,0,0,0,2,7,0,9,-0.10862,5.28378,4.35849,5.27743,,,,,,,,,
2020-03-15,19,0,0,0,0,0,0,0,0,9,0,10,-0.111,5.17936,4.46633,5.2107,,,,,,,,,
2020-03-16,18,0,0,0,0,0,0,0,0,6,0,12,-0.46164,5.23245,4.20022,5.28508,,,,,,,,,
2020-03-17,29,2,0,2,58,0,3050,0,0,12,0,17,-0.09158,5.21659,4.2346,5.3286,,,,,,,,,
2020-03-18,27,1,1,3,82,259,30232,0.75953,0,14,0,13,-0.09779,5.15725,4.48922,4.973,,,,,,,,,
2020-03-19,38,1,1,3,2957,259,1518,0.08053,0,7,0,31,-0.17169,5.15023,4.1604,5.00072,,,,,,,,,
2020-03-20,22,1,0,1,38,0,226,0,0,13,0,9,0.06448,5.46291,4.3394,5.70563,,,,,,,,,
2020-03-21,23,3,1,1,6606,70,5119,0.01049,0,14,1,8,-0.33991,5.01237,4.18513,5.04834,,,,,,,,,
2020-03-22,27,1,1,2,28,104,569,0.78788,0,18,0,9,-0.20592,5.1684,4.17839,5.37763,,,,,,,,,
2020-03-23,30,1,0,1,1713,0,1543,0,0,9,0,21,-0.14687,5.35429,4.12631,5.64365,,,,,,,,,
