datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4,0,0,2,0,0,902,0,0,1,0,3,-0.3373,,,,,,,,,,,,
2020-01-23,11,1,2,0,850,1682,0,0.6643,0,2,0,9,-0.05285,5.32208,4.43958,5.65542,,,,,,,,,
2020-01-24,29,1,0,1,347,0,1451,0,0,10,0,19,0.23866,5.44764,4.26,5.90639,,,,,,,,,
2020-01-25,55,10,1,10,3068,80,7205,0.02541,0,30,0,25,-0.01819,5.28562,4.21592,5.47379,,,,,,,,,
2020-01-26,26,2,2,4,396,1056,2409,0.72727,0,17,0,9,0.05828,5.22214,4.23281,5.3831,,,,,,,,,
2020-01-27,26,2,1,4,574,1453,3016,0.71682,0,11,0,15,-0.0308,5.14069,4.46201,5.08366,,,,,,,,,
2020-01-28,34,0,0,11,0,0,12676,0,0,18,0,16,-0.24172,4.96087,4.29654,5.09588,,,,,,,,,
2020-01-29,34,1,1,0,114,850,0,0.88174,0,18,0,16,-0.10882,5.07372,4.63369,5.3511,,,,,,,,,
2020-01-30,34,2,0,1,247,0,2864,0,0,12,0,22,-0.00485,5.11298,4.39544,5.53577,,,,,,,,,
2020-01-31,30,0,0,5,0,0,4688,0,0,11,0,19,-0.15846,5.387,4.57326,4.96847,,,,,,,,,
2020-02-01,20,1,0,2,109,0,1937,0,0,9,0,11,-0.00073,4.68646,4.23843,4.92976,,,,,,,,,
2020-02-02,21,0,0,2,0,0,2910,0,0,14,0,7,-0.11478,5.00035,4.43019,4.88218,,,,,,,,,
2020-02-03,24,0,0,2,0,0,69,0,0,12,0,12,0.12634,4.85385,4.75,5.17385,,,,,,,,,
2020-02-04,7,0,0,2,0,0,1483,0,0,3,0,4,-0.19393,5.39833,4.30167,5.25,,,,,,,,,
2020-02-05,9,0,0,1,0,0,1458,0,0,2,0,7,-0.04682,4.91125,4.79804,5.0372,,,,,,,,,
2020-02-06,22,0,0,2,0,0,6145,0,0,10,0,12,0.05293,5.565,4.28083,5.65722,,,,,,,,,
2020-02-07,18,0,0,0,0,0,0,0,0,5,0,13,-0.16393,5.23076,4.25815,5.10905,,,,,,,,,
2020-02-08,12,1,0,1,1678,0,337,0,0,4,0,8,-0.15358,5.19,4.51333,4.30667,,,,,,,,,
2020-02-09,14,1,0,5,126,0,731,0,0,5,0,9,-0.4621,5.067,4.402,4.831,,,,,,,,,
2020-02-10,10,0,0,2,0,0,430,0,0,4,0,6,0.00693,5.13919,4.28143,5.30971,,,,,,,,,
2020-02-11,15,0,0,4,0,0,3361,0,0,6,0,9,-0.01301,5.14275,4.25333,4.76475,,,,,,,,,
2020-02-12,12,0,0,2,0,0,2918,0,0,5,0,7,-0.0962,5.2237,4.15148,5.51713,,,,,,,,,
2020-02-13,16,0,0,4,0,0,4417,0,0,7,0,9,0.27557,5.52021,4.08604,5.74396,,,,,,,,,
2020-02-14,9,0,0,0,0,0,0,0,0,0,0,9,0.16548,5.2705,3.887,5.376,,,,,,,,,
