datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAF,,4,0,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,1,0,3,-0.337,,,,,,,,,,,,,,,
2020-01-23,MAF,,11,2,2,7,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,850,1682,0,0,0,0,0,2,0,9,-0.053,5.655,5.322,4.440,,,,,0.083,0.664,,,,,,
2020-01-24,MAF,,30,9,1,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,347,0,1451,0,0,0,0,11,0,19,0.302,6.097,5.560,4.223,,0.048,-0.012,,0.099,0.000,,,,,,
2020-01-25,MAF,,55,5,0,50,0,10,1,10,3,7,0,10,0,0,0,1,0,0,0,0,3068,80,7205,0,0,0,0,30,0,25,-0.018,5.474,5.286,4.216,,,-0.017,-0.003,0.064,0.025,,,,,,
2020-01-26,MAF,,26,3,0,23,0,2,2,4,1,3,0,2,0,0,1,0,1,0,0,0,396,1056,2409,0,0,0,0,17,0,9,0.058,5.383,5.222,4.233,,,-0.057,,0.090,0.727,,,,,,
2020-01-27,MAF,,26,3,2,21,0,2,1,4,1,3,0,2,0,0,1,0,0,0,0,0,574,1453,3016,0,0,0,0,11,0,15,-0.031,5.084,5.141,4.462,,-0.057,-0.059,,0.084,0.717,,,,,,
2020-01-28,MAF,,34,21,1,12,0,0,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,12676,0,0,0,0,18,0,16,-0.242,5.096,4.961,4.297,,,-0.027,0.033,0.069,,,,,,,
2020-01-29,MAF,,34,22,1,11,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114,850,0,0,0,0,0,18,0,16,-0.109,5.351,5.074,4.634,,,,,0.083,0.882,,,,,,
2020-01-30,MAF,,34,11,2,21,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,247,0,2864,0,0,0,0,12,0,22,-0.005,5.536,5.113,4.395,,,,,0.077,0.000,,,,,,
2020-01-31,MAF,,30,13,0,17,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4688,0,0,0,0,11,0,19,-0.158,4.968,5.387,4.573,,,-0.059,,0.089,,,,,,,
2020-02-01,MAF,,20,5,0,15,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,109,0,1937,0,0,0,0,9,0,11,-0.001,4.930,4.686,4.238,-0.049,-0.054,-0.059,,0.080,0.000,,,,,,
2020-02-02,MAF,,21,4,2,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2910,0,0,0,0,14,0,7,-0.115,4.882,5.000,4.430,,,-0.059,-0.052,0.072,,,,,,,
2020-02-03,MAF,,24,6,3,15,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,12,0,12,0.126,5.174,4.854,4.750,,,-0.059,,0.090,,,,,,,
2020-02-04,MAF,,7,1,0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,3,0,4,-0.194,5.250,5.398,4.302,,,-0.059,,0.083,,,,,,,
2020-02-05,MAF,,9,5,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,2,0,7,-0.047,5.037,4.911,4.798,,,-0.059,,0.090,,,,,,,
2020-02-06,MAF,,22,4,1,17,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6145,0,0,0,0,10,0,12,0.053,5.657,5.565,4.281,,,,,0.102,,,,,,,
2020-02-07,MAF,,18,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,-0.164,5.109,5.231,4.258,,,-0.059,,0.086,,,,,,,
2020-02-08,MAF,,12,0,0,12,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1678,0,337,0,0,0,0,4,0,8,-0.154,4.307,5.190,4.513,,,,,0.079,0.000,,,,,,
2020-02-09,MAF,,14,2,0,12,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,126,0,731,0,0,0,0,5,0,9,-0.462,4.831,5.067,4.402,,,-0.059,,0.090,0.000,,,,,,
2020-02-10,MAF,,10,2,2,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,4,0,6,0.007,5.310,5.139,4.281,,,-0.059,,0.098,,,,,,,
2020-02-11,MAF,,15,9,2,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,6,0,9,-0.013,4.765,5.143,4.253,,,-0.059,-0.010,0.088,,,,,,,
2020-02-12,MAF,,12,4,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,0,5,0,7,-0.096,5.517,5.224,4.151,,,-0.051,,0.100,,,,,,,
2020-02-13,MAF,,16,4,1,11,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4417,0,0,0,0,7,0,9,0.276,5.744,5.520,4.086,,,-0.059,,0.084,,,,,,,
2020-02-14,MAF,,9,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.165,5.376,5.271,3.887,,,-0.061,,0.083,,,,,,,
2020-02-15,MAF,,13,2,0,11,0,0,3,3,1,2,0,0,0,0,3,0,0,0,0,0,0,4436,2160,0,0,0,0,1,0,12,-0.448,5.387,5.218,4.197,,,,,,1.000,,,,,,
2020-02-16,MAF,,13,3,0,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,7,0,6,-0.014,4.713,4.673,4.997,,,,,,0.000,,,,,,
2020-02-17,MAF,,15,1,1,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,10,0,5,0.177,5.547,5.240,4.527,,,-0.059,,0.087,,,,,,,
2020-02-18,MAF,,17,4,1,12,0,0,2,3,0,3,0,0,0,0,2,0,0,0,0,0,0,1533,2341,0,0,0,0,8,0,9,-0.154,5.136,4.745,4.285,-0.041,-0.049,-0.001,0.033,0.064,1.000,,,,,,
2020-02-19,MAF,,12,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0.149,5.004,5.060,4.501,,,0.007,0.033,0.071,,,,,,,
2020-02-20,MAF,,8,3,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,4,0,4,0.144,5.680,5.446,3.800,,,,,,,,,,,,
2020-02-21,MAF,,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,-0.387,4.434,4.679,4.436,,,-0.021,,0.095,,,,,,,
2020-02-22,MAF,,11,2,0,9,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,319,0,679,0,0,0,0,2,0,9,0.446,5.239,5.352,4.362,,,-0.017,,0.041,0.000,,,,,,
2020-02-23,MAF,,12,3,0,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,3,0,9,-0.226,4.967,4.903,4.426,,,-0.059,,0.095,,,,,,,
2020-02-24,MAF,,25,7,2,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,16,0,9,-0.062,5.090,5.260,4.145,,-0.057,-0.007,0.033,0.061,,,,,,,
2020-02-25,MAF,,45,7,2,36,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,51942,0,1374,0,0,0,0,18,0,27,0.047,5.118,5.081,4.463,-0.084,-0.067,-0.052,-0.018,0.088,0.000,,,,,,
2020-02-26,MAF,,62,19,3,40,0,1,0,5,3,1,0,1,0,0,0,0,0,0,0,0,78,0,56552,0,0,0,0,22,0,40,0.064,5.394,5.159,4.505,,,-0.040,,0.092,0.000,,,,,,
2020-02-27,MAF,,61,13,4,44,0,2,6,6,3,3,0,2,1,0,3,2,0,0,0,0,1918,52875,4041,0,0,0,0,25,0,36,-0.086,5.110,5.032,4.375,,,-0.059,,0.084,0.965,,,,,,
2020-02-28,MAF,,37,6,0,31,0,2,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1419,87,126,0,0,0,0,21,0,16,-0.067,5.241,5.115,4.393,,,-0.059,,0.077,0.058,,,,,,
2020-02-29,MAF,,37,7,0,30,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,106,0,8248,0,0,0,0,16,0,21,-0.025,5.577,5.374,4.169,-0.041,-0.049,-0.052,,0.085,0.000,,,,,,
2020-03-01,MAF,,50,11,1,38,0,4,0,7,3,4,0,4,0,0,0,0,0,0,0,0,4527,0,6183,0,0,0,0,21,0,29,-0.161,5.094,5.245,4.372,,,-0.054,,0.080,0.000,,,,,,
2020-03-02,MAF,,53,11,2,40,0,4,1,12,8,4,0,4,0,0,1,0,0,0,0,0,3320,52036,8955,0,0,0,0,19,0,34,-0.012,5.700,5.566,4.352,,0.047,-0.059,-0.009,0.079,0.940,,,,,,
2020-03-03,MAF,,80,20,2,58,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,11398,0,0,0,0,29,0,51,-0.047,5.220,5.336,4.323,-0.041,-0.049,-0.059,-0.032,0.084,,,,,,,
2020-03-04,MAF,,91,19,2,70,0,2,1,3,1,2,0,2,1,0,0,0,0,0,0,0,52124,264,3860,0,0,0,0,32,0,59,0.134,5.599,5.416,4.413,,,-0.049,-0.057,0.087,0.005,,,,,,
2020-03-05,MAF,,77,18,1,58,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,109581,0,0,0,0,27,0,50,0.104,5.205,5.322,4.271,,0.015,-0.047,-0.057,0.090,,,,,,,
