datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAF,,4,0,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,1,0,3,-0.3370,,,,,,,,,,,,,,,
2020-01-23,MAF,,11,2,2,7,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,850,1682,0,0,0,0,0,2,0,9,-0.0530,5.6550,5.3220,4.4400,,,,,0.0830,0.6640,,,,,,
2020-01-24,MAF,,30,9,1,20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,347,0,1451,0,0,0,0,11,0,19,0.3020,6.0970,5.5600,4.2230,,0.0480,-0.0120,,0.0990,0.0000,,,,,,
2020-01-25,MAF,,55,5,0,50,0,10,1,10,3,7,0,10,0,0,0,1,0,0,0,0,3068,80,7205,0,0,0,0,30,0,25,-0.0180,5.4740,5.2860,4.2160,,,-0.0170,-0.0030,0.0640,0.0250,,,,,,
2020-01-26,MAF,,26,3,0,23,0,2,2,4,1,3,0,2,0,0,1,0,1,0,0,0,396,1056,2409,0,0,0,0,17,0,9,0.0580,5.3830,5.2220,4.2330,,,-0.0570,,0.0900,0.7270,,,,,,
2020-01-27,MAF,,26,3,2,21,0,2,1,4,1,3,0,2,0,0,1,0,0,0,0,0,574,1453,3016,0,0,0,0,11,0,15,-0.0310,5.0840,5.1410,4.4620,,-0.0570,-0.0590,,0.0840,0.7170,,,,,,
2020-01-28,MAF,,34,21,1,12,0,0,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,12676,0,0,0,0,18,0,16,-0.2420,5.0960,4.9610,4.2970,,,-0.0270,0.0330,0.0690,,,,,,,
2020-01-29,MAF,,34,22,1,11,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,114,850,0,0,0,0,0,18,0,16,-0.1090,5.3510,5.0740,4.6340,,,,,0.0830,0.8820,,,,,,
2020-01-30,MAF,,34,11,2,21,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,247,0,2864,0,0,0,0,12,0,22,-0.0050,5.5360,5.1130,4.3950,,,,,0.0770,0.0000,,,,,,
2020-01-31,MAF,,30,13,0,17,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4688,0,0,0,0,11,0,19,-0.1580,4.9680,5.3870,4.5730,,,-0.0590,,0.0890,,,,,,,
2020-02-01,MAF,,20,5,0,15,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,109,0,1937,0,0,0,0,9,0,11,-0.0010,4.9300,4.6860,4.2380,-0.0490,-0.0540,-0.0590,,0.0800,0.0000,,,,,,
2020-02-02,MAF,,21,4,2,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2910,0,0,0,0,14,0,7,-0.1150,4.8820,5.0000,4.4300,,,-0.0590,-0.0520,0.0720,,,,,,,
