datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4,0,0,2,0,0,901,0,0,1,0,3,-0.3373,,,,,,,,,0,0,0,
2020-01-23,11,1,2,0,850,1682,0,0.6643,0,2,0,9,-0.05285,5.32208,4.43958,5.65542,,,,,,0,0,0,
2020-01-24,29,1,0,1,356,0,1453,0,0,10,0,19,0.23866,5.44764,4.26,5.90639,,,,,,0,0,0,
2020-01-25,55,10,1,10,3079,83,7217,0.02625,0,30,0,25,-0.01819,5.28562,4.21592,5.47379,,,,,,0,0,0,
2020-01-26,26,2,2,4,396,1060,2410,0.72802,0,17,0,9,0.05828,5.22214,4.23281,5.3831,,,,,,0,0,0,
2020-01-27,26,2,1,4,575,1453,3017,0.71647,0,11,0,15,-0.0308,5.14069,4.46201,5.08366,,,,,,0,0,0,
2020-01-28,34,0,0,11,0,0,12669,0,0,18,0,16,-0.24172,4.96087,4.29654,5.09588,,,,,,0,0,0,
2020-01-29,34,1,1,0,114,850,0,0.88174,0,18,0,16,-0.10882,5.07372,4.63369,5.3511,,,,,,0,0,0,
2020-01-30,34,2,0,1,247,0,2864,0,0,12,0,22,-0.00485,5.11298,4.39544,5.53577,,,,,,0,0,0,
2020-01-31,30,0,0,5,0,0,4685,0,0,11,0,19,-0.15846,5.387,4.57326,4.96847,,,,,,0,0,0,
2020-02-01,20,1,0,2,109,0,1937,0,0,9,0,11,-0.00073,4.68646,4.23843,4.92976,,,,,,0,0,0,
2020-02-02,21,0,0,2,0,0,2908,0,0,14,0,7,-0.11478,5.00035,4.43019,4.88218,,,,,,0,0,0,
2020-02-03,24,0,0,2,0,0,69,0,0,12,0,12,0.12634,4.85385,4.75,5.17385,,,,,,0,0,0,
2020-02-04,7,0,0,2,0,0,1483,0,0,3,0,4,-0.19393,5.39833,4.30167,5.25,,,,,,0,0,0,
2020-02-05,9,0,0,1,0,0,1454,0,0,2,0,7,-0.04682,4.91125,4.79804,5.0372,,,,,,0,0,0,
2020-02-06,22,0,0,2,0,0,6107,0,0,10,0,12,0.05293,5.565,4.28083,5.65722,,,,,,0,0,0,
2020-02-07,18,0,0,0,0,0,0,0,0,5,0,13,-0.16393,5.23076,4.25815,5.10905,,,,,,0,0,0,
2020-02-08,12,1,0,1,1678,0,337,0,0,4,0,8,-0.15358,5.19,4.51333,4.30667,,,,,,0,0,0,
2020-02-09,14,1,0,5,126,0,731,0,0,5,0,9,-0.4621,5.067,4.402,4.831,,,,,,0,0,0,
2020-02-10,10,0,0,2,0,0,429,0,0,4,0,6,0.00693,5.13919,4.28143,5.30971,,,,,,0,0,0,
2020-02-11,15,0,0,4,0,0,3348,0,0,6,0,9,-0.01301,5.14275,4.25333,4.76475,,,,,,0,0,0,
2020-02-12,12,0,0,2,0,0,2917,0,0,5,0,7,-0.0962,5.2237,4.15148,5.51713,,,,,,0,0,0,
2020-02-13,16,0,0,4,0,0,4326,0,0,7,0,9,0.27557,5.52021,4.08604,5.74396,,,,,,0,0,0,
2020-02-14,9,0,0,0,0,0,0,0,0,0,0,9,0.16548,5.2705,3.887,5.376,,,,,,0,0,0,
2020-02-15,13,0,3,3,0,4443,2153,1.0,0,1,0,12,-0.4477,5.21833,4.19667,5.38667,,,,,,0,0,0,
2020-02-16,13,2,0,0,1938,0,0,0,0,7,0,6,-0.01447,4.67333,4.99667,4.71333,,,,,,0,0,0,
2020-02-17,15,0,0,1,0,0,26,0,0,10,0,5,0.17653,5.2401,4.52701,5.54694,,,,,,0,0,0,
2020-02-18,17,0,2,3,0,1533,2343,1.0,0,8,0,9,-0.15427,4.7447,4.28536,5.13642,,,,,,0,0,0,
2020-02-19,12,0,0,0,0,0,0,0,0,8,0,4,0.14853,5.06023,4.50111,5.00434,,,,,,0,0,0,
2020-02-20,8,0,0,2,0,0,1651,0,0,4,0,4,0.14394,5.44625,3.8,5.68,,,,,,0,0,0,
2020-02-21,10,0,0,0,0,0,0,0,0,4,0,6,-0.38736,4.67905,4.43611,4.43421,,,,,,0,0,0,
2020-02-22,11,1,0,1,319,0,682,0,0,2,0,9,0.44627,5.35167,4.3625,5.23861,,,,,,0,0,0,
2020-02-23,12,0,0,2,0,0,244,0,0,3,0,9,-0.2256,4.90325,4.426,4.96656,,,,,,0,0,0,
2020-02-24,25,0,0,1,0,0,683,0,0,16,0,9,-0.06225,5.25978,4.14505,5.09031,,,,,,0,0,0,
2020-02-25,45,1,0,2,51931,0,1374,0,0,18,0,27,0.047,5.08088,4.46319,5.11784,,,,,,0,0,0,
2020-02-26,62,1,0,5,78,0,56557,0,0,22,0,40,0.06381,5.15934,4.5047,5.39399,,,,,,0,0,0,
2020-02-27,61,2,6,6,1916,52861,4041,0.96502,0,25,0,36,-0.08608,5.03248,4.37545,5.11007,,,,,,0,0,0,
2020-02-28,37,2,1,1,1419,87,126,0.05777,0,21,0,16,-0.06712,5.115,4.39304,5.24145,,,,,,0,0,0,
2020-02-29,37,1,0,4,106,0,8245,0,0,16,0,21,-0.02508,5.3739,4.1694,5.57698,,,,,,0,0,0,
2020-03-01,50,4,0,7,4524,0,6178,0,0,21,0,29,-0.1612,5.24503,4.37181,5.09418,,,,,,0,0,0,
2020-03-02,53,4,1,12,3320,52020,8949,0.94001,0,19,0,34,-0.01189,5.56556,4.35226,5.70037,,,,,,0,0,0,
2020-03-03,80,0,0,9,0,0,11399,0,0,29,0,51,-0.04707,5.33601,4.32268,5.21999,,,,,,0,0,0,
2020-03-04,91,2,1,3,52117,264,3858,0.00504,0,32,0,59,0.13399,5.41621,4.41264,5.59921,,,,,,0,0,0,
2020-03-05,77,0,0,6,0,0,109556,0,0,27,0,50,0.10365,5.32179,4.27087,5.2047,,,,,,0,0,0,
2020-03-06,67,3,0,9,104527,0,7019,0,0,24,0,43,-0.11351,5.0538,4.80279,4.70675,,,,,,0,0,0,
2020-03-07,61,1,1,3,19,204,6155,0.9148,0,25,0,36,0.00282,4.95856,4.6007,4.67504,,,,,,0,0,0,
2020-03-08,64,2,2,2,520,361,455,0.40976,0,28,0,36,-0.17161,5.06232,4.98575,4.90766,,,,,,0,0,0,
2020-03-09,69,1,0,2,1324,0,2172,0,0,37,0,32,-0.1481,5.21786,4.92624,5.01431,,,,,,2,0,0,
2020-03-10,48,1,0,4,52152,0,5934,0,0,21,0,27,0.09628,5.68607,4.20429,5.68672,,,,,,2,0,0,
2020-03-11,52,1,1,2,112,174,4130,0.60839,0,16,0,36,0.2506,5.42295,4.27522,5.46665,,,,,,2,0,0,
2020-03-12,60,1,1,8,1323,68,59652,0.04889,0,17,0,43,0.01847,5.46139,4.33472,5.7066,,,,,,2,0,0,
2020-03-13,70,0,0,3,0,0,4443,0,0,26,0,44,0.19169,5.58416,4.35025,5.76722,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,2,0,0,
2020-03-14,73,3,0,3,484,0,1725,0,0,31,0,42,0.1962,5.47618,4.20638,5.67352,,,,,,2,0,0,
2020-03-15,77,0,0,6,0,0,7649,0,0,36,0,41,0.18716,5.33504,4.28585,5.33832,,,,,,2,0,0,
2020-03-16,99,1,1,3,3531,16,1165,0.00451,0,37,0,62,0.30146,5.51635,4.23761,5.81915,,,,,,2,0,0,
2020-03-17,70,1,2,11,689,1943,11521,0.73822,0,23,0,47,0.21634,5.31901,4.43308,5.25654,,,,,,2,0,0,
2020-03-18,78,1,0,13,1700,0,11291,0,0,30,0,48,-0.01534,5.26762,4.33357,5.27738,,,,,,3,0,0,
2020-03-19,82,1,1,8,52688,129,30122,0.00244,0,29,0,53,0.09313,5.57205,4.22906,5.62876,,,,,,4,0,0,
2020-03-20,73,2,2,5,224,52760,7218,0.99577,0,23,0,50,0.1003,5.43919,4.23967,5.35666,,,,,,4,0,0,
2020-03-21,65,1,0,6,833,0,7242,0,0,23,0,42,0.02206,5.08758,4.55928,5.19924,,,,,,4,0,0,
2020-03-22,66,4,0,11,938,0,10235,0,0,27,0,39,0.07061,5.30191,4.51236,5.28086,,,,,,5,0,0,
2020-03-23,54,0,0,4,0,0,2982,0,0,25,0,29,0.049,5.25175,4.1384,5.17037,,,,,,8,0,0,
2020-03-24,45,0,0,7,0,0,57909,0,0,22,0,23,0.29623,5.54531,4.07049,5.82306,,,,,,8,0,0,
2020-03-25,40,3,2,4,1376,1377,3393,0.50018,0,15,0,25,0.10402,5.57635,4.3755,5.77464,,,,,,11,0,0,
2020-03-26,40,1,0,4,3666,0,5268,0,0,16,0,24,0.12995,5.593,3.97754,5.79885,,,,,,11,0,0,
2020-03-27,44,1,0,8,1321,0,68996,0,0,10,0,34,0.17072,5.335,4.39417,6.07417,,,,,,11,0,0,
2020-03-28,48,2,1,7,110,850,63831,0.88542,0,11,0,37,0.05501,5.24289,4.47067,5.36732,,,,,,11,0,0,
2020-03-29,68,3,0,3,4010,0,3990,0,0,21,0,47,0.14423,5.43228,4.03877,5.77483,,,,,,11,0,0,
2020-03-30,57,1,0,11,692,0,52288,0,0,27,0,30,0.25803,5.45915,4.33116,5.78204,,,,,,15,2,1,
2020-03-31,43,0,0,4,0,0,24108,0,0,24,0,19,0.06859,4.98212,4.48812,4.67375,,,,,,15,2,1,
2020-04-01,65,3,1,17,1542,91,70035,0.05573,0,37,0,28,-0.04852,4.97922,4.47178,4.90791,-0.01155,0.04739,-0.02741,0.07518,0.00991,15,2,1,
2020-04-02,43,0,1,5,0,245,3943,1.0,0,15,0,28,-0.02954,5.24349,4.31056,5.35923,,,,,,22,2,1,
2020-04-03,40,3,0,3,1359,0,3190,0,0,17,0,23,-0.29562,5.09153,4.60482,4.9739,,,,,,22,2,1,
2020-04-04,54,4,0,2,2284,0,1917,0,0,32,0,22,0.08309,5.59895,4.26928,5.98159,,,,,,24,5,2,
2020-04-05,46,1,0,4,1711,0,3372,0,0,23,0,23,0.06909,5.52651,4.36095,5.61585,,,,,,32,7,2,
2020-04-06,60,1,0,8,53534,0,61982,0,0,33,0,27,0.09617,5.33677,4.38765,5.39627,,,,,,32,7,2,
2020-04-07,51,1,1,7,53616,857,121473,0.01573,0,14,0,37,0.02746,5.37774,3.88279,5.59941,,,,,,32,7,2,
