datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MAF,4,0,0,2,0,0,902,0,1,0,3,-0.337,,,,,,,,,,,0,0,0
2020-01-23,MAF,11,1,2,0,850,1682,0,0,2,0,9,-0.053,5.655,5.322,4.440,,,,,0.083,0.664,,0,0,0
2020-01-24,MAF,30,1,0,1,347,0,1451,0,11,0,19,0.302,6.097,5.560,4.223,,0.048,-0.012,,0.099,0.000,,0,0,0
2020-01-25,MAF,55,10,1,10,3068,80,7205,0,30,0,25,-0.018,5.474,5.286,4.216,,,-0.017,-0.003,0.064,0.025,,0,0,0
2020-01-26,MAF,26,2,2,4,396,1056,2409,0,17,0,9,0.058,5.383,5.222,4.233,,,-0.057,,0.090,0.727,,0,0,0
2020-01-27,MAF,26,2,1,4,574,1453,3016,0,11,0,15,-0.031,5.084,5.141,4.462,,-0.057,-0.059,,0.084,0.717,,0,0,0
2020-01-28,MAF,34,0,0,11,0,0,12676,0,18,0,16,-0.242,5.096,4.961,4.297,,,-0.027,0.033,0.069,,,0,0,0
2020-01-29,MAF,34,1,1,0,114,850,0,0,18,0,16,-0.109,5.351,5.074,4.634,,,,,0.083,0.882,,0,0,0
2020-01-30,MAF,34,2,0,1,247,0,2864,0,12,0,22,-0.005,5.536,5.113,4.395,,,,,0.077,0.000,,0,0,0
2020-01-31,MAF,30,0,0,5,0,0,4688,0,11,0,19,-0.158,4.968,5.387,4.573,,,-0.059,,0.089,,,0,0,0
2020-02-01,MAF,20,1,0,2,109,0,1937,0,9,0,11,-0.001,4.930,4.686,4.238,-0.049,-0.054,-0.059,,0.080,0.000,,0,0,0
2020-02-02,MAF,21,0,0,2,0,0,2910,0,14,0,7,-0.115,4.882,5.000,4.430,,,-0.059,-0.052,0.072,,,0,0,0
2020-02-03,MAF,24,0,0,2,0,0,69,0,12,0,12,0.126,5.174,4.854,4.750,,,-0.059,,0.090,,,0,0,0
2020-02-04,MAF,7,0,0,2,0,0,1483,0,3,0,4,-0.194,5.250,5.398,4.302,,,-0.059,,0.083,,,0,0,0
2020-02-05,MAF,9,0,0,1,0,0,1458,0,2,0,7,-0.047,5.037,4.911,4.798,,,-0.059,,0.090,,,0,0,0
