datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,76,7,3,15,1333,5525,131153,0.80563,0,29,0,47,-0.13247,5.05501,4.30151,5.1645,,,,,,0,0,0,
2020-01-23,190,14,10,37,27218,57077,2248894,0.67711,3,74,0,113,-0.07451,5.22588,4.37476,5.37429,,,,,,0,0,0,
2020-01-24,501,56,15,88,145773,14810,3651738,0.09223,3,208,0,290,0.06581,5.27704,4.35819,5.45934,,,,,,0,0,0,
2020-01-25,798,80,23,90,106834,144970,6890747,0.57573,8,323,0,467,-0.01743,5.21472,4.28894,5.37123,,,,,,0,0,0,
2020-01-26,549,37,20,95,115233,158228,2943872,0.57861,4,221,0,324,-0.16482,5.14506,4.25755,5.13636,,,,,,0,0,0,
2020-01-27,450,37,18,95,101145,29497,6903869,0.22578,4,176,1,269,-0.17401,5.2502,4.34451,5.22183,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,415,37,20,86,74617,28924,8992882,0.27935,11,135,0,269,-0.02875,5.32112,4.24479,5.31835,-0.0308,-0.04549,-0.06348,0.08397,-0.02999,0,0,0,
2020-01-29,601,33,30,89,34437,140922,7051043,0.80362,7,201,0,393,-0.14917,5.21508,4.34042,5.21561,0.03227,-0.04022,0.04481,0.00755,0.04879,0,0,0,
2020-01-30,710,40,12,103,99230,52563,9245909,0.34628,6,273,0,431,-0.138,5.23445,4.2629,5.28032,,,,,,0,0,0,
2020-01-31,668,32,18,100,83077,24888,5949141,0.23052,4,296,0,368,-0.13682,5.20009,4.32762,5.16545,0.03326,-0.04913,0.06839,-0.02741,-0.0407,0,0,0,
2020-02-01,510,36,10,136,83181,18760,7328700,0.18403,11,222,0,277,-0.10138,5.2517,4.34405,5.19848,,,,,,0,0,0,
2020-02-02,473,27,10,71,73516,7372,12527450,0.09114,6,169,1,297,-0.05498,5.25938,4.34074,5.33652,,,,,,0,0,0,
2020-02-03,425,26,4,101,76113,3320,14224891,0.0418,11,129,5,280,-0.07436,5.19054,4.39526,5.12531,,,,,,0,0,0,
2020-02-04,362,17,11,67,22077,22750,9242050,0.50751,8,112,1,241,-0.18743,5.01616,4.40118,5.04813,-0.00866,0.04739,-0.05934,0.08347,0.03765,0,0,0,
2020-02-05,337,19,6,42,31848,4524,2865955,0.12438,4,188,0,145,-0.12641,5.14648,4.30676,5.17735,,,,,,0,0,0,
2020-02-06,328,28,9,50,47033,26445,5235899,0.3599,8,170,0,150,-0.27326,5.07374,4.37929,5.03408,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-07,328,37,6,30,206956,12059,3575190,0.05506,5,167,0,156,-0.16905,5.22079,4.34565,5.24869,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,0,0,
2020-02-08,271,47,4,53,114097,1514,9874173,0.0131,5,73,0,193,-0.17769,5.19479,4.29403,5.12142,,,,,,0,0,0,
2020-02-09,297,25,5,100,15363,23573,5343781,0.60543,3,84,0,210,-0.04968,5.24289,4.39153,5.23712,,,,,,0,0,0,
2020-02-10,332,26,4,104,15386,8308,6781216,0.35064,4,86,0,242,-0.09427,5.21216,4.27353,5.21247,,,,,,0,0,0,
2020-02-11,268,23,8,39,24942,24848,4200460,0.49906,5,65,0,198,-0.15424,5.15979,4.37575,5.27663,0.01314,-0.04913,0.03994,0.01638,-0.0407,0,0,0,
2020-02-12,235,14,7,35,21211,7290,3311672,0.25578,3,79,0,153,-0.02357,5.3013,4.24077,5.32597,,,,,,0,0,0,
2020-02-13,223,17,5,41,13404,1664,5663371,0.11043,3,75,0,145,-0.09816,5.40093,4.23545,5.58649,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,184,18,6,25,52218,50896,3268674,0.49359,1,63,1,119,-0.13395,5.25601,4.26603,5.26393,-0.03726,-0.05213,-0.04337,0.0749,-0.04446,0,0,0,
2020-02-15,206,20,3,33,29515,1689,6850740,0.05413,0,117,5,84,-0.16112,5.19885,4.30423,5.31464,,,,,,0,0,0,
2020-02-16,271,43,8,32,48710,27862,5304658,0.36387,0,128,2,141,-0.08476,5.23663,4.27108,5.22553,,,,,,0,0,0,
2020-02-17,236,18,7,35,36845,18777,8422844,0.33758,2,124,2,108,-0.0501,5.24962,4.39763,5.26596,,,,,,0,0,0,
2020-02-18,252,19,7,34,14195,11928,2146094,0.45661,6,110,1,135,-0.18816,5.2258,4.32484,5.2899,,,,,,0,0,0,
2020-02-19,193,3,6,34,17321,22359,5233889,0.56348,3,77,0,113,0.00162,5.35185,4.29007,5.42929,,,,,,0,0,0,
2020-02-20,167,13,0,18,34435,0,2041089,0,3,77,0,87,-0.23166,5.3155,4.30705,5.39285,,,,,,0,0,0,
2020-02-21,267,18,2,44,120573,18554,5444316,0.13336,8,125,0,134,-0.13353,5.37984,4.2245,5.41356,,,,,,0,0,0,
2020-02-22,266,31,3,49,95717,18501,5354690,0.16198,3,101,0,162,-0.19,5.22783,4.21684,5.25175,,,,,,0,0,0,
2020-02-23,390,29,6,57,58552,11024,8059424,0.15845,7,131,1,251,-0.28333,5.18897,4.35092,5.13719,,,,,,0,0,0,
2020-02-24,703,41,13,130,114113,18078,15264734,0.13676,17,251,1,434,-0.07677,5.38144,4.27642,5.40771,,,,,,0,0,0,
2020-02-25,894,45,19,148,110491,25551,18611378,0.18782,16,342,0,536,-0.12275,5.33737,4.30895,5.32019,,,,,,0,0,0,
2020-02-26,869,43,9,136,150171,8802,9480892,0.05537,10,382,1,476,-0.19076,5.23347,4.29091,5.24491,0.03073,-0.00433,0.06839,0.01726,0.04879,0,0,0,
2020-02-27,1186,36,48,127,43438,47347,11610664,0.52153,19,428,1,738,-0.39168,5.14293,4.29078,5.03052,-0.05133,-0.05515,-0.05934,0.08107,-0.05136,0,0,0,
2020-02-28,997,50,49,129,132317,36787,9413545,0.21754,5,388,1,603,-0.08923,5.31636,4.33436,5.32924,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,0,0,
