datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,76,7,3,15,1333,5526,131153,0.80566,0,29,0,47,-0.13247,5.05501,4.30151,5.1645,,,,,,0,0,0,
2020-01-23,190,14,10,37,27223,57028,2248473,0.67688,3,74,0,113,-0.07451,5.22588,4.37476,5.37429,,,,,,0,0,0,
2020-01-24,505,56,15,90,145499,14783,3649489,0.09223,3,208,0,294,0.06581,5.27704,4.35819,5.45934,,,,,,0,0,0,
2020-01-25,801,80,23,90,106737,144508,6886256,0.57517,8,324,0,469,-0.0131,5.22065,4.28541,5.37415,,,,,,0,0,0,
2020-01-26,553,37,21,96,115121,158163,2942853,0.57875,4,221,0,328,-0.16482,5.14506,4.25755,5.13636,,,,,,0,0,0,
2020-01-27,450,37,18,95,100990,29465,6900318,0.22586,4,176,1,269,-0.17401,5.2502,4.34451,5.22183,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,415,37,20,86,74703,28935,8993100,0.27919,11,135,0,269,-0.02875,5.32112,4.24479,5.31835,-0.0308,-0.04549,-0.06348,0.08397,-0.02999,0,0,0,
2020-01-29,601,33,30,89,34435,141066,7051038,0.80379,7,201,0,393,-0.14917,5.21508,4.34042,5.21561,0.03227,-0.04022,0.04481,0.00755,0.04879,0,0,0,
2020-01-30,712,41,12,104,99274,52563,9246054,0.34618,6,273,0,433,-0.13908,5.23445,4.2629,5.28032,,,,,,0,0,0,
2020-01-31,672,32,18,103,83138,24900,5949974,0.23047,4,296,0,372,-0.13724,5.19469,4.32238,5.16387,0.03326,-0.04913,0.06839,-0.02741,-0.0407,0,0,0,
2020-02-01,510,36,10,136,83389,18921,7328948,0.18494,11,222,0,277,-0.10138,5.2517,4.34405,5.19848,,,,,,0,0,0,
2020-02-02,474,27,10,71,73566,7646,12533514,0.09415,6,170,1,297,-0.05498,5.26033,4.33421,5.33807,,,,,,0,0,0,
2020-02-03,425,26,4,101,76130,3345,14227417,0.04209,11,129,5,280,-0.07436,5.19054,4.39526,5.12531,,,,,,0,0,0,
