datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,76,7,3,15,1333,5525,131153,,0,29,0,47,-0.13247,5.05501,4.30151,5.1645,,,,,,0,7,0,0,3,0,0,3,1,0,0,0,
2020-01-23,190,14,10,37,27218,57077,2248894,,3,74,0,113,-0.07451,5.22588,4.37476,5.37429,,,,,,2,12,0,0,3,2,0,9,3,0,0,0,
2020-01-24,501,56,15,88,145773,14810,3651738,,3,208,0,290,0.06581,5.27704,4.35819,5.45934,,,,,,1,55,0,1,10,3,0,31,6,0,0,0,
2020-01-25,798,80,23,90,106834,144970,6890747,,8,323,0,467,-0.01743,5.21472,4.28894,5.37123,,,,,,3,77,0,1,12,7,0,31,7,0,0,0,
2020-01-26,549,37,20,95,115233,158228,2943872,,4,221,0,324,-0.16482,5.14506,4.25755,5.13636,,,,,,0,37,0,4,7,4,0,25,27,0,0,0,
2020-01-27,450,37,18,95,101145,29497,6903869,,4,176,1,269,-0.17401,5.2502,4.34451,5.22183,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,4,33,1,0,13,4,0,35,16,0,0,0,
2020-01-28,415,37,20,86,74617,28924,8992882,,11,135,0,269,-0.02875,5.32112,4.24479,5.31835,-0.0308,-0.04549,-0.06348,0.08397,-0.02999,3,34,0,6,12,2,0,34,5,0,0,0,
2020-01-29,601,33,30,89,34437,140922,7051043,,7,201,0,393,-0.14917,5.21508,4.34042,5.21561,0.03227,-0.04022,0.04481,0.00755,0.04879,1,32,0,5,19,6,0,24,3,0,0,0,
2020-01-30,710,40,12,103,99230,52563,9245909,,6,273,0,431,-0.138,5.23445,4.2629,5.28032,,,,,,1,39,0,0,9,2,0,28,10,0,0,0,
2020-01-31,668,32,18,100,83077,24888,5949141,,4,296,0,368,-0.13682,5.20009,4.32762,5.16545,0.03326,-0.04913,0.06839,-0.02741,-0.0407,0,32,0,3,10,3,0,25,16,0,0,0,
2020-02-01,510,36,10,136,83181,18760,7328700,,11,222,0,277,-0.10138,5.2517,4.34405,5.19848,,,,,,0,36,0,3,4,0,0,15,10,0,0,0,
2020-02-02,473,27,10,71,73516,7372,12527450,,6,169,1,297,-0.05498,5.25938,4.34074,5.33652,,,,,,2,25,0,4,5,1,0,15,10,0,0,0,
2020-02-03,425,26,4,101,76113,3320,14224891,,11,129,5,280,-0.07436,5.19054,4.39526,5.12531,,,,,,0,26,0,1,1,0,0,28,12,0,0,0,
2020-02-04,362,17,11,67,22077,22750,9242050,,8,112,1,241,-0.18743,5.01616,4.40118,5.04813,-0.00866,0.04739,-0.05934,0.08347,0.03765,1,16,0,0,3,4,0,20,5,0,0,0,
2020-02-05,337,19,6,42,31848,4524,2865955,,4,188,0,145,-0.12641,5.14648,4.30676,5.17735,,,,,,1,18,0,0,4,0,0,15,1,0,0,0,
2020-02-06,328,28,9,50,47033,26445,5235899,,8,170,0,150,-0.27326,5.07374,4.37929,5.03408,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,28,0,0,9,0,0,14,3,0,0,0,
2020-02-07,328,37,6,30,206956,12059,3575190,,5,167,0,156,-0.16905,5.22079,4.34565,5.24869,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,37,0,1,4,1,0,4,1,0,0,0,
2020-02-08,271,47,4,53,114097,1514,9874173,,5,73,0,193,-0.17769,5.19479,4.29403,5.12142,,,,,,2,45,0,0,3,1,0,12,5,0,0,0,
2020-02-09,297,25,5,100,15363,23573,5343781,,3,84,0,210,-0.04968,5.24289,4.39153,5.23712,,,,,,0,25,0,2,2,1,0,65,2,0,0,0,
2020-02-10,332,26,4,104,15386,8308,6781216,,4,86,0,242,-0.09427,5.21216,4.27353,5.21247,,,,,,0,26,0,0,3,0,0,65,1,0,0,0,
2020-02-11,268,23,8,39,24942,24848,4200460,,5,65,0,198,-0.15424,5.15979,4.37575,5.27663,0.01314,-0.04913,0.03994,0.01638,-0.0407,0,23,0,0,8,0,0,5,1,0,0,0,
2020-02-12,235,14,7,35,21211,7290,3311672,,3,79,0,153,-0.02357,5.3013,4.24077,5.32597,,,,,,0,14,0,0,3,1,0,7,4,0,0,0,
2020-02-13,223,17,5,41,13404,1664,5663371,,3,75,0,145,-0.09816,5.40093,4.23545,5.58649,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,15,0,0,3,2,0,7,2,0,0,0,
2020-02-14,184,18,6,25,52218,50896,3268674,,1,63,1,119,-0.13395,5.25601,4.26603,5.26393,-0.03726,-0.05213,-0.04337,0.0749,-0.04446,0,18,0,2,3,0,0,6,2,0,0,0,
2020-02-15,206,20,3,33,29515,1689,6850740,,0,117,5,84,-0.16112,5.19885,4.30423,5.31464,,,,,,0,20,0,1,2,0,0,11,4,0,0,0,
2020-02-16,271,43,8,32,48710,27862,5304658,,0,128,2,141,-0.08476,5.23663,4.27108,5.22553,,,,,,0,43,0,1,4,2,0,6,4,0,0,0,
