datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TUN,ar,76,16,1,59,0,7,3,15,0,0,0,1333,5526,131153,0,0,0,0,29,0,47,-0.134,5.210,5.081,4.274,,,-0.043,0.033,0.074,0.806,,,,,,
2020-01-23,TUN,ar,191,51,2,138,4,14,10,37,1,0,1,27223,57028,2248473,34,0,103,3,75,0,113,-0.075,5.372,5.224,4.376,-0.000,,-0.041,-0.016,0.074,0.677,0.000,,,,,
2020-01-24,TUN,ar,508,145,9,354,20,58,14,89,3,2,6,145593,14312,3649900,242,1657,243669,3,209,0,296,0.060,5.444,5.265,4.364,-0.079,0.048,-0.037,0.002,0.081,0.090,0.873,,,,,
2020-01-25,TUN,ar,807,193,17,597,32,80,23,90,0,0,1,106737,144508,6886256,0,0,715,8,326,0,473,-0.013,5.369,5.215,4.286,-0.041,-0.001,-0.017,-0.009,0.070,0.575,,,,,,
2020-01-26,TUN,ar,552,117,24,411,23,37,20,95,0,1,6,115121,158128,2942818,0,49,22983,4,221,0,327,-0.165,5.136,5.145,4.258,,,-0.045,-0.002,0.071,0.579,1.000,,,,,
2020-01-27,TUN,ar,455,123,13,319,6,37,18,95,0,0,2,100990,29483,6900318,0,0,6240,4,176,1,274,-0.174,5.222,5.250,4.345,-0.048,-0.053,-0.025,0.011,0.056,0.226,,,,,,
2020-01-28,TUN,ar,416,122,9,285,12,37,20,86,0,0,4,74703,28935,8993100,0,0,17783,11,135,0,270,-0.029,5.318,5.321,4.245,-0.032,-0.048,-0.030,-0.007,0.070,0.279,,,,,,
2020-01-29,TUN,ar,601,160,11,430,21,33,30,89,1,0,4,34435,141066,7051038,208,0,12310,7,201,0,393,-0.149,5.216,5.215,4.340,-0.056,-0.058,-0.039,0.003,0.072,0.804,0.000,,,,,
2020-01-30,TUN,ar,710,230,4,476,30,40,12,103,0,0,4,99241,52563,9246021,0,0,2307,6,273,0,431,-0.138,5.280,5.234,4.263,-0.050,-0.043,-0.041,-0.001,0.072,0.346,,,,,,
2020-01-31,TUN,ar,668,207,16,445,31,32,18,100,0,0,5,83138,24900,5949866,0,0,14365,4,296,0,368,-0.137,5.165,5.200,4.328,-0.044,-0.039,-0.036,-0.005,0.072,0.230,,,,,,
