datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TUN,ar,76,16,1,59,0,7,3,15,3,11,0,7,0,0,3,0,0,0,0,0,1333,5526,131153,0,0,0,0,29,0,47,-0.1340,5.2100,5.0810,4.2740,,,-0.0430,0.0330,0.0740,0.8060,,,,,,
2020-01-23,TUN,ar,191,51,2,138,4,14,10,37,9,25,2,12,0,0,3,2,5,1,0,1,27223,57028,2248473,34,0,103,3,75,0,113,-0.0750,5.3720,5.2240,4.3760,-0.0000,,-0.0410,-0.0160,0.0740,0.6770,0.0000,,,,,
2020-01-24,TUN,ar,508,145,9,354,20,58,14,89,31,52,1,57,0,1,9,3,1,3,2,6,145593,14312,3649900,242,1657,243669,3,209,0,296,0.0600,5.4440,5.2650,4.3640,-0.0790,0.0480,-0.0370,0.0020,0.0810,0.0900,0.8730,,,,,
2020-01-25,TUN,ar,807,193,17,597,32,80,23,90,31,52,3,77,0,1,12,7,3,0,0,1,106737,144508,6886256,0,0,715,8,326,0,473,-0.0130,5.3690,5.2150,4.2860,-0.0410,-0.0010,-0.0170,-0.0090,0.0700,0.5750,,,,,,
2020-01-26,TUN,ar,552,117,24,411,23,37,20,95,25,43,0,37,0,4,7,4,5,0,1,6,115121,158128,2942818,0,49,22983,4,221,0,327,-0.1650,5.1360,5.1450,4.2580,,,-0.0450,-0.0020,0.0710,0.5790,1.0000,,,,,
2020-01-27,TUN,ar,455,123,13,319,6,37,18,95,37,44,4,33,1,0,13,4,0,0,0,2,100990,29483,6900318,0,0,6240,4,176,1,274,-0.1740,5.2220,5.2500,4.3450,-0.0480,-0.0530,-0.0250,0.0110,0.0560,0.2260,,,,,,
2020-01-28,TUN,ar,416,122,9,285,12,37,20,86,34,47,3,34,0,6,12,2,0,0,0,4,74703,28935,8993100,0,0,17783,11,135,0,270,-0.0290,5.3180,5.3210,4.2450,-0.0320,-0.0480,-0.0300,-0.0070,0.0700,0.2790,,,,,,
2020-01-29,TUN,ar,601,160,11,430,21,33,30,89,24,62,1,32,0,5,19,6,0,1,0,4,34435,141066,7051038,208,0,12310,7,201,0,393,-0.1490,5.2160,5.2150,4.3400,-0.0560,-0.0580,-0.0390,0.0030,0.0720,0.8040,0.0000,,,,,
2020-01-30,TUN,ar,710,230,4,476,30,40,12,103,28,65,1,39,0,0,9,2,1,0,0,4,99241,52563,9246021,0,0,2307,6,273,0,431,-0.1380,5.2800,5.2340,4.2630,-0.0500,-0.0430,-0.0410,-0.0010,0.0720,0.3460,,,,,,
2020-01-31,TUN,ar,668,207,16,445,31,32,18,100,25,59,0,32,0,3,10,3,2,0,0,5,83138,24900,5949866,0,0,14365,4,296,0,368,-0.1370,5.1650,5.2000,4.3280,-0.0440,-0.0390,-0.0360,-0.0050,0.0720,0.2300,,,,,,
2020-02-01,TUN,ar,510,138,87,285,22,36,11,135,15,110,0,36,0,3,4,0,4,0,0,4,83389,20064,7327805,0,0,5902,11,222,0,277,-0.1010,5.1980,5.2520,4.3440,-0.0430,-0.0430,-0.0450,0.0090,0.0730,0.1940,,,,,,
2020-02-02,TUN,ar,473,143,16,314,17,27,10,71,15,46,2,25,0,4,5,1,0,1,0,2,73566,7646,12533514,49,0,3886,6,169,1,297,-0.0550,5.3370,5.2590,4.3410,-0.0460,-0.0530,-0.0360,0.0320,0.0720,0.0940,0.0000,,,,,
2020-02-03,TUN,ar,425,155,11,259,24,26,4,101,28,61,0,26,0,1,1,0,2,0,0,6,76130,3345,14227417,0,0,2561,11,129,5,280,-0.0740,5.1250,5.1910,4.3950,-0.0500,0.0490,-0.0460,-0.0030,0.0810,0.0420,,,,,,
2020-02-04,TUN,ar,362,116,15,231,14,17,11,67,20,42,1,16,0,0,3,4,4,0,0,1,22092,23052,9243210,0,0,40,8,112,1,241,-0.1870,5.0480,5.0160,4.4010,-0.0270,-0.0270,-0.0410,0.0020,0.0730,0.5110,,,,,,
2020-02-05,TUN,ar,337,75,11,251,11,19,6,42,15,26,1,18,0,0,4,0,2,0,0,0,31891,4527,2866958,0,0,0,4,188,0,145,-0.1260,5.1770,5.1460,4.3070,-0.0090,0.0040,-0.0440,0.0100,0.0810,0.1240,,,,,,
2020-02-06,TUN,ar,328,67,7,254,25,28,9,50,14,33,0,28,0,0,9,0,0,0,2,2,47089,26484,5236758,0,122,108,8,170,0,150,-0.2730,5.0340,5.0740,4.3790,-0.0430,-0.0520,-0.0440,-0.0090,0.0760,0.3600,1.0000,,,,,
2020-02-07,TUN,ar,328,71,14,243,8,37,6,30,4,25,0,37,0,1,4,1,0,0,0,0,206966,12062,3575285,0,0,0,5,167,0,156,-0.1690,5.2490,5.2210,4.3460,-0.0470,-0.0010,-0.0410,0.0070,0.0790,0.0550,,,,,,
2020-02-08,TUN,ar,271,74,11,186,3,47,4,53,12,36,2,45,0,0,3,1,0,0,0,0,114202,1519,9878038,0,0,0,5,73,0,193,-0.1780,5.1210,5.1950,4.2940,-0.0460,,-0.0350,0.0170,0.0720,0.0130,,,,,,
2020-02-09,TUN,ar,297,66,11,220,4,25,5,100,65,33,1,24,0,2,2,1,0,0,0,0,15380,23571,5345026,0,0,0,3,84,0,210,-0.0500,5.2370,5.2430,4.3920,,-0.0530,-0.0540,-0.0130,0.0750,0.6050,,,,,,
2020-02-10,TUN,ar,332,62,8,262,8,26,4,104,65,38,0,26,0,0,3,0,1,0,0,0,15394,8309,6781546,0,0,0,4,86,0,242,-0.0940,5.2120,5.2120,4.2740,-0.0430,0.0060,-0.0530,-0.0550,0.0810,0.3510,,,,,,
2020-02-11,TUN,ar,268,63,8,197,5,23,8,39,5,33,0,23,0,0,8,0,0,0,0,0,25126,25174,4201527,0,0,0,5,65,0,198,-0.1540,5.2770,5.1600,4.3760,-0.0440,-0.0520,-0.0440,-0.0090,0.0760,0.5000,,,,,,
2020-02-12,TUN,ar,235,46,11,178,5,14,7,35,7,24,0,14,0,0,3,1,3,0,0,0,21334,7404,3312673,0,0,0,3,79,0,153,-0.0240,5.3260,5.3010,4.2410,-0.0410,-0.0490,-0.0380,0.0050,0.0790,0.2580,,,,,,
2020-02-13,TUN,ar,223,53,9,161,5,19,5,39,7,32,1,18,0,0,3,2,0,0,0,1,15538,1680,5661729,0,0,33,3,75,0,145,-0.0980,5.5860,5.4010,4.2350,-0.0420,-0.0480,-0.0480,-0.0060,0.0770,0.0980,,,,,,
