datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZAF,"zu,xh,af,st,tn,en",1340,285,30,1025,1123,187,84,278,129,138,14,173,0,2,68,12,2,169,77,246,9880632,299972,13914305,1537248,293665,13693096,33,518,2,787,-0.069,5.279,5.209,4.264,-0.047,-0.023,-0.050,-0.016,0.082,0.029,0.160,,,,,
2020-01-23,ZAF,"zu,xh,af,st,tn,en",2719,552,78,2089,2125,371,228,518,234,243,36,335,1,22,144,51,10,288,202,448,18901169,584808,28383757,4989060,479050,27991436,55,1117,14,1533,-0.093,5.397,5.259,4.398,-0.056,-0.024,-0.042,-0.001,0.078,0.030,0.088,,,,,
2020-01-24,ZAF,"zu,xh,af,st,tn,en",5134,1159,140,3835,3795,629,259,826,412,354,27,602,0,17,142,71,29,480,223,716,19014441,446564,39815808,10483512,385729,37646341,74,2058,21,2981,0.013,5.513,5.352,4.395,-0.056,0.001,-0.035,0.003,0.074,0.023,0.035,,,,,
2020-01-25,ZAF,"zu,xh,af,st,tn,en",9066,1389,220,7457,6223,783,253,751,344,335,24,759,1,23,130,65,34,544,225,591,36167570,853262,18119905,20388090,683154,17641552,78,3446,24,5518,-0.083,5.475,5.338,4.295,-0.043,-0.011,-0.022,0.009,0.063,0.023,0.032,,,,,
2020-01-26,ZAF,"zu,xh,af,st,tn,en",10005,1396,189,8420,8255,696,270,959,335,536,30,666,0,21,135,70,44,574,237,818,8961632,3462587,16623349,3274136,3371697,16306975,65,3908,21,6011,-0.002,5.362,5.273,4.428,-0.031,-0.039,-0.043,0.006,0.073,0.279,0.507,,,,,
2020-01-27,ZAF,"zu,xh,af,st,tn,en",8484,1364,207,6913,7159,897,284,1053,460,516,27,870,2,9,198,44,31,807,257,868,18446469,623194,41192650,6944074,569348,40055909,105,3224,36,5119,-0.143,5.171,5.231,4.466,-0.044,-0.054,-0.025,0.019,0.059,0.033,0.076,,,,,
2020-01-28,ZAF,"zu,xh,af,st,tn,en",10953,2351,360,8242,9396,659,378,1315,648,556,39,620,3,10,262,87,16,560,335,1138,18269957,2027311,54901680,12997593,1920662,53249971,157,4112,64,6620,-0.178,5.316,5.269,4.346,-0.043,-0.045,-0.016,0.018,0.051,0.100,0.129,,,,,
2020-01-29,ZAF,"zu,xh,af,st,tn,en",15607,3830,494,11283,13365,518,1436,871,410,388,19,499,2,26,127,1264,17,416,1361,721,23281420,4741268,41044412,19867986,4528226,39870944,273,5732,83,9519,-0.112,5.327,5.170,4.467,-0.055,-0.038,-0.010,0.025,0.046,0.169,0.186,,,,,
2020-01-30,ZAF,"zu,xh,af,st,tn,en",16135,3726,483,11926,13485,788,324,1148,452,493,20,768,10,26,156,110,22,651,270,899,27069432,6212897,49733826,26223214,6165901,42563595,199,6257,62,9617,-0.092,5.258,5.230,4.367,-0.052,-0.040,-0.039,0.013,0.068,0.187,0.190,,,,,
2020-01-31,ZAF,"zu,xh,af,st,tn,en",13006,3153,397,9456,10944,803,216,1305,483,740,15,788,2,40,110,39,25,690,181,1099,21944503,2218400,88676026,21448367,2015650,83553156,251,5093,97,7565,-0.131,5.161,5.221,4.333,-0.043,-0.035,-0.042,-0.002,0.071,0.092,0.086,,,,,
2020-02-01,ZAF,"zu,xh,af,st,tn,en",6537,1321,266,4950,5527,333,130,621,267,310,10,323,1,12,40,21,56,282,101,504,13044254,345298,18634572,12978684,290215,17814150,71,2497,31,3938,-0.095,5.238,5.322,4.361,-0.047,-0.027,-0.046,-0.006,0.074,0.026,0.022,,,,,
2020-02-02,ZAF,"zu,xh,af,st,tn,en",6918,1411,257,5250,5763,460,109,621,238,329,4,456,1,10,42,32,24,417,92,529,28216058,1995925,28675090,28094812,1926662,25763279,119,2548,28,4223,-0.093,5.331,5.297,4.311,-0.040,-0.031,-0.044,0.010,0.077,0.066,0.064,,,,,
2020-02-03,ZAF,"zu,xh,af,st,tn,en",5914,1637,274,4003,5126,334,109,775,291,423,14,320,2,8,49,32,18,287,97,670,12332727,2314359,48936807,10913968,2291053,44504245,187,2200,45,3482,-0.162,5.167,5.195,4.310,-0.027,-0.038,-0.047,0.009,0.079,0.158,0.173,,,,,
2020-02-04,ZAF,"zu,xh,af,st,tn,en",5467,1364,229,3874,4663,257,90,694,256,398,15,242,0,2,38,22,28,225,71,587,10596010,502014,38046414,6391057,468404,34260012,149,2058,32,3228,-0.230,5.232,5.194,4.272,-0.043,-0.032,-0.048,-0.015,0.078,0.045,0.068,,,,,
2020-02-05,ZAF,"zu,xh,af,st,tn,en",5370,1488,183,3699,4448,306,66,713,264,412,5,301,2,3,35,11,15,280,49,600,17685805,418754,48116772,14847071,324514,44353220,163,2001,32,3174,-0.025,5.356,5.313,4.272,-0.041,-0.033,-0.043,-0.012,0.074,0.023,0.021,,,,,
2020-02-06,ZAF,"zu,xh,af,st,tn,en",6192,1797,254,4141,5212,521,91,843,291,513,8,513,0,2,63,17,9,452,54,707,22313032,296309,33599931,18913689,275146,30735346,161,2334,32,3665,-0.211,5.228,5.196,4.270,-0.044,-0.034,-0.045,-0.002,0.072,0.013,0.014,,,,,
2020-02-07,ZAF,"zu,xh,af,st,tn,en",7965,1818,267,5880,7159,2590,100,1021,539,439,11,2579,0,3,51,26,20,2515,73,905,28831811,500831,43076552,25785802,473996,41410734,195,2994,41,4735,-0.091,5.243,5.260,4.282,-0.019,-0.013,-0.045,0.005,0.076,0.017,0.018,,,,,
2020-02-08,ZAF,"zu,xh,af,st,tn,en",6330,1121,204,5005,5657,1748,82,1365,906,436,8,1740,1,4,34,33,10,1649,56,1276,13886038,567413,17422855,8202156,543357,16796637,55,2340,32,3903,-0.069,4.919,5.145,4.285,-0.036,-0.015,-0.043,0.011,0.076,0.039,0.062,,,,,
2020-02-09,ZAF,"zu,xh,af,st,tn,en",4334,880,125,3329,3593,423,91,719,471,218,7,416,0,21,44,14,12,360,79,482,9529896,1992338,7223200,6660653,247693,6992605,80,1642,25,2587,-0.163,5.057,5.150,4.365,-0.036,-0.039,-0.043,-0.005,0.076,0.173,0.036,,,,,
2020-02-10,ZAF,"zu,xh,af,st,tn,en",4651,1188,193,3270,3961,423,112,736,352,341,8,415,0,8,65,22,17,386,96,542,22210844,530155,26793335,16558543,407159,26118352,113,1777,46,2715,-0.113,5.269,5.268,4.271,-0.037,-0.025,-0.043,0.007,0.075,0.023,0.024,,,,,
2020-02-11,ZAF,"zu,xh,af,st,tn,en",4423,1146,204,3073,3832,364,98,558,251,274,9,355,0,5,51,18,24,320,76,464,33411638,336097,32953539,21827959,301055,31926772,129,1800,19,2475,-0.167,5.087,5.140,4.311,-0.028,-0.037,-0.042,0.009,0.075,0.010,0.014,,,,,
2020-02-12,ZAF,"zu,xh,af,st,tn,en",4799,1451,175,3173,4237,306,85,731,394,286,9,297,1,9,38,26,11,267,61,669,12245564,327887,34523082,9348828,303917,33985126,107,1830,28,2834,-0.100,5.266,5.200,4.445,-0.024,-0.035,-0.041,0.005,0.072,0.026,0.031,,,,,
2020-02-13,ZAF,"zu,xh,af,st,tn,en",5980,1600,179,4201,5373,407,141,702,428,246,13,394,0,64,41,21,15,359,129,641,18572378,453163,35418594,12250248,384763,34639280,140,2302,26,3512,-0.101,5.435,5.289,4.375,-0.038,-0.042,-0.044,-0.008,0.069,0.024,0.030,,,,,
2020-02-14,ZAF,"zu,xh,af,st,tn,en",3734,877,150,2707,3318,396,107,509,185,299,8,388,0,36,39,19,13,359,99,440,22063250,394977,19434213,8046603,352218,15305170,102,1442,11,2179,-0.144,5.241,5.280,4.358,-0.039,-0.040,-0.045,-0.009,0.074,0.018,0.042,,,,,
2020-02-15,ZAF,"zu,xh,af,st,tn,en",4184,934,145,3105,3554,639,58,486,149,309,15,624,0,4,21,13,20,589,46,419,12242932,417354,12195167,12128500,334784,11612184,52,1575,37,2520,-0.119,5.213,5.245,4.256,-0.001,0.008,-0.043,0.010,0.076,0.033,0.027,,,,,
2020-02-16,ZAF,"zu,xh,af,st,tn,en",5974,975,131,4868,5316,3163,62,264,104,141,3,3160,0,11,25,17,9,3046,50,198,26639825,317065,12730347,17218684,288684,9801002,68,2211,24,3671,0.002,5.554,5.331,4.228,-0.033,-0.020,-0.041,0.008,0.072,0.012,0.016,,,,,
2020-02-17,ZAF,"zu,xh,af,st,tn,en",5283,1354,174,3755,4574,467,88,450,170,251,7,460,0,14,40,18,16,425,67,392,28347108,231401,21344387,11336135,206965,21231892,86,2116,15,3066,-0.108,5.344,5.309,4.472,-0.047,-0.028,-0.044,-0.035,0.075,0.008,0.018,,,,,
2020-02-18,ZAF,"zu,xh,af,st,tn,en",4952,1168,180,3604,4243,299,94,578,277,245,12,287,0,0,37,40,17,248,80,489,37003457,756595,20456658,8696054,713858,19293581,120,1960,23,2849,-0.124,5.283,5.228,4.417,-0.038,-0.029,-0.028,0.005,0.070,0.020,0.076,,,,,
