datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZAF,"zu,xh,af,st,tn,en",1340,1123,187,84,278,169,77,246,9880632,299972,13914305,1537248,293665,13693096,33,518,2,787,-0.069,5.279,5.209,4.264,-0.047,-0.023,-0.050,-0.016,0.082,0.029,0.160,,,,,
2020-01-23,ZAF,"zu,xh,af,st,tn,en",2719,2125,371,228,518,288,202,448,18901169,584808,28383757,4989060,479050,27991436,55,1117,14,1533,-0.093,5.397,5.259,4.398,-0.056,-0.024,-0.042,-0.001,0.078,0.030,0.088,,,,,
2020-01-24,ZAF,"zu,xh,af,st,tn,en",5134,3795,629,259,826,480,223,716,19014441,446564,39815808,10483512,385729,37646341,74,2058,21,2981,0.013,5.513,5.352,4.395,-0.056,0.001,-0.035,0.003,0.074,0.023,0.035,,,,,
2020-01-25,ZAF,"zu,xh,af,st,tn,en",9066,6223,783,253,751,544,225,591,36167570,853262,18119905,20388090,683154,17641552,78,3446,24,5518,-0.083,5.475,5.338,4.295,-0.043,-0.011,-0.022,0.009,0.063,0.023,0.032,,,,,
2020-01-26,ZAF,"zu,xh,af,st,tn,en",10005,8255,696,270,959,574,237,818,8961632,3462587,16623349,3274136,3371697,16306975,65,3908,21,6011,-0.002,5.362,5.273,4.428,-0.031,-0.039,-0.043,0.006,0.073,0.279,0.507,,,,,
2020-01-27,ZAF,"zu,xh,af,st,tn,en",8484,7159,897,284,1053,807,257,868,18446469,623194,41192650,6944074,569348,40055909,105,3224,36,5119,-0.143,5.171,5.231,4.466,-0.044,-0.054,-0.025,0.019,0.059,0.033,0.076,,,,,
2020-01-28,ZAF,"zu,xh,af,st,tn,en",10953,9396,659,378,1315,560,335,1138,18269957,2027311,54901680,12997593,1920662,53249971,157,4112,64,6620,-0.178,5.316,5.269,4.346,-0.043,-0.045,-0.016,0.018,0.051,0.100,0.129,,,,,
2020-01-29,ZAF,"zu,xh,af,st,tn,en",15607,13365,518,1436,871,416,1361,721,23281420,4741268,41044412,19867986,4528226,39870944,273,5732,83,9519,-0.112,5.327,5.170,4.467,-0.055,-0.038,-0.010,0.025,0.046,0.169,0.186,,,,,
2020-01-30,ZAF,"zu,xh,af,st,tn,en",16135,13485,788,324,1148,651,270,899,27069432,6212897,49733826,26223214,6165901,42563595,199,6257,62,9617,-0.092,5.258,5.230,4.367,-0.052,-0.040,-0.039,0.013,0.068,0.187,0.190,,,,,
2020-01-31,ZAF,"zu,xh,af,st,tn,en",13006,10944,803,216,1305,690,181,1099,21944503,2218400,88676026,21448367,2015650,83553156,251,5093,97,7565,-0.131,5.161,5.221,4.333,-0.043,-0.035,-0.042,-0.002,0.071,0.092,0.086,,,,,
