datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1888,308,111,425,484013401,6452668,89947438,0.01316,100,753,2,1033,-0.08844,5.22222,4.26783,5.30735,,,,,,0,0,0,
2020-01-23,3575,569,294,726,638119019,5410546,82913875,0.00841,156,1524,16,1879,-0.10243,5.24989,4.37927,5.37572,,,,,,0,0,0,
2020-01-24,6482,923,331,1147,702555108,9764577,73003162,0.01371,140,2616,38,3688,-0.00506,5.32535,4.38695,5.4639,-0.04066,-0.06626,-0.02741,0.04709,-0.08409,0,0,0,
2020-01-25,10517,1041,313,999,653649244,1446388,23522245,0.00221,138,4008,27,6344,-0.0877,5.31787,4.29841,5.44607,-0.05394,-0.06762,-0.04657,0.07125,-0.09919,0,0,0,
2020-01-26,11594,946,347,1279,920912646,4683522,20719228,0.00506,117,4510,39,6928,-0.02055,5.26277,4.41087,5.34785,0.00699,-0.01806,0.01478,0.03313,-0.02339,0,0,0,
2020-01-27,10082,1161,359,1466,843939493,29719874,84492143,0.03402,187,3901,68,5926,-0.14314,5.23259,4.44339,5.17897,-0.04888,-0.05404,-0.05077,0.0794,-0.06147,0,0,0,
2020-01-28,12736,950,474,1768,1186203510,20370145,142038648,0.01688,294,4817,78,7547,-0.16757,5.26923,4.33599,5.30948,-0.05287,-0.05345,-0.05751,0.08378,-0.06145,0,0,0,
2020-01-29,17437,700,1486,1148,863556646,7910519,44649086,0.00908,405,6553,122,10357,-0.10595,5.17672,4.45399,5.31845,-0.03955,-0.06774,-0.0358,0.05817,-0.07511,0,0,0,
2020-01-30,18361,1026,394,1458,797027817,10620519,74264275,0.01315,324,7264,108,10665,-0.09572,5.22697,4.35624,5.25526,-0.02695,-0.06355,-0.00725,0.04372,-0.06394,0,0,0,
2020-01-31,15202,995,277,1637,767849096,7964329,93333703,0.01027,408,5990,114,8690,-0.13173,5.21295,4.33723,5.1588,-0.03854,-0.06295,-0.02484,0.05306,-0.0728,0,0,0,
2020-02-01,7997,486,165,809,949480327,2182802,20893895,0.00229,160,3075,43,4719,-0.09714,5.30478,4.35014,5.2319,-0.0572,-0.06775,-0.04515,0.073,-0.07542,0,0,0,
2020-02-02,8392,644,142,841,1219194688,3429437,34348243,0.0028,223,3172,36,4961,-0.09572,5.28357,4.31344,5.30436,-0.02739,-0.05391,-0.01025,0.04234,-0.03066,0,0,0,
2020-02-03,7443,492,131,1060,637686414,3589536,52240296,0.0056,317,2944,58,4124,-0.14674,5.19988,4.3131,5.17537,-0.02384,-0.04724,-0.01797,0.04988,-0.03435,0,0,0,
2020-02-04,6951,396,121,932,659527620,4543698,43930448,0.00684,284,2732,45,3890,-0.21046,5.188,4.28416,5.20862,-0.02526,-0.04606,-0.01677,0.05466,-0.02221,0,0,0,
2020-02-05,6742,453,85,963,768858500,911582,52648141,0.00118,315,2639,43,3745,-0.03377,5.30481,4.29505,5.34237,-0.03826,-0.03897,-0.03805,0.05838,-0.04809,0,0,0,
2020-02-06,7608,674,120,1118,733270669,3186839,84694991,0.00433,314,2942,44,4308,-0.19058,5.20426,4.2831,5.23296,-0.03417,-0.0532,-0.02167,0.05958,-0.04468,0,0,0,
2020-02-07,9603,2820,120,1315,1162699546,1283884,92412715,0.0011,381,3760,50,5412,-0.09568,5.25231,4.29279,5.24134,-0.06236,-0.063,-0.05934,0.08725,-0.0637,0,0,0,
2020-02-08,7529,1932,100,1580,1036752197,3070517,45136765,0.00295,158,2800,37,4534,-0.08924,5.15025,4.29568,4.96236,-0.03242,-0.0554,0.00439,0.03213,-0.06089,0,0,0,
2020-02-09,5495,582,109,906,900630726,3046013,13723311,0.00337,180,2136,31,3148,-0.16064,5.16441,4.35475,5.09299,-0.01155,-0.05105,0.00642,0.0441,-0.02543,0,0,0,
2020-02-10,6372,678,161,1046,1440319332,1621429,78736992,0.00112,302,2481,61,3528,-0.10646,5.25662,4.27574,5.2634,-0.01008,-0.03286,0.00838,0.03502,-0.03564,0,0,0,
2020-02-11,5943,524,126,804,1280868717,379655,36071691,0.0003,309,2456,30,3148,-0.15309,5.15104,4.31181,5.12017,-0.03368,-0.06639,-0.00314,0.03594,-0.07912,0,0,0,
2020-02-12,6461,533,112,1018,1133811716,866876,37939575,0.00076,274,2733,32,3422,-0.11951,5.19663,4.4153,5.26131,-0.04841,-0.0498,-0.05798,0.07838,-0.05093,0,0,0,
2020-02-13,7666,646,167,986,1584905286,838136,61280424,0.00053,349,3032,39,4246,-0.09499,5.2948,4.35201,5.41364,-0.04299,-0.0465,-0.05533,0.0768,-0.03869,0,0,0,
2020-02-14,5312,662,144,781,1639531555,651992,51775993,0.0004,298,2184,23,2807,-0.13202,5.27901,4.34574,5.25877,-0.04634,-0.04886,-0.05934,0.08021,-0.04213,0,0,0,
2020-02-15,5276,801,76,671,1116219714,507871,51481678,0.00045,152,2182,39,2903,-0.11535,5.24616,4.26998,5.23203,-0.03786,-0.0491,-0.04657,0.07015,-0.04255,0,0,0,
2020-02-16,7081,3306,81,399,729872961,1383866,14082573,0.00189,158,2769,26,4128,-0.02074,5.32047,4.24996,5.50827,-0.04405,-0.03347,-0.05275,0.08433,-0.03452,0,0,0,
2020-02-17,6598,619,117,649,992994799,586426,48920322,0.00059,244,2798,22,3534,-0.09896,5.31328,4.43794,5.34922,-0.06305,-0.06862,-0.05934,0.06118,-0.08174,0,0,0,
2020-02-18,6577,509,116,876,1421784353,895170,25263709,0.00063,315,2774,31,3457,-0.11816,5.23692,4.39092,5.28538,-0.02698,-0.04667,-0.01894,0.05994,-0.03858,0,0,0,
2020-02-19,5721,348,131,880,720358239,407746,22998643,0.00057,223,2375,35,3088,-0.1154,5.30492,4.33971,5.33587,-0.05004,-0.03968,-0.05934,0.08583,-0.03914,0,0,0,
2020-02-20,4678,408,77,686,1003809284,242369,31076036,0.00024,225,1943,22,2488,-0.13244,5.22712,4.32641,5.24458,-0.03976,-0.04805,-0.0427,0.07029,-0.06351,0,0,0,
2020-02-21,5724,584,106,712,1758164662,3834935,23721913,0.00218,283,2316,39,3086,-0.07214,5.3101,4.26712,5.38118,0.02382,-0.02299,0.03922,0.00934,0.02339,0,0,0,
2020-02-22,5099,671,102,658,1187822551,1928111,13787832,0.00162,164,2166,14,2755,-0.12988,5.275,4.28347,5.25252,0.0112,-0.03365,0.03487,0.00814,0.02993,0,0,0,
2020-02-23,6659,575,108,778,718517387,583391,10972119,0.00081,130,2975,32,3522,-0.13094,5.18211,4.32467,5.17577,0.0064,-0.03453,0.02596,0.01581,0.02256,0,0,0,
2020-02-24,10688,863,180,1231,1546577735,5753674,47734135,0.00371,347,4639,54,5648,-0.10225,5.28958,4.2992,5.30358,-0.0042,-0.03969,0.02039,0.02738,-0.00546,0,0,0,
2020-02-25,11421,957,242,1417,1378728706,6941916,66460675,0.00501,361,5012,62,5986,-0.07479,5.33391,4.29639,5.33367,-0.02346,-0.05392,0.00097,0.04203,-0.03458,0,0,0,
2020-02-26,11095,727,239,1293,1074495640,2595210,55147036,0.00241,275,4591,50,6179,-0.09763,5.32998,4.30061,5.35457,-0.03593,-0.05351,-0.02817,0.0632,-0.05085,0,0,0,
2020-02-27,14980,997,340,1656,1273266415,3846368,60372151,0.00301,362,6139,113,8366,-0.06132,5.30945,4.28171,5.32613,-0.04283,-0.05163,-0.04467,0.07046,-0.04949,0,0,0,
2020-02-28,21736,1112,579,2245,1064419437,4140758,49335467,0.00388,407,8358,141,12830,0.04786,5.43546,4.25288,5.47905,-0.03736,-0.04475,-0.04118,0.0655,-0.03892,0,0,0,
2020-02-29,17722,1016,795,1634,883278146,8571765,37708973,0.00961,233,6943,96,10450,-0.08322,5.32932,4.3037,5.34407,-0.04182,-0.02948,-0.04383,0.07521,-0.0284,0,0,0,
2020-03-01,24546,1146,363,2674,1188670620,6402962,43263250,0.00536,383,9616,55,14492,-0.07218,5.24118,4.30366,5.29138,-0.02857,-0.04195,-0.02883,0.05837,-0.03435,0,0,0,
2020-03-02,25971,1124,310,7719,1310473561,6443288,107809281,0.00489,510,9958,121,15382,-0.14548,5.19439,4.32379,5.24558,-0.05997,-0.03346,-0.04756,0.0778,-0.07312,0,0,0,
2020-03-03,18975,955,281,2804,1162854604,7127427,69733464,0.00609,499,7150,99,11227,-0.10192,5.31004,4.2821,5.32897,-0.04359,-0.04916,-0.05676,0.06897,-0.08928,0,0,0,
2020-03-04,19043,1034,342,2422,1526292332,6773039,114741918,0.00442,500,7248,106,11189,-0.09805,5.36323,4.26786,5.37749,-0.02998,-0.055,-0.05184,0.05499,-0.10078,0,0,0,
2020-03-05,61491,1518,322,6952,1379453545,8759386,127857257,0.00631,864,22801,251,37575,0.00685,5.40602,4.27452,5.44679,-0.02716,-0.05425,-0.0163,0.05129,-0.05551,1,0,0,
2020-03-06,45976,1304,355,5104,1775851738,7449278,133350752,0.00418,898,17332,240,27506,-0.03204,5.33185,4.31267,5.3242,-0.01916,-0.05033,-0.00319,0.03765,-0.04927,1,0,0,
2020-03-07,29206,1485,552,3091,1039698592,9366423,93974445,0.00893,451,11153,107,17495,-0.10672,5.27233,4.31822,5.24106,-0.01309,-0.04349,-0.00422,0.03663,-0.03304,1,0,0,
2020-03-08,28974,1319,339,2409,995530820,7187710,52826150,0.00717,409,11011,140,17414,-0.02489,5.38133,4.28296,5.42977,-0.02167,-0.05456,-0.01133,0.04957,-0.04177,3,0,0,
2020-03-09,32526,2657,284,4205,1071197288,3440967,106132496,0.0032,575,12623,158,19170,-0.06645,5.32359,4.24798,5.42944,-0.01982,-0.05132,-0.00462,0.03953,-0.03717,3,0,0,
2020-03-10,28584,1134,285,3047,934189180,4408491,53152779,0.0047,439,11082,190,16873,0.00785,5.3772,4.23676,5.41745,-0.03011,-0.0499,-0.00986,0.04193,-0.05438,7,0,0,
2020-03-11,28770,1286,331,4527,663644114,4903929,100506877,0.00734,523,10762,117,17368,0.09031,5.4114,4.20988,5.45805,-0.03801,-0.04531,-0.04607,0.07046,-0.04064,13,0,0,
2020-03-12,25177,1258,236,3107,493550785,3582813,43997264,0.00721,397,9715,118,14947,-0.00662,5.44247,4.2954,5.47814,-0.03725,-0.04932,-0.0378,0.06313,-0.04736,17,0,0,
2020-03-13,25894,1126,228,3106,387272781,2328089,81856663,0.00598,339,10047,119,15388,0.0507,5.49137,4.26672,5.53135,-0.03958,-0.05105,-0.03383,0.06597,-0.04736,24,0,0,
2020-03-14,22134,846,166,2264,552591003,843358,94479626,0.00152,254,8415,74,13391,0.05883,5.48367,4.25383,5.56277,-0.04093,-0.05075,-0.0307,0.06555,-0.04803,38,0,0,
2020-03-15,28506,752,104,1924,281225194,2092038,39474020,0.00738,427,10838,102,17139,0.08333,5.52113,4.30278,5.57872,-0.03669,-0.05272,-0.02799,0.05598,-0.04925,51,0,0,
2020-03-16,28800,1162,217,2446,576385666,2969349,61674452,0.00513,589,11190,109,16912,0.00423,5.48015,4.26238,5.52833,-0.03842,-0.04567,-0.02974,0.06013,-0.05939,62,0,0,
2020-03-17,29699,1101,224,2761,713403254,2078125,56528844,0.0029,524,11384,137,17653,-0.02614,5.43403,4.27452,5.52543,-0.05059,-0.06966,-0.04694,0.08082,-0.0908,62,0,0,
2020-03-18,31068,1247,227,3927,848325062,2352732,83818657,0.00277,588,11975,136,18367,0.01778,5.42206,4.24362,5.49173,-0.04692,-0.06051,-0.0395,0.06924,-0.06716,116,0,0,
2020-03-19,27596,1162,272,3445,880567308,2099963,144815886,0.00238,532,10473,171,16419,0.00817,5.36863,4.25635,5.40457,-0.05331,-0.0674,-0.0504,0.07982,-0.08575,150,0,0,
2020-03-20,27009,913,498,2573,1129944498,4257902,72521849,0.00375,521,10229,166,16091,0.00542,5.40906,4.27622,5.48216,-0.01733,-0.03845,-0.00837,0.04667,-0.0444,202,0,0,
2020-03-21,27012,1054,375,2238,792040008,2958570,60520043,0.00372,341,10110,92,16469,0.02419,5.40898,4.26947,5.48548,-0.01809,-0.03065,-0.00773,0.0424,-0.03979,240,0,0,
2020-03-22,48134,1408,317,2978,955501835,4931636,49270576,0.00513,499,17643,231,29761,0.05259,5.4313,4.23903,5.53009,-0.02087,-0.04692,-0.01723,0.04567,-0.0433,274,0,0,
2020-03-23,36521,1005,297,3522,957407299,4055788,81361915,0.00422,596,13532,177,22214,0.03878,5.43208,4.26193,5.51903,-0.03779,-0.05307,-0.03302,0.06071,-0.05391,402,0,0,
