datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1339,187,83,279,9881551,298541,13916817,0.02933,33,518,2,786,-0.07158,5.21166,4.26091,5.27556,,,,,,14,173,0,2,67,12,0,129,12,0,0,0,
2020-01-23,2714,371,229,517,18909478,587365,28389532,0.03013,55,1114,14,1531,-0.09578,5.25933,4.39583,5.39735,,,,,,38,333,1,22,144,51,0,236,41,0,0,0,
2020-01-24,5088,627,260,826,18313733,462478,40590402,0.02463,74,2037,21,2956,0.01226,5.34979,4.39337,5.51042,-0.05765,-0.06965,-0.05934,0.07745,-0.09084,28,599,0,17,143,71,0,417,64,0,0,0,
2020-01-25,8985,776,252,751,36205058,855543,18141152,0.02308,78,3406,24,5477,-0.08528,5.33601,4.2951,5.4733,-0.0536,-0.06745,-0.04565,0.06968,-0.09841,20,756,1,23,129,65,0,346,75,0,0,0,
2020-01-26,9933,693,273,953,8967268,3499471,16599030,0.2807,65,3872,21,5975,-0.00074,5.27405,4.4289,5.36317,0.00116,-0.01116,0.00919,0.03071,-0.01903,28,665,0,22,137,70,0,335,88,0,0,0,
2020-01-27,8478,892,278,1067,17736349,615940,41934969,0.03356,105,3222,36,5115,-0.14309,5.23142,4.46635,5.17061,-0.0487,-0.05382,-0.05007,0.07854,-0.06113,27,865,2,9,192,44,0,463,77,0,0,0,
2020-01-28,10945,654,378,1321,15819310,3757303,55615390,0.19193,157,4109,64,6615,-0.17778,5.26851,4.34632,5.31585,-0.05298,-0.05427,-0.05694,0.08184,-0.06142,40,614,3,10,262,87,0,652,110,0,0,0,
2020-01-29,15607,516,1436,873,23271381,4744468,41040497,0.16935,273,5732,83,9519,-0.11192,5.16956,4.46696,5.32714,-0.03955,-0.06774,-0.0358,0.05817,-0.07511,19,497,2,26,126,1265,0,412,73,0,0,0,
2020-01-30,16135,787,324,1149,27064822,6212735,49726535,0.18669,199,6257,62,9617,-0.09174,5.23016,4.36695,5.25752,-0.02722,-0.06234,-0.00629,0.0455,-0.06193,20,767,10,26,156,110,0,455,203,0,0,0,
2020-01-31,13006,803,215,1306,21940254,2218172,88661218,0.09182,251,5092,97,7566,-0.13116,5.22065,4.33261,5.16109,-0.03854,-0.06295,-0.02484,0.05306,-0.0728,15,788,2,40,110,39,0,483,82,0,0,0,
2020-02-01,6537,331,130,623,13028827,345265,18645714,0.02582,71,2497,31,3938,-0.09539,5.3215,4.36056,5.23768,-0.05974,-0.06983,-0.04617,0.07518,-0.0787,10,321,1,12,40,21,0,268,44,0,0,0,
2020-02-02,6918,460,109,621,28199907,1995861,28649394,0.0661,119,2548,28,4223,-0.09281,5.29703,4.31055,5.33126,-0.03041,-0.0542,-0.01294,0.04864,-0.02826,4,456,1,10,42,32,0,239,53,0,0,0,
2020-02-03,5914,334,109,775,12329308,2313880,48919329,0.15802,187,2199,45,3483,-0.1617,5.19455,4.30984,5.16725,-0.02384,-0.04724,-0.01797,0.04988,-0.03435,14,320,2,8,49,32,0,293,61,0,0,0,
2020-02-04,5467,256,90,695,10590621,501897,38034322,0.04525,149,2058,32,3228,-0.23034,5.19362,4.27243,5.23167,-0.02526,-0.04606,-0.01677,0.05466,-0.02221,15,241,0,2,38,22,0,258,40,0,0,0,
2020-02-05,5370,305,64,716,17662576,417103,48073947,0.02307,163,2001,32,3174,-0.0253,5.31273,4.27169,5.3563,-0.02939,-0.02949,-0.02741,0.05007,-0.03719,5,300,2,3,34,11,0,265,37,0,0,0,
2020-02-06,6192,521,91,843,22298921,296023,33580631,0.0131,161,2334,32,3665,-0.21118,5.19636,4.26975,5.22836,-0.02956,-0.05269,-0.01329,0.05259,-0.04415,8,513,0,2,63,17,0,293,39,0,0,0,
2020-02-07,7965,2590,98,1023,28827287,500503,43066007,0.01707,195,2994,41,4735,-0.09129,5.25985,4.2824,5.243,-0.06236,-0.063,-0.05934,0.08725,-0.0637,11,2579,0,3,49,26,0,542,43,0,0,0,
2020-02-08,6330,1748,82,1365,13874963,567099,17405691,0.03927,55,2340,32,3903,-0.06917,5.1447,4.28546,4.91885,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,8,1740,1,4,34,33,0,905,23,0,0,0,
2020-02-09,4334,422,91,720,9520361,1992120,7217783,0.17304,80,1642,25,2587,-0.16302,5.15016,4.36545,5.05722,-0.01155,-0.05105,0.00642,0.0441,-0.02543,7,415,0,21,44,14,0,471,31,0,0,0,
2020-02-10,4651,422,113,736,22201655,530064,26784451,0.02332,113,1777,46,2715,-0.11349,5.26791,4.27116,5.26935,-0.01718,-0.04379,0.00612,0.03112,-0.04862,8,414,0,8,65,23,0,355,43,0,0,0,
2020-02-11,4423,364,98,558,33390691,335998,32926737,0.00996,129,1800,19,2475,-0.16685,5.14014,4.31145,5.08722,-0.03718,-0.06579,-0.01506,0.04926,-0.07397,9,355,0,5,51,18,0,252,33,0,0,0,
2020-02-12,4799,305,84,733,12229336,319077,34501571,0.02543,107,1830,28,2834,-0.09987,5.20036,4.44502,5.2664,-0.01963,-0.04947,-0.01378,0.04103,-0.02567,9,296,1,9,37,26,0,396,51,0,0,0,
2020-02-13,5980,406,140,704,18562816,451804,35399339,0.02376,140,2302,26,3512,-0.10062,5.28941,4.37548,5.43531,-0.04283,-0.04638,-0.05512,0.07664,-0.03852,13,393,0,64,40,21,0,432,29,0,0,0,
2020-02-14,3734,396,107,509,22049944,394671,19426717,0.01758,102,1442,11,2179,-0.14449,5.27998,4.35757,5.24066,-0.04639,-0.04888,-0.05934,0.08029,-0.04218,8,388,0,36,39,19,0,185,26,0,0,0,
2020-02-15,4184,638,58,487,12228503,417078,12180616,0.03298,52,1575,37,2520,-0.11879,5.24481,4.25606,5.21317,-0.04769,-0.04889,-0.05934,0.07603,-0.04147,16,622,0,4,21,13,0,148,29,0,0,0,
2020-02-16,5974,3162,61,266,26618234,315434,12719789,0.01171,68,2211,24,3671,0.00154,5.33114,4.22785,5.55393,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,3,3159,0,11,24,17,0,105,19,0,0,0,
2020-02-17,5283,467,88,450,28333529,232113,21335863,0.00813,86,2116,15,3066,-0.10756,5.30858,4.47215,5.34364,-0.06305,-0.06862,-0.05934,0.06118,-0.08174,7,460,0,14,39,19,0,173,29,0,0,0,
2020-02-18,4952,298,94,579,36979445,756032,20446592,0.02004,120,1960,23,2849,-0.12351,5.22801,4.41701,5.28305,-0.01483,-0.03553,-0.00547,0.04778,-0.01299,12,286,0,0,37,40,0,277,57,0,0,0,
2020-02-19,4246,215,99,610,31770717,302370,18635142,0.00943,101,1614,24,2507,-0.13252,5.3183,4.3412,5.3646,-0.05103,-0.03741,-0.05934,0.08508,-0.03846,7,208,0,13,27,24,0,337,47,0,0,0,
2020-02-20,3304,216,52,446,9809589,142008,19800740,0.01427,74,1210,15,2005,-0.13925,5.20915,4.31918,5.2295,-0.04746,-0.04428,-0.05022,0.07049,-0.07725,16,200,0,0,23,14,0,209,32,0,0,0,
2020-02-21,3997,333,72,416,21424980,3670691,20283725,0.14627,93,1465,31,2408,-0.04861,5.31254,4.25599,5.40536,0.02225,-0.01938,0.03968,0.01292,0.02661,14,319,0,11,26,25,0,174,22,0,0,0,
2020-02-22,3612,435,76,450,15636105,277312,11940145,0.01743,57,1368,12,2175,-0.13064,5.27934,4.30187,5.25089,0.03101,-0.04022,0.05155,0.00267,0.048,8,427,0,4,32,27,0,148,34,0,0,0,
2020-02-23,4613,373,75,511,14054657,317167,8741431,0.02207,57,1898,31,2627,-0.14505,5.16017,4.31898,5.15108,0.0064,-0.03453,0.02596,0.01581,0.02256,8,365,0,8,29,23,0,201,64,0,0,0,
2020-02-24,7614,521,134,707,14549532,815619,18299202,0.05308,102,2912,47,4553,-0.1055,5.29326,4.29681,5.30783,-0.00377,-0.03922,0.02166,0.02761,-0.00539,21,500,0,4,82,28,0,283,65,0,0,0,
2020-02-25,8121,597,176,825,26053131,727167,35506540,0.02715,142,3513,48,4418,-0.07782,5.33531,4.29497,5.3275,-0.02098,-0.05097,6e-05,0.04541,-0.02599,20,577,3,5,93,58,0,311,61,0,0,0,
2020-02-26,8490,481,179,845,10768404,686165,24145274,0.0599,93,3434,36,4927,-0.09333,5.32969,4.29728,5.3578,-0.03338,-0.05395,-0.02417,0.05824,-0.04532,17,464,1,16,99,53,0,331,35,0,0,0,
2020-02-27,11646,684,275,1151,16108502,2706274,33619896,0.14384,181,4586,85,6794,-0.05802,5.31118,4.28781,5.33159,-0.04471,-0.05148,-0.04675,0.07308,-0.05125,20,664,28,15,151,68,0,482,56,0,0,0,
2020-02-28,17966,821,498,1676,19605229,1651276,44488230,0.07768,205,6856,118,10787,0.06679,5.45509,4.25227,5.50502,-0.04142,-0.04834,-0.0465,0.06876,-0.04242,34,787,8,87,210,102,0,929,60,0,0,0,
2020-02-29,14701,757,713,1202,4457030,3689923,17536384,0.45292,94,5594,84,8929,-0.08306,5.33216,4.3096,5.34778,-0.04221,-0.03009,-0.04549,0.07569,-0.0269,33,724,4,44,125,110,0,781,52,0,0,0,
2020-03-01,21354,837,307,2234,34785211,2335345,35018288,0.06291,256,8184,50,12864,-0.06442,5.23222,4.30028,5.28099,-0.03412,-0.0407,-0.03719,0.06454,-0.03158,22,815,4,56,76,74,0,1511,90,0,0,0,
2020-03-02,22663,822,257,6984,29633827,884716,50172327,0.02899,240,8397,95,13931,-0.16148,5.17234,4.331,5.22584,-0.06048,-0.03283,-0.04712,0.07798,-0.0735,25,797,1,45,127,58,0,6188,83,0,0,0,
2020-03-03,15697,666,217,2124,14752489,837823,60849916,0.05374,275,5726,76,9620,-0.11116,5.30845,4.28252,5.33146,-0.04297,-0.04942,-0.05658,0.06806,-0.09038,16,650,1,17,133,58,0,1286,78,0,0,0,
2020-03-04,15416,697,281,1613,21545837,1146040,65943217,0.0505,237,5724,89,9366,-0.10759,5.36687,4.26922,5.38624,-0.03059,-0.05534,-0.05338,0.05547,-0.10205,13,684,3,24,169,74,0,823,60,0,0,0,
2020-03-05,58024,1196,269,6193,28150517,1174693,113677560,0.04006,610,21233,213,35968,0.01028,5.41067,4.27395,5.45342,-0.0294,-0.05414,-0.01884,0.05321,-0.05738,56,1140,2,20,159,75,0,2533,242,1,0,0,
2020-03-06,42377,995,298,4274,39810277,1173821,113121202,0.02864,593,15577,206,26001,-0.03341,5.33006,4.31575,5.31951,-0.02239,-0.05181,-0.00806,0.0417,-0.0492,33,962,1,91,108,89,0,2470,182,1,0,0,
2020-03-07,26005,1177,444,2540,30692378,1310303,72550082,0.04094,288,9927,86,15704,-0.11261,5.26704,4.32218,5.23278,-0.01635,-0.04719,-0.00633,0.03806,-0.03561,21,1156,1,278,85,58,0,885,79,1,0,0,
2020-03-08,25669,1054,261,1822,28546707,831258,31354424,0.0283,270,9675,111,15613,-0.01901,5.39223,4.28395,5.44602,-0.02544,-0.05577,-0.01389,0.04829,-0.04804,11,1043,0,62,108,81,0,737,90,3,0,0,
2020-03-09,29316,2427,225,3597,40522480,915858,89645814,0.0221,398,10935,116,17867,-0.06491,5.32737,4.24504,5.44668,-0.01982,-0.05132,-0.00462,0.03953,-0.03717,25,2402,4,12,151,51,0,1982,97,3,0,0,
2020-03-10,25578,899,216,2551,23478186,2903832,46476387,0.11007,256,9625,156,15541,0.01385,5.38163,4.23375,5.42578,-0.03585,-0.05063,-0.0168,0.04945,-0.05633,15,884,3,10,151,42,0,1615,71,7,0,0,
2020-03-11,25744,1039,281,3996,30065123,1085232,80716504,0.03484,339,9474,100,15831,0.10148,5.4141,4.20476,5.46692,-0.03907,-0.04587,-0.04781,0.07224,-0.04168,20,1019,4,50,188,35,0,2902,84,13,0,0,
2020-03-12,22536,1083,197,2691,22049224,1060242,40156760,0.04588,255,8577,105,13599,-0.01243,5.44159,4.29781,5.47608,-0.0381,-0.04841,-0.03967,0.06464,-0.04687,13,1070,3,11,154,26,0,1778,80,17,0,0,
2020-03-13,23222,991,184,2633,20975468,1107715,40876613,0.05016,234,8854,95,14038,0.0493,5.4965,4.26717,5.53611,-0.04042,-0.05145,-0.03387,0.06577,-0.04756,147,844,1,10,130,34,0,1699,61,24,0,0,
