datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZAF,"zu,xh,af,st,tn,en",1340,285,30,1025,1123,187,84,278,129,138,14,173,0,2,68,12,2,169,77,246,9880632,299972,13914305,1537248,293665,13693096,33,518,2,787,-0.0690,5.2790,5.2090,4.2640,-0.0470,-0.0230,-0.0500,-0.0160,0.0820,0.0290,0.1600,,,,,
2020-01-23,ZAF,"zu,xh,af,st,tn,en",2719,552,78,2089,2125,371,228,518,234,243,36,335,1,22,144,51,10,288,202,448,18901169,584808,28383757,4989060,479050,27991436,55,1117,14,1533,-0.0930,5.3970,5.2590,4.3980,-0.0560,-0.0240,-0.0420,-0.0010,0.0780,0.0300,0.0880,,,,,
2020-01-24,ZAF,"zu,xh,af,st,tn,en",5134,1159,140,3835,3795,629,259,826,412,354,27,602,0,17,142,71,29,480,223,716,19014441,446564,39815808,10483512,385729,37646341,74,2058,21,2981,0.0130,5.5130,5.3520,4.3950,-0.0560,0.0010,-0.0350,0.0030,0.0740,0.0230,0.0350,,,,,
2020-01-25,ZAF,"zu,xh,af,st,tn,en",9066,1389,220,7457,6223,783,253,751,344,335,24,759,1,23,130,65,34,544,225,591,36167570,853262,18119905,20388090,683154,17641552,78,3446,24,5518,-0.0830,5.4750,5.3380,4.2950,-0.0430,-0.0110,-0.0220,0.0090,0.0630,0.0230,0.0320,,,,,
2020-01-26,ZAF,"zu,xh,af,st,tn,en",10005,1396,189,8420,8255,696,270,959,335,536,30,666,0,21,135,70,44,574,237,818,8961632,3462587,16623349,3274136,3371697,16306975,65,3908,21,6011,-0.0020,5.3620,5.2730,4.4280,-0.0310,-0.0390,-0.0430,0.0060,0.0730,0.2790,0.5070,,,,,
2020-01-27,ZAF,"zu,xh,af,st,tn,en",8484,1364,207,6913,7159,897,284,1053,460,516,27,870,2,9,198,44,31,807,257,868,18446469,623194,41192650,6944074,569348,40055909,105,3224,36,5119,-0.1430,5.1710,5.2310,4.4660,-0.0440,-0.0540,-0.0250,0.0190,0.0590,0.0330,0.0760,,,,,
2020-01-28,ZAF,"zu,xh,af,st,tn,en",10953,2351,360,8242,9396,659,378,1315,648,556,39,620,3,10,262,87,16,560,335,1138,18269957,2027311,54901680,12997593,1920662,53249971,157,4112,64,6620,-0.1780,5.3160,5.2690,4.3460,-0.0430,-0.0450,-0.0160,0.0180,0.0510,0.1000,0.1290,,,,,
2020-01-29,ZAF,"zu,xh,af,st,tn,en",15607,3830,494,11283,13365,518,1436,871,410,388,19,499,2,26,127,1264,17,416,1361,721,23281420,4741268,41044412,19867986,4528226,39870944,273,5732,83,9519,-0.1120,5.3270,5.1700,4.4670,-0.0550,-0.0380,-0.0100,0.0250,0.0460,0.1690,0.1860,,,,,
2020-01-30,ZAF,"zu,xh,af,st,tn,en",16135,3726,483,11926,13485,788,324,1148,452,493,20,768,10,26,156,110,22,651,270,899,27069432,6212897,49733826,26223214,6165901,42563595,199,6257,62,9617,-0.0920,5.2580,5.2300,4.3670,-0.0520,-0.0400,-0.0390,0.0130,0.0680,0.1870,0.1900,,,,,
2020-01-31,ZAF,"zu,xh,af,st,tn,en",13006,3153,397,9456,10944,803,216,1305,483,740,15,788,2,40,110,39,25,690,181,1099,21944503,2218400,88676026,21448367,2015650,83553156,251,5093,97,7565,-0.1310,5.1610,5.2210,4.3330,-0.0430,-0.0350,-0.0420,-0.0020,0.0710,0.0920,0.0860,,,,,
