datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ZAF,1340,187,84,278,9880632,299972,13914305,33,518,2,787,-0.069,5.279,5.209,4.264,-0.047,-0.023,-0.050,-0.016,0.082,0.029,,0,0,0
2020-01-23,ZAF,2719,371,228,518,18901169,584808,28383757,55,1117,14,1533,-0.093,5.397,5.259,4.398,-0.056,-0.024,-0.042,-0.001,0.078,0.030,,0,0,0
2020-01-24,ZAF,5134,629,259,826,19014441,446564,39815808,74,2058,21,2981,0.013,5.513,5.352,4.395,-0.056,0.001,-0.035,0.003,0.074,0.023,,0,0,0
2020-01-25,ZAF,9066,783,253,751,36167570,853262,18119905,78,3446,24,5518,-0.083,5.475,5.338,4.295,-0.043,-0.011,-0.022,0.009,0.063,0.023,,0,0,0
2020-01-26,ZAF,10005,696,270,959,8961632,3462587,16623349,65,3908,21,6011,-0.002,5.362,5.273,4.428,-0.031,-0.039,-0.043,0.006,0.073,0.279,,0,0,0
2020-01-27,ZAF,8484,897,284,1053,18446469,623194,41192650,105,3224,36,5119,-0.143,5.171,5.231,4.466,-0.044,-0.054,-0.025,0.019,0.059,0.033,,0,0,0
2020-01-28,ZAF,10953,659,378,1315,18269957,2027311,54901680,157,4112,64,6620,-0.178,5.316,5.269,4.346,-0.043,-0.045,-0.016,0.018,0.051,0.100,,0,0,0
2020-01-29,ZAF,15607,518,1436,871,23281420,4741268,41044412,273,5732,83,9519,-0.112,5.327,5.170,4.467,-0.055,-0.038,-0.010,0.025,0.046,0.169,,0,0,0
2020-01-30,ZAF,16135,788,324,1148,27069432,6212897,49733826,199,6257,62,9617,-0.092,5.258,5.230,4.367,-0.052,-0.040,-0.039,0.013,0.068,0.187,,0,0,0
2020-01-31,ZAF,13006,803,216,1305,21944503,2218400,88676026,251,5093,97,7565,-0.131,5.161,5.221,4.333,-0.043,-0.035,-0.042,-0.002,0.071,0.092,,0,0,0
