datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KGZ,"ky,ru",26,2,0,24,3,3,0,6,2,4,0,3,0,0,0,0,0,0,0,3,1941,0,23974,0,0,18260,0,13,2,11,0.223,5.486,5.405,4.054,,,-0.050,,0.086,0.000,,,,,,
2020-01-23,KGZ,"ky,ru",40,0,0,40,2,4,0,5,0,5,0,4,0,0,0,0,0,0,0,2,2506,0,1923,0,0,1279,0,11,0,29,0.203,5.784,5.447,4.206,,,-0.031,-0.020,0.075,0.000,,,,,,
2020-01-24,KGZ,"ky,ru",92,16,0,76,6,13,1,10,4,5,0,13,0,0,1,0,0,0,0,1,13511,464,9273,0,0,86,0,50,0,42,-0.007,5.758,5.469,4.374,0.042,0.052,-0.047,,0.080,0.033,,,,,,
2020-01-25,KGZ,"ky,ru",150,12,1,137,12,9,1,10,3,7,0,9,0,1,0,0,0,1,0,4,6060,174,5831,88,0,277,0,59,0,91,-0.028,5.520,5.470,4.273,-0.041,-0.049,-0.028,0.016,0.048,0.028,0.000,,,,,
2020-01-26,KGZ,"ky,ru",131,17,2,112,24,6,4,12,3,6,0,6,0,0,3,1,0,0,0,5,17218,4390,13289,0,0,2911,1,45,0,85,-0.125,5.292,5.174,4.242,-0.041,-0.047,-0.034,-0.005,0.063,0.203,,,,,,
2020-01-27,KGZ,"ky,ru",69,4,2,63,4,6,3,4,0,4,0,6,0,1,1,1,0,0,1,2,5144,3621,10082,0,3147,9156,1,32,0,36,-0.079,5.104,5.190,4.471,-0.041,-0.053,-0.055,-0.029,0.064,0.413,1.000,,,,,
2020-01-28,KGZ,"ky,ru",63,10,1,52,5,4,3,13,9,4,0,4,0,0,2,1,0,0,0,3,7788,625,14078,0,0,1965,1,20,0,42,-0.071,5.450,5.405,4.131,,,-0.034,0.001,0.063,0.074,,,,,,
2020-01-29,KGZ,"ky,ru",89,10,5,74,6,5,1,6,0,5,0,5,0,0,1,0,0,0,0,0,2480,240,10195,0,0,0,2,24,0,63,0.059,5.578,5.504,4.131,,,-0.059,,0.070,0.088,,,,,,
2020-01-30,KGZ,"ky,ru",117,24,4,89,7,6,1,8,2,3,0,6,0,0,1,0,0,1,0,0,12902,1331,1935,424,0,0,0,50,1,66,0.125,5.400,5.320,4.204,-0.117,-0.093,-0.030,0.029,0.060,0.094,0.000,,,,,
2020-01-31,KGZ,"ky,ru",91,13,0,78,6,2,2,4,1,3,0,2,0,1,1,0,0,0,0,1,597,137,7091,0,0,91,0,38,0,53,-0.015,5.391,5.319,4.184,-0.049,-0.053,-0.053,,0.076,0.187,,,,,,
2020-02-01,KGZ,"ky,ru",64,8,2,54,5,2,2,4,2,2,0,2,0,1,0,1,0,0,0,0,1401,433,1279,0,0,0,0,20,1,43,-0.107,5.264,5.212,4.237,-0.045,-0.052,-0.029,-0.045,0.075,0.236,,,,,,
2020-02-02,KGZ,"ky,ru",61,13,2,46,7,1,0,5,0,2,0,1,0,0,0,0,0,0,0,3,38,0,2219,0,0,1849,0,27,0,34,0.163,5.560,5.499,4.215,,,-0.050,,0.071,0.000,,,,,,
2020-02-03,KGZ,"ky,ru",41,5,2,34,5,1,1,3,0,2,0,1,0,1,0,0,0,0,0,2,1604,12,139,0,0,101,2,20,0,19,0.128,5.544,5.468,4.156,,,-0.048,-0.012,0.078,0.007,,,,,,
2020-02-04,KGZ,"ky,ru",38,8,0,30,6,1,0,5,0,5,0,1,0,0,0,0,0,0,0,1,3887,0,1386,0,0,91,1,15,1,21,-0.383,5.250,5.079,4.225,,,-0.034,,0.070,0.000,,,,,,
2020-02-05,KGZ,"ky,ru",28,6,1,21,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9888,0,1055,0,0,0,1,8,0,19,0.063,5.594,5.496,4.303,,,-0.055,,0.083,0.000,,,,,,
2020-02-06,KGZ,"ky,ru",39,4,5,30,1,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1847,449,0,0,0,0,1,9,0,29,0.214,5.684,5.590,4.144,,,-0.038,,0.074,0.196,,,,,,
2020-02-07,KGZ,"ky,ru",52,7,1,44,3,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1970,0,3676,0,0,0,2,16,0,34,-0.079,5.385,5.400,4.277,,0.049,-0.051,,0.075,0.000,,,,,,
2020-02-08,KGZ,"ky,ru",37,7,11,19,5,5,0,4,0,4,0,5,0,0,0,0,0,1,0,1,1758,0,20015,289,0,9144,2,4,0,31,0.238,5.712,5.567,4.324,,,-0.059,,0.059,0.000,0.000,,,,,
2020-02-09,KGZ,"ky,ru",24,7,0,17,2,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,0,16,0,8,0.025,5.435,5.309,3.999,,,-0.059,,0.084,,,,,,,
2020-02-10,KGZ,"ky,ru",27,5,1,21,1,2,0,5,2,2,1,1,0,0,0,0,0,0,0,0,968,0,5411,0,0,0,2,12,0,13,-0.134,4.891,5.147,4.393,,0.051,-0.044,-0.006,0.087,0.000,,,,,,
2020-02-11,KGZ,"ky,ru",26,3,2,21,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,15,0,10,-0.081,4.881,4.959,4.366,,,-0.047,0.033,0.076,,,,,,,
2020-02-12,KGZ,"ky,ru",15,6,0,9,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,290,0,1307,0,0,838,0,8,0,7,0.136,5.507,5.101,4.088,,,-0.041,,0.068,0.000,,,,,,
2020-02-13,KGZ,"ky,ru",22,7,0,15,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,1,12,0,9,-0.087,5.266,5.115,4.116,,,-0.043,-0.027,0.074,,,,,,,
2020-02-14,KGZ,"ky,ru",25,8,0,17,2,1,0,4,3,1,0,1,0,0,0,0,0,0,0,1,152,0,19053,0,0,9165,2,10,0,13,0.086,5.668,5.515,4.438,-0.042,-0.000,-0.051,-0.046,0.087,0.000,,,,,,
2020-02-15,KGZ,"ky,ru",26,5,0,21,5,5,0,3,1,1,0,5,0,0,0,0,0,1,0,2,10236,0,10453,90,0,541,2,10,0,14,-0.075,5.313,5.338,4.444,,,-0.059,,0.085,0.000,0.000,,,,,
2020-02-16,KGZ,"ky,ru",25,3,1,21,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,438,0,99,0,0,99,0,7,0,18,0.116,5.500,5.500,4.168,,,-0.037,0.033,0.070,0.000,,,,,,
2020-02-17,KGZ,"ky,ru",18,3,0,15,3,2,1,1,0,1,0,2,0,1,0,0,0,0,0,1,2311,116,3428,0,0,3428,0,9,0,9,0.282,5.525,5.082,4.058,,,,,0.100,0.048,,,,,,
2020-02-18,KGZ,"ky,ru",28,4,1,23,2,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,25921,0,0,0,1,10,0,17,0.393,5.485,5.364,4.520,,,-0.059,,0.087,,,,,,,
2020-02-19,KGZ,"ky,ru",33,2,0,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,444,0,564,0,0,0,0,13,1,19,0.122,5.420,5.388,4.271,,,-0.016,0.033,0.054,0.000,,,,,,
2020-02-20,KGZ,"ky,ru",37,4,0,33,2,3,1,2,0,2,0,3,0,1,0,0,0,0,0,0,5938,11,4494,0,0,0,0,8,0,29,0.039,5.365,5.237,4.155,,,-0.037,0.033,0.064,0.002,,,,,,
2020-02-21,KGZ,"ky,ru",46,12,0,34,4,1,1,8,2,6,0,1,0,1,0,0,0,0,0,1,138,833,10509,0,0,3429,2,14,0,30,0.020,5.330,5.401,4.156,,,-0.059,,0.075,0.858,,,,,,
2020-02-22,KGZ,"ky,ru",44,11,1,32,2,6,0,3,0,3,0,6,0,0,0,0,0,0,0,1,3396,0,3223,0,0,101,0,24,0,20,0.087,5.323,5.325,4.326,,,-0.033,0.033,0.068,0.000,,,,,,
2020-02-23,KGZ,"ky,ru",50,7,0,43,7,8,0,4,0,2,0,8,0,0,0,0,0,0,0,0,5861,0,8627,0,0,0,1,28,0,21,0.121,5.569,5.335,4.334,,,-0.038,,0.087,0.000,,,,,,
2020-02-24,KGZ,"ky,ru",75,19,1,55,13,5,0,7,2,5,1,4,0,0,0,0,0,1,0,2,1351,0,5060,528,0,202,1,41,1,32,-0.024,5.461,5.372,4.347,,,-0.027,-0.009,0.065,0.000,0.000,,,,,
2020-02-25,KGZ,"ky,ru",99,14,1,84,7,5,1,11,1,10,0,5,0,1,0,0,0,0,0,0,3611,655,7850,0,0,0,1,37,5,56,-0.033,5.311,5.283,4.256,-0.001,,-0.034,,0.083,0.154,,,,,,
2020-02-26,KGZ,"ky,ru",129,16,3,110,4,6,1,14,0,14,0,6,0,0,1,0,0,0,0,1,6278,21,13328,0,0,5885,1,67,0,61,0.109,5.672,5.487,4.589,,,-0.045,,0.079,0.003,,,,,,
2020-02-27,KGZ,"ky,ru",121,20,4,97,12,5,2,8,2,6,0,5,1,1,0,0,0,1,0,3,2403,818,30244,111,0,26411,0,59,1,61,0.155,5.435,5.348,4.221,,,-0.050,-0.006,0.077,0.254,0.000,,,,,
2020-02-28,KGZ,"ky,ru",119,20,0,99,3,3,13,16,0,16,0,3,0,8,0,5,0,0,0,1,584,6580,31330,0,0,2,1,46,0,72,0.304,5.675,5.490,4.443,-0.005,,-0.049,0.033,0.080,0.918,,,,,,
2020-02-29,KGZ,"ky,ru",103,9,3,91,14,4,0,4,2,1,3,1,0,0,0,0,0,1,0,0,2977,0,3117,360,0,0,0,39,2,62,-0.148,5.238,5.189,4.290,0.001,-0.049,-0.049,,0.091,0.000,0.000,,,,,
2020-03-01,KGZ,"ky,ru",127,16,2,109,11,2,3,8,0,7,0,2,0,2,1,0,0,0,0,1,199,820,11667,0,0,104,4,42,0,81,-0.078,5.401,5.367,4.248,,,-0.044,-0.013,0.073,0.805,,,,,,
2020-03-02,KGZ,"ky,ru",127,23,1,103,6,2,1,3,2,1,1,1,0,0,0,0,1,1,0,0,4048,46,877,128,0,0,2,61,1,63,0.331,5.889,5.549,4.420,,,-0.040,-0.009,0.073,0.011,0.000,,,,,
2020-03-03,KGZ,"ky,ru",118,18,7,93,10,10,0,13,6,7,0,10,0,0,0,0,0,0,0,3,6296,0,48857,0,0,38214,6,53,0,59,-0.044,5.526,5.463,4.302,,,-0.055,,0.091,0.000,,,,,,
2020-03-04,KGZ,"ky,ru",113,15,4,94,3,0,0,13,5,7,0,0,0,0,0,0,0,0,0,1,0,0,24399,0,0,19485,1,53,0,59,0.065,5.266,5.378,4.238,-0.042,-0.017,-0.048,0.007,0.076,,,,,,,
2020-03-05,KGZ,"ky,ru",116,21,5,90,6,3,0,7,0,7,0,3,0,0,0,0,0,0,0,1,3999,0,3969,0,0,3443,0,46,0,70,0.100,5.428,5.249,4.231,,,-0.050,-0.030,0.081,0.000,,,,,,
2020-03-06,KGZ,"ky,ru",138,26,4,108,24,5,4,15,4,10,0,5,0,0,4,0,0,1,0,4,14983,5078,56191,276,0,48391,5,47,3,83,-0.062,5.289,5.192,4.364,,,-0.043,0.003,0.076,0.253,0.000,,,,,
2020-03-07,KGZ,"ky,ru",166,40,7,119,15,3,5,5,0,5,1,2,0,4,1,0,0,1,0,0,3230,2553,11128,368,0,0,0,64,1,101,-0.084,5.299,5.336,4.369,0.049,-0.040,-0.046,0.033,0.076,0.441,0.000,,,,,
2020-03-08,KGZ,"ky,ru",142,21,4,117,3,2,0,9,2,7,1,1,0,0,0,0,0,0,0,0,649,0,5979,0,0,0,0,73,0,69,0.071,5.377,5.300,4.383,0.037,-0.007,-0.054,-0.007,0.075,0.000,,,,,,
