datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,26,3,0,6,1941,0,23974,0,0,13,2,11,0.22282,5.43155,4.03263,5.51432,,,,,,0,0,0,
2020-01-23,40,4,0,5,2506,0,1923,0,0,11,0,29,0.20264,5.44196,4.20028,5.77154,,,,,,0,0,0,
2020-01-24,91,14,1,10,15772,464,9279,0.02858,0,49,0,42,-0.00748,5.46927,4.37416,5.7583,,,,,,0,0,0,
2020-01-25,149,9,1,10,6078,174,5847,0.02783,0,58,0,91,-0.02828,5.46953,4.27315,5.51995,,,,,,0,0,0,
2020-01-26,131,6,4,12,17245,4448,13304,0.20504,1,45,0,85,-0.12498,5.17388,4.24185,5.29224,,,,,,0,0,0,
2020-01-27,68,6,3,4,5143,3640,10103,0.41444,1,31,0,36,-0.04976,5.24134,4.43717,5.15979,,,,,,0,0,0,
2020-01-28,63,4,3,13,7791,629,14089,0.0747,1,20,0,42,-0.07121,5.40528,4.13091,5.4501,,,,,,0,0,0,
2020-01-29,89,5,1,6,2480,240,10195,0.08824,2,24,0,63,0.05866,5.50374,4.13143,5.57819,,,,,,0,0,0,
2020-01-30,117,6,1,8,12899,1331,1932,0.09353,0,50,1,66,0.12456,5.31957,4.20419,5.40006,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,91,2,2,4,596,137,7096,0.1869,0,38,0,53,-0.01525,5.31933,4.18417,5.39088,,,,,,0,0,0,
2020-02-01,64,2,2,4,1401,433,1279,0.2361,0,20,1,43,-0.10694,5.21236,4.23671,5.26362,,,,,,0,0,0,
2020-02-02,61,1,0,5,37,0,2219,0,0,27,0,34,0.16286,5.49883,4.21498,5.56023,,,,,,0,0,0,
2020-02-03,41,1,1,3,1604,12,138,0.00743,2,20,0,19,0.12824,5.4679,4.15563,5.54384,,,,,,0,0,0,
2020-02-04,38,1,0,5,3886,0,1384,0,1,15,1,21,-0.38279,5.07884,4.2255,5.25029,,,,,,0,0,0,
2020-02-05,28,1,0,2,9887,0,1054,0,1,8,0,19,0.06309,5.49646,4.30329,5.5939,,,,,,0,0,0,
2020-02-06,39,3,1,0,1847,449,0,0.19556,1,9,0,29,0.21419,5.58968,4.14383,5.68416,,,,,,0,0,0,
2020-02-07,52,2,0,2,1970,0,3676,0,2,16,0,34,-0.07908,5.40043,4.27745,5.38531,,,,,,0,0,0,
2020-02-08,37,5,0,4,1756,0,20009,0,2,4,0,31,0.23844,5.56736,4.32426,5.71226,,,,,,0,0,0,
2020-02-09,24,0,0,6,0,0,2608,0,0,16,0,8,0.02548,5.30851,3.99881,5.43495,,,,,,0,0,0,
2020-02-10,27,2,0,5,968,0,5410,0,2,12,0,13,-0.13402,5.14725,4.39337,4.89141,,,,,,0,0,0,
2020-02-11,26,0,0,2,0,0,84,0,1,15,0,10,-0.08068,4.95945,4.3662,4.88066,,,,,,0,0,0,
2020-02-12,15,1,0,2,290,0,1307,0,0,8,0,7,0.1363,5.10062,4.08777,5.50739,,,,,,0,0,0,
2020-02-13,22,0,0,3,0,0,2410,0,1,12,0,9,-0.08684,5.11486,4.11601,5.26633,,,,,,0,0,0,
2020-02-14,25,1,0,4,152,0,19053,0,2,10,0,13,0.08619,5.51482,4.43752,5.66778,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,26,5,0,3,10236,0,10453,0,2,10,0,14,-0.07452,5.33761,4.44374,5.31335,,,,,,0,0,0,
2020-02-16,25,2,0,1,438,0,99,0,0,7,0,18,0.11633,5.50046,4.16774,5.50019,,,,,,0,0,0,
2020-02-17,18,2,1,1,2311,115,3428,0.0474,0,9,0,9,0.28215,5.0815,4.058,5.525,,,,,,0,0,0,
2020-02-18,28,0,0,7,0,0,25918,0,1,10,0,17,0.39308,5.3642,4.51966,5.48516,,,,,,0,0,0,
2020-02-19,33,1,0,1,444,0,564,0,0,13,1,19,0.12151,5.3881,4.27116,5.42032,,,,,,0,0,0,
2020-02-20,37,3,1,2,5938,11,4493,0.00185,0,8,0,29,0.03874,5.23655,4.15487,5.36547,,,,,,0,0,0,
2020-02-21,46,1,1,8,138,833,10505,0.85788,2,14,0,30,0.02047,5.40064,4.15635,5.33033,,,,,,0,0,0,
2020-02-22,44,6,0,3,3395,0,3224,0,0,24,0,20,0.08724,5.32506,4.32585,5.32333,,,,,,0,0,0,
2020-02-23,50,8,0,4,5860,0,8627,0,1,28,0,21,0.121,5.3351,4.33365,5.56858,,,,,,0,0,0,
2020-02-24,75,5,0,7,1350,0,5056,0,1,41,1,32,-0.02398,5.37217,4.34655,5.46123,,,,,,0,0,0,
2020-02-25,99,5,1,11,3611,655,7850,0.15354,1,37,5,56,-0.03319,5.2829,4.25563,5.31132,,,,,,0,0,0,
2020-02-26,129,6,1,14,6277,21,13324,0.00333,1,67,0,61,0.10949,5.48684,4.58904,5.67223,,,,,,0,0,0,
2020-02-27,121,5,2,8,2403,818,30243,0.25396,0,59,1,61,0.15459,5.34819,4.22052,5.43518,,,,,,0,0,0,
2020-02-28,119,3,13,16,584,6580,31329,0.91848,1,46,0,72,0.30389,5.48963,4.44285,5.67465,,,,,,0,0,0,
2020-02-29,103,4,0,4,2977,0,3117,0,0,39,2,62,-0.14802,5.18868,4.29019,5.23781,,,,,,0,0,0,
2020-03-01,127,2,3,8,199,820,11667,0.80471,4,42,0,81,-0.07787,5.36737,4.2484,5.4007,,,,,,0,0,0,
2020-03-02,127,2,1,3,4047,46,877,0.01124,2,61,1,63,0.33128,5.54865,4.41952,5.88851,,,,,,0,0,0,
2020-03-03,118,10,0,13,6296,0,48858,0,6,53,0,59,-0.04412,5.46324,4.30199,5.52622,,,,,,0,0,0,
2020-03-04,113,0,0,13,0,0,24399,0,1,53,0,59,0.06542,5.37813,4.23828,5.26613,,,,,,0,0,0,
2020-03-05,116,3,0,7,3999,0,3967,0,0,46,0,70,0.09983,5.24898,4.23103,5.42847,,,,,,0,0,0,
2020-03-06,138,5,4,15,14975,5036,56140,0.25166,5,47,3,83,-0.06168,5.19152,4.36446,5.28899,,,,,,0,0,0,
2020-03-07,166,3,5,5,3230,2556,11128,0.44176,0,64,1,101,-0.08418,5.3356,4.36943,5.2989,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-08,142,2,0,9,647,0,5979,0,0,73,0,69,0.07148,5.29953,4.3828,5.37679,,,,,,0,0,0,
2020-03-09,116,2,2,4,2642,928,4465,0.25994,0,55,0,61,0.25496,5.45833,4.33455,5.62627,,,,,,0,0,0,
2020-03-10,129,5,1,14,11161,147,45177,0.013,0,75,1,53,-0.0751,5.45833,4.20926,5.5534,,,,,,0,0,0,
2020-03-11,113,3,4,6,2556,575,23243,0.18365,0,37,1,75,0.09913,5.36222,4.1939,5.46031,,,,,,0,0,0,
2020-03-12,112,4,0,11,1214,0,14288,0,1,42,2,67,-0.07907,5.50762,4.13896,5.63997,,,,,,0,0,0,
2020-03-13,108,4,0,15,3863,0,75523,0,4,45,0,59,0.05945,5.47662,4.28447,5.62972,,,,,,0,0,0,
2020-03-14,148,4,1,8,608,5644,2844,0.90275,2,48,0,98,0.05435,5.44965,4.16179,5.48561,,,,,,0,0,0,
2020-03-15,124,0,1,12,0,546,46110,1.0,1,66,1,56,0.03018,5.35514,4.33579,5.41512,,,,,,0,0,0,
2020-03-16,125,6,1,9,4083,101,19371,0.02414,4,59,3,58,0.09103,5.40715,4.34975,5.59835,,,,,,0,0,0,
2020-03-17,148,5,2,19,5719,2832,44140,0.33119,4,72,5,67,0.04862,5.44227,4.23567,5.56355,,,,,,0,0,0,
2020-03-18,175,8,3,12,19803,1360,69160,0.06426,3,44,10,117,0.09776,5.42306,4.15061,5.53349,,,,,,3,0,0,
2020-03-19,151,4,2,10,13076,1042,6403,0.07381,0,60,5,85,0.10958,5.43194,4.24619,5.43551,,,,,,3,0,0,
2020-03-20,163,6,0,22,10300,0,41160,0,1,55,9,98,-0.0129,5.28672,4.3411,5.36872,,,,,,6,0,0,
2020-03-21,138,3,1,11,184,47,90879,0.20346,5,58,2,73,0.00094,5.46907,4.33587,5.58845,,,,,,14,0,0,
2020-03-22,144,2,2,7,1261,1042,40060,0.45245,5,60,1,78,0.06452,5.46157,4.28563,5.55307,,,,,,14,0,0,
2020-03-23,143,1,0,10,709,0,21855,0,4,68,2,69,0.05736,5.39621,4.23291,5.62142,-0.01616,-0.00122,0.06839,0.01144,-0.01275,16,0,0,
2020-03-24,184,4,5,19,11872,1548,86165,0.11535,1,58,10,115,0.11087,5.48158,4.17206,5.63625,,,,,,42,0,0,
2020-03-25,170,4,0,22,11874,0,112399,0,8,50,4,107,0.06223,5.41485,4.33004,5.53994,,,,,,44,0,0,
2020-03-26,133,2,1,15,27,707,34676,0.96322,6,45,1,80,0.15362,5.46283,4.32981,5.51045,,,,,,44,0,0,
2020-03-27,170,5,0,17,26667,0,100159,0,15,60,5,90,0.05623,5.39414,4.24948,5.45338,,,,,,58,0,0,
2020-03-28,134,7,1,8,11039,538,21431,0.04647,5,39,0,90,-0.11428,5.36725,4.17445,5.38044,,,,,,58,0,0,
2020-03-29,108,6,3,10,40810,11183,36735,0.21509,15,41,0,52,0.05933,5.49391,4.27842,5.5173,,,,,,84,0,0,
2020-03-30,132,2,0,14,2097,0,18916,0,7,63,1,61,0.07642,5.45054,4.11826,5.40664,,,,,,94,3,0,
2020-03-31,170,6,1,31,7490,707,111619,0.08625,11,76,1,82,0.00121,5.45909,4.22451,5.49998,,,,,,107,3,0,
2020-04-01,184,3,3,18,1295,995,57359,0.4345,11,62,5,106,0.17964,5.4662,4.2435,5.49962,0.01731,-0.04022,0.07035,-0.00183,0.04879,111,3,0,
2020-04-02,137,4,2,17,2105,890,57050,0.29716,8,64,0,65,-0.0377,5.33144,4.29051,5.40578,,,,,,116,5,0,
2020-04-03,154,4,5,16,2392,1618,89567,0.40349,20,51,3,79,0.08613,5.44037,4.23874,5.49708,,,,,,130,6,1,
2020-04-04,125,6,0,16,7263,0,63152,0,6,34,3,82,0.04607,5.43645,4.19709,5.4313,,,,,,144,9,1,
2020-04-05,144,4,2,20,10539,1220,98394,0.10375,4,63,4,73,0.10864,5.38536,4.29432,5.44724,,,,,,147,9,1,
2020-04-06,167,5,1,23,5487,610,240358,0.10005,6,57,4,100,0.08101,5.54342,4.26943,5.58455,,,,,,216,33,4,
2020-04-07,158,2,2,17,934,687,53826,0.42381,9,72,1,75,0.19832,5.44623,4.30596,5.56644,0.03327,-0.00474,-0.00707,-0.03477,0.04696,228,33,4,
2020-04-08,156,7,2,16,5852,661,18166,0.10149,17,85,0,53,-0.07604,5.38555,4.30372,5.36815,,,,,,270,33,4,
2020-04-09,165,8,1,29,24931,10,131457,0.0004,13,88,6,57,-0.09794,5.32645,4.39284,5.40059,,,,,,280,35,4,
2020-04-10,163,8,3,26,6688,2046,109504,0.23426,8,59,1,95,-0.04168,5.37846,4.38684,5.44297,,,,,,298,35,5,
2020-04-11,132,4,2,20,6656,773,117737,0.10405,3,45,2,82,0.14266,5.51622,4.12813,5.64185,,,,,,339,44,5,
2020-04-12,167,8,0,25,13345,0,61034,0,12,61,1,93,0.11531,5.50593,4.26121,5.63901,,,,,,377,54,5,
2020-04-13,134,3,2,29,11445,3518,197315,0.23511,1,43,4,86,0.00814,5.48795,4.44083,5.45801,,,,,,419,67,5,
2020-04-14,140,6,3,28,26519,2109,62645,0.07367,11,30,4,95,-0.03667,5.40361,4.39357,5.39561,0.03327,-0.04913,0.06839,-0.04401,-0.0407,430,71,5,
2020-04-15,139,6,0,23,34750,0,72064,0,12,40,8,79,0.1094,5.49027,4.23097,5.49118,,,,,,449,78,5,
2020-04-16,164,4,2,43,30648,1458,106977,0.04541,4,64,20,75,-0.04419,5.35264,4.26194,5.29455,,,,,,466,91,5,
2020-04-17,119,2,1,27,1011,739,195178,0.42229,3,35,13,66,0.10607,5.40172,4.29316,5.52549,,,,,,489,114,5,
2020-04-18,117,3,2,32,8142,1241,125766,0.13226,11,43,10,53,0.01044,5.37708,4.31759,5.47184,,,,,,506,130,5,
2020-04-19,133,5,4,35,4578,8650,112201,0.65392,6,71,0,56,0.0149,5.44507,4.23293,5.46996,,,,,,554,133,5,
2020-04-20,148,6,3,27,22544,2247,68258,0.09064,8,52,6,82,-0.03314,5.27302,4.34086,5.13248,,,,,,568,201,7,
2020-04-21,176,4,2,16,23184,1258,216439,0.05147,24,78,3,71,-0.05491,5.41263,4.30749,5.34137,,,,,,590,216,7,
2020-04-22,108,4,0,22,4151,0,68504,0,0,39,5,63,0.13535,5.563,4.18678,5.73542,,,,,,612,254,7,
2020-04-23,143,1,2,26,10172,10991,54650,0.51935,22,37,3,79,-0.05566,5.39085,4.21303,5.55718,,,,,,631,302,8,
2020-04-24,141,5,2,28,23113,3460,49437,0.13021,3,59,9,69,0.15476,5.52547,4.1784,5.45612,,,,,,665,345,8,
2020-04-25,122,4,1,27,20849,561,73113,0.0262,12,59,1,49,0.07879,5.48184,4.09501,5.59023,,,,,,665,345,8,
2020-04-26,111,3,1,22,3632,6418,26610,0.63861,7,36,1,67,-0.00836,5.31607,4.12419,5.3307,0.03327,0.04728,0.06839,-0.04401,0.04123,682,370,8,
2020-04-27,121,5,3,27,7843,1731,174975,0.1808,7,53,3,58,0.0799,5.39482,4.17102,5.61097,,,,,,695,395,8,
2020-04-28,118,11,1,27,42617,855,125062,0.01967,10,58,6,44,0.10783,5.43418,4.24627,5.62839,-0.00661,0.04803,-0.02741,0.06248,0.04123,708,416,8,
2020-04-29,164,9,1,26,2589,78,275282,0.02925,5,66,13,79,0.14869,5.53584,4.26801,5.72198,,,,,,729,437,8,
2020-04-30,188,7,1,28,10573,895,99416,0.07804,3,65,14,103,0.04072,5.38892,4.22946,5.41572,0.03272,0.02075,0.00452,0.03933,0.01422,746,462,8,
2020-05-01,136,4,1,22,4172,902,297386,0.17777,4,70,11,51,-0.12011,5.36564,4.30945,5.31065,,,,,,756,504,8,
2020-05-02,141,3,1,30,2374,368,130594,0.13421,8,51,2,80,0.09667,5.42638,4.31857,5.53675,,,,,,769,527,8,
2020-05-03,124,4,0,21,2470,0,73995,0,12,30,1,78,0.0122,5.45352,4.19539,5.59127,,,,,,795,564,10,
2020-05-04,142,5,1,39,5547,930,422965,0.14358,11,32,0,99,-0.05819,5.33353,4.4332,5.3103,-0.04623,-0.04877,-0.05934,0.0888,-0.04186,830,575,10,
2020-05-05,132,5,2,30,5416,1025,320556,0.15914,16,35,2,78,-0.01535,5.43028,4.17759,5.52018,-0.05129,-0.05317,-0.05934,0.084,-0.05431,843,600,11,
2020-05-06,141,3,1,31,10581,930,215478,0.08079,19,47,1,74,0.14957,5.62484,4.22876,5.8,,,,,,871,614,12,
2020-05-07,143,3,1,27,12889,362,317614,0.02732,14,51,0,77,-0.03016,5.35846,4.33817,5.34942,,,,,,895,637,12,
2020-05-08,118,2,1,18,2561,370,380551,0.12624,13,29,2,73,0.13475,5.31449,4.49286,5.40684,,,,,,906,650,12,
2020-05-09,110,3,0,15,8008,0,60356,0,8,44,5,51,0.15209,5.66218,4.24756,5.78777,,,,,,931,658,12,
2020-05-10,86,4,1,20,3482,54,181702,0.01527,6,38,2,39,-0.0519,5.31922,4.29363,5.43436,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1002,675,12,
