datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KGZ,"ky,ru",26,2,0,24,3,3,0,6,2,4,0,3,0,0,0,0,0,0,0,3,1941,0,23974,0,0,18260,0,13,2,11,0.2230,5.4860,5.4050,4.0540,,,-0.0500,,0.0860,0.0000,,,,,,
2020-01-23,KGZ,"ky,ru",40,0,0,40,2,4,0,5,0,5,0,4,0,0,0,0,0,0,0,2,2506,0,1923,0,0,1279,0,11,0,29,0.2030,5.7840,5.4470,4.2060,,,-0.0310,-0.0200,0.0750,0.0000,,,,,,
2020-01-24,KGZ,"ky,ru",92,16,0,76,6,13,1,10,4,5,0,13,0,0,1,0,0,0,0,1,13511,464,9273,0,0,86,0,50,0,42,-0.0070,5.7580,5.4690,4.3740,0.0420,0.0520,-0.0470,,0.0800,0.0330,,,,,,
2020-01-25,KGZ,"ky,ru",150,12,1,137,12,9,1,10,3,7,0,9,0,1,0,0,0,1,0,4,6060,174,5831,88,0,277,0,59,0,91,-0.0280,5.5200,5.4700,4.2730,-0.0410,-0.0490,-0.0280,0.0160,0.0480,0.0280,0.0000,,,,,
2020-01-26,KGZ,"ky,ru",131,17,2,112,24,6,4,12,3,6,0,6,0,0,3,1,0,0,0,5,17218,4390,13289,0,0,2911,1,45,0,85,-0.1250,5.2920,5.1740,4.2420,-0.0410,-0.0470,-0.0340,-0.0050,0.0630,0.2030,,,,,,
2020-01-27,KGZ,"ky,ru",69,4,2,63,4,6,3,4,0,4,0,6,0,1,1,1,0,0,1,2,5144,3621,10082,0,3147,9156,1,32,0,36,-0.0790,5.1040,5.1900,4.4710,-0.0410,-0.0530,-0.0550,-0.0290,0.0640,0.4130,1.0000,,,,,
2020-01-28,KGZ,"ky,ru",63,10,1,52,5,4,3,13,9,4,0,4,0,0,2,1,0,0,0,3,7788,625,14078,0,0,1965,1,20,0,42,-0.0710,5.4500,5.4050,4.1310,,,-0.0340,0.0010,0.0630,0.0740,,,,,,
2020-01-29,KGZ,"ky,ru",89,10,5,74,6,5,1,6,0,5,0,5,0,0,1,0,0,0,0,0,2480,240,10195,0,0,0,2,24,0,63,0.0590,5.5780,5.5040,4.1310,,,-0.0590,,0.0700,0.0880,,,,,,
2020-01-30,KGZ,"ky,ru",117,24,4,89,7,6,1,8,2,3,0,6,0,0,1,0,0,1,0,0,12902,1331,1935,424,0,0,0,50,1,66,0.1250,5.4000,5.3200,4.2040,-0.1170,-0.0930,-0.0300,0.0290,0.0600,0.0940,0.0000,,,,,
2020-01-31,KGZ,"ky,ru",91,13,0,78,6,2,2,4,1,3,0,2,0,1,1,0,0,0,0,1,597,137,7091,0,0,91,0,38,0,53,-0.0150,5.3910,5.3190,4.1840,-0.0490,-0.0530,-0.0530,,0.0760,0.1870,,,,,,
2020-02-01,KGZ,"ky,ru",64,8,2,54,5,2,2,4,2,2,0,2,0,1,0,1,0,0,0,0,1401,433,1279,0,0,0,0,20,1,43,-0.1070,5.2640,5.2120,4.2370,-0.0450,-0.0520,-0.0290,-0.0450,0.0750,0.2360,,,,,,
2020-02-02,KGZ,"ky,ru",61,13,2,46,7,1,0,5,0,2,0,1,0,0,0,0,0,0,0,3,38,0,2219,0,0,1849,0,27,0,34,0.1630,5.5600,5.4990,4.2150,,,-0.0500,,0.0710,0.0000,,,,,,
2020-02-03,KGZ,"ky,ru",41,5,2,34,5,1,1,3,0,2,0,1,0,1,0,0,0,0,0,2,1604,12,139,0,0,101,2,20,0,19,0.1280,5.5440,5.4680,4.1560,,,-0.0480,-0.0120,0.0780,0.0070,,,,,,
2020-02-04,KGZ,"ky,ru",38,8,0,30,6,1,0,5,0,5,0,1,0,0,0,0,0,0,0,1,3887,0,1386,0,0,91,1,15,1,21,-0.3830,5.2500,5.0790,4.2250,,,-0.0340,,0.0700,0.0000,,,,,,
2020-02-05,KGZ,"ky,ru",28,6,1,21,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9888,0,1055,0,0,0,1,8,0,19,0.0630,5.5940,5.4960,4.3030,,,-0.0550,,0.0830,0.0000,,,,,,
2020-02-06,KGZ,"ky,ru",39,4,5,30,1,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1847,449,0,0,0,0,1,9,0,29,0.2140,5.6840,5.5900,4.1440,,,-0.0380,,0.0740,0.1960,,,,,,
2020-02-07,KGZ,"ky,ru",52,7,1,44,3,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1970,0,3676,0,0,0,2,16,0,34,-0.0790,5.3850,5.4000,4.2770,,0.0490,-0.0510,,0.0750,0.0000,,,,,,
2020-02-08,KGZ,"ky,ru",37,7,11,19,5,5,0,4,0,4,0,5,0,0,0,0,0,1,0,1,1758,0,20015,289,0,9144,2,4,0,31,0.2380,5.7120,5.5670,4.3240,,,-0.0590,,0.0590,0.0000,0.0000,,,,,
2020-02-09,KGZ,"ky,ru",24,7,0,17,2,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,0,16,0,8,0.0250,5.4350,5.3090,3.9990,,,-0.0590,,0.0840,,,,,,,
2020-02-10,KGZ,"ky,ru",27,5,1,21,1,2,0,5,2,2,1,1,0,0,0,0,0,0,0,0,968,0,5411,0,0,0,2,12,0,13,-0.1340,4.8910,5.1470,4.3930,,0.0510,-0.0440,-0.0060,0.0870,0.0000,,,,,,
2020-02-11,KGZ,"ky,ru",26,3,2,21,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,15,0,10,-0.0810,4.8810,4.9590,4.3660,,,-0.0470,0.0330,0.0760,,,,,,,
2020-02-12,KGZ,"ky,ru",15,6,0,9,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,290,0,1307,0,0,838,0,8,0,7,0.1360,5.5070,5.1010,4.0880,,,-0.0410,,0.0680,0.0000,,,,,,
2020-02-13,KGZ,"ky,ru",22,7,0,15,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,1,12,0,9,-0.0870,5.2660,5.1150,4.1160,,,-0.0430,-0.0270,0.0740,,,,,,,
2020-02-14,KGZ,"ky,ru",25,8,0,17,2,1,0,4,3,1,0,1,0,0,0,0,0,0,0,1,152,0,19053,0,0,9165,2,10,0,13,0.0860,5.6680,5.5150,4.4380,-0.0420,-0.0000,-0.0510,-0.0460,0.0870,0.0000,,,,,,
2020-02-15,KGZ,"ky,ru",26,5,0,21,5,5,0,3,1,1,0,5,0,0,0,0,0,1,0,2,10236,0,10453,90,0,541,2,10,0,14,-0.0750,5.3130,5.3380,4.4440,,,-0.0590,,0.0850,0.0000,0.0000,,,,,
2020-02-16,KGZ,"ky,ru",25,3,1,21,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,438,0,99,0,0,99,0,7,0,18,0.1160,5.5000,5.5000,4.1680,,,-0.0370,0.0330,0.0700,0.0000,,,,,,
2020-02-17,KGZ,"ky,ru",18,3,0,15,3,2,1,1,0,1,0,2,0,1,0,0,0,0,0,1,2311,116,3428,0,0,3428,0,9,0,9,0.2820,5.5250,5.0820,4.0580,,,,,0.1000,0.0480,,,,,,
2020-02-18,KGZ,"ky,ru",28,4,1,23,2,0,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,25921,0,0,0,1,10,0,17,0.3930,5.4850,5.3640,4.5200,,,-0.0590,,0.0870,,,,,,,
2020-02-19,KGZ,"ky,ru",33,2,0,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,444,0,564,0,0,0,0,13,1,19,0.1220,5.4200,5.3880,4.2710,,,-0.0160,0.0330,0.0540,0.0000,,,,,,
2020-02-20,KGZ,"ky,ru",37,4,0,33,2,3,1,2,0,2,0,3,0,1,0,0,0,0,0,0,5938,11,4494,0,0,0,0,8,0,29,0.0390,5.3650,5.2370,4.1550,,,-0.0370,0.0330,0.0640,0.0020,,,,,,
2020-02-21,KGZ,"ky,ru",46,12,0,34,4,1,1,8,2,6,0,1,0,1,0,0,0,0,0,1,138,833,10509,0,0,3429,2,14,0,30,0.0200,5.3300,5.4010,4.1560,,,-0.0590,,0.0750,0.8580,,,,,,
2020-02-22,KGZ,"ky,ru",44,11,1,32,2,6,0,3,0,3,0,6,0,0,0,0,0,0,0,1,3396,0,3223,0,0,101,0,24,0,20,0.0870,5.3230,5.3250,4.3260,,,-0.0330,0.0330,0.0680,0.0000,,,,,,
2020-02-23,KGZ,"ky,ru",50,7,0,43,7,8,0,4,0,2,0,8,0,0,0,0,0,0,0,0,5861,0,8627,0,0,0,1,28,0,21,0.1210,5.5690,5.3350,4.3340,,,-0.0380,,0.0870,0.0000,,,,,,
2020-02-24,KGZ,"ky,ru",75,19,1,55,13,5,0,7,2,5,1,4,0,0,0,0,0,1,0,2,1351,0,5060,528,0,202,1,41,1,32,-0.0240,5.4610,5.3720,4.3470,,,-0.0270,-0.0090,0.0650,0.0000,0.0000,,,,,
2020-02-25,KGZ,"ky,ru",99,14,1,84,7,5,1,11,1,10,0,5,0,1,0,0,0,0,0,0,3611,655,7850,0,0,0,1,37,5,56,-0.0330,5.3110,5.2830,4.2560,-0.0010,,-0.0340,,0.0830,0.1540,,,,,,
2020-02-26,KGZ,"ky,ru",129,16,3,110,4,6,1,14,0,14,0,6,0,0,1,0,0,0,0,1,6278,21,13328,0,0,5885,1,67,0,61,0.1090,5.6720,5.4870,4.5890,,,-0.0450,,0.0790,0.0030,,,,,,
2020-02-27,KGZ,"ky,ru",121,20,4,97,12,5,2,8,2,6,0,5,1,1,0,0,0,1,0,3,2403,818,30244,111,0,26411,0,59,1,61,0.1550,5.4350,5.3480,4.2210,,,-0.0500,-0.0060,0.0770,0.2540,0.0000,,,,,
2020-02-28,KGZ,"ky,ru",119,20,0,99,3,3,13,16,0,16,0,3,0,8,0,5,0,0,0,1,584,6580,31330,0,0,2,1,46,0,72,0.3040,5.6750,5.4900,4.4430,-0.0050,,-0.0490,0.0330,0.0800,0.9180,,,,,,
2020-02-29,KGZ,"ky,ru",103,9,3,91,14,4,0,4,2,1,3,1,0,0,0,0,0,1,0,0,2977,0,3117,360,0,0,0,39,2,62,-0.1480,5.2380,5.1890,4.2900,0.0010,-0.0490,-0.0490,,0.0910,0.0000,0.0000,,,,,
2020-03-01,KGZ,"ky,ru",127,16,2,109,11,2,3,8,0,7,0,2,0,2,1,0,0,0,0,1,199,820,11667,0,0,104,4,42,0,81,-0.0780,5.4010,5.3670,4.2480,,,-0.0440,-0.0130,0.0730,0.8050,,,,,,
2020-03-02,KGZ,"ky,ru",127,23,1,103,6,2,1,3,2,1,1,1,0,0,0,0,1,1,0,0,4048,46,877,128,0,0,2,61,1,63,0.3310,5.8890,5.5490,4.4200,,,-0.0400,-0.0090,0.0730,0.0110,0.0000,,,,,
2020-03-03,KGZ,"ky,ru",118,18,7,93,10,10,0,13,6,7,0,10,0,0,0,0,0,0,0,3,6296,0,48857,0,0,38214,6,53,0,59,-0.0440,5.5260,5.4630,4.3020,,,-0.0550,,0.0910,0.0000,,,,,,
2020-03-04,KGZ,"ky,ru",113,15,4,94,3,0,0,13,5,7,0,0,0,0,0,0,0,0,0,1,0,0,24399,0,0,19485,1,53,0,59,0.0650,5.2660,5.3780,4.2380,-0.0420,-0.0170,-0.0480,0.0070,0.0760,,,,,,,
2020-03-05,KGZ,"ky,ru",116,21,5,90,6,3,0,7,0,7,0,3,0,0,0,0,0,0,0,1,3999,0,3969,0,0,3443,0,46,0,70,0.1000,5.4280,5.2490,4.2310,,,-0.0500,-0.0300,0.0810,0.0000,,,,,,
2020-03-06,KGZ,"ky,ru",138,26,4,108,24,5,4,15,4,10,0,5,0,0,4,0,0,1,0,4,14983,5078,56191,276,0,48391,5,47,3,83,-0.0620,5.2890,5.1920,4.3640,,,-0.0430,0.0030,0.0760,0.2530,0.0000,,,,,
2020-03-07,KGZ,"ky,ru",166,40,7,119,15,3,5,5,0,5,1,2,0,4,1,0,0,1,0,0,3230,2553,11128,368,0,0,0,64,1,101,-0.0840,5.2990,5.3360,4.3690,0.0490,-0.0400,-0.0460,0.0330,0.0760,0.4410,0.0000,,,,,
