datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,KGZ,26,3,0,6,1941,0,23974,0,13,2,11,0.223,5.486,5.405,4.054,,,-0.050,,0.086,0.000,,0,0,0
2020-01-23,KGZ,40,4,0,5,2506,0,1923,0,11,0,29,0.203,5.784,5.447,4.206,,,-0.031,-0.020,0.075,0.000,,0,0,0
2020-01-24,KGZ,92,13,1,10,13511,464,9273,0,50,0,42,-0.007,5.758,5.469,4.374,0.042,0.052,-0.047,,0.080,0.033,,0,0,0
2020-01-25,KGZ,150,9,1,10,6060,174,5831,0,59,0,91,-0.028,5.520,5.470,4.273,-0.041,-0.049,-0.028,0.016,0.048,0.028,,0,0,0
2020-01-26,KGZ,131,6,4,12,17218,4390,13289,1,45,0,85,-0.125,5.292,5.174,4.242,-0.041,-0.047,-0.034,-0.005,0.063,0.203,,0,0,0
2020-01-27,KGZ,69,6,3,4,5144,3621,10082,1,32,0,36,-0.079,5.104,5.190,4.471,-0.041,-0.053,-0.055,-0.029,0.064,0.413,,0,0,0
2020-01-28,KGZ,63,4,3,13,7788,625,14078,1,20,0,42,-0.071,5.450,5.405,4.131,,,-0.034,0.001,0.063,0.074,,0,0,0
2020-01-29,KGZ,89,5,1,6,2480,240,10195,2,24,0,63,0.059,5.578,5.504,4.131,,,-0.059,,0.070,0.088,,0,0,0
2020-01-30,KGZ,117,6,1,8,12902,1331,1935,0,50,1,66,0.125,5.400,5.320,4.204,-0.117,-0.093,-0.030,0.029,0.060,0.094,,0,0,0
2020-01-31,KGZ,91,2,2,4,597,137,7091,0,38,0,53,-0.015,5.391,5.319,4.184,-0.049,-0.053,-0.053,,0.076,0.187,,0,0,0
2020-02-01,KGZ,64,2,2,4,1401,433,1279,0,20,1,43,-0.107,5.264,5.212,4.237,-0.045,-0.052,-0.029,-0.045,0.075,0.236,,0,0,0
2020-02-02,KGZ,61,1,0,5,38,0,2219,0,27,0,34,0.163,5.560,5.499,4.215,,,-0.050,,0.071,0.000,,0,0,0
2020-02-03,KGZ,41,1,1,3,1604,12,139,2,20,0,19,0.128,5.544,5.468,4.156,,,-0.048,-0.012,0.078,0.007,,0,0,0
2020-02-04,KGZ,38,1,0,5,3887,0,1386,1,15,1,21,-0.383,5.250,5.079,4.225,,,-0.034,,0.070,0.000,,0,0,0
2020-02-05,KGZ,28,1,0,2,9888,0,1055,1,8,0,19,0.063,5.594,5.496,4.303,,,-0.055,,0.083,0.000,,0,0,0
