datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,26,3,0,6,1941,0,23974,,0,13,2,11,0.22282,5.43155,4.03263,5.51432,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-01-23,40,4,0,5,2506,0,1923,,0,11,0,29,0.20264,5.44196,4.20028,5.77154,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,
2020-01-24,91,14,1,10,15772,464,9279,,0,49,0,42,-0.00748,5.46927,4.37416,5.7583,,,,,,0,14,0,0,1,0,0,4,1,0,0,0,
2020-01-25,149,9,1,10,6078,174,5847,,0,58,0,91,-0.02828,5.46953,4.27315,5.51995,,,,,,0,9,0,1,0,0,0,3,0,0,0,0,
2020-01-26,131,6,4,12,17245,4448,13304,,1,45,0,85,-0.12498,5.17388,4.24185,5.29224,,,,,,0,6,0,0,3,1,0,3,3,0,0,0,
2020-01-27,68,6,3,4,5143,3640,10103,,1,31,0,36,-0.04976,5.24134,4.43717,5.15979,,,,,,0,6,0,1,1,1,0,0,0,0,0,0,
2020-01-28,63,4,3,13,7791,629,14089,,1,20,0,42,-0.07121,5.40528,4.13091,5.4501,,,,,,0,4,0,0,2,1,0,9,0,0,0,0,
2020-01-29,89,5,1,6,2480,240,10195,,2,24,0,63,0.05866,5.50374,4.13143,5.57819,,,,,,0,5,0,0,1,0,0,0,1,0,0,0,
2020-01-30,117,6,1,8,12899,1331,1932,,0,50,1,66,0.12456,5.31957,4.20419,5.40006,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,6,0,0,1,0,0,2,3,0,0,0,
2020-01-31,91,2,2,4,596,137,7096,,0,38,0,53,-0.01525,5.31933,4.18417,5.39088,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,
2020-02-01,64,2,2,4,1401,433,1279,,0,20,1,43,-0.10694,5.21236,4.23671,5.26362,,,,,,0,2,0,1,0,1,0,2,0,0,0,0,
2020-02-02,61,1,0,5,37,0,2219,,0,27,0,34,0.16286,5.49883,4.21498,5.56023,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,
2020-02-03,41,1,1,3,1604,12,138,,2,20,0,19,0.12824,5.4679,4.15563,5.54384,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,
2020-02-04,38,1,0,5,3886,0,1384,,1,15,1,21,-0.38279,5.07884,4.2255,5.25029,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-05,28,1,0,2,9887,0,1054,,1,8,0,19,0.06309,5.49646,4.30329,5.5939,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-06,39,3,1,0,1847,449,0,,1,9,0,29,0.21419,5.58968,4.14383,5.68416,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,
2020-02-07,52,2,0,2,1970,0,3676,,2,16,0,34,-0.07908,5.40043,4.27745,5.38531,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-08,37,5,0,4,1756,0,20009,,2,4,0,31,0.23844,5.56736,4.32426,5.71226,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-09,24,0,0,6,0,0,2608,,0,16,0,8,0.02548,5.30851,3.99881,5.43495,,,,,,0,0,0,0,0,0,0,5,0,0,0,0,
2020-02-10,27,2,0,5,968,0,5410,,2,12,0,13,-0.13402,5.14725,4.39337,4.89141,,,,,,1,1,0,0,0,0,0,2,1,0,0,0,
2020-02-11,26,0,0,2,0,0,84,,1,15,0,10,-0.08068,4.95945,4.3662,4.88066,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-12,15,1,0,2,290,0,1307,,0,8,0,7,0.1363,5.10062,4.08777,5.50739,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-13,22,0,0,3,0,0,2410,,1,12,0,9,-0.08684,5.11486,4.11601,5.26633,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,
2020-02-14,25,1,0,4,152,0,19053,,2,10,0,13,0.08619,5.51482,4.43752,5.66778,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-15,26,5,0,3,10236,0,10453,,2,10,0,14,-0.07452,5.33761,4.44374,5.31335,,,,,,0,5,0,0,0,0,0,1,1,0,0,0,
2020-02-16,25,2,0,1,438,0,99,,0,7,0,18,0.11633,5.50046,4.16774,5.50019,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-17,18,2,1,1,2311,115,3428,,0,9,0,9,0.28215,5.0815,4.058,5.525,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,
