datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,0,0,5,0,0,7257,0,0,3,0,7,-0.05879,5.17452,4.33605,5.42187,,,,,,0,0,0,
2020-01-23,19,1,1,10,736,4763,8571,0.86616,0,12,0,7,-0.45324,4.9604,4.46807,4.73872,,,,,,0,0,0,
2020-01-24,45,4,2,16,1508,25516,6809,0.9442,0,21,0,24,0.00901,5.34545,4.46391,5.68076,,,,,,0,0,0,
2020-01-25,53,0,2,1,0,5787,79,1.0,0,16,0,37,0.02051,5.33453,4.50301,5.51113,,,,,,0,0,0,
2020-01-26,65,1,4,11,24,12090,17501,0.99802,0,29,0,36,-0.13473,5.14809,4.30612,5.25856,,,,,,0,0,0,
2020-01-27,49,4,3,4,7193,9321,4276,0.56443,0,18,0,31,-0.29588,5.15744,4.38831,5.09552,,,,,,0,0,0,
2020-01-28,56,2,4,10,8950,18454,15427,0.67341,0,15,0,41,-0.10789,5.3379,4.21897,5.38179,,,,,,0,0,0,
2020-01-29,53,1,0,6,8205,0,1697,0,0,18,0,35,0.14577,5.30932,4.52975,5.39855,,,,,,0,0,0,
2020-01-30,96,0,0,8,0,0,15210,0,0,31,0,65,-0.17688,5.06787,4.35044,4.98512,,,,,,0,0,0,
2020-01-31,69,1,0,10,89,0,23705,0,0,46,0,23,0.01307,5.32492,4.32936,5.45747,,,,,,0,0,0,
2020-02-01,37,1,0,7,290,0,25898,0,0,19,0,18,-0.07804,5.50929,4.18631,5.54304,,,,,,0,0,0,
2020-02-02,29,1,0,4,8234,0,8973,0,0,20,0,9,0.05825,5.52683,4.06229,5.70347,,,,,,0,0,0,
2020-02-03,28,2,0,8,12972,0,6143,0,0,16,0,12,-0.20454,5.24694,4.34189,5.12327,,,,,,0,0,0,
2020-02-04,50,3,1,36,7086,920,5701,0.11491,0,12,0,38,-0.29387,5.17803,4.56087,4.96346,,,,,,0,0,0,
2020-02-05,44,6,0,24,12068,0,3550,0,0,11,0,33,-0.04277,5.31485,4.23469,5.43124,,,,,,0,0,0,
2020-02-06,24,1,2,9,740,22035,16367,0.96751,0,5,0,19,-0.28531,5.25927,4.33849,5.04028,,,,,,0,0,0,
2020-02-07,24,10,0,3,17533,0,2044,0,0,15,0,9,0.15828,5.28294,4.35956,5.50963,,,,,,0,0,0,
2020-02-08,36,4,0,19,4262,0,27176,0,0,12,0,24,-0.23767,4.99807,4.53442,4.44006,,,,,,0,0,0,
2020-02-09,17,0,0,3,0,0,3923,0,0,5,0,12,0.08024,5.50105,4.13919,5.18345,,,,,,0,0,0,
2020-02-10,37,0,2,8,0,17714,3786,1.0,0,18,0,19,-0.00511,5.59372,4.18232,5.67963,,,,,,0,0,0,
2020-02-11,23,0,0,9,0,0,7127,0,0,8,0,15,-0.11704,5.00802,4.36549,4.86224,,,,,,0,0,0,
2020-02-12,24,1,1,6,17508,4512,2846,0.2049,0,10,0,14,-0.33668,5.06642,4.43181,4.96697,,,,,,0,0,0,
2020-02-13,21,1,0,3,759,0,1391,0,0,6,0,15,-0.16398,5.23487,4.20832,5.35066,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,22,4,0,2,5341,0,732,0,0,8,0,14,-0.03146,5.45722,4.4193,5.46266,,,,,,0,0,0,
2020-02-15,14,6,0,4,5736,0,3332,0,0,5,0,9,0.42239,5.72678,4.19375,6.14386,,,,,,0,0,0,
2020-02-16,25,8,1,4,13133,13,1503,0.00099,0,7,0,18,-0.28536,4.92542,4.56131,4.68165,,,,,,0,0,0,
2020-02-17,20,3,0,6,10972,0,2462,0,0,9,0,11,-0.21342,4.67107,4.59793,4.66442,,,,,,0,0,0,
2020-02-18,24,0,0,8,0,0,3405,0,0,12,0,12,-0.25953,5.0948,4.19345,5.38778,,,,,,0,0,0,
2020-02-19,10,0,0,3,0,0,3128,0,0,4,0,6,-0.18776,4.80681,4.44366,4.62669,,,,,,0,0,0,
2020-02-20,11,2,0,0,1129,0,0,0,0,5,0,6,0.08027,5.39615,4.43876,5.64109,,,,,,0,0,0,
2020-02-21,35,2,1,11,6372,555,16556,0.08012,0,18,0,17,-0.15636,5.20158,4.22126,5.16812,,,,,,0,0,0,
2020-02-22,19,0,0,4,0,0,2695,0,0,8,0,11,-0.29599,4.91258,4.33744,4.90464,,,,,,0,0,0,
2020-02-23,32,3,1,8,11140,1297,25299,0.10429,0,6,0,26,-0.18656,5.12756,4.39344,4.84636,,,,,,0,0,0,
2020-02-24,62,0,2,13,0,6356,9345,1.0,0,18,0,44,-0.06535,5.28715,4.16632,5.24509,,,,,,0,0,0,
2020-02-25,90,3,6,11,6384,16799,5499,0.72463,0,26,0,64,-0.10857,5.30514,4.34374,5.34077,-0.08536,-0.09659,-0.05934,0.08176,-0.11313,0,0,0,
2020-02-26,85,2,2,12,954,6975,9108,0.87968,0,34,0,51,-0.25212,5.1638,4.29301,5.16171,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,128,6,3,6,45986,15693,1815,0.25443,0,38,0,90,-0.05712,5.35216,4.22868,5.41363,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,126,5,4,5,12921,17340,1541,0.57301,1,27,0,98,-0.09152,5.32381,4.25964,5.29487,,,,,,0,0,0,
2020-02-29,100,2,11,8,11184,59585,27238,0.84196,0,18,0,82,-0.17867,5.2608,4.29896,5.30392,,,,,,0,0,0,
2020-03-01,130,8,3,22,10415,16779,30490,0.61701,0,48,0,82,-0.12165,5.37078,4.32551,5.41416,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,92,6,0,21,29852,0,21923,0,0,25,0,67,-0.13799,5.25368,4.30594,5.27849,-0.05848,-0.03637,-0.05789,0.08282,-0.06061,0,0,0,
2020-03-03,108,3,1,24,881,782,10486,0.47023,0,43,0,65,-0.10112,5.30114,4.25672,5.32661,-0.02853,-0.04454,-0.02668,0.04486,-0.06799,0,0,0,
2020-03-04,113,6,2,40,12901,10362,14723,0.44543,0,62,0,51,0.01732,5.3827,4.39119,5.47684,,,,,,0,0,0,
2020-03-05,131,6,9,20,14704,45667,25833,0.75644,0,34,0,97,-0.09477,5.28248,4.34791,5.27188,,,,,,0,0,0,
2020-03-06,91,3,1,11,2958,5592,6474,0.65404,0,17,0,74,-0.11175,5.26587,4.23655,5.25534,,,,,,0,0,0,
2020-03-07,85,6,3,5,6357,11463,5139,0.64327,0,28,0,57,-0.10649,5.25132,4.35865,5.29924,,,,,,0,0,0,
2020-03-08,105,5,3,8,12722,12108,8497,0.48764,0,38,0,67,-0.11257,5.36967,4.23522,5.38059,,,,,,0,0,0,
2020-03-09,117,6,4,16,20196,16783,14740,0.45385,0,37,0,80,-0.17098,5.23771,4.36524,5.35015,,,,,,0,0,0,
2020-03-10,100,1,4,14,161,17338,23643,0.9908,0,32,0,68,-0.11248,5.25759,4.28672,5.20001,,,,,,0,0,0,
2020-03-11,129,3,0,18,6787,0,13248,0,0,45,0,84,0.07597,5.32054,4.18048,5.37573,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,134,1,0,14,4487,0,11640,0,0,63,1,70,-0.08675,5.33135,4.24676,5.43308,,,,,,0,0,0,
2020-03-13,126,5,1,14,7609,1324,33817,0.14821,0,53,0,73,0.05793,5.53682,4.22906,5.52403,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-14,153,6,2,11,6279,11186,18736,0.64048,0,42,0,111,-0.05336,5.39085,4.22711,5.43603,,,,,,1,0,0,
2020-03-15,97,4,1,18,7409,5601,39195,0.43051,2,40,0,55,-0.01106,5.427,4.33126,5.46879,,,,,,1,0,0,
2020-03-16,109,10,3,10,25487,7259,8530,0.22168,1,32,0,76,-0.10552,5.40719,4.21582,5.39101,,,,,,1,0,0,
2020-03-17,128,6,3,18,40603,11679,7897,0.22338,1,48,0,79,-0.13991,5.29027,4.306,5.36716,,,,,,1,0,0,
2020-03-18,162,6,1,66,9775,5593,22338,0.36394,0,89,1,72,-0.11776,5.18812,4.4056,5.08889,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,1,0,0,
2020-03-19,110,7,3,21,14751,11996,35801,0.4485,0,45,0,65,-0.13621,5.357,4.37429,5.36723,-0.00802,-0.04947,0.00452,0.05654,-0.0462,1,0,0,
2020-03-20,127,2,8,20,816,20637,20889,0.96196,0,39,0,88,-0.09273,5.29827,4.28346,5.44744,,,,,,1,0,0,
2020-03-21,92,3,4,10,12573,16307,15900,0.56465,0,14,0,78,0.02745,5.49707,4.28094,5.58561,,,,,,1,0,0,
2020-03-22,141,7,5,14,10258,23637,19035,0.69736,0,63,0,78,-0.04576,5.30078,4.31114,5.32911,-0.05343,-0.02627,-0.05934,0.08582,-0.04282,1,0,0,
2020-03-23,113,5,3,10,12199,41120,12863,0.77121,0,63,0,50,-0.01709,5.3929,4.20966,5.37938,,,,,,1,0,0,
2020-03-24,109,3,0,20,12564,0,18843,0,0,36,0,73,-0.08169,5.2931,4.29878,5.31086,,,,,,1,0,0,
2020-03-25,115,3,1,20,12534,1344,38236,0.09684,0,40,0,75,-0.10211,5.23481,4.34171,5.34695,,,,,,1,0,0,
2020-03-26,122,14,3,8,29058,16788,4839,0.36618,0,44,0,78,0.00409,5.46599,4.1877,5.48253,,,,,,1,0,0,
2020-03-27,127,6,3,21,33934,15670,20684,0.3159,0,51,0,76,-0.07052,5.52374,4.21335,5.5353,,,,,,1,0,0,
2020-03-28,122,8,2,29,54587,23135,33580,0.29766,0,61,0,61,-0.0579,5.35061,4.2803,5.24298,-0.05721,-0.05706,-0.05934,0.08245,-0.06454,1,1,0,
2020-03-29,105,5,2,10,64496,11192,8449,0.14787,0,36,0,69,0.00326,5.36851,4.24767,5.39921,,,,,,1,1,0,
2020-03-30,116,7,2,9,11778,10065,19165,0.46079,0,43,0,73,-0.07788,5.36561,4.21191,5.39418,-0.06192,-0.03505,-0.05934,0.09002,-0.03939,1,1,0,
2020-03-31,85,3,0,13,7668,0,10210,0,0,31,0,54,-0.1086,5.35472,4.27275,5.41083,,,,,,1,1,0,
2020-04-01,132,5,4,16,12808,11970,19834,0.48309,0,61,0,71,-0.13732,5.35636,4.24384,5.40977,,,,,,1,1,0,
2020-04-02,111,6,5,11,62172,11721,9531,0.15862,0,32,0,79,-0.07688,5.35775,4.3435,5.4477,,,,,,2,1,0,
2020-04-03,131,2,2,15,3517,5812,19346,0.623,0,43,0,88,-0.10789,5.37306,4.21442,5.24525,,,,,,3,1,0,
2020-04-04,91,3,2,8,5866,8416,10468,0.58927,0,36,0,55,-0.02526,5.25644,4.32085,5.33998,,,,,,7,1,0,
2020-04-05,97,2,1,11,5628,2825,15714,0.3342,0,29,0,68,-0.07762,5.30452,4.34358,5.36807,,,,,,7,1,0,
2020-04-06,117,4,2,12,14051,5386,29017,0.2771,0,42,0,75,-0.135,5.43057,4.26148,5.44312,,,,,,7,1,0,
2020-04-07,131,5,1,16,31438,4469,19698,0.12446,0,64,0,67,-0.0289,5.35422,4.27037,5.40727,,,,,,8,1,0,
2020-04-08,127,13,4,12,81992,13877,32580,0.14475,0,78,0,49,-0.05918,5.31859,4.32458,5.32349,,,,,,8,1,0,
2020-04-09,124,2,7,14,3274,23112,13404,0.87592,0,81,0,43,0.01842,5.46337,4.28102,5.48228,,,,,,12,1,0,
2020-04-10,100,4,1,19,19087,2896,35941,0.13174,0,45,1,54,-0.0074,5.28597,4.29846,5.35326,-0.05527,-0.05549,-0.05934,0.06735,-0.04706,12,1,0,
2020-04-11,107,4,4,15,4169,14592,8240,0.77778,0,53,0,54,-0.10971,5.19774,4.26741,5.22892,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,12,1,0,
2020-04-12,110,4,2,28,3019,3471,20979,0.53482,0,65,0,45,0.05306,5.33919,4.23328,5.38295,,,,,,12,1,0,
2020-04-13,122,3,4,16,15676,27452,16613,0.63652,0,59,0,63,-0.0717,5.41353,4.27953,5.46831,,,,,,12,1,0,
2020-04-14,127,6,4,18,6738,26123,24992,0.79495,0,36,0,91,-0.09786,5.41432,4.3257,5.36865,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,12,1,0,
2020-04-15,130,9,3,11,24375,16142,7794,0.3984,0,71,0,59,-0.08225,5.41163,4.27081,5.38615,,,,,,12,1,0,
2020-04-16,113,2,3,18,1787,23556,38265,0.92949,0,52,0,61,-0.07975,5.37162,4.26638,5.41821,,,,,,12,1,0,
2020-04-17,118,4,2,18,6080,6164,12610,0.50343,0,36,0,82,-0.04804,5.25334,4.26436,5.20617,-0.05489,-0.05549,-0.05934,0.05813,-0.04706,12,1,0,
2020-04-18,147,3,8,32,489,27904,29795,0.98278,0,53,0,94,-0.04828,5.34025,4.26122,5.43168,-0.00641,-0.02473,0.03646,0.02622,-0.02198,12,1,0,
2020-04-19,122,6,0,31,40412,0,49842,0,0,60,0,62,-0.14172,5.42082,4.2291,5.43336,,,,,,12,1,0,
2020-04-20,148,12,4,38,83602,24666,23500,0.22782,0,75,0,73,-0.10171,5.39246,4.1915,5.46354,,,,,,12,1,0,
2020-04-21,124,9,5,16,54043,24873,36890,0.31518,0,44,0,80,0.04293,5.45785,4.18356,5.55359,,,,,,12,2,0,
2020-04-22,114,3,3,15,33955,10017,33925,0.2278,0,43,1,70,-0.08446,5.29509,4.36005,5.28678,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,13,3,0,
2020-04-23,120,5,4,16,73715,8399,34340,0.10228,0,55,0,65,-0.08564,5.30842,4.23962,5.36655,,,,,,13,3,0,
2020-04-24,137,7,3,24,11568,9212,22388,0.44331,0,49,0,88,-0.0813,5.37238,4.26982,5.3299,,,,,,14,5,0,
2020-04-25,149,7,3,20,40415,2057,17974,0.04843,0,70,0,79,-0.04241,5.42816,4.17747,5.46038,,,,,,14,5,0,
2020-04-26,108,3,5,21,18116,15023,5336,0.45333,0,44,0,64,-0.12962,5.29616,4.35296,5.33048,,,,,,14,5,0,
2020-04-27,118,6,8,13,40572,21711,37770,0.34859,0,47,0,71,-0.1126,5.30297,4.27163,5.48011,,,,,,15,8,0,
2020-04-28,134,5,3,21,9669,10364,34649,0.51735,0,64,0,70,-0.02677,5.40207,4.26931,5.37931,,,,,,15,8,0,
2020-04-29,120,4,9,14,22942,50364,51234,0.68704,0,51,0,69,-0.15666,5.24336,4.25279,5.26892,-0.01095,-0.00363,0.00452,0.04228,-0.00292,16,8,0,
2020-04-30,123,7,4,28,41289,17572,30641,0.29853,0,44,0,79,-0.0455,5.38368,4.25595,5.39105,,,,,,16,8,0,
2020-05-01,129,9,5,17,14850,19615,14509,0.56913,0,40,1,88,-0.059,5.35955,4.22906,5.43988,,,,,,16,8,0,
2020-05-02,121,4,5,18,60460,14638,8406,0.19492,0,45,0,76,-0.21387,5.33095,4.36108,5.32547,,,,,,16,8,0,
2020-05-03,108,3,0,19,34131,0,19189,0,0,38,0,70,-0.04467,5.46193,4.27788,5.49221,,,,,,16,8,0,
2020-05-04,98,1,2,21,8468,6347,15019,0.42842,0,47,0,51,-0.04308,5.36148,4.24836,5.45405,,,,,,17,9,0,
2020-05-05,110,4,7,9,39880,16770,9131,0.29603,0,48,0,62,-0.10816,5.36596,4.23745,5.34921,-0.04563,-0.04901,-0.05934,0.05021,-0.04113,17,9,0,
2020-05-06,94,3,1,11,12649,5639,11862,0.30834,0,39,0,55,-0.15691,5.46214,4.27489,5.47901,-0.05831,-0.063,-0.05934,0.09258,-0.0637,17,9,0,
2020-05-07,129,8,8,21,28276,15750,28496,0.35774,0,59,0,70,0.02385,5.55941,4.19004,5.58438,,,,,,17,9,0,
2020-05-08,98,3,5,26,10951,49845,52429,0.81987,0,44,0,54,-0.09091,5.34582,4.34121,5.35707,,,,,,17,9,0,
2020-05-09,122,7,2,15,122876,2732,8118,0.02175,0,67,0,55,-0.07312,5.30288,4.37102,5.3444,,,,,,17,9,0,
2020-05-10,103,4,2,23,10972,719,20539,0.0615,0,58,0,45,-0.08997,5.43344,4.32928,5.4524,,,,,,17,9,0,
2020-05-11,125,6,7,12,16380,40673,8556,0.7129,0,46,0,79,-0.10853,5.34112,4.22287,5.36207,,,,,,17,9,0,
2020-05-12,110,5,4,14,1052,12713,17079,0.92357,1,42,0,67,-0.09396,5.37732,4.25615,5.37153,0.00681,-0.00069,0.00452,0.03126,-0.00211,17,12,0,
2020-05-13,113,4,4,15,7572,18580,50048,0.71046,0,62,0,51,-0.07842,5.29994,4.24104,5.30288,,,,,,17,12,0,
2020-05-14,106,4,8,20,35156,70961,22050,0.66871,0,45,0,61,-0.01879,5.43997,4.27458,5.50732,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,17,12,0,
2020-05-15,96,4,3,34,2787,27863,37165,0.90907,0,45,0,51,-0.03338,5.51116,4.25682,5.48443,,,,,,17,14,0,
2020-05-16,87,4,3,4,926,8275,29682,0.89936,0,29,0,58,-0.35915,5.35762,4.3223,5.41043,,,,,,17,14,0,
2020-05-17,82,3,3,11,13323,2142,7080,0.13851,0,37,0,45,-0.1266,5.26467,4.28384,5.29778,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,17,14,0,
2020-05-18,62,3,0,5,7443,0,5973,0,0,35,0,27,-0.13907,5.24711,4.30031,5.15234,,,,,,17,14,0,
