datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VCT,,10,2,1,7,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7257,0,0,0,0,3,0,7,-0.0590,5.4220,5.1750,4.3360,,,-0.0590,,0.0860,,,,,,,
2020-01-23,VCT,,20,10,0,10,0,1,1,10,0,9,0,1,0,0,0,1,0,0,0,0,738,4763,8571,0,0,0,0,13,0,7,-0.4560,4.7390,4.9600,4.4680,,,-0.0560,-0.0100,0.0900,0.8660,,,,,,
2020-01-24,VCT,,45,12,2,31,0,4,2,14,1,11,0,4,0,0,2,0,0,0,0,0,2699,25492,5468,0,0,0,0,21,0,24,0.0090,5.6810,5.3450,4.4640,,,-0.0520,,0.0850,0.9040,,,,,,
2020-01-25,VCT,,53,4,2,47,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5782,79,0,0,0,0,16,0,37,0.0210,5.5110,5.3350,4.5030,,0.0480,-0.0440,0.0110,0.0650,1.0000,,,,,,
2020-01-26,VCT,,65,14,2,49,0,1,4,11,4,3,0,1,0,0,4,0,0,0,0,0,24,12084,17496,0,0,0,0,29,0,36,-0.1350,5.2590,5.1480,4.3060,,-0.0030,-0.0440,0.0100,0.0770,0.9980,,,,,,
2020-01-27,VCT,,49,14,0,35,0,4,3,4,0,2,0,4,1,0,2,0,0,0,0,0,7193,9305,4278,0,0,0,0,18,0,31,-0.2960,5.0960,5.1570,4.3880,-0.0410,-0.0490,0.0040,0.0330,0.0320,0.5640,,,,,,
2020-01-28,VCT,,56,20,2,34,0,2,4,10,1,8,1,1,0,0,2,1,1,0,0,0,8949,18453,15422,0,0,0,0,15,0,41,-0.1080,5.3820,5.3380,4.2190,-0.0410,-0.0490,-0.0320,0.0330,0.0600,0.6730,,,,,,
2020-01-29,VCT,,53,13,0,40,0,1,0,6,1,5,0,1,0,0,0,0,0,0,0,0,8214,0,1709,0,0,0,0,18,0,35,0.1460,5.3990,5.3090,4.5300,-0.0360,-0.0490,-0.0440,-0.0020,0.0850,0.0000,,,,,,
2020-01-30,VCT,,96,23,1,72,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15206,0,0,0,0,31,0,65,-0.1770,4.9850,5.0680,4.3500,-0.0510,-0.0490,-0.0420,-0.0030,0.0750,,,,,,,
2020-01-31,VCT,,69,10,3,56,0,1,0,10,1,9,0,1,0,0,0,0,0,0,0,0,89,0,23693,0,0,0,0,46,0,23,0.0130,5.4570,5.3250,4.3290,-0.0060,-0.0220,-0.0340,0.0280,0.0590,0.0000,,,,,,
2020-02-01,VCT,,37,7,1,29,0,1,0,7,1,6,0,1,0,0,0,0,0,0,0,0,290,0,25906,0,0,0,0,19,0,18,-0.0780,5.5430,5.5090,4.1860,,,-0.0450,-0.0060,0.0750,0.0000,,,,,,
2020-02-02,VCT,,29,4,2,23,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,8240,0,8991,0,0,0,0,20,0,9,0.0580,5.7030,5.5270,4.0620,,-0.0420,-0.0600,,0.0700,0.0000,,,,,,
2020-02-03,VCT,,28,11,2,15,0,2,0,8,0,7,0,2,0,0,0,0,0,0,0,0,12992,0,6148,0,0,0,0,16,0,12,-0.2050,5.1230,5.2470,4.3420,0.0020,,-0.0580,,0.0740,0.0000,,,,,,
2020-02-04,VCT,,50,40,1,9,0,3,1,36,0,35,0,3,0,0,1,0,0,0,0,0,7073,920,5679,0,0,0,0,12,0,38,-0.2940,4.9630,5.1780,4.5610,,,-0.0590,,0.0920,0.1150,,,,,,
2020-02-05,VCT,,44,27,3,14,0,6,0,24,1,23,0,6,0,0,0,0,0,0,0,0,12084,0,3535,0,0,0,0,11,0,33,-0.0430,5.4310,5.3150,4.2350,,0.0660,-0.0180,0.0290,0.0760,0.0000,,,,,,
2020-02-06,VCT,,24,9,1,14,0,1,2,9,0,9,0,1,0,0,2,0,0,0,0,0,741,22035,16363,0,0,0,0,5,0,19,-0.2850,5.0400,5.2590,4.3380,,,-0.0080,0.0060,0.0550,0.9670,,,,,,
