datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,VCT,10,0,0,5,0,0,7257,0,3,0,7,-0.059,5.422,5.175,4.336,,,-0.059,,0.086,,,0,0,0
2020-01-23,VCT,20,1,1,10,738,4763,8571,0,13,0,7,-0.456,4.739,4.960,4.468,,,-0.056,-0.010,0.090,0.866,,0,0,0
2020-01-24,VCT,45,4,2,14,2699,25492,5468,0,21,0,24,0.009,5.681,5.345,4.464,,,-0.052,,0.085,0.904,,0,0,0
2020-01-25,VCT,53,0,2,1,0,5782,79,0,16,0,37,0.021,5.511,5.335,4.503,,0.048,-0.044,0.011,0.065,1.000,,0,0,0
2020-01-26,VCT,65,1,4,11,24,12084,17496,0,29,0,36,-0.135,5.259,5.148,4.306,,-0.003,-0.044,0.010,0.077,0.998,,0,0,0
2020-01-27,VCT,49,4,3,4,7193,9305,4278,0,18,0,31,-0.296,5.096,5.157,4.388,-0.041,-0.049,0.004,0.033,0.032,0.564,,0,0,0
2020-01-28,VCT,56,2,4,10,8949,18453,15422,0,15,0,41,-0.108,5.382,5.338,4.219,-0.041,-0.049,-0.032,0.033,0.060,0.673,,0,0,0
2020-01-29,VCT,53,1,0,6,8214,0,1709,0,18,0,35,0.146,5.399,5.309,4.530,-0.036,-0.049,-0.044,-0.002,0.085,0.000,,0,0,0
2020-01-30,VCT,96,0,0,8,0,0,15206,0,31,0,65,-0.177,4.985,5.068,4.350,-0.051,-0.049,-0.042,-0.003,0.075,,,0,0,0
2020-01-31,VCT,69,1,0,10,89,0,23693,0,46,0,23,0.013,5.457,5.325,4.329,-0.006,-0.022,-0.034,0.028,0.059,0.000,,0,0,0
2020-02-01,VCT,37,1,0,7,290,0,25906,0,19,0,18,-0.078,5.543,5.509,4.186,,,-0.045,-0.006,0.075,0.000,,0,0,0
2020-02-02,VCT,29,1,0,4,8240,0,8991,0,20,0,9,0.058,5.703,5.527,4.062,,-0.042,-0.060,,0.070,0.000,,0,0,0
2020-02-03,VCT,28,2,0,8,12992,0,6148,0,16,0,12,-0.205,5.123,5.247,4.342,0.002,,-0.058,,0.074,0.000,,0,0,0
2020-02-04,VCT,50,3,1,36,7073,920,5679,0,12,0,38,-0.294,4.963,5.178,4.561,,,-0.059,,0.092,0.115,,0,0,0
2020-02-05,VCT,44,6,0,24,12084,0,3535,0,11,0,33,-0.043,5.431,5.315,4.235,,0.066,-0.018,0.029,0.076,0.000,,0,0,0
2020-02-06,VCT,24,1,2,9,741,22035,16363,0,5,0,19,-0.285,5.040,5.259,4.338,,,-0.008,0.006,0.055,0.967,,0,0,0
2020-02-07,VCT,24,10,0,3,17534,0,2044,0,15,0,9,0.158,5.510,5.283,4.360,-0.041,-0.049,-0.051,,0.075,0.000,,0,0,0
2020-02-08,VCT,36,4,0,19,4262,0,27205,0,12,0,24,-0.238,4.440,4.998,4.534,-0.074,,-0.035,0.033,0.071,0.000,,0,0,0
2020-02-09,VCT,17,0,0,3,0,0,3921,0,5,0,12,0.080,5.183,5.501,4.139,,,-0.059,,0.092,,,0,0,0
2020-02-10,VCT,37,0,2,8,0,17735,3791,0,18,0,19,-0.005,5.680,5.594,4.182,,0.051,-0.038,0.033,0.078,1.000,,0,0,0
2020-02-11,VCT,23,0,0,9,0,0,7130,0,8,0,15,-0.117,4.862,5.008,4.365,-0.056,-0.051,-0.059,-0.053,0.081,,,0,0,0
2020-02-12,VCT,24,1,1,6,17529,4512,2851,0,10,0,14,-0.337,4.967,5.066,4.432,,,-0.023,0.004,0.067,0.205,,0,0,0
2020-02-13,VCT,21,1,0,3,759,0,1392,0,6,0,15,-0.164,5.351,5.235,4.208,-0.042,-0.049,-0.059,-0.046,0.086,0.000,,0,0,0
2020-02-14,VCT,22,4,0,2,5341,0,735,0,8,0,14,-0.031,5.463,5.457,4.419,,,-0.059,,0.093,0.000,,0,0,0
2020-02-15,VCT,14,6,0,4,5737,0,3347,0,5,0,9,0.422,6.144,5.727,4.194,,,,,0.100,0.000,,0,0,0
2020-02-16,VCT,25,8,1,4,13133,13,1508,0,7,0,18,-0.285,4.682,4.925,4.561,,,-0.027,0.033,0.060,0.001,,0,0,0
2020-02-17,VCT,20,3,0,6,10972,0,2464,0,9,0,11,-0.213,4.664,4.671,4.598,,,-0.036,,0.087,0.000,,0,0,0
2020-02-18,VCT,24,0,0,8,0,0,3410,0,12,0,12,-0.260,5.388,5.095,4.193,,,-0.043,0.033,0.070,,,0,0,0
2020-02-19,VCT,10,0,0,3,0,0,3128,0,4,0,6,-0.188,4.627,4.807,4.444,,,0.007,0.014,0.074,,,0,0,0
2020-02-20,VCT,11,2,0,0,1130,0,0,0,5,0,6,0.080,5.641,5.396,4.439,,,-0.058,,0.076,0.000,,0,0,0
2020-02-21,VCT,35,2,1,11,6374,555,16554,0,18,0,17,-0.156,5.168,5.202,4.221,,,-0.029,0.007,0.062,0.080,,0,0,0
2020-02-22,VCT,19,0,0,4,0,0,2695,0,8,0,11,-0.296,4.905,4.913,4.337,,,-0.059,,0.089,,,0,0,0
2020-02-23,VCT,32,3,1,8,11138,1297,25299,0,6,0,26,-0.187,4.846,5.128,4.393,,0.049,-0.043,-0.009,0.062,0.104,,0,0,0
2020-02-24,VCT,62,0,2,13,0,6354,9346,0,18,0,44,-0.065,5.245,5.287,4.166,0.042,,-0.045,-0.007,0.073,1.000,,0,0,0
2020-02-25,VCT,90,3,6,11,6383,16799,5499,0,26,0,64,-0.109,5.341,5.305,4.344,-0.064,-0.066,-0.044,-0.021,0.081,0.725,,0,0,0
2020-02-26,VCT,85,2,2,12,953,6975,9109,0,34,0,51,-0.252,5.162,5.164,4.293,-0.021,-0.019,-0.039,0.016,0.066,0.880,,0,0,0
2020-02-27,VCT,128,6,3,6,45989,15687,1815,0,38,0,90,-0.057,5.414,5.352,4.229,-0.041,-0.016,-0.040,0.006,0.066,0.254,,0,0,0
2020-02-28,VCT,126,5,4,5,12918,17335,1541,1,27,0,98,-0.092,5.295,5.324,4.260,-0.019,0.021,-0.045,-0.009,0.072,0.573,,0,0,0
2020-02-29,VCT,100,2,11,8,11186,59595,27236,0,18,0,82,-0.179,5.304,5.261,4.299,-0.044,-0.047,-0.050,-0.009,0.077,0.842,,0,0,0
2020-03-01,VCT,130,8,3,22,10415,16777,30493,0,48,0,82,-0.122,5.414,5.371,4.326,-0.017,-0.049,-0.041,-0.013,0.069,0.617,,0,0,0
2020-03-02,VCT,92,6,0,21,29856,0,21925,0,25,0,67,-0.138,5.278,5.254,4.306,-0.049,-0.044,-0.037,-0.016,0.076,0.000,,0,0,0
2020-03-03,VCT,108,3,1,24,885,786,10502,0,43,0,65,-0.101,5.327,5.301,4.257,-0.068,-0.045,-0.043,-0.013,0.068,0.470,,0,0,0
2020-03-04,VCT,113,6,2,40,12903,10363,14738,0,62,0,51,0.017,5.477,5.383,4.391,,,-0.040,-0.005,0.068,0.445,,0,0,0
2020-03-05,VCT,131,6,9,20,14704,45668,26360,0,34,0,97,-0.095,5.272,5.282,4.348,,0.027,-0.041,-0.008,0.071,0.756,,0,0,0
2020-03-06,VCT,91,3,1,11,2962,5591,6475,0,17,0,74,-0.112,5.255,5.266,4.237,-0.069,-0.031,-0.044,-0.001,0.077,0.654,,0,0,0
2020-03-07,VCT,85,6,3,5,6358,11463,5136,0,28,0,57,-0.106,5.299,5.251,4.359,,,-0.041,-0.012,0.075,0.643,,0,0,0
2020-03-08,VCT,105,5,3,8,12744,12110,8501,0,38,0,67,-0.113,5.381,5.370,4.235,-0.078,-0.034,-0.051,-0.015,0.082,0.487,,0,0,0
2020-03-09,VCT,117,6,4,16,20199,16790,14750,0,37,0,80,-0.171,5.350,5.238,4.365,,,-0.050,-0.002,0.076,0.454,,0,0,0
2020-03-10,VCT,100,1,4,14,161,17334,23654,0,32,0,68,-0.112,5.200,5.258,4.287,-0.083,0.017,-0.051,0.010,0.080,0.991,,0,0,0
2020-03-11,VCT,129,3,0,18,6785,0,13255,0,45,0,84,0.076,5.376,5.321,4.180,-0.041,0.015,-0.045,-0.008,0.074,0.000,,0,0,0
2020-03-12,VCT,134,1,0,14,4488,0,11646,0,63,1,70,-0.087,5.433,5.331,4.247,-0.041,-0.047,-0.036,-0.007,0.068,0.000,,0,0,0
2020-03-13,VCT,126,5,1,14,7610,1324,33824,0,53,0,73,0.058,5.524,5.537,4.229,-0.045,-0.045,-0.049,-0.028,0.078,0.148,,0,0,0
2020-03-14,VCT,153,6,2,11,6279,11184,18735,0,42,0,111,-0.053,5.436,5.391,4.227,-0.045,-0.054,-0.047,-0.050,0.074,0.640,,1,0,0
2020-03-15,VCT,97,4,1,18,7416,5600,39206,2,40,0,55,-0.011,5.469,5.427,4.331,-0.041,-0.001,-0.036,0.005,0.066,0.430,,1,0,0
2020-03-16,VCT,109,10,3,10,25498,7259,8528,1,32,0,76,-0.106,5.391,5.407,4.216,-0.040,0.025,-0.051,-0.024,0.079,0.222,,1,0,0
2020-03-17,VCT,128,6,3,18,40603,11679,7897,1,48,0,79,-0.140,5.367,5.290,4.306,-0.089,-0.024,-0.046,-0.012,0.078,0.223,,1,0,0
2020-03-18,VCT,162,6,1,66,9775,5593,22338,0,89,1,72,-0.118,5.089,5.188,4.406,-0.031,-0.063,-0.044,-0.012,0.076,0.364,,1,0,0
