datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,VCT,,10,2,1,7,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7257,0,0,0,0,3,0,7,-0.0588,5.4219,5.1745,4.3361,,,-0.0593,,0.0863,,,,,,,,,,
2020-01-23,VCT,,20,10,0,10,0,1,1,10,0,9,0,1,0,0,0,1,0,0,0,0,1,1,0,0,738,4763,8571,0,0,0,0,13,0,7,-0.4561,4.7387,4.9604,4.4681,,,-0.0562,-0.0103,0.0897,0.8658,,0.5000,,0.5000,,,,,
2020-01-24,VCT,,45,12,2,31,0,4,2,14,1,11,0,4,0,0,2,0,0,0,0,0,2,2,0,0,2699,25492,5468,0,0,0,0,21,0,24,0.0090,5.6808,5.3454,4.4639,,,-0.0519,,0.0847,0.9043,,0.5000,,0.5000,,,,,
2020-01-25,VCT,,53,4,2,47,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5782,79,0,0,0,0,16,0,37,0.0205,5.5111,5.3345,4.5030,,0.0476,-0.0443,0.0108,0.0654,1.0000,,1.0000,,1.0000,,,,,
2020-01-26,VCT,,65,14,2,49,0,1,4,11,4,3,0,1,0,0,4,0,0,0,0,0,0,3,0,0,24,12084,17496,0,0,0,0,29,0,36,-0.1347,5.2586,5.1481,4.3061,,-0.0034,-0.0436,0.0099,0.0775,0.9980,,1.0000,,1.0000,,,,,
2020-01-27,VCT,,49,14,0,35,0,4,3,4,0,2,0,4,1,0,2,0,0,0,0,0,4,2,0,0,7193,9305,4278,0,0,0,0,18,0,31,-0.2959,5.0955,5.1574,4.3883,-0.0407,-0.0491,0.0044,0.0333,0.0322,0.5640,,0.3333,,0.3333,,,,,
2020-01-28,VCT,,56,20,2,34,0,2,4,10,1,8,1,1,0,0,2,1,1,0,0,0,2,4,0,0,8949,18453,15422,0,0,0,0,15,0,41,-0.1079,5.3818,5.3379,4.2190,-0.0407,-0.0491,-0.0319,0.0333,0.0601,0.6734,,0.6667,,0.6667,,,,,
2020-01-29,VCT,,53,13,0,40,0,1,0,6,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8214,0,1709,0,0,0,0,18,0,35,0.1458,5.3985,5.3093,4.5298,-0.0356,-0.0491,-0.0439,-0.0019,0.0852,0.0000,,,,,,,,,
2020-01-30,VCT,,96,23,1,72,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15206,0,0,0,0,31,0,65,-0.1769,4.9851,5.0679,4.3504,-0.0508,-0.0491,-0.0416,-0.0033,0.0753,,,,,,,,,,
2020-01-31,VCT,,69,10,3,56,0,1,0,10,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,23693,0,0,0,0,46,0,23,0.0131,5.4575,5.3249,4.3294,-0.0056,-0.0225,-0.0339,0.0283,0.0592,0.0000,,,,,,,,,
