datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LUX,"lb,fr,de",67,8,0,59,9,10,2,17,4,11,1,9,0,0,2,0,0,0,0,4,12295,92460,98159,0,0,85911,0,34,3,30,-0.0720,5.4290,5.3110,4.1900,-0.0410,-0.0490,-0.0490,,0.0810,0.8830,,,0,0,0,0
2020-01-23,LUX,"lb,fr,de",146,41,3,102,48,14,1,46,10,36,0,14,0,0,1,0,0,1,0,14,114475,217,432553,633,0,377269,6,72,2,66,-0.0290,5.5120,5.3590,4.3260,,,-0.0280,0.0330,0.0800,0.0020,0.0000,,0,0,0,0
2020-01-24,LUX,"lb,fr,de",300,86,12,202,96,22,16,55,17,37,1,21,0,1,9,4,2,7,2,12,31228,190858,452476,1042,404,229142,4,126,1,169,0.0780,5.8460,5.5470,4.2940,,0.0480,-0.0280,0.0260,0.0630,0.8590,0.2790,,0,0,0,0
2020-01-25,LUX,"lb,fr,de",479,71,7,401,190,35,6,51,16,31,1,34,0,0,2,4,0,19,0,19,140600,51527,227433,28418,0,151846,2,178,0,299,-0.0160,5.4490,5.4040,4.2500,-0.0410,-0.0000,-0.0330,0.0030,0.0660,0.2680,0.0000,,0,0,0,0
2020-01-26,LUX,"lb,fr,de",382,65,14,303,73,24,10,56,15,37,2,22,0,0,5,5,0,9,4,13,82282,64078,405695,6753,10884,262507,3,164,1,214,-0.2100,5.1140,5.0720,4.3130,-0.0260,-0.0620,-0.0420,-0.0050,0.0690,0.4380,0.6170,,0,0,0,0
2020-01-27,LUX,"lb,fr,de",249,44,7,198,43,19,7,58,23,29,2,17,0,0,4,3,0,2,1,9,69871,95647,356854,9576,2572,92260,0,123,2,124,-0.1600,5.2540,5.2070,4.3510,-0.0990,-0.0540,-0.0390,0.0310,0.0660,0.5780,0.2120,,0,0,0,0
2020-01-28,LUX,"lb,fr,de",324,82,10,232,63,27,7,96,31,54,3,24,0,0,5,1,1,5,1,13,214595,98156,525163,6592,4788,161247,2,142,2,178,-0.1300,5.2580,5.3000,4.2760,-0.0410,-0.0490,-0.0270,0.0080,0.0580,0.3140,0.4210,,0,0,0,0
2020-01-29,LUX,"lb,fr,de",318,79,11,228,73,19,10,42,10,30,0,19,1,1,7,1,0,4,2,15,74239,151065,460671,2957,3148,328067,7,132,3,176,-0.0920,5.2310,5.1870,4.4220,-0.0720,-0.0740,-0.0420,0.0080,0.0720,0.6700,0.5160,,0,0,0,0
2020-01-30,LUX,"lb,fr,de",446,115,18,313,87,16,4,77,18,43,0,16,0,0,4,0,0,2,1,17,12848,4274,566951,1265,2567,382769,10,190,2,244,-0.0250,5.2100,5.1790,4.2720,-0.0680,-0.0610,-0.0360,-0.0040,0.0610,0.2500,0.6700,,0,0,0,0
2020-01-31,LUX,"lb,fr,de",415,98,10,307,65,15,4,53,16,34,1,14,0,0,1,1,2,0,0,14,72418,95314,277390,0,0,161205,3,208,2,202,-0.0410,5.1650,5.2350,4.3460,-0.0320,-0.0520,-0.0350,0.0060,0.0680,0.5680,,,0,0,0,0
2020-02-01,LUX,"lb,fr,de",287,75,6,206,70,10,2,53,19,29,0,10,0,0,1,0,1,4,0,13,10723,92942,279790,4800,0,77375,1,150,0,136,-0.1800,5.0790,5.2020,4.3280,-0.0510,-0.0240,-0.0420,-0.0230,0.0710,0.8970,0.0000,,0,0,0,0
2020-02-02,LUX,"lb,fr,de",326,59,10,257,120,13,4,44,16,25,1,12,0,0,3,0,1,4,1,9,15937,95393,174815,1403,5,42,2,188,0,136,-0.0770,5.3040,5.2360,4.3450,0.0430,-0.0540,-0.0360,0.0290,0.0690,0.8570,0.0040,,0,0,0,0
2020-02-03,LUX,"lb,fr,de",253,87,5,161,85,10,2,54,18,35,0,10,0,0,1,0,1,3,2,16,6612,4802,385050,15,4802,198198,13,130,2,108,-0.0200,5.2480,5.2570,4.3480,-0.0410,0.0390,-0.0370,0.0100,0.0760,0.4210,0.9970,,0,0,0,0
2020-02-04,LUX,"lb,fr,de",203,59,4,140,41,15,1,37,3,34,1,14,0,0,0,0,1,0,0,8,104838,34,161998,0,0,78864,4,84,2,113,-0.1050,5.2160,5.2610,4.2730,-0.0400,-0.0510,-0.0370,0.0090,0.0690,0.0000,,,0,0,0,0
2020-02-05,LUX,"lb,fr,de",214,49,9,156,38,14,9,29,5,23,0,14,0,0,2,5,2,2,5,6,12257,94108,256823,14,35,219673,6,77,0,131,-0.1510,5.2580,5.2450,4.2490,-0.0290,-0.0420,-0.0480,-0.0110,0.0750,0.8850,0.7140,,0,0,0,0
2020-02-06,LUX,"lb,fr,de",164,38,3,123,27,19,0,22,5,16,1,18,0,0,0,0,0,3,0,4,31346,0,28325,6059,0,12953,0,71,0,93,-0.0330,5.3130,5.2820,4.2850,-0.0410,-0.0330,-0.0380,-0.0120,0.0750,0.0000,0.0000,,0,0,0,0
