datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,LUX,"lb,fr,de",67,8,0,59,9,10,2,17,4,11,1,9,0,0,2,0,0,0,0,4,12295,92460,98159,0,0,85911,0,34,3,30,-0.072,5.429,5.311,4.190,-0.041,-0.049,-0.049,,0.081,0.883,,,0,0,0,0
2020-01-23,LUX,"lb,fr,de",146,41,3,102,48,14,1,46,10,36,0,14,0,0,1,0,0,1,0,14,114475,217,432553,633,0,377269,6,72,2,66,-0.029,5.512,5.359,4.326,,,-0.028,0.033,0.080,0.002,0.000,,0,0,0,0
2020-01-24,LUX,"lb,fr,de",300,86,12,202,96,22,16,55,17,37,1,21,0,1,9,4,2,7,2,12,31228,190858,452476,1042,404,229142,4,126,1,169,0.078,5.846,5.547,4.294,,0.048,-0.028,0.026,0.063,0.859,0.279,,0,0,0,0
2020-01-25,LUX,"lb,fr,de",479,71,7,401,190,35,6,51,16,31,1,34,0,0,2,4,0,19,0,19,140600,51527,227433,28418,0,151846,2,178,0,299,-0.016,5.449,5.404,4.250,-0.041,-0.000,-0.033,0.003,0.066,0.268,0.000,,0,0,0,0
2020-01-26,LUX,"lb,fr,de",382,65,14,303,73,24,10,56,15,37,2,22,0,0,5,5,0,9,4,13,82282,64078,405695,6753,10884,262507,3,164,1,214,-0.210,5.114,5.072,4.313,-0.026,-0.062,-0.042,-0.005,0.069,0.438,0.617,,0,0,0,0
2020-01-27,LUX,"lb,fr,de",249,44,7,198,43,19,7,58,23,29,2,17,0,0,4,3,0,2,1,9,69871,95647,356854,9576,2572,92260,0,123,2,124,-0.160,5.254,5.207,4.351,-0.099,-0.054,-0.039,0.031,0.066,0.578,0.212,,0,0,0,0
2020-01-28,LUX,"lb,fr,de",324,82,10,232,63,27,7,96,31,54,3,24,0,0,5,1,1,5,1,13,214595,98156,525163,6592,4788,161247,2,142,2,178,-0.130,5.258,5.300,4.276,-0.041,-0.049,-0.027,0.008,0.058,0.314,0.421,,0,0,0,0
2020-01-29,LUX,"lb,fr,de",318,79,11,228,73,19,10,42,10,30,0,19,1,1,7,1,0,4,2,15,74239,151065,460671,2957,3148,328067,7,132,3,176,-0.092,5.231,5.187,4.422,-0.072,-0.074,-0.042,0.008,0.072,0.670,0.516,,0,0,0,0
2020-01-30,LUX,"lb,fr,de",446,115,18,313,87,16,4,77,18,43,0,16,0,0,4,0,0,2,1,17,12848,4274,566951,1265,2567,382769,10,190,2,244,-0.025,5.210,5.179,4.272,-0.068,-0.061,-0.036,-0.004,0.061,0.250,0.670,,0,0,0,0
2020-01-31,LUX,"lb,fr,de",415,98,10,307,65,15,4,53,16,34,1,14,0,0,1,1,2,0,0,14,72418,95314,277390,0,0,161205,3,208,2,202,-0.041,5.165,5.235,4.346,-0.032,-0.052,-0.035,0.006,0.068,0.568,,,0,0,0,0
