datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,67,10,2,17,12295,92460,98159,0.88263,0,34,3,30,-0.05946,5.30659,4.17135,5.39119,,,,,,0,0,0,
2020-01-23,146,14,1,46,114475,217,432553,0.00189,6,72,2,66,-0.0294,5.35275,4.33317,5.50738,,,,,,0,0,0,
2020-01-24,299,23,16,54,38287,190858,445417,0.83291,4,125,1,169,0.07321,5.54029,4.28531,5.83324,,,,,,0,0,0,
2020-01-25,477,36,6,50,147662,51527,220371,0.25868,2,179,0,296,-0.02701,5.39466,4.24846,5.43732,,,,,,0,0,0,
2020-01-26,382,22,10,58,80519,64081,407458,0.44316,3,164,1,214,-0.21043,5.07212,4.31344,5.11366,,,,,,0,0,0,
2020-01-27,248,23,8,53,98111,141750,282511,0.59097,0,122,2,124,-0.16078,5.21291,4.3493,5.25609,,,,,,0,0,0,
2020-01-28,324,28,7,95,221660,98156,518098,0.30691,2,142,2,178,-0.12984,5.29952,4.27643,5.25767,,,,,,0,0,0,
2020-01-29,318,19,10,42,74239,151065,460671,0.67049,7,132,3,176,-0.09203,5.1871,4.42222,5.23054,,,,,,0,0,0,
2020-01-30,446,18,4,75,27004,4274,552795,0.13665,10,190,2,244,-0.02501,5.17942,4.2717,5.21032,-0.04264,-0.06836,-0.03762,0.04503,-0.07821,0,0,0,
2020-01-31,415,17,4,51,86564,95314,263244,0.52405,3,208,2,202,-0.04074,5.23511,4.34555,5.16515,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-01,287,11,2,52,17791,92942,272722,0.83933,1,150,0,136,-0.17981,5.20242,4.32769,5.07874,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
2020-02-02,326,14,4,43,23002,95393,167750,0.80572,2,188,0,136,-0.07737,5.23578,4.34497,5.30392,,,,,,0,0,0,
2020-02-03,253,11,2,53,13677,4802,377985,0.25986,13,130,2,108,-0.02035,5.25734,4.34821,5.24787,,,,,,0,0,0,
2020-02-04,203,15,1,37,104838,34,161998,0.00032,4,84,2,113,-0.10509,5.26143,4.27276,5.21602,-0.05489,-0.05549,-0.05934,0.07497,-0.04706,0,0,0,
2020-02-05,214,15,9,28,19348,94108,249732,0.82947,6,77,0,131,-0.15146,5.24491,4.24858,5.25765,-0.0114,-0.02728,-0.01603,0.05939,-0.00804,0,0,0,
2020-02-06,164,19,0,22,31346,0,28325,0,0,71,0,93,-0.03335,5.28201,4.28452,5.31283,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-07,189,24,0,30,81013,0,112356,0,7,78,1,103,-0.11357,5.20388,4.32037,5.21624,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,0,0,0,
2020-02-08,169,26,3,19,27939,94497,144824,0.77181,2,89,0,78,-0.07182,5.20088,4.26919,5.20133,,,,,,0,0,0,
2020-02-09,138,14,1,32,18524,306,236608,0.01625,1,73,0,64,-0.19044,5.34274,4.19803,5.2749,-0.05049,-0.05213,-0.05934,0.08153,-0.04446,0,0,0,
2020-02-10,187,14,3,53,24130,95453,263692,0.79822,4,95,0,88,-0.06307,5.28928,4.21694,5.30733,,,,,,0,0,0,
2020-02-11,178,14,2,39,107628,1882,324885,0.01719,5,75,1,97,-0.11646,5.27174,4.25436,5.25172,,,,,,0,0,0,
2020-02-12,169,5,0,32,54367,0,125973,0,3,79,3,84,-0.17478,5.08659,4.39043,4.96345,-0.04609,-0.04877,-0.05934,0.0798,-0.04186,0,0,0,
2020-02-13,184,13,2,39,32601,171,255806,0.00522,6,102,0,76,0.02828,5.32233,4.31857,5.32553,-0.04751,-0.04441,-0.02591,0.07854,-0.0455,0,0,0,
2020-02-14,124,10,3,29,48875,542,148499,0.01097,2,59,0,63,-0.05567,5.35555,4.17097,5.48554,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,139,9,2,18,14814,48355,191165,0.76549,1,74,0,64,0.01537,5.23332,4.26845,5.20211,,,,,,0,0,0,
2020-02-16,167,25,4,16,30432,725,135320,0.02327,2,77,1,87,-0.07019,5.30389,4.27891,5.32084,,,,,,0,0,0,
2020-02-17,132,9,1,31,27533,48102,219222,0.63598,5,75,2,50,0.0436,5.36023,4.23608,5.38771,,,,,,0,0,0,
2020-02-18,155,7,3,28,6303,97685,183864,0.93939,3,85,1,66,-0.04099,5.35865,4.31995,5.38845,,,,,,0,0,0,
2020-02-19,150,11,2,20,9588,2370,99592,0.19819,5,95,1,49,-0.18251,5.31424,4.32908,5.38439,-0.05489,-0.05549,-0.05934,0.05969,-0.01856,0,0,0,
2020-02-20,119,10,2,20,3523,283,113863,0.07436,3,76,0,40,0.11732,5.36291,4.41237,5.52313,,,,,,0,0,0,
2020-02-21,198,14,2,32,66548,1797,70799,0.02629,4,127,0,67,-0.11772,5.33091,4.27142,5.29125,0.00514,-0.04022,0.0733,0.02126,0.04879,0,0,0,
2020-02-22,186,25,6,29,80613,196713,96104,0.70932,2,72,0,112,-0.07614,5.29935,4.26455,5.25171,,,,,,0,0,0,
2020-02-23,285,22,1,42,92609,4794,473630,0.04922,6,127,1,151,-0.13153,5.31183,4.25111,5.31064,0.02038,-0.01904,0.03317,0.01752,0.04211,0,0,0,
2020-02-24,507,22,8,60,86803,108849,437555,0.55634,16,206,4,281,-0.04097,5.31502,4.23124,5.28532,0.00148,-0.04142,0.00229,0.04037,0.04649,0,0,0,
2020-02-25,548,37,11,63,70487,102858,293323,0.59337,10,278,0,260,-0.05194,5.31297,4.24781,5.25364,,,,,,0,0,0,
2020-02-26,459,17,9,78,33890,101450,655456,0.74959,13,239,2,205,-0.10237,5.32891,4.23425,5.33422,-0.05049,-0.03589,-0.05934,0.05224,-0.04446,0,0,0,
2020-02-27,524,23,27,74,46065,28621,556929,0.38322,10,285,2,227,-0.00593,5.42633,4.21345,5.5298,0.03327,-0.04022,0.07166,0.01926,0.04879,0,0,0,
2020-02-28,483,26,17,62,48277,13070,372487,0.21305,11,217,7,248,0.05794,5.42302,4.27127,5.48947,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,0,0,
2020-02-29,546,27,12,77,67863,206138,227992,0.75233,5,293,0,248,-0.09617,5.37253,4.33055,5.41235,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,1,0,0,
2020-03-01,673,36,10,108,215239,15966,421630,0.06906,9,370,1,293,-0.06768,5.30892,4.27164,5.34281,-0.03985,-0.04913,-0.0487,0.07218,-0.04135,1,0,0,
2020-03-02,772,24,14,121,24677,58845,570359,0.70454,20,397,3,352,-0.0064,5.33501,4.25194,5.40824,-0.0203,-0.04989,-0.01279,0.04946,-0.02477,1,0,0,
2020-03-03,684,26,7,102,138878,152772,644226,0.52382,21,282,0,381,-0.10412,5.27124,4.2748,5.24913,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-04,596,19,18,86,36264,231828,663016,0.86473,14,253,2,327,-0.02391,5.32437,4.27489,5.3776,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-05,716,24,8,157,54962,61810,662614,0.52932,20,367,4,325,-0.04034,5.35783,4.41975,5.48923,-0.00196,-0.04809,0.00904,0.03207,-0.02394,1,0,0,
2020-03-06,640,28,11,137,35740,84494,584625,0.70275,21,295,2,322,-0.01704,5.41882,4.33096,5.4551,-0.05162,-0.04197,-0.04215,0.07092,-0.04835,2,0,0,
2020-03-07,677,38,14,62,82129,158828,528764,0.65915,8,337,1,331,-0.13007,5.22321,4.35339,5.19514,-0.00151,0.0124,0.00381,0.03055,-0.01848,2,0,0,
2020-03-08,730,30,13,105,119648,211079,572972,0.63823,6,287,2,435,-0.04745,5.3222,4.21234,5.28163,-0.00682,-0.04478,0.00487,0.03065,0.0016,3,0,0,
2020-03-09,652,37,10,99,110532,17224,431359,0.13482,11,288,6,347,0.00396,5.4091,4.30036,5.47743,,,,,,3,0,0,
2020-03-10,646,30,6,80,67539,38349,231874,0.36217,18,261,0,367,0.06069,5.43007,4.18709,5.43591,0.01568,-0.03047,0.03908,0.00118,0.02983,5,0,0,
2020-03-11,638,28,9,93,52636,19866,422539,0.27401,16,282,4,336,0.05156,5.41858,4.22663,5.41497,-0.05187,-0.05797,-0.05934,0.08615,-0.05715,7,0,0,
2020-03-12,579,31,12,63,71816,55813,149698,0.43731,8,254,3,314,0.02963,5.39878,4.27386,5.47124,-0.03075,-0.05513,0.00452,0.01842,-0.05797,19,0,0,
2020-03-13,550,24,7,70,51452,209410,314364,0.80276,10,235,6,299,0.1272,5.45386,4.23312,5.5342,,,,,,34,0,0,
2020-03-14,568,29,6,51,18409,136777,253417,0.88137,3,238,2,325,0.05393,5.43463,4.21448,5.4806,0.00311,-0.03266,0.02997,0.01452,0.01583,51,0,1,
2020-03-15,619,13,4,73,74238,54462,79431,0.42317,5,268,0,346,0.09297,5.34322,4.27524,5.51418,-0.04052,-0.04941,-0.02659,0.06158,-0.0443,59,0,1,
2020-03-16,679,19,14,70,66982,27215,367437,0.28892,13,310,0,356,0.00345,5.42232,4.29463,5.48315,-0.0682,-0.04431,-0.05934,0.08347,-0.05941,77,0,1,
2020-03-17,632,25,9,65,74224,62738,328926,0.45807,11,298,5,318,0.00652,5.41414,4.23454,5.43881,0.03327,-0.04022,0.0173,0.02493,0.0458,140,0,1,
2020-03-18,599,18,11,81,16885,161916,270560,0.90557,12,225,9,353,0.02832,5.40319,4.28814,5.39283,0.00712,-0.04022,0.00749,0.03233,0.0189,203,0,2,
2020-03-19,665,29,8,72,53758,158155,295626,0.74632,22,335,1,307,-0.00815,5.3584,4.26878,5.35202,-0.04725,-0.06243,-0.03111,0.07895,-0.06698,335,0,4,
2020-03-20,650,26,20,76,133365,231130,560137,0.63411,18,281,7,344,0.04941,5.42896,4.21653,5.51852,,,,,,484,0,4,
2020-03-21,617,27,10,85,144503,111193,333121,0.43486,10,258,4,345,0.03435,5.42265,4.26303,5.49863,0.03327,0.0496,0.02581,-0.00152,0.04501,670,0,8,
